ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,NVIDIA Corporation,67066g104,300735428000.0,1611831,5.846052916028768
N/A,"Tesla, Inc.",88160r101,275066880000.0,618517,5.347077152236733
N/A,Shopify Inc.,82509l107,197025652000.0,1325790,3.830018947441966
N/A,"Axon Enterprise, Inc.",05464c101,183600300000.0,255839,3.569040988409109
N/A,"MercadoLibre, Inc.",58733r102,179633567000.0,76867,3.4919309146942243
N/A,NVIDIA Corporation,67066g104,165266967000.0,885770,3.2126558576051107
N/A,Alphabet Inc. Class C,02079k107,152973755000.0,628100,2.973685782353585
AMZN,"Amazon.com, Inc.",023135106,144510874000.0,658154,2.809174236517175
MSFT,Microsoft Corporation,594918104,142125480000.0,274400,2.7628041109808597
N/A,"Meta Platforms, Inc.",30303m102,139172354000.0,189510,2.705397735621252
N/A,"Meta Platforms, Inc.",30303m102,118483400000.0,161338,2.303221242264157
AAPL,Apple Inc.,037833100,110000160000.0,432000,2.138313933972658
N/A,"Netflix, Inc.",64110l106,105480982000.0,87980,2.0504647773214066
N/A,Broadcom Inc.,11135f101,101843217000.0,308700,1.9797495748342646
N/A,"Uber Technologies, Inc.",90353t100,100134647000.0,1022095,1.946536359161054
N/A,"CrowdStrike Holdings, Inc.",22788c105,77261821000.0,157555,1.5019071645750453
N/A,"ServiceNow, Inc.",81762p102,75845796000.0,82416,1.4743807865374712
N/A,"The Trade Desk, Inc.",88339j105,73978929000.0,1509466,1.4380904055146277
N/A,Spotify Technology S.A.,l8681t102,72758822000.0,104239,1.414372514567582
N/A,Shopify Inc.,82509l107,71852935000.0,483500,1.3967628056843888
N/A,"Tesla, Inc.",88160r101,64350984000.0,144700,1.2509309600281633
SNOW,Snowflake Inc.,833445109,62208269000.0,275807,1.2092783175135322
N/A,NVIDIA Corporation,67066g104,53772356000.0,288200,1.0452910077343365
NTRA,"Natera, Inc.",632307104,52720090000.0,327515,1.0248358097596637
AMZN,"Amazon.com, Inc.",023135106,52587015000.0,239500,1.0222489396427166
TOST,"Toast, Inc.",888787108,52481665000.0,1437460,1.020201021049289
N/A,"Zillow Group, Inc. Class C",98954m200,51758029000.0,671746,1.0061341238563737
N/A,"e.l.f. Beauty, Inc. ",26856l103,50828337000.0,383668,0.9880616650717418
VEEV,Veeva Systems Inc.,922475108,48224181000.0,161875,0.937438983604383
MU,"Micron Technology, Inc.",595112103,47368292000.0,283100,0.9208011953081303
N/A,"Axon Enterprise, Inc.",05464c101,46861892000.0,65300,0.9109571898433768
AMD,"Advanced Micro Devices, Inc.",007903107,45553431000.0,281559,0.8855217687643548
ARM,Arm Holdings Plc,042068205,44777623000.0,316472,0.8704406901869468
N/A,"Tesla, Inc.",88160r101,44240746000.0,99480,0.8600042365497026
6RJ0,Rocket Lab Corporation,773121108,42594913000.0,889061,0.8280105772960067
AMD,"Advanced Micro Devices, Inc.",007903107,42469875000.0,262500,0.825579939943515
PANW,"Palo Alto Networks, Inc.",697435105,42136512000.0,206937,0.8190996334787706
N/A,Exact Sciences Corporation,30063p105,41922686000.0,766271,0.8149430293861435
N/A,Oracle Corporation,68389x105,40357940000.0,143500,0.7845256356757344
N/A,"Quanta Services, Inc.",74762e102,39744950000.0,95905,0.7726096070228133
N/A,Alphabet Inc. Class A,02079k305,39142503000.0,161014,0.7608985257427495
DXCM,"DexCom, Inc.",252131107,37445741000.0,556483,0.7279148480168688
N/A,"ServiceNow, Inc.",81762p102,36903228000.0,40100,0.7173688351086939
N/A,Shopify Inc.,82509l107,36060217000.0,242650,0.7009813846923287
ANET,Arista Networks Inc,040413205,35757234000.0,245400,0.6950916407987123
MPWR,"Monolithic Power Systems, Inc.",609839105,35185020000.0,38218,0.6839682645289484
N/A,"MercadoLibre, Inc.",58733r102,34995677000.0,14975,0.6802875901081095
N/A,"Axon Enterprise, Inc.",05464c101,34608189000.0,48225,0.6727551375221569
N/A,"MercadoLibre, Inc.",58733r102,33651936000.0,14400,0.6541663544303582
WING,Wingstop Inc.,974155103,30582022000.0,121512,0.5944897150300361
MPWR,"Monolithic Power Systems, Inc.",609839105,28539840000.0,31000,0.5547913525339437
N/A,Samsara Inc.,79589l106,28530855000.0,765929,0.5546166914180259
N/A,Vertiv Holdings Co,92537n108,27071827000.0,179450,0.5262543699227094
N/A,"Meta Platforms, Inc.",30303m102,26988465000.0,36750,0.5246338802237506
N/A,"CrowdStrike Holdings, Inc.",22788c105,26872824000.0,54800,0.5223859129331707
AMZN,"Amazon.com, Inc.",023135106,24108786000.0,109800,0.4686552550011286
N/A,"TransMedics Group, Inc.",89377m109,23710441000.0,211323,0.46091175113687655
PANW,"Palo Alto Networks, Inc.",697435105,22235304000.0,109200,0.43223628374102346
N/A,Ares Management Corporation,03990b101,22075693000.0,138068,0.429133575296642
MSFT,Microsoft Corporation,594918104,20965908000.0,40479,0.4075602545922553
N/A,On Holding AG,h5919c104,20208107000.0,477169,0.3928292174966873
N/A,"Uber Technologies, Inc.",90353t100,18467345000.0,188500,0.3589902154413257
N/A,"Datadog, Inc.",23804l103,17800000000.0,125000,0.34601756965365604
N/A,"Netflix, Inc.",64110l106,17384340000.0,14500,0.337937476226564
APH,Amphenol Corporation,032095101,17325000000.0,140000,0.3367839547331231
ARM,Arm Holdings Plc,042068205,16271350000.0,115000,0.3163018529204504
TOST,"Toast, Inc.",888787108,16246950000.0,445000,0.3158275367013746
KLAC,KLA Corporation,482480100,16179000000.0,15000,0.3145066437880057
N/A,"CrowdStrike Holdings, Inc.",22788c105,15201780000.0,31000,0.29551027921401996
N/A,Dell Technologies Inc.,24703l202,14531425000.0,102500,0.28247912146653814
N/A,"ServiceNow, Inc.",81762p102,14494410000.0,15750,0.2817595798743623
AMAT,"Applied Materials, Inc.",038222105,14331800000.0,70000,0.278598573301251
CDNS,"Cadence Design Systems, Inc.",127387108,14050400000.0,40000,0.2731283854304342
N/A,Vertiv Holdings Co,92537n108,13577400000.0,90000,0.263933648888514
INTU,Intuit Inc.,461202103,13453327000.0,19700,0.2615217703537029
N/A,"The Trade Desk, Inc.",88339j105,13431191000.0,274050,0.26109146445921677
QCOM,QUALCOMM Incorporated,747525103,13375344000.0,80400,0.26000584405402305
N/A,"The Trade Desk, Inc.",88339j105,13335621000.0,272100,0.25923366113720553
N/A,Credo Technology Group Holding,g25457105,12828241000.0,88100,0.2493706052669318
N/A,ASML Holding N.V.,n07059210,12585170000.0,13000,0.24464550208303948
HUBS,"HubSpot, Inc.",443573100,12497277000.0,26715,0.24293693341733338
N/A,Spotify Technology S.A.,l8681t102,12145200000.0,17400,0.23609284196390917
N/A,Spotify Technology S.A.,l8681t102,12085870000.0,17315,0.23493951486236136
N/A,"Datadog, Inc.",23804l103,11572136000.0,81265,0.22495294238323488
AAPL,Apple Inc.,037833100,11216809000.0,44051,0.21804567356456497
N/A,"Uber Technologies, Inc.",90353t100,11109798000.0,113400,0.21596546647769937
N/A,"e.l.f. Beauty, Inc. ",26856l103,11035584000.0,83300,0.2145228064825153
N/A,Exact Sciences Corporation,30063p105,10942000000.0,200000,0.21270360939046654
SNOW,Snowflake Inc.,833445109,10848955000.0,48100,0.21089489002145395
VEEV,Veeva Systems Inc.,922475108,10843924000.0,36400,0.21079709146005354
NTRA,"Natera, Inc.",632307104,10793039000.0,67050,0.20980792831219813
SNOW,Snowflake Inc.,833445109,9991865000.0,44300,0.1942337552588443
ARM,Arm Holdings Plc,042068205,9663767000.0,68300,0.18785579612579792
N/A,Booking Holdings Inc.,09857l108,9610701000.0,1780,0.18682423610606527
N/A,"MongoDB, Inc.",60937p106,9311400000.0,30000,0.1810060673074749
