ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,NVIDIA Corporation,67066g104,235078720000.0,1260476,5.228010542233466
N/A,"Tesla, Inc.",88160r101,218804070000.0,486534,4.866072031715969
N/A,Alphabet Inc. Class C,02079k107,184545780000.0,588100,4.104188092247134
N/A,Shopify Inc.,82509l107,165217515000.0,1026387,3.674339005170761
N/A,NVIDIA Corporation,67066g104,159209455000.0,853670,3.540723333712404
MSFT,Microsoft Corporation,594918104,132705328000.0,274400,2.951287355123212
N/A,"MercadoLibre, Inc.",58733r102,130352836000.0,64715,2.898969335965545
N/A,"Axon Enterprise, Inc.",05464c101,129695902000.0,228366,2.8843595155719695
AAPL,Apple Inc.,037833100,124729368000.0,458800,2.7739067612335035
AMZN,"Amazon.com, Inc.",023135106,118478290000.0,513293,2.6348865143803484
N/A,"Meta Platforms, Inc.",30303m102,116043822000.0,175800,2.5807453978695474
N/A,Broadcom Inc.,11135f101,106841070000.0,308700,2.3760816815044072
N/A,"Meta Platforms, Inc.",30303m102,83490824000.0,126484,1.856786135519876
MU,"Micron Technology, Inc.",595112103,72808091000.0,255100,1.6192085243100425
N/A,Shopify Inc.,82509l107,72170900000.0,448350,1.6050377764626134
SNOW,Snowflake Inc.,833445109,65881047000.0,300333,1.4651551967331562
6RJ0,Rocket Lab Corporation,773121108,62421108000.0,894798,1.3882082167279701
N/A,"Netflix, Inc.",64110l106,61251064000.0,653275,1.3621871359305375
N/A,"Uber Technologies, Inc.",90353t100,61117201000.0,747977,1.359210102640519
NTRA,"Natera, Inc.",632307104,60839660000.0,265571,1.353037756313714
N/A,Alphabet Inc. Class A,02079k305,59669381000.0,190637,1.327011449256425
N/A,"CrowdStrike Holdings, Inc.",22788c105,57054186000.0,121713,1.268851072043225
AMD,"Advanced Micro Devices, Inc.",007903107,56217000000.0,262500,1.2502325546639814
AMZN,"Amazon.com, Inc.",023135106,55281390000.0,239500,1.229425146220465
N/A,"Tesla, Inc.",88160r101,54326176000.0,120800,1.2081817565079085
N/A,"ServiceNow, Inc.",81762p102,52143578000.0,340385,1.1596420785929629
AMD,"Advanced Micro Devices, Inc.",007903107,50152631000.0,234183,1.1153646046258248
N/A,NVIDIA Corporation,67066g104,45151650000.0,242100,1.0041457695500289
TOST,"Toast, Inc.",888787108,41724108000.0,1174996,0.9279192795047027
N/A,"Tesla, Inc.",88160r101,39026702000.0,86780,0.8679305786785121
MPWR,"Monolithic Power Systems, Inc.",609839105,38500360000.0,42478,0.8562250464856356
N/A,Spotify Technology S.A.,l8681t102,38124773000.0,65652,0.8478722155891347
N/A,"Axon Enterprise, Inc.",05464c101,37085829000.0,65300,0.8247667206094522
N/A,"Zillow Group, Inc. Class C",98954m200,35239928000.0,516563,0.7837149831832858
N/A,"Quanta Services, Inc.",74762e102,34359060000.0,81408,0.7641250041740582
N/A,"AppLovin Corporation, Class A ",03831w108,34068339000.0,50560,0.757659542507223
KRMN,Karman Holdings Inc.,485924104,32677722000.0,446600,0.7267330497297863
N/A,Vertiv Holdings Co,92537n108,32414151000.0,200075,0.7208713878718903
N/A,Shopify Inc.,82509l107,32194000000.0,200000,0.7159753609202238
ANET,Arista Networks Inc,040413205,32154762000.0,245400,0.7151027312000341
N/A,"The Trade Desk, Inc.",88339j105,32014135000.0,843365,0.7119752705837662
N/A,Exact Sciences Corporation,30063p105,30750032000.0,302777,0.6838623737189673
N/A,"ServiceNow, Inc.",81762p102,30714595000.0,200500,0.683074275972029
PANW,"Palo Alto Networks, Inc.",697435105,30361318000.0,164828,0.6752176061708296
N/A,"MercadoLibre, Inc.",58733r102,28753562000.0,14275,0.6394620715255026
N/A,Oracle Corporation,68389x105,27969585000.0,143500,0.6220268905747617
VEEV,Veeva Systems Inc.,922475108,27826512000.0,124654,0.6188450323771801
MPWR,"Monolithic Power Systems, Inc.",609839105,27553344000.0,30400,0.6127699389625111
N/A,"TransMedics Group, Inc.",89377m109,26602179000.0,218678,0.5916165965953096
N/A,"CrowdStrike Holdings, Inc.",22788c105,25688048000.0,54800,0.5712868683026662
N/A,Insulet Corporation,45784p101,25662040000.0,90283,0.5707084658926888
N/A,"Axon Enterprise, Inc.",05464c101,25556850000.0,45000,0.5683691030233591
N/A,"MercadoLibre, Inc.",58733r102,25278963000.0,12550,0.5621890618628932
N/A,Credo Technology Group Holding,g25457105,24784621000.0,172247,0.5511951905866298
WING,Wingstop Inc.,974155103,24577587000.0,103055,0.5465908778925639
N/A,Samsara Inc.,79589l106,22030438000.0,621451,0.48994380313973457
AMZN,"Amazon.com, Inc.",023135106,21379703000.0,92625,0.47547184480934934
N/A,"Meta Platforms, Inc.",30303m102,19802700000.0,30000,0.44040023854429133
MSFT,Microsoft Corporation,594918104,19328672000.0,39967,0.42985813851365545
N/A,Alphabet Inc. Class A,02079k305,19093000000.0,61000,0.42461693377802795
APH,Amphenol Corporation,032095101,18919600000.0,140000,0.42076062118612995
KLAC,KLA Corporation,482480100,18226200000.0,15000,0.4053398186992664
AMAT,"Applied Materials, Inc.",038222105,17989300000.0,70000,0.40007130397596397
QCOM,QUALCOMM Incorporated,747525103,17173420000.0,100400,0.3819266193307632
N/A,"Datadog, Inc.",23804l103,16998750000.0,125000,0.378042062696237
N/A,On Holding AG,h5919c104,16855879000.0,362648,0.3748646968581916
PANW,"Palo Alto Networks, Inc.",697435105,16467480000.0,89400,0.36622693472220186
TOST,"Toast, Inc.",888787108,15801950000.0,445000,0.3514259444149012
N/A,Ares Management Corporation,03990b101,15548968000.0,96201,0.34579977560219327
SNOW,Snowflake Inc.,833445109,15201648000.0,69300,0.3380755859285022
N/A,Vertiv Holdings Co,92537n108,14580900000.0,90000,0.3242705205951945
SNOW,Snowflake Inc.,833445109,14477760000.0,66000,0.3219767485033354
N/A,ASML Holding N.V.,n07059210,13908180000.0,13000,0.30930962897569236
6RJ0,Rocket Lab Corporation,773121108,13672960000.0,196000,0.304078476450512
NTRA,"Natera, Inc.",632307104,13287220000.0,58000,0.2954998488888121
INTU,Intuit Inc.,461202103,13049674000.0,19700,0.29021696751075543
N/A,Dell Technologies Inc.,24703l202,12902700000.0,102500,0.28694835339955804
N/A,"MongoDB, Inc.",60937p106,12590700000.0,30000,0.28000965946257883
CDNS,"Cadence Design Systems, Inc.",127387108,12503200000.0,40000,0.27806371164371446
N/A,"CrowdStrike Holdings, Inc.",22788c105,12469016000.0,26600,0.27730347986954235
AAPL,Apple Inc.,037833100,11721773000.0,43117,0.2606852411722661
AMD,"Advanced Micro Devices, Inc.",007903107,11521808000.0,53800,0.2562381388225608
CAI,"Caris Life Sciences, Inc.",142152107,11390551000.0,422185,0.25331906141843874
N/A,"Netflix, Inc.",64110l106,11251200000.0,120000,0.2502199782812208
N/A,"ServiceNow, Inc.",81762p102,10723300000.0,70000,0.2384797970974665
N/A,"Uber Technologies, Inc.",90353t100,10622300000.0,130000,0.23623361732940587
N/A,"AppLovin Corporation, Class A ",03831w108,10174682000.0,15100,0.22627885994901237
N/A,Spotify Technology S.A.,l8681t102,10104354000.0,17400,0.2247148071695256
N/A,"Arcutis Biotherapeutics, Inc.",03969k108,9526136000.0,328035,0.21185558367320423
N/A,JPMorgan Chase & Co.,46625h100,9263181000.0,28748,0.20600762128795305
N/A,"Datadog, Inc.",23804l103,9208563000.0,67715,0.20479294953971608
N/A,Vertiv Holdings Co,92537n108,9153565000.0,56500,0.2035698268180943
N/A,"Quanta Services, Inc.",74762e102,9074290000.0,21500,0.2018067980942032
N/A,"The Trade Desk, Inc.",88339j105,9000316000.0,237100,0.2001616604490298
N/A,"AppLovin Corporation, Class A ",03831w108,8422750000.0,12500,0.18731693704388444
N/A,Visa Inc.,92826c839,8346898000.0,23800,0.18563003379866727
TOST,"Toast, Inc.",888787108,8344850000.0,235000,0.18558448750000403
N/A,"Uber Technologies, Inc.",90353t100,8285394000.0,101400,0.1842622215169366
MPWR,"Monolithic Power Systems, Inc.",609839105,7704060000.0,8500,0.17133370003886003
N/A,"TransMedics Group, Inc.",89377m109,7481475000.0,61500,0.16638354237872374
N/A,Costco Wholesale Corporation,22160k105,7038893000.0,8163,0.15654078263508223
N/A,Spotify Technology S.A.,l8681t102,6968520000.0,12000,0.15497572908243143
N/A,"Zillow Group, Inc. Class C",98954m200,6890220000.0,101000,0.1532343837770934
KRMN,Karman Holdings Inc.,485924104,6804810000.0,93000,0.1513349163118453
N/A,Visa Inc.,92826c839,6790798000.0,19363,0.1510232977879833
N/A,DraftKings Inc.,26142v105,6557393000.0,190290,0.14583250978041715
BE,Bloom Energy Corporation,093712107,6549334000.0,75375,0.14565328242644882
N/A,Insulet Corporation,45784p101,6480672000.0,22800,0.1441262804934332
N/A,Booking Holdings Inc.,09857l108,6453173000.0,1205,0.14351471913262234
PANW,"Palo Alto Networks, Inc.",697435105,6447000000.0,35000,0.1433774352939269
N/A,Booking Holdings Inc.,09857l108,6426396000.0,1200,0.14291921462124255
WING,Wingstop Inc.,974155103,6200740000.0,26000,0.13790075975251503
N/A,"Pinterest, Inc.",72352l106,6094635000.0,235405,0.13554104782885099
ARM,Arm Holdings Plc,042068205,6012050000.0,55000,0.13370440667889769
N/A,NXP Semiconductors N.V.,n6596x109,5730384000.0,26400,0.1274403228120605
VEEV,Veeva Systems Inc.,922475108,5580750000.0,25000,0.12411255188716963
N/A,On Holding AG,h5919c104,5577600000.0,120000,0.1240424977656905
N/A,"AppFolio, Inc.",03783c100,5537070000.0,23800,0.12314113473599253
N/A,Sportradar Group Ag,h8088l103,5433822000.0,228600,0.12084496078853986
N/A,"The Trade Desk, Inc.",88339j105,5314400000.0,140000,0.11818908672654649
N/A,Symbotic Inc.,87151x101,5280625000.0,88750,0.11743795086846484
N/A,Makemytrip Limited,v5633w109,5238024000.0,63785,0.1164905300338198
N/A,"Mirion Technologies, Inc.",60471a101,5182846000.0,221300,0.1152634042195421
