ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TJX,TJX COS INC NEW,872540109,21596572000.0,135232,5.301718371375973
AAPL,APPLE INC,037833100,20280201000.0,79909,4.978563922871526
AMZN,AMAZON COM INC,023135106,19582018000.0,94022,4.807167756957678
COST,COSTCO WHOLESALE CORPORATION,22160K105,18241460000.0,18307,4.47807566880151
APH,AMPHENOL CORP,032095101,16639335000.0,131692,4.084771789568234
CIT,CINTAS CORP,172908105,16475936000.0,97410,4.044659151314142
SCHW,SCHWAB CHARLES CORP,808513105,16001605000.0,170266,3.9282161631948633
PG,PROCTER & GAMBLE CO,742718109,14469581000.0,100177,3.552121300260649
ROL,ROLLINS INC,775711104,14346336000.0,268608,3.5218660226786214
V,VISA INC,92826C839,13687412000.0,45287,3.3601075048851246
INTU,INTUIT,461202103,13523708000.0,31277,3.31991999252123
AMGN,AMGEN INC,031162100,13377466000.0,38020,3.28401920706015
DOV,DOVER CORP,260003108,13115861000.0,62921,3.2197980874054286
WM,WASTE MGMT INC DEL,94106L109,13085390000.0,56945,3.212317795602906
DUK,DUKE ENERGY CORP NEW,26441C204,12795588000.0,97721,3.1411746258692324
TR,TOOTSIE ROLL INDS INC,890516107,12376379000.0,289709,3.0382634760466516
NEE,NEXTERA ENERGY INC,65339F101,12221121000.0,131580,3.0001493628020546
LII,LENNOX INTL INC,526107107,12086139000.0,26040,2.9670127821815253
WEC,WEC ENERGY GROUP INC,92939U106,11761747000.0,101596,2.887378151929678
TSCO,TRACTOR SUPPLY CO,892356106,11756003000.0,259514,2.885968063776559
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,11739500000.0,24498,2.881916760714072
PKG,PACKAGING CORP AMER,695156109,11447376000.0,53941,2.810203565790367
UNP,UNION PAC CORP,907818108,11355661000.0,46804,2.7876885527396498
APD,AIR PRODUCTS AND CHEMICALS I,009158106,10599886000.0,36490,2.6021541909841512
RPM,RPM INTL INC,749685103,9784749000.0,98438,2.402047118061268
VLTO,VERALTO CORP,92338C103,9757238000.0,110351,2.395293473357149
ADP,AUTOMATIC DATA PROCESSING IN,053015103,9696024000.0,47721,2.380266116775493
STE,STERIS PLC,G8473T100,8937190000.0,40416,2.193980804522015
HSIC,SCHEIN HENRY INC,806407102,8484934000.0,115128,2.082956983530192
DHR,DANAHER CORP DEL,235851102,7991518000.0,42149,1.9618288400484007
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2154420000.0,3,0.5288861627511914
RTX,RTX CORPORATION,75513E101,895249000.0,4641,0.21977367844563334
B,BARRICK MNG CORP,06849F108,784351000.0,19229,0.19254945212171243
JNJ,JOHNSON & JOHNSON,478160104,704476000.0,2882,0.17294102746461149
JPM,JPMORGAN CHASE & CO,46625H100,554786000.0,1886,0.1361937963294448
SXI,STANDEX INTL CORP,854231107,553301000.0,2171,0.13582924533581983
XOM,EXXON MOBIL CORP,30231G102,551565000.0,3251,0.13540307663216128
CVX,CHEVRON CORPORATION,166764100,517664000.0,2502,0.1270807579554742
ETN,EATON CORP PLC,G29183103,458891000.0,1283,0.11265263974111685
HD,HOME DEPOT INC,437076102,440097000.0,1338,0.10803892164402071
IJH,ISHARES TR,464287507,348455000.0,5160,0.0855418292818793
ABBV,ABBVIE INC,00287Y109,311648000.0,1433,0.07650611990655642
DE,DEERE & CO,244199105,298244000.0,529,0.0732155868974324
UNH,UNITEDHEALTH GROUP INC,91324P102,294943000.0,1090,0.0724052280893812
MCX,MCCORMICK & CO INC,579780206,288265000.0,5715,0.0707658533180495
SR,SPIRE INC,84857L101,275061000.0,3038,0.06752441808584465
BAC,VERIZON COMMUNICATIONS INC,92343V104,250649000.0,4993,0.061531543435088494
PM,PHILIP MORRIS INTL INC,718172109,244373000.0,1478,0.05999085519536436
AVGO,BROADCOM INC,11135F101,210047000.0,679,0.05156420374272402
