ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APH,AMPHENOL CORP NEW,032095101,29027187000.0,214793,6.852430346888247
AMZN,AMAZON COM INC,023135106,22154165000.0,95980,5.229920231539125
AAPL,APPLE INC,037833100,22083909000.0,81233,5.213334940430793
TJX,TJX COS INC NEW,872540109,21337749000.0,138909,5.037189403915865
CIT,CINTAS CORP,172908105,18595519000.0,98876,4.389832838839568
SCHW,SCHWAB CHARLES CORP,808513105,17395064000.0,174107,4.106442158506894
ROL,ROLLINS INC,775711104,16438377000.0,273882,3.880597641390114
V,VISA INC,92826C839,16147039000.0,46041,3.811821657261796
COST,COSTCO WHSL CORP NEW,22160K105,16133200000.0,18709,3.8085546929648215
INTU,INTUIT,461202103,15493341000.0,23389,3.657503568743602
PG,PROCTER AND GAMBLE CO,742718109,14665486000.0,102334,3.462072343360889
TSCO,TRACTOR SUPPLY CO,892356106,13131717000.0,262582,3.099996430158675
LII,LENNOX INTL INC,526107107,12892635000.0,26551,3.043556488107289
WM,WASTE MGMT INC DEL,94106L109,12721335000.0,57901,3.003117801491808
AMGN,AMGEN INC,031162100,12655133000.0,38664,2.9874895356931037
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,12587925000.0,25043,2.9716237840874227
DOV,DOVER CORP,260003108,12515457000.0,64103,2.9545163074870104
ADP,AUTOMATIC DATA PROCESSING IN,053015103,12427180000.0,48312,2.933676809890076
PKG,PACKAGING CORP AMER,695156109,11321615000.0,54898,2.6726867540345944
VLTO,VERALTO CORP,92338C103,11274242000.0,112991,2.661503438792124
UNP,UNION PAC CORP,907818108,10969380000.0,47421,2.589534852224882
WEC,WEC ENERGY GROUP INC,92939U106,10903284000.0,103388,2.5739316097815843
TR,TOOTSIE ROLL INDS INC,890516107,10759293000.0,293729,2.5399397421549077
NEE,NEXTERA ENERGY INC,65339F101,10739052000.0,133770,2.5351614616190994
STE,STERIS PLC,G8473T100,10467841000.0,41290,2.471136846116057
RPM,RPM INTL INC,749685103,10389080000.0,99895,2.4525437848403895
DHR,DANAHER CORPORATION,235851102,9773968000.0,42696,2.3073346698291717
APD,AIR PRODS & CHEMS INC,009158106,9139809000.0,37000,2.1576291411345623
HSIC,HENRY SCHEIN INC,806407102,8840064000.0,116963,2.08686852163919
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2264400000.0,3,0.5345555281499977
B,BARRICK MNG CORP,06849F108,889683000.0,20429,0.21002692366678785
RTX,RTX CORPORATION,75513E101,851159000.0,4641,0.20093258646203138
JPM,JPMORGAN CHASE & CO.,46625H100,608996000.0,1890,0.14376531461810457
MCX,MCCORMICK & CO INC,579780206,607201000.0,8915,0.14334157006191783
JNJ,JOHNSON & JOHNSON,478160104,596430000.0,2882,0.14079886665540678
SXI,STANDEX INTL CORP,854231107,471715000.0,2171,0.11135747260257736
HD,HOME DEPOT INC,437076102,460450000.0,1338,0.10869815091709346
ETN,EATON CORP PLC,G29183103,408648000.0,1283,0.09646928434350832
CVX,CHEVRON CORP NEW,166764100,396876000.0,2604,0.09369027547697337
XOM,EXXON MOBIL CORP,30231G102,396280000.0,3293,0.09354957812015594
UNH,UNITEDHEALTH GROUP INC,91324P102,359820000.0,1090,0.08494248813766657
ABBV,ABBVIE INC,00287Y109,327410000.0,1433,0.07729147918724198
IJH,ISHARES TR,464287507,325776000.0,4936,0.0769057418029472
AVGO,BROADCOM INC,11135F101,269255000.0,778,0.06356286377496363
DE,DEERE & CO,244199105,260467000.0,559,0.06148828597007836
SR,SPIRE INC,84857L101,251904000.0,3046,0.05946682377808559
PM,PHILIP MORRIS INTL INC,718172109,237873000.0,1483,0.05615453415811005
IBM,INTERNATIONAL BUSINESS MACHS,459200101,231932000.0,783,0.054752045908357735
SPY,SPDR S&P 500 ETF TR,78462F103,204576000.0,300,0.048294131658193754
BAC,VERIZON COMMUNICATIONS INC,92343V104,203365000.0,4993,0.04800825162613685
