ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,ASPEN INSURANCE HOLDINGS LTD,G05384501,2798015962000.0,75418220,22.8988256685533
SATS 3.875 11/30/30,ECHOSTAR CORP,278768AB2,1584229016000.0,473175801,12.965252718042835
ADT,ADT INC DEL,00090Q103,823142954000.0,102000366,6.7365616422255385
HGV,HILTON GRAND VACATIONS INC,43283X105,816500669000.0,18245825,6.682201506929124
SMH,VANECK ETF TRUST,92189F676,792286000000.0,2200000,6.484029841154788
PXED,PHOENIX ED PARTNERS INC,718968100,754509966000.0,24901319,6.174872628056894
AERO,GRUPO AEROMEXICO SAB DE CV,40054J109,604010173000.0,27505017,4.94318968919439
SPY,SPDR S&P 500 ETF TR,78462F103,413243520000.0,606000,3.381964739177324
IVV,ISHARES TR,464287200,377898522000.0,551725,3.0927030057028513
NVDA,NVIDIA CORPORATION,67066G104,376730000000.0,2020000,3.0831398788546602
ORCL,ORACLE CORP,68389X105,292365000000.0,1500000,2.3927008485688495
SATS,ECHOSTAR CORP,278768106,267835822000.0,2463991,2.1919552565339058
IWM,ISHARES TR,464287655,205174360000.0,833500,1.6791369188397058
KMX,CARMAX INC,143130102,194995755000.0,5046474,1.5958357137681443
GBTG,GLOBAL BUSINESS TRAVEL GROUP,37890B100,175070180000.0,22884991,1.4327657833362448
RXT,RACKSPACE TECHNOLOGY INC,750102105,125837378000.0,129609000,1.029846941741587
WELL,WELLTOWER INC,95040Q104,95526043000.0,514660,0.7817804598584798
NVDA,NVIDIA CORPORATION,67066G104,93250000000.0,500000,0.7631534353600644
PLD,PROLOGIS INC.,74340W103,77564939000.0,607590,0.6347876639286203
EQIX,EQUINIX INC,29444U700,67475711000.0,88070,0.5522179158500041
UNIT,UNITI GROUP LLC,912932100,67268472000.0,9596073,0.5505218820184697
CMCSA,COMCAST CORP NEW,20030N101,66792194000.0,2234600,0.5466240461805456
GCI,USA TODAY CO INC,36472T109,62463093000.0,12128756,0.5111948955084739
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,49785143000.0,1548527,0.40743917330125534
DLR,DIGITAL RLTY TR INC,253868103,48037455000.0,310500,0.3931361802595657
VTR,VENTAS INC,92276F100,44369692000.0,573400,0.36311938740662697
EXR,EXTRA SPACE STORAGE INC,30225T102,38248218000.0,293720,0.31302154384022146
KMT,KENNAMETAL INC,489170100,38088520000.0,1340673,0.31171458322552836
CYH,COMMUNITY HEALTH SYS INC NEW,203668108,36936460000.0,11838609,0.3022861805795132
PSA,PUBLIC STORAGE OPER CO,74460D109,36405255000.0,140290,0.2979388248622966
CNXC,CONCENTRIX CORP,20602D101,34498926000.0,829700,0.28233752164217313
UDR,UDR INC,902653104,32479773000.0,885490,0.26581287232884787
SPG,SIMON PPTY GROUP INC NEW,828806109,31283590000.0,169000,0.25602336921067836
O,REALTY INCOME CORP,756109104,28678801000.0,508760,0.23470590354056461
CPT,CAMDEN PPTY TR,133131102,27926195000.0,253690,0.2285466128770515
0J7Q,IAC INC,44891N208,27370000000.0,700000,0.22399474022310953
BRX,BRIXMOR PPTY GROUP INC,11120U105,26857146000.0,1024300,0.2197975681916012
MFIC,MIDCAP FINANCIAL INVSTMNT CO,03761U502,26236495000.0,2293400,0.21471819078881663
JAAA,JANUS DETROIT STR TR,47103U845,25290000000.0,500000,0.20697212204027912
KIM,KIMCO RLTY CORP,49446R109,25123854000.0,1239460,0.20561239130921927
IRM,IRON MTN INC DEL,46284V101,22026460000.0,265539,0.18026347043239727
ADC,AGREE RLTY CORP,008492100,21528326000.0,298880,0.17618676616033666
SABR,SABRE CORP,78573M104,19585114000.0,14400819,0.16028361427365675
PRIV,SSGA ACTIVE TR,78470P622,19311600000.0,760000,0.15804518908632087
AEVA,AEVA TECHNOLOGIES INC,00835Q202,18468828000.0,1390725,0.15114798429248416
KRG,KITE RLTY GROUP TR,49803T300,18416870000.0,768330,0.15072276256385747
AMH,AMERICAN HOMES 4 RENT,02665T306,17554848000.0,546880,0.1436680167123191
INVH,INVITATION HOMES INC,46187W107,16392209000.0,589860,0.1341530360481519
OHI,OMEGA HEALTHCARE INVS INC,681936100,16011617000.0,361110,0.13103828975034432
VICI,VICI PPTYS INC,925652109,15982564000.0,568370,0.130800521420505
EQR,EQUITY RESIDENTIAL,29476L107,15217226000.0,241390,0.12453703269223047
WOLF,WOLFSPEED INC,97785W106,15030628000.0,863333,0.12300992379430749
VG,VENTURE GLOBAL INC,92333F101,14745733000.0,2162131,0.12067835706007794
CUZ,COUSINS PPTYS INC,222795502,14273819000.0,553678,0.11681623598453361
HST,HOST HOTELS & RESORTS INC,44107P104,14220701000.0,802070,0.11638152087268958
ELS,EQUITY LIFESTYLE PPTYS INC,29472R108,14143344000.0,233350,0.11574843497135821
ESS,ESSEX PPTY TR INC,297178105,13759134000.0,52580,0.11260407913865376
STUB,STUBHUB HLDGS INC,86384P109,13619298000.0,1006600,0.1114596681597046
AHR,AMERICAN HEALTHCARE REIT INC,398182303,13238919000.0,281320,0.10834666504347054
FR,FIRST INDL RLTY TR INC,32054K103,11582285000.0,202240,0.0947888534806364
HR,HEALTHCARE RLTY TR,42226K105,10540697000.0,621870,0.0862645482749547
BXP,BXP INC,101121101,10298123000.0,152610,0.08427933453308839
