ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,ASPEN INSURANCE HOLDINGS LTD,G05384501,2768602856000.0,75418220,30.35676538452688
IWM,ISHARES TR,464287655,1550116740000.0,6406500,16.996489797310115
SATS 3.875 11/30/30,ECHOSTAR CORP,278768AB2,1059379942000.0,429887137,11.615731842027579
ADT,ADT INC DEL,00090Q103,888423188000.0,102000366,9.741250617379778
HGV,HILTON GRAND VACATIONS INC,43283X105,762857943000.0,18245825,8.364471468772399
JPM,JPMORGAN CHASE & CO.,46625H100,473145000000.0,1500000,5.1878700214206415
SATS,ECHOSTAR CORP,278768106,301984405000.0,3954746,3.311153751251836
RXT,RACKSPACE TECHNOLOGY INC,750102105,182748690000.0,129609000,2.0037756930854056
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,171274320000.0,1713600,1.877963225157628
GBTG,GLOBAL BUSINESS TRAVEL GROUP,37890B100,153208951000.0,25706886,1.679882750332782
ORCL,ORACLE CORP,68389X105,107996160000.0,384000,1.184140254874398
UNIT,UNITI GROUP LLC,912932100,66420948000.0,10853096,0.7282825453582714
CRWV,COREWEAVE INC,21873S108,54740000000.0,400000,0.6002050216584047
XIFR,XPLR INFRASTRUCTURE LP,65341B106,50646600000.0,4980000,0.5553223173168536
GCI,GANNETT CO INC,36472T109,49147000000.0,11900000,0.5388797259672199
ARKB,ARK 21SHARES BITCOIN ETF,040919102,48475500000.0,1275000,0.5315169625027768
CYH,COMMUNITY HEALTH SYS INC NEW,203668108,42281536000.0,13171818,0.4636023060034823
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,38016338000.0,1548527,0.41683589646808983
FANG,DIAMONDBACK ENERGY INC,25278X109,33261878000.0,232438,0.36470489962347863
COMM,COMMSCOPE HLDG CO INC,20337X109,31961355000.0,2064687,0.35044511819523133
SATS,ECHOSTAR CORP,278768106,31674128000.0,414800,0.3472957742464576
PRIV,SSGA ACTIVE TR,78470P622,27550800000.0,1080000,0.302084919815608
MFIC,MIDCAP FINANCIAL INVSTMNT CO,03761U502,27497787000.0,2293393,0.3015036507470442
KMT,KENNAMETAL INC,489170100,27441909000.0,1311128,0.300890967952009
ATUS,ALTICE USA INC,02156K103,26391722000.0,10950922,0.2893760335150274
SABR,SABRE CORP,78573M104,26353499000.0,14400819,0.28895693164175645
ACI,ALBERTSONS COS INC,013091103,25652150000.0,1465000,0.28126688429548136
STUB,STUBHUB HLDGS INC,86384P109,24202448000.0,1437200,0.2653714071250715
WOLF,WOLFSPEED INC,97785W106,12053727000.0,421459,0.13216491551149978
CNXC,CONCENTRIX CORP,20602D101,11920545000.0,258300,0.1307046212989585
FUBO 3.25 02/15/26,FUBOTV INC,35953DAB0,8192362000.0,8300000,0.08982639407459797
NBR,NABORS INDUSTRIES LTD,G6359F137,7808622000.0,191060,0.08561881871816397
ARI,APOLLO COML REAL EST FIN INC,03762U105,6742254000.0,665573,0.07392646525568992
SNCY,SUN CTRY AIRLS HLDGS INC,866683105,6717859000.0,568828,0.07365898258299433
MNKD,MANNKIND CORP,56400P706,3566287000.0,664113,0.03910309400940971
AEVA,AEVA TECHNOLOGIES INC,00835Q202,2900000000.0,200000,0.031797489273097806
SGHT,SIGHT SCIENCES INC,82657M105,2310029000.0,671520,0.025328662878636155
AVAV 0 07/15/30,AEROVIRONMENT INC,008073AA6,1859004000.0,1500000,0.020383330947808937
MFIC,MIDCAP FINANCIAL INVSTMNT CO,03761U502,1144685000.0,95470,0.012551072071922744
CCLD,CARECLOUD INC,14167R100,673599000.0,209844,0.007385778267886003
CION,CION INVT CORP,17259U204,599728000.0,63262,0.006575808498888414
ORGN,ORIGIN MATERIALS INC,68622D106,558186000.0,1076332,0.006120314947377025
MXCT,MAXCYTE INC,57777K106,486619000.0,307987,0.005335607735374338
TKNO,ALPHA TEKNOVA INC,02080L102,402573000.0,65036,0.00441407263763407
SPSC,SPS COMM INC,78463M107,348765000.0,3349,0.00382408667114895
N/A,NAMIB MINERALS,G63638111,190997000.0,1364262,0.002094215537480642
RAIN,RAIN ENHANCEMENT TECHNOLOGIE,75080J103,132554000.0,23970,0.0014534084114159332
SATLW,SATELLOGIC INC,80401C118,51724000.0,147784,0.0005671356328143831
N/A,NABORS ENERGY TRANSITION COR,G6363K114,42000000.0,149999,0.0004605153618862441
RAINW,RAIN ENHANCEMENT TECHNOLOGIE,75080J111,35880000.0,217457,0.0003934116948685342
FBYDW,FALCONS BEYOND GLOBAL INC,306121112,20887000.0,12433,0.0002290186753266186
ATER,ATERIAN INC,02156U200,2390000.0,2276,2.6205517021621985e-05
CLDI,CALIDI BIOTHERAPEUTICS INC,320703408,1583000.0,1042,1.735704328252201e-05
BNAIW,BRAND ENGAGEMENT NETWORK INC,104932116,278000.0,18143,3.0481731096279962e-06
