ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SATS 3.875 11/30/30,ECHOSTAR CORP,278768AB2,827147802000.0,230885639,10.879706931823623
PXED,PHOENIX ED PARTNERS INC,718968100,783395527000.0,24901319,10.304220992733196
SMH,VANECK ETF TRUST,92189F676,766800000000.0,2000000,10.085935373521497
HGV,HILTON GRAND VACATIONS INC,43283X105,713776674000.0,18245825,9.38850470147512
ADT,ADT INC DEL,00090Q103,670142405000.0,102000366,8.81457092838585
AERO,GRUPO AEROMEXICO SAB DE CV,40054J109,385345288000.0,27505017,5.068554605189135
VOO,VANGUARD INDEX FDS,922908363,352867019000.0,590523,4.6413588277010716
JPM,JPMORGAN CHASE & CO,46625H100,327988400000.0,1115000,4.3141233772362
IWM,ISHARES TR,464287655,322400000000.0,1300000,4.24061758531994
SATS,ECHOSTAR CORP,278768106,220614318000.0,1884465,2.9018019742064687
NVDA,NVIDIA CORPORATION,67066G104,174400000000.0,1000000,2.293932093299621
NVDA,NVIDIA CORPORATION,67066G104,174400000000.0,1000000,2.293932093299621
KMX,CARMAX INC,143130102,172338331000.0,4144741,2.2668143829506473
GBTG,GLOBAL BUSINESS TRAVEL GROUP,37890B100,127698249000.0,22884991,1.679650869491205
RXT,RACKSPACE TECHNOLOGY INC,750102105,127016820000.0,129609000,1.6706878428145704
CMCSA,COMCAST CORP NEW,20030N101,124477143000.0,4335672,1.637282759231343
TPG,TPG INC,872657101,102543692000.0,2531318,1.3487859291527038
UNIT,UNITI GROUP LLC,912932100,86968677000.0,9271714,1.1439233903790629
GCI,USA TODAY CO INC,36472T109,85507730000.0,12128756,1.1247071449093966
INVH,INVITATION HOMES INC,46187W107,50164869000.0,2018707,0.6598325857527021
VTR,VENTAS INC,92276F100,47538714000.0,581300,0.6252900327912384
VICI,VICI PPTYS INC,925652109,46436214000.0,1699715,0.6107885412037222
CHDN,CHURCHILL DOWNS INC,171484108,42847293000.0,476982,0.5635824571313772
PSA,PUBLIC STORAGE OPER CO,74460D109,39001302000.0,143980,0.512995059279075
EXR,EXTRA SPACE STORAGE INC,30225T102,37570056000.0,286510,0.49416947938912825
ARES,ARES MANAGEMENT CORPORATION,03990B101,36037803000.0,330319,0.4740153261107187
CYH,COMMUNITY HEALTH SYS INC NEW,203668108,33778589000.0,11489316,0.4442992509947106
SPG,SIMON PPTY GROUP INC NEW,828806109,31523570000.0,169000,0.4146383538897771
O,REALTY INCOME CORP,756109104,31125937000.0,508760,0.40940817556377357
BRX,BRIXMOR PPTY GROUP INC,11120U105,29499840000.0,1024300,0.3880196658440589
KIM,KIMCO REALTY CORP,49446R109,27913470000.0,1242255,0.3671536964928679
IRM,IRON MTN INC DEL,46284V101,27122153000.0,265539,0.356745282144969
OC,OWENS CORNING NEW,690742101,26037732000.0,240600,0.3424815887129273
AMH,AMERICAN HOMES 4 RENT,02665T306,25800034000.0,924070,0.3393550802799391
UDR,UDR INC,902653104,25474511000.0,754130,0.3350733850000815
MFIC,MIDCAP FINANCIAL INVSTMNT CO,03761U502,25326828000.0,2253277,0.33313086909793255
JAAA,JANUS DETROIT STR TR,47103U845,25185000000.0,500000,0.33126536565224163
CPT,CAMDEN PPTY TR,133131102,23966741000.0,245410,0.3152412634845175
MHK,MOHAWK INDS INC,608190104,23833917000.0,242067,0.3134941921751113
ADC,AGREE RLTY CORP,008492100,23805758000.0,315810,0.31312380895369374
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,23678602000.0,287606,0.31145129043731984
CNXC,CONCENTRIX CORP,20602D101,22700592000.0,829700,0.2985872507207604
N/A,JAMES HARDIE INDS PLC,G4253H101,22254330000.0,1174991,0.29271744152454443
MBC,MASTERBRAND INC,57638P104,21923600000.0,2638219,0.2883672571138966
SABR,SABRE CORP,78573M104,20881188000.0,14400819,0.2746561198361406
