ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F953,29221718000.0,48337100,16.73206254853702
N/A,SPDR S&P 500 ETF TR,78462F903,14903347000.0,24121400,8.533506968568773
N/A,INVESCO QQQ TR,46090E953,6935929000.0,12768600,3.971443357991882
N/A,TESLA INC,88160R951,4985705000.0,15695100,2.8547646619734595
N/A,NVIDIA CORPORATION,67066G954,4732906000.0,29957000,2.710014490877852
N/A,TESLA INC,88160R901,4496604000.0,14155400,2.574710336469668
N/A,NVIDIA CORPORATION,67066G904,4373105000.0,27952400,2.5039960481214685
N/A,INVESCO QQQ TR,46090E903,3994149000.0,7240500,2.2870096445450807
N/A,ISHARES TR,464287957,3706214000.0,17175100,2.1221409523650725
N/A,NETFLIX INC,64110L956,2984400000.0,2258100,1.7088374978450578
N/A,META PLATFORMS INC,30303M902,2607117000.0,3556600,1.492809037283646
N/A,APPLE INC,037833900,2369426000.0,11548600,1.3567095554111457
N/A,SPDR GOLD TR,78463V907,1934999000.0,6347800,1.1079610137691627
N/A,MICROSTRATEGY INC,594972958,1896678000.0,4801700,1.086018793639515
N/A,APPLE INC,037833950,1836538000.0,8951300,1.0515832330174797
N/A,META PLATFORMS INC,30303M952,1726075000.0,2413500,0.9883332274805346
N/A,NETFLIX INC,64110L906,1662262000.0,1241300,0.9517945439093021
N/A,SPDR GOLD TR,78463V957,1533660000.0,5031200,0.8781583289589369
N/A,ISHARES TR,464287907,1500047000.0,16997700,0.8589118623944462
N/A,ISHARES TR,464287907,1411592000.0,6834400,0.8082634168536726
N/A,MICROSOFT CORP,594918904,1305004000.0,2623600,0.7472321974392815
N/A,MICROSOFT CORP,594918954,1156567000.0,2347800,0.6622386604912762
N/A,AMAZON COM INC,023135906,1139577000.0,5194300,0.6525103569500661
N/A,UNITEDHEALTH GROUP INC,91324P902,1085437000.0,3479300,0.621510336130695
N/A,ALPHABET INC,02079K905,1063072000.0,6032300,0.608704361516265
N/A,MICROSTRATEGY INC,594972908,1016032000.0,2513500,0.5817697294633795
N/A,AMAZON COM INC,023135956,1002414000.0,4569100,0.5739721992912665
N/A,ISHARES TR,464287957,967149000.0,10959200,0.553779814101109
N/A,BROADCOM INC,11135F951,936217000.0,3396400,0.536068461238442
N/A,ADVANCED MICRO DEVICES INC,007903907,932722000.0,6573100,0.5340672593033903
N/A,ISHARES BITCOIN TRUST ETF,46438F901,755404000.0,12341200,0.43253675151526205
N/A,PALANTIR TECHNOLOGIES INC,69608A908,701938000.0,5149200,0.40192265633372337
N/A,ADVANCED MICRO DEVICES INC,007903957,691876000.0,4875800,0.3961612560846559
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039950,675483000.0,2982400,0.3867747887538108
N/A,ALPHABET INC,02079K955,623184000.0,3536200,0.3568289060638904
N/A,PALANTIR TECHNOLOGIES INC,69608A958,614269000.0,5422700,0.3517242665070988
N/A,BROADCOM INC,11135F901,600272000.0,2233500,0.3437097247374509
N/A,SELECT SECTOR SPDR TR,81369Y956,573726000.0,12363900,0.3285097514705313
N/A,ISHARES TR,464288955,554863000.0,6879900,0.31770898692092286
N/A,ALIBABA GROUP HLDG LTD,01609W902,548938000.0,4840300,0.3143163913657922
N/A,ALPHABET INC,02079K905,523460000.0,2950900,0.2997279441837468
N/A,ISHARES SILVER TR,46428Q909,510927000.0,15572300,0.29255167412594885
N/A,VANECK ETF TRUST,92189F952,500346000.0,1899000,0.286493099683951
N/A,COINBASE GLOBAL INC,19260Q907,497064000.0,1418200,0.28461385941189377
N/A,BOOKING HOLDINGS INC,09857L958,486875000.0,84100,0.27877974023700325
N/A,ISHARES BITCOIN TRUST ETF,46438F951,465373000.0,7602900,0.2664679107641898
N/A,COINBASE GLOBAL INC,19260Q957,441617000.0,1260000,0.2528654635055089
N/A,VANECK ETF TRUST,92189F902,411097000.0,1474100,0.23539001770929152
NVDA,NVIDIA CORPORATION,67066G104,392022000.0,2481314,0.22446786408665567
N/A,ROBINHOOD MKTS INC,770700902,389238000.0,4157200,0.2228737736182196
N/A,SELECT SECTOR SPDR TR,81369Y906,381269000.0,7280300,0.21831080417031473
N/A,MICRON TECHNOLOGY INC,595112953,351669000.0,2853300,0.20136214114383919
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039900,349474000.0,1543000,0.20010530616603128
N/A,JPMORGAN CHASE & CO.,46625H950,338122000.0,1166300,0.19360526485939103
N/A,BOEING CO,097023955,337238000.0,1609500,0.1930990953284652
N/A,MICRON TECHNOLOGY INC,595112903,334771000.0,2716200,0.19168651587960323
N/A,SPDR DOW JONES INDL AVERAGE,78467X909,318281000.0,722300,0.18224450732194838
N/A,BERKSHIRE HATHAWAY INC DEL,084670902,313224000.0,644800,0.17934891985826978
N/A,ELI LILLY & CO,532457908,307992000.0,395100,0.17635312915034682
N/A,SUPER MICRO COMPUTER INC,86800U902,303357000.0,6189700,0.1736991746527889
N/A,UNITEDHEALTH GROUP INC,91324P952,295591000.0,947500,0.1692524409682075
N/A,JPMORGAN CHASE & CO.,46625H900,290431000.0,1001800,0.1662978767379165
N/A,BOEING CO,097023905,281734000.0,1344600,0.16131806179395505
N/A,ALPHABET INC,02079K955,273783000.0,1543400,0.15676539896545819
N/A,ORACLE CORP,68389X905,273287000.0,1250000,0.1564813943417713
N/A,NIKE INC,654106953,272509000.0,3836000,0.15603591934735922
N/A,CITIGROUP INC,172967904,268612000.0,3281900,0.15380453624552895
N/A,ALIBABA GROUP HLDG LTD,01609W952,265039000.0,2337000,0.15175867229304257
N/A,BOOKING HOLDINGS INC,09857L908,264568000.0,45700,0.15148898241853345
