ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,STATE STR SPDR S&P 500 ETF T,78462F953,27410465286000.0,42147900,18.38666541971827
N/A,STATE STR SPDR S&P 500 ETF T,78462F903,14079926034000.0,21650100,9.444673281550031
N/A,INVESCO QQQ TR,46090E953,6494660232000.0,11252400,4.356552997351913
N/A,INVESCO QQQ TR,46090E903,5990089476000.0,10378200,4.018091990785754
N/A,ISHARES TR,464287957,3569265600000.0,14392200,2.3942275950649106
N/A,TESLA INC,88160R901,3418761700000.0,9196400,2.293271087220582
N/A,NVIDIA CORPORATION,67066G954,3350136800000.0,19209500,2.2472381920254003
N/A,NVIDIA CORPORATION,67066G904,3327674080000.0,19080700,2.2321704245596736
N/A,TESLA INC,88160R951,3090134700000.0,8312400,2.0728313889578933
N/A,SPDR GOLD TR,78463V907,2362507245000.0,5490500,1.584746184066486
N/A,META PLATFORMS INC,30303M902,2351282661000.0,4109700,1.5772168456065172
N/A,APPLE INC,037833900,2223225779000.0,8760100,1.4913175724836734
N/A,ISHARES TR,464287907,1795594400000.0,7240300,1.2044667289607198
N/A,SPDR GOLD TR,78463V957,1648397961000.0,3830900,1.105728832809453
N/A,MICROSOFT CORP,594918904,1546718328000.0,4178400,1.0375231539760614
N/A,APPLE INC,037833950,1528551791000.0,6022900,1.025337223012513
N/A,AMAZON COM INC,023135906,1457994135000.0,7000500,0.9780078544616556
N/A,META PLATFORMS INC,30303M952,1431183195000.0,2501500,0.9600233445956402
N/A,ISHARES SILVER TR,46428Q909,1362125414000.0,19990100,0.9137000771637772
N/A,ISHARES TR,464287907,1251604213000.0,14437700,0.8395635631218085
N/A,ALPHABET INC,02079K905,1151649044000.0,4004900,0.7725146374578914
N/A,ALPHABET INC,02079K905,915743178000.0,3192300,0.6142713466770414
N/A,AMAZON COM INC,023135956,914034549000.0,4388700,0.6131252154668764
N/A,ALPHABET INC,02079K955,905296392000.0,3148200,0.6072637473207654
N/A,MICROSOFT CORP,594918954,875896254000.0,2366200,0.5875424293840122
N/A,ISHARES TR,464287957,769018321000.0,8870900,0.5158497830054131
N/A,NETFLIX INC.,64110L956,727740120000.0,7568800,0.4881607794443342
N/A,ISHARES SILVER TR,46428Q959,717936668000.0,10536200,0.481584722088083
N/A,MICRON TECHNOLOGY INC,595112953,715207280000.0,2117000,0.4797538759702601
N/A,NETFLIX INC.,64110L906,712798410000.0,7413400,0.47813803011476425
N/A,PALANTIR TECHNOLOGIES INC,69608A958,709633536000.0,4851200,0.4760150643523666
N/A,ADVANCED MICRO DEVICES INC,007903957,708119487000.0,3480900,0.4749994554562171
N/A,MICRON TECHNOLOGY INC,595112903,685071952000.0,2027800,0.45953939994921744
N/A,VANECK ETF TRUST,92189F952,682260300000.0,1779500,0.4576533719646036
N/A,STATE STR SPDR DOW JONES IND,78467X909,679962920000.0,1468000,0.4561123124838101
N/A,BROADCOM INC,11135F951,649073421000.0,2097100,0.4353919461138964
N/A,ADVANCED MICRO DEVICES INC,007903907,599630268000.0,2947600,0.4022259745763295
N/A,PALANTIR TECHNOLOGIES INC,69608A908,582998940000.0,3985500,0.39106984642487574
N/A,ALPHABET INC,02079K955,546439614000.0,1904900,0.36654621692356487
N/A,BROADCOM INC,11135F901,519822045000.0,1679500,0.3486914183864809
N/A,UNITEDHEALTH GROUP INC,91324P902,519262210000.0,1919000,0.3483158866788704
N/A,STRATEGY INC,594972958,515199360000.0,4128200,0.3455905676147443
N/A,ISHARES BITCOIN TRUST ETF,46438F901,505595674000.0,13159700,0.33914851128933704
N/A,TAIWAN SEMICONDUCTOR MANUFAC,874039950,498476250000.0,1475000,0.3343728730174843
N/A,ISHARES TR,464288955,473771844000.0,5954900,0.3178014050480267
N/A,UNITED STS OIL FD LP,91232N957,417278200000.0,3279200,0.2799060348041946
N/A,ORACLE CORP,68389X955,383206839000.0,2604900,0.25705130729172865
N/A,ISHARES BITCOIN TRUST ETF,46438F951,381522126000.0,9930300,0.25592121869468937
N/A,SELECT SECTOR SPDR TR,81369Y956,367357842000.0,5996700,0.24641995893494037
N/A,ORACLE CORP,68389X905,351975386000.0,2392600,0.23610156160550885
N/A,ALIBABA GROUP HLDG LTD,01609W952,333372312000.0,2657200,0.22362280599711853
N/A,UNITEDHEALTH GROUP INC,91324P952,314046754000.0,1160600,0.2106594153619057
N/A,INTEL CORP,458140900,304408740000.0,6898000,0.20419433215811666
N/A,ALIBABA GROUP HLDG LTD,01609W902,303450102000.0,2418700,0.2035512873947127
N/A,KRANESHARES TRUST,500767906,275788058000.0,9700600,0.18499586549484073
N/A,EXXON MOBIL CORP,30231G902,269335250000.0,1587500,0.18066738655529205
NVDA,NVIDIA CORPORATION,67066G104,263196283000.0,1509153,0.17654942901338402
N/A,UNITED STS OIL FD LP,91232N907,257210425000.0,2021300,0.1725341754542933
N/A,TAIWAN SEMICONDUCTOR MANUFAC,874039900,255152250000.0,755000,0.17115357229030553
N/A,ASML HLDG NV,N07059950,238013566000.0,180200,0.15965711481852268
N/A,ISHARES TR,464287957,235758006000.0,4151400,0.15814410777462978
N/A,SELECT SECTOR SPDR TR,81369Y906,233214006000.0,4723800,0.15643761806933995
N/A,GOLDMAN SACHS GROUP INC,38141G904,229263290000.0,271000,0.15378751736866236
N/A,SELECT SECTOR SPDR TR,81369Y956,229185414000.0,4642200,0.15373527892829714
N/A,SELECT SECTOR SPDR TR,81369Y906,227991342000.0,3721700,0.15293430739709632
N/A,ISHARES TR,464287907,222690627000.0,3921300,0.14937864089624123
N/A,EXXON MOBIL CORP,30231G952,221525062000.0,1305700,0.14859679157495737
N/A,JPMORGAN CHASE & CO,46625H950,221267152000.0,752200,0.14842378813160387
N/A,VANECK ETF TRUST,92189F902,213975540000.0,558100,0.14353264787493414
N/A,GOLDMAN SACHS GROUP INC,38141G954,201007224000.0,237600,0.13483363146418514
N/A,COREWEAVE INC,21873S908,196394197000.0,2535100,0.13173925918206095
N/A,CITIGROUP INC,172967954,192967115000.0,1701500,0.1294404069209823
N/A,ISHARES INC,464286901,188233848000.0,4903200,0.12626537885184388
N/A,INTEL CORP,458140950,182446659000.0,4134300,0.12238339046699068
N/A,SANDISK CORP,80004C950,181834308000.0,286200,0.12197263155286965
N/A,CITIGROUP INC,172967904,181376613000.0,1599300,0.12166561433366262
N/A,BERKSHIRE HATHAWAY INC DEL,084670902,180658400000.0,377000,0.12118384425083822
N/A,COREWEAVE INC,21873S958,175237140000.0,2262000,0.1175473173720255
N/A,COINBASE GLOBAL INC,19260Q957,173998865000.0,996500,0.11671669491140531
N/A,ISHARES INC,464286951,173505605000.0,1410500,0.11638582104661313
N/A,VANECK ETF TRUST,92189F902,169664376000.0,1848800,0.11380916312831095
N/A,SANDISK CORP,80004C900,166776750000.0,262500,0.11187217254587101
N/A,STRATEGY INC,594972908,166695360000.0,1335700,0.11181757694952134
N/A,WALMART INC,931142903,164745568000.0,1325600,0.11050967601577272
N/A,CARVANA CO,146869902,161025436000.0,512200,0.10801424875149628
N/A,ISHARES TR,464287907,160668355000.0,2007100,0.10777472239518551
AMZN,AMAZON COM INC,023135106,159302390000.0,764884,0.10685844676221136
N/A,STATE STR SPDR DOW JONES IND,78467X959,157253005000.0,339500,0.10548373984213458
N/A,CHEVRON CORPORATION,166764900,154306020000.0,745800,0.10350693183736115
N/A,CROWDSTRIKE HLDGS INC,22788C905,153314007000.0,392700,0.10284149945842497
N/A,ASML HLDG NV,N07059900,146876296000.0,111200,0.09852314743518159
N/A,COSTCO WHOLESALE CORPORATION,22160K905,140297344000.0,140800,0.09411005236458571
N/A,BANK AMERICA CORP,060505904,136597500000.0,2802000,0.09162823408739296
N/A,BOEING CO,097023905,136594289000.0,686300,0.09162608018077202
N/A,BOEING CO,097023955,136534580000.0,686000,0.0915860279819461
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,131892854000.0,202806,0.08847240469822905
META,META PLATFORMS INC,30303M102,131505796000.0,229853,0.08821277007073296
N/A,SELECT SECTOR SPDR TR,81369Y906,130786500000.0,2850000,0.08773027352236183
N/A,SALESFORCE INC,79466L902,126786264000.0,679200,0.08504695530194918
N/A,SOFI TECHNOLOGIES INC,83406F902,126555660000.0,7969500,0.08489226844974845
N/A,CARVANA CO,146869952,126412198000.0,402100,0.08479603557785367
N/A,ISHARES INC,464286901,124190896000.0,1009600,0.08330600845704404
N/A,PAYPAL HLDGS INC,70450Y903,123690481000.0,2734700,0.08297033508995576
N/A,WALMART INC,931142953,123633744000.0,994800,0.08293227647894591
N/A,APPLOVIN CORP,03831W958,122464600000.0,307700,0.08214802640032902
N/A,ISHARES TR,464287957,122177790000.0,1121000,0.08195563712659704
N/A,VANECK ETF TRUST,92189F952,121228170000.0,1321000,0.08131864154721916
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,118892499000.0,351805,0.07975189684735909
N/A,ARM HOLDINGS PLC,042068955,117907632000.0,779400,0.07909125793360922
N/A,ROBINHOOD MKTS INC,770700902,114733080000.0,1655600,0.07696180026579977
N/A,BANK AMERICA CORP,060505954,112627125000.0,2310300,0.07554914675663953
N/A,PDD HOLDINGS INC,722304902,112479744000.0,1100800,0.07545028505881904
N/A,SELECT SECTOR SPDR TR,81369Y956,112427372000.0,1371400,0.07541515444606534
N/A,CISCO SYS INC,17275R902,112063237000.0,1444300,0.07517089633724626
N/A,COINBASE GLOBAL INC,19260Q907,111907549000.0,640900,0.07506646238707441
N/A,BERKSHIRE HATHAWAY INC DEL,084670952,111797360000.0,233300,0.0749925487101341
N/A,JPMORGAN CHASE & CO,46625H900,110927736000.0,377100,0.07440921364587585
N/A,ROBINHOOD MKTS INC,770700952,109930590000.0,1586300,0.07374033810198005
N/A,SPDR SERIES TRUST,78464A958,109914565000.0,1687100,0.07372958869257468
N/A,ISHARES TR,464287957,109795752000.0,1130400,0.07364989012285982
N/A,CHEVRON CORPORATION,166764950,109263890000.0,528100,0.07329312242331781
N/A,DIREXION SHARES ETF TRUST,25459W952,108899430000.0,2273000,0.07304864630775573
N/A,UNITED AIRLS HLDGS INC,910047909,108071766000.0,1173800,0.07249345759099511
N/A,APPLOVIN CORP,03831W908,107261000000.0,269500,0.0719496038832911
N/A,AUTOZONE INC,053332902,104373402000.0,30900,0.07001263208297054
N/A,ISHARES TR,464287907,103006365000.0,1060500,0.06909563736313945
N/A,UBER TECHNOLOGIES INC,90353T950,102694461000.0,1427700,0.06888641528568712
N/A,ELI LILLY & CO,532457908,102278424000.0,111200,0.06860734183540423
N/A,SPDR SERIES TRUST,78464A908,102222319000.0,800300,0.06856970716366081
N/A,SPDR SERIES TRUST,78468R957,100642905000.0,553500,0.067510252080567
N/A,KRANESHARES TRUST,500767956,100298197000.0,3527900,0.06727902540866014
N/A,SPDR SERIES TRUST,78464A958,99999817000.0,782900,0.06707887509487698
GLD,SPDR GOLD TR,78463V107,99230037000.0,230612,0.06656251438523153
N/A,LUMENTUM HLDGS INC,55024U959,99089160000.0,141000,0.06646801550543117
N/A,GE VERNOVA INC,36828A951,98550410000.0,112900,0.06610662740451731
N/A,MARVELL TECHNOLOGY INC,573874954,98465605000.0,994100,0.06604974106039108
N/A,ISHARES TR,464287907,97554660000.0,2717400,0.06543868828343147
N/A,CISCO SYS INC,17275R952,96134010000.0,1239000,0.06448573050048335
N/A,OCCIDENTAL PETE CORP,674599905,94783000000.0,1458200,0.0635794865316376
N/A,ISHARES TR,464287957,94676480000.0,992000,0.06350803398312838
N/A,BLOOM ENERGY CORP,093712957,93813276000.0,692400,0.06292900539053206
N/A,VISA INC,92826C959,93664176000.0,309900,0.06282899060473854
N/A,PROSHARES TR,74347X900,93042264000.0,2232300,0.06241181826763312
N/A,VISA INC,92826C909,92999248000.0,307700,0.0623829635659182
N/A,ISHARES TR,464287907,90104904000.0,944100,0.06044146661640272
N/A,DELL TECHNOLOGIES INC,24703L952,90090957000.0,548900,0.060432111108572655
N/A,LAM RESEARCH CORP,512807906,89737200000.0,420000,0.060194814458150406
N/A,ISHARES TR,464287957,89191710000.0,1114200,0.05982890523278147
N/A,APPLIED MATLS INC,038222905,88557789000.0,259100,0.05940367737882431
N/A,NOVO-NORDISK A S,670100905,87828825000.0,2389900,0.0589146956329411
N/A,SELECT SECTOR SPDR TR,81369Y956,86962221000.0,537700,0.05833338635441791
N/A,ARM HOLDINGS PLC,042068905,86290112000.0,570400,0.05788254237276199
N/A,ISHARES TR,464287907,85284675000.0,782500,0.05720810530915448
GOOGL,ALPHABET INC,02079K305,85208341000.0,296315,0.05715690122693609
N/A,NIKE INC,654106903,83899288000.0,1588400,0.05627880159321802
N/A,UBER TECHNOLOGIES INC,90353T900,83582660000.0,1162000,0.05606641070390729
N/A,CROWDSTRIKE HLDGS INC,22788C955,82962125000.0,212500,0.05565016204460225
N/A,APPLIED MATLS INC,038222955,82781538000.0,242200,0.05552902609475588
N/A,JOHNSON & JOHNSON,478160904,82107396000.0,335900,0.055076818397073686
N/A,VERIZON COMMUNICATIONS INC,92343V904,81911340000.0,1631700,0.05494530599704998
N/A,ISHARES TR,464287957,81665320000.0,2274800,0.05478027824654078
N/A,WELLS FARGO & CO,949746901,80979292000.0,1017200,0.05432009753917421
N/A,CATERPILLAR INC,149123901,80764440000.0,114000,0.05417597697071472
N/A,FREEPORT MCMORAN INC,35671D957,79735070000.0,1356500,0.0534854858905519
N/A,MARVELL TECHNOLOGY INC,573874904,79368765000.0,801300,0.0532397721674795
N/A,GE VERNOVA INC,36828A901,78299130000.0,89700,0.052522271728832615
N/A,PALO ALTO NETWORKS INC,697435905,78091872000.0,487100,0.05238324513946981
UNH,UNITEDHEALTH GROUP INC,91324P102,77816272000.0,287580,0.05219837542139675
N/A,SALESFORCE INC,79466L952,77188045000.0,413500,0.051776967045577126
N/A,SELECT SECTOR SPDR TR,81369Y906,77082000000.0,580000,0.05170583312230769
N/A,IREN LIMITED,Q4982L909,76413548000.0,2229100,0.05125744221960313
N/A,SELECT SECTOR SPDR TR,81369Y956,75753000000.0,570000,0.05081435324088859
ORCL,ORACLE CORP,68389X105,75711338000.0,514658,0.050786406788804556
N/A,MERCK & CO INC,58933Y905,75313569000.0,626100,0.050519587329848806
N/A,DIREXION SHARES ETF TRUST,25461H951,75259666000.0,1888100,0.050483429737638016
N/A,NIKE INC,654106953,75226244000.0,1424200,0.05046101059497678
N/A,NEWMONT CORP,651639906,74768275000.0,690700,0.05015380957931566
N/A,CATERPILLAR INC,149123951,74671684000.0,105400,0.05008901730450291
N/A,PEPSICO INC,713448958,74042272000.0,476800,0.049666814042558766
N/A,ISHARES TR,464288905,73919196000.0,929100,0.049584255895165595
N/A,PFIZER INC,717081953,72659808000.0,2587600,0.04873947104572944
N/A,WELLS FARGO & CO,949746951,72453061000.0,910100,0.048600787230045656
N/A,DISNEY WALT CO,254687906,72275362000.0,749900,0.048481588521657175
N/A,WESTERN DIGITAL CORP,958102955,71832029000.0,272000,0.048184205188121304
N/A,COSTCO WHOLESALE CORPORATION,22160K955,71444031000.0,71700,0.047923940018045424
N/A,ISHARES INC,464286951,71313264000.0,1857600,0.04783622282492764
N/A,ENERGY TRANSFER L P,29273V900,71081900000.0,3683000,0.04768102617234325
N/A,NEBIUS GROUP N.V.,N97284958,71065224000.0,684900,0.04766984007866188
N/A,NOVO-NORDISK A S,670100955,71041425000.0,1933100,0.04765387594796369
N/A,DELTA AIR LINES INC,247361952,70900920000.0,1066500,0.04755962660203533
N/A,SERVICENOW INC,81762P902,70205325000.0,671500,0.047093028446944504
N/A,WESTERN DIGITAL CORP,958102905,69235467000.0,255200,0.04644245741998185
N/A,FREEPORT MCMORAN INC,35671D907,68002582000.0,1156900,0.045615450517345744
N/A,BLOOM ENERGY CORP,093712907,67528216000.0,498400,0.045297250558407255
N/A,CIRCLE INTERNET GROUP INC,172573957,67340378000.0,705800,0.04517125071042681
N/A,VERIZON COMMUNICATIONS INC,92343V954,67303140000.0,1340700,0.045146271833207643
N/A,LAM RESEARCH CORP,512807956,67260168000.0,314800,0.04511744664625178
N/A,PROSHARES TR,74347X950,67004768000.0,1607600,0.0449461268857443
N/A,ELI LILLY & CO,532457958,66959256000.0,72800,0.04491559789224306
N/A,DIREXION SHARES ETF TRUST,25461H901,66506410000.0,1668500,0.04461183333364177
N/A,STRIVE INC,862945900,66230196000.0,6609800,0.04442655175052191
N/A,ISHARES GOLD TR,464285904,65335376000.0,741100,0.043826315461965526
N/A,DIREXION SHARES ETF TRUST,25459W902,65210301000.0,1361100,0.043742416405405334
N/A,SNOWFLAKE INC,833445909,64535878000.0,427900,0.04329002021573918
N/A,NEXTERA ENERGY INC,65339F901,64310112000.0,692400,0.04313857864545441
N/A,MORGAN STANLEY,617446958,64182300000.0,390000,0.043052843636723084
N/A,AST SPACEMOBILE INC,00217D900,63420411000.0,765300,0.04254177613079794
N/A,SUPER MICRO COMPUTER INC,86800U902,63350694000.0,2782200,0.04249501066586724
N/A,PFIZER INC,717081903,63140688000.0,2248600,0.04235414074564354
N/A,COCA COLA CO,191216950,62224110000.0,818200,0.04173930940873507
N/A,QUALCOMM INC,747525903,61827278000.0,480100,0.04147311847998917
N/A,ECHOSTAR CORP,278768906,61344680000.0,524000,0.041149396577947715
N/A,UNITED PARCEL SVCS INC,911312906,61241550000.0,622500,0.041080218007465585
N/A,PDD HOLDINGS INC,722304952,61134294000.0,598300,0.04100827175753218
N/A,COCA COLA CO,191216900,61030125000.0,802500,0.0409383962362624
N/A,BOOKING HOLDINGS INC,09857L908,60628608000.0,14400,0.040669062656467254
N/A,GE AEROSPACE,369604901,60301125000.0,212500,0.04044939034193996
N/A,IREN LIMITED,Q4982L959,59156996000.0,1725700,0.039681920074635106
N/A,CIRCLE INTERNET GROUP INC,172573907,58915675000.0,617500,0.03952004436623485
N/A,JD.COM INC,47215P906,58548600000.0,1980000,0.03927381413487901
N/A,STARBUCKS CORP,855244909,58099115000.0,648500,0.03897230410139544
N/A,SOFI TECHNOLOGIES INC,83406F952,57658692000.0,3630900,0.038676872766696985
N/A,SHOPIFY INC,82509L957,57044358000.0,480900,0.03826478367604859
N/A,INTERNATIONAL BUSINESS MACHS,459200901,56525348000.0,233200,0.03791663696931019
N/A,NEXTERA ENERGY INC,65339F951,55765152000.0,600400,0.037406705110818644
N/A,SUPER MICRO COMPUTER INC,86800U952,55704528000.0,2446400,0.037366039139162394
N/A,LUMENTUM HLDGS INC,55024U909,55588316000.0,79100,0.03728808529418161
N/A,SELECT SECTOR SPDR TR,81369Y956,55040466000.0,1199400,0.03692059300446343
N/A,REDDIT INC,75734B900,54789085000.0,406900,0.03675196914887952
N/A,SEAGATE TECHNOLOGY HLDNGS PL,G7997R953,54689696000.0,139600,0.036685300003706935
N/A,BOSTON SCIENTIFIC CORP,101137907,54630150000.0,870600,0.036645357143647514
N/A,NEBIUS GROUP N.V.,N97284908,54588136000.0,526100,0.03661717457349104
N/A,HOME DEPOT INC,437076952,54365517000.0,165300,0.03646784397926859
N/A,AST SPACEMOBILE INC,00217D950,54014666000.0,651800,0.03623249664452384
N/A,PALO ALTO NETWORKS INC,697435955,53835456000.0,335800,0.036112284372477856
N/A,DELL TECHNOLOGIES INC,24703L902,53785401000.0,327700,0.03607870798010432
N/A,NIO INC,62914V906,53553636000.0,8881200,0.035923242340738556
N/A,MCDONALDS CORP,580135951,53238327000.0,171300,0.03571173622340946
N/A,TARGET CORP,87612E906,53121960000.0,438300,0.03563367840598199
AMD,ADVANCED MICRO DEVICES INC,007903107,53018333000.0,260622,0.03556416645288055
TLT,ISHARES TR,464287432,52708560000.0,608012,0.0353563738288724
N/A,NEWMONT CORP,651639956,52165675000.0,481900,0.03499221201139745
N/A,LULULEMON ATHLETICA INC,550021959,51472220000.0,336200,0.03452704934686059
N/A,LOCKHEED MARTIN CORP,539830909,51191833000.0,84700,0.034338968557160475
N/A,OCCIDENTAL PETE CORP,674599955,50680500000.0,779700,0.033995971505086986
MSFT,MICROSOFT CORP,594918104,50612973000.0,136729,0.03395067507020919
N/A,MODERNA INC,60770K957,50251360000.0,989200,0.03370810869371588
N/A,MERCK & CO INC,58933Y955,49980495000.0,415500,0.03352641516619099
N/A,PETROLEO BRASILEIRO S A,71654V908,49731525000.0,2396700,0.033359408585245234
N/A,UNITED AIRLS HLDGS INC,910047959,49634937000.0,539100,0.03329461832280241
N/A,GAMESTOP CORP,36467W909,49464065000.0,3470400,0.033179999097597106
N/A,PAYPAL HLDGS INC,70450Y953,49178579000.0,1087300,0.03298849794979665
N/A,ARISTA NETWORKS INC,040413905,48915552000.0,398400,0.0328120620741232
N/A,SHELL PLC,780259905,48499500000.0,521500,0.032532978561990625
N/A,AT&T INC,00206R952,47949460000.0,1654000,0.03216401724221955
N/A,INTERNATIONAL BUSINESS MACHS,459200951,47653874000.0,196600,0.0319657411156363
N/A,DISNEY WALT CO,254687956,47303304000.0,490800,0.03173058227287551
N/A,SHOPIFY INC,82509L907,46961658000.0,395900,0.031501409559882794
N/A,SLB LIMITED,806857908,46754622000.0,909800,0.031362531885895224
N/A,FIRST SOLAR INC,336433907,46494182000.0,235700,0.031187831343896133
N/A,PROCTER & GAMBLE CO,742718909,46105248000.0,319200,0.030926938314400382
N/A,ANALOG DEVICES INC,032654905,45494020000.0,143000,0.030516932697425187
N/A,SPDR SERIES TRUST,78468R907,45348402000.0,249400,0.030419253602336785
N/A,RIO TINTO PLC,767204950,45180347000.0,484300,0.030306523992500903
N/A,BP PLC,055622904,45143500000.0,960500,0.03028180739416332
N/A,GILEAD SCIENCES INC,375558903,45141943000.0,323900,0.030280762974166802
N/A,CORNING INC,219350905,44666145000.0,328500,0.02996160244397911
N/A,LULULEMON ATHLETICA INC,550021909,44337760000.0,289600,0.029741325076891215
N/A,ADOBE INC,00724F901,44289176000.0,182200,0.029708735416576044
N/A,TERAWULF INC,88080T904,43939350000.0,3045000,0.029474075641559253
N/A,ROCKET LAB CORP,773121908,43836572000.0,682600,0.02940513318914955
N/A,JOHNSON & JOHNSON,478160954,43705872000.0,178800,0.02931746093896033
N/A,TEXAS INSTRS INC,882508904,43448532000.0,223800,0.029144839845894572
N/A,ISHARES ETHEREUM TR,46438R905,43437520000.0,2744000,0.02913745310665139
N/A,VANGUARD INDEX FDS,922908909,43382130000.0,72600,0.02910029804974259
N/A,CARNIVAL CORP,143658950,43317944000.0,1673800,0.029057242724182943
N/A,PROCTER & GAMBLE CO,742718959,42826460000.0,296500,0.028727560182392586
N/A,BRISTOL-MYERS SQUIBB CO,110122908,42812835000.0,705900,0.028718420668935596
N/A,BLACKSTONE INC,09260D957,42270324000.0,367600,0.02835450972691261
USO,UNITED STS OIL FD LP,91232N207,41965523000.0,329788,0.028150052270677524
N/A,SELECT SECTOR SPDR TR,81369Y956,41946402000.0,384900,0.028137226095498732
N/A,AMERICAN AIRLINES GROUP INC,02376R952,41772156000.0,3889400,0.02802034362490599
GOOG,ALPHABET INC,02079K107,41707435000.0,145393,0.027976929426707854
N/A,ECHOSTAR CORP,278768956,41372538000.0,353400,0.027752283875280007
N/A,SERVICENOW INC,81762P952,40879050000.0,391000,0.027421257070372747
N/A,ISHARES ETHEREUM TR,46438R955,40836651000.0,2579700,0.02739281624607456
N/A,CONOCOPHILLIPS,20825C904,40722000000.0,308500,0.027315909504250196
N/A,STARBUCKS CORP,855244959,40521557000.0,452300,0.027181454348590834
N/A,UNITED PARCEL SVCS INC,911312956,40473532000.0,411400,0.02714923965987364
