ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F953,31131222000.0,46740800,15.97368465179935
N/A,SPDR S&P 500 ETF TR,78462F903,12242323000.0,18376900,6.2816360696496325
N/A,INVESCO QQQ TR,46090E953,10852317000.0,18952300,5.568412621237971
N/A,TESLA INC,88160R951,5393980000.0,12499100,2.7676952590589816
N/A,NVIDIA CORPORATION,67066G954,5121826000.0,27451100,2.628050815524905
N/A,TESLA INC,88160R901,5083615000.0,11449500,2.6084444388709493
N/A,INVESCO QQQ TR,46090E903,4791853000.0,7981500,2.458738970149603
N/A,NVIDIA CORPORATION,67066G904,4788636000.0,25863000,2.4570883011355558
N/A,ISHARES TR,464287957,4363575000.0,20336500,2.238986025170337
N/A,SPDR GOLD TR,78463V907,2503361000.0,7042400,1.2844950058052034
N/A,APPLE INC,037833950,2482187000.0,9758200,1.2736304532085465
N/A,APPLE INC,037833900,2375801000.0,9777800,1.219042926404545
N/A,META PLATFORMS INC,30303M902,2253298000.0,3068300,1.156185635068555
N/A,SPDR GOLD TR,78463V957,2132535000.0,5999200,1.0942211519652179
N/A,MICROSOFT CORP,594918904,1877095000.0,3643200,0.9631527985464015
N/A,AMAZON COM INC,023135906,1776149000.0,8159500,0.9113565802398879
N/A,ISHARES TR,464287907,1704269000.0,7043600,0.8744743642841076
N/A,MICROSOFT CORP,594918954,1630506000.0,3148000,0.8366259656259799
N/A,META PLATFORMS INC,30303M952,1583294000.0,2217000,0.812401102246677
N/A,STRATEGY INC,594972958,1491220000.0,4819500,0.7651571797103316
N/A,ALPHABET INC,02079K905,1462971000.0,6238700,0.7506623867424012
N/A,ISHARES TR,464287907,1241072000.0,13886900,0.63680419477841
N/A,AMAZON COM INC,023135956,1117589000.0,5089900,0.5734440574263285
N/A,ISHARES BITCOIN TRUST ETF,46438F901,1115679000.0,17164300,0.5724640208031296
N/A,NETFLIX INC,64110L956,1076597000.0,917500,0.5524107269246683
N/A,UNITEDHEALTH GROUP INC,91324P902,1028234000.0,2977800,0.5275952760305476
N/A,ISHARES TR,464287957,1015082000.0,11358200,0.5208468772513263
N/A,BROADCOM INC,11135F951,999888000.0,3045700,0.5130507115691877
N/A,PALANTIR TECHNOLOGIES INC,69608A958,949699000.0,5230100,0.4872983251389615
N/A,ALPHABET INC,02079K955,928544000.0,3819600,0.47644352159771874
N/A,PALANTIR TECHNOLOGIES INC,69608A908,906007000.0,4966600,0.4648796025521509
N/A,BROADCOM INC,11135F901,897586000.0,2720700,0.4605587185710208
N/A,ALPHABET INC,02079K905,887788000.0,3645200,0.45553128462646414
N/A,ADVANCED MICRO DEVICES INC,007903907,886900000.0,5481800,0.45507564456290356
N/A,STRATEGY INC,594972908,874896000.0,2715300,0.44891629397396104
N/A,ISHARES SILVER TR,46428Q909,851624000.0,20099700,0.43697524041632446
N/A,ALIBABA GROUP HLDG LTD,01609W902,816441000.0,4944800,0.41892255533045614
N/A,NETFLIX INC,64110L906,792366000.0,660900,0.40656947590453224
N/A,ADVANCED MICRO DEVICES INC,007903957,676345000.0,4359100,0.3470381517892626
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039950,675071000.0,2417100,0.34638445196834355
N/A,ORACLE CORP,68389X905,670223000.0,2383100,0.3438969035132291
N/A,ISHARES BITCOIN TRUST ETF,46438F951,666893000.0,10259900,0.342188253274877
N/A,ALPHABET INC,02079K955,650891000.0,3054100,0.33397749618355266
N/A,UNITEDHEALTH GROUP INC,91324P952,605725000.0,1754200,0.31080245213988583
