ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F953,28132064064000.0,41254200,15.856591575070498
N/A,SPDR S&P 500 ETF TR,78462F903,13252160512000.0,19433600,7.46955844576528
N/A,INVESCO QQQ TR,46090E953,9439118874000.0,15365400,5.320343806734384
N/A,INVESCO QQQ TR,46090E903,5859657366000.0,9538600,3.3027862232624337
N/A,TESLA INC,88160R951,5775619044000.0,12842700,3.2554181614815167
N/A,NVIDIA CORPORATION,67066G904,5349976300000.0,28686200,3.0155053298760617
N/A,TESLA INC,88160R901,5257676520000.0,11691000,2.963480710900388
N/A,NVIDIA CORPORATION,67066G954,4915990800000.0,26359200,2.770890117592051
N/A,ISHARES TR,464287957,4007854040000.0,16281500,2.2590203285545973
N/A,META PLATFORMS INC,30303M902,3040308531000.0,4605900,1.7136648959918122
N/A,SPDR GOLD TR,78463V907,2544983927000.0,6421700,1.43447599876609
N/A,APPLE INC,037833900,2524464774000.0,9285900,1.4229104119734826
N/A,APPLE INC,037833950,2105800374000.0,7745900,1.1869309124700242
N/A,ISHARES TR,464287907,1926152768000.0,7824800,1.085672835234715
N/A,ALPHABET INC,02079K905,1904135500000.0,6083500,1.0732628383898113
N/A,SPDR GOLD TR,78463V957,1645320596000.0,4151600,0.9273822440284192
N/A,META PLATFORMS INC,30303M952,1601114304000.0,2425600,0.9024654403521005
N/A,ALPHABET INC,02079K955,1542996100000.0,4929700,0.8697072103904419
N/A,MICROSOFT CORP,594918904,1493031664000.0,3087200,0.84154483833241
N/A,AMAZON COM INC,023135906,1352766774000.0,5860700,0.7624847641056366
N/A,BROADCOM INC,11135F951,1265999190000.0,3657900,0.7135783582936204
N/A,ISHARES SILVER TR,46428Q909,1153433658000.0,17904900,0.6501309815816273
N/A,ISHARES TR,464287907,1123849756000.0,12894100,0.633456063945164
N/A,PALANTIR TECHNOLOGIES INC,69608A908,1096202025000.0,6167100,0.6178724659039017
N/A,MICROSOFT CORP,594918954,1084953108000.0,2243400,0.6115320323642552
N/A,PALANTIR TECHNOLOGIES INC,69608A958,1079351325000.0,6072300,0.6083745966026596
N/A,AMAZON COM INC,023135956,1005936642000.0,4358100,0.5669945314465464
N/A,ADVANCED MICRO DEVICES INC,007903907,978004472000.0,4566700,0.5512506098314162
N/A,NETFLIX INC,64110L956,943216224000.0,10059900,0.531642271143813
N/A,UNITEDHEALTH GROUP INC,91324P902,920247647000.0,2787700,0.5186960705479022
N/A,NETFLIX INC,64110L906,911797248000.0,9724800,0.5139330170696879
N/A,BROADCOM INC,11135F901,900067660000.0,2600600,0.5073216541125752
N/A,ALPHABET INC,02079K905,897687660000.0,2860700,0.5059801710325278
N/A,ISHARES BITCOIN TRUST ETF,46438F901,888243465000.0,17890100,0.5006569660757341
N/A,ISHARES TR,464287957,841826144000.0,9658400,0.47449391954521614
N/A,ADVANCED MICRO DEVICES INC,007903957,810852592000.0,3786200,0.45703572797506037
N/A,ALPHABET INC,02079K955,761780880000.0,2427600,0.4293765383292776
N/A,ISHARES SILVER TR,46428Q959,728603084000.0,11310200,0.41067592825899735
N/A,VANECK ETF TRUST,92189F952,591225421000.0,1641700,0.33324323477539863
N/A,STRATEGY INC,594972958,579552495000.0,3814100,0.32666380926126154
N/A,ORACLE CORP,68389X905,560834034000.0,2877400,0.3161131795486445
N/A,UNITEDHEALTH GROUP INC,91324P952,536065629000.0,1623900,0.3021525088649203
N/A,MICRON TECHNOLOGY INC,595112953,496927351000.0,1741100,0.2800922829324856
N/A,ALIBABA GROUP HLDG LTD,01609W902,490946584000.0,3483000,0.27672123346349137
N/A,SPDR DOW JONES INDL AVERAGE,78467X959,457022070000.0,951000,0.2575997370223847
N/A,ORACLE CORP,68389X955,435156066000.0,2232600,0.24527499988194326
N/A,ISHARES BITCOIN TRUST ETF,46438F951,429993825000.0,8660500,0.2423653112447049
N/A,INTEL CORP,458140900,417958920000.0,11326800,0.23558185686341124
N/A,STRATEGY INC,594972908,413304000000.0,2720000,0.23295811887224546
N/A,ISHARES TR,464288955,405714034000.0,5031800,0.22868004703731454
