ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,199905428000.0,785082,7.203748596654905
IVV,ISHARES TR,464287200,173103222000.0,258633,6.237910120974516
NVDA,NVIDIA CORPORATION,67066G104,166825913000.0,894125,6.011702376883049
MSFT,MICROSOFT CORP,594918104,137829515000.0,266106,4.966794474729701
IVW,ISHARES TR,464287309,133688877000.0,1107429,4.817583342845098
IVE,ISHARES TR,464287408,119177815000.0,577104,4.29466586349345
GOOGL,ALPHABET INC,02079K305,89902160000.0,369816,3.2396947167249737
AMZN,AMAZON COM INC,023135106,81226848000.0,369936,2.927073057219343
IWV,ISHARES TR,464287689,67496793000.0,178120,2.432299776534615
AVGO,BROADCOM INC,11135F101,64159215000.0,194475,2.3120275404364223
ACWX,ISHARES TR,464288240,62380223000.0,959548,2.247920171008413
META,META PLATFORMS INC,30303M102,48979729000.0,66695,1.7650228789599827
UITB,VICTORY PORTFOLIOS II,92647N527,47690834000.0,1003595,1.7185765386060554
SPY,SPDR S&P 500 ETF TR,78462F103,40446812000.0,60715,1.4575325347552082
IJR,ISHARES TR,464287804,34210687000.0,287896,1.2328088883451938
FESM,FIDELITY COVINGTON TRUST,31609A206,33876094000.0,926589,1.2207515676495269
V,VISA INC,92826C839,30852959000.0,90377,1.1118105312223003
NFLX,NETFLIX INC,64110L106,28869994000.0,24080,1.0403528350562623
WMT,WALMART INC,931142103,28079907000.0,272462,1.0118814314809412
HD,HOME DEPOT INC,437076102,27667737000.0,68283,0.997028562858068
JPM,JPMORGAN CHASE & CO.,46625H100,24625973000.0,78071,0.887416215831876
LLY,ELI LILLY & CO,532457108,24003821000.0,31460,0.8649964814517469
JNJ,JOHNSON & JOHNSON,478160104,23729004000.0,127974,0.8550932357125322
BA,BOEING CO,097023105,20939611000.0,97019,0.7545752752433995
SO,SOUTHERN CO,842587107,20864072000.0,220155,0.7518531682416691
AXP,AMERICAN EXPRESS CO,025816109,20394677000.0,61400,0.7349381519444287
CVX,CHEVRON CORP NEW,166764100,20120499000.0,129567,0.7250579330704637
UBER,UBER TECHNOLOGIES INC,90353T100,19711270000.0,201197,0.7103110456849921
ORCL,ORACLE CORP,68389X105,18950008000.0,67380,0.6828783735507132
GOOG,ALPHABET INC,02079K107,18812376000.0,77242,0.6779186966836359
DASH,DOORDASH INC,25809K105,18387340000.0,67603,0.66260219167844
WFC,WELLS FARGO CO NEW,949746101,18348898000.0,218908,0.661216904113599
EFA,ISHARES TR,464287465,17763082000.0,190244,0.6401065659396001
TSLA,TESLA INC,88160R101,17595792000.0,39566,0.6340781398243553
DHR,DANAHER CORPORATION,235851102,16975858000.0,85624,0.6117383328106175
TJX,TJX COS INC NEW,872540109,16863260000.0,116668,0.6076807757317464
SPGI,S&P GLOBAL INC,78409V104,16823662000.0,34566,0.6062538308019152
TXN,TEXAS INSTRS INC,882508104,16741845000.0,91122,0.6033054911553674
PLD,PROLOGIS INC.,74340W103,15888712000.0,138742,0.5725621756136304
LIN,LINDE PLC,G54950103,15680700000.0,33012,0.5650663003486156
BSX,BOSTON SCIENTIFIC CORP,101137107,15136360000.0,155038,0.5454505823046657
ADI,ANALOG DEVICES INC,032654105,15013125000.0,61103,0.541009712603475
AGG,ISHARES TR,464287226,14835296000.0,147983,0.5346015053726311
