ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,159001066000.0,256082,6.727925265177133
AAPL,APPLE INC,037833100,142637889000.0,695218,6.035538511261499
NVDA,NVIDIA CORPORATION,67066G104,129373567000.0,818872,5.474275814385965
MSFT,MICROSOFT CORP,594918104,121273670000.0,243810,5.131539108006698
IVW,ISHARES TR,464287309,119231341000.0,1082937,5.045120587523924
IVE,ISHARES TR,464287408,108571555000.0,555581,4.594065476039441
AMZN,AMAZON COM INC,023135106,74844460000.0,341148,3.166946902057495
GOOGL,ALPHABET INC,02079K305,64175012000.0,364155,2.7154829554906614
IWV,ISHARES TR,464287689,62475543000.0,177993,2.643572114198029
IJR,ISHARES TR,464287804,57993383000.0,530638,2.453915288208156
AVGO,BROADCOM INC,11135F101,55474332000.0,201249,2.34732489046095
ACWX,ISHARES TR,464288240,54657085000.0,896900,2.312744136523173
SPY,SPDR S&P 500 ETF TR,78462F103,38820982000.0,62832,1.6426598398830026
META,META PLATFORMS INC,30303M102,38666532000.0,52387,1.636124487112433
V,VISA INC,92826C839,30898314000.0,87025,1.3074223503128986
LLY,ELI LILLY & CO,532457108,29964703000.0,38439,1.2679178036279897
NFLX,NETFLIX INC,64110L106,26991504000.0,20156,1.1421107183440495
WMT,WALMART INC,931142103,25633819000.0,262158,1.084662026687781
HD,HOME DEPOT INC,437076102,23409671000.0,63849,0.9905500694591849
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,23081165000.0,411282,0.9766497612866455
JPM,JPMORGAN CHASE & CO.,46625H100,21881385000.0,75476,0.9258826162748365
ORCL,ORACLE CORP,68389X105,21319791000.0,97515,0.9021194896718243
SO,SOUTHERN CO,842587107,20723030000.0,225667,0.8768683167697987
JNJ,JOHNSON & JOHNSON,478160104,18349971000.0,120131,0.7764553824196858
ADI,ANALOG DEVICES INC,032654105,18149152000.0,76251,0.7679579851517478
AXP,AMERICAN EXPRESS CO,025816109,17687147000.0,55449,0.7484088387822628
DDOG,DATADOG INC,23804L103,17515289000.0,130390,0.7411368889185882
