ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,207827598000.0,818896,7.150094745647408
NVDA,NVIDIA CORPORATION,67066G104,170285812000.0,976409,5.858508212366974
IVV,ISHARES TR,464287200,169136227000.0,258931,5.81895792286127
IVW,ISHARES TR,464287309,127427364000.0,1126579,4.384007391492344
IVE,ISHARES TR,464287408,125920003000.0,596353,4.332148186701391
MSFT,MICROSOFT CORP,594918104,108196598000.0,292289,3.7223926672949603
GOOGL,ALPHABET INC,02079K305,102496200000.0,356434,3.5262763373169803
AMZN,AMAZON COM INC,023135106,79490619000.0,381671,2.734792985675367
ACWX,ISHARES TR,464288240,70769539000.0,1033585,2.4347531984457103
AVGO,BROADCOM INC,11135F101,60207652000.0,194526,2.0713823397649413
UITB,VICTORY PORTFOLIOS II,92647N527,59879377000.0,1273569,2.060088376041089
IWV,ISHARES TR,464287689,57055066000.0,153920,1.9629208610646889
META,META PLATFORMS INC,30303M102,45895420000.0,80219,1.5789847188210342
CAIE,CALAMOS ETF TR,12811T571,40966284000.0,1629526,1.40940286466237
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,38954631000.0,59899,1.3401940123069391
FESM,FIDELITY COVINGTON TRUST,31609A206,38441961000.0,1011631,1.3225561282697524
IJR,ISHARES TR,464287804,37412016000.0,300957,1.2871219299069065
JNJ,JOHNSON & JOHNSON,478160104,29565469000.0,120952,1.0171695510309524
LLY,ELI LILLY & CO,532457108,28781649000.0,31292,0.9902030301383166
FENI,FIDELITY COVINGTON TRUST,31609A404,28589756000.0,768542,0.9836011488471392
V,VISA INC,92826C839,28311754000.0,93673,0.974036775979396
NFLX,NETFLIX INC.,64110L106,26482979000.0,275434,0.9111196531126277
JPM,JPMORGAN CHASE & CO,46625H100,26446805000.0,89906,0.9098751238498246
CVX,CHEVRON CORPORATION,166764100,26017502000.0,125749,0.8951053956995205
AMAT,APPLIED MATLS INC,038222105,23760935000.0,69519,0.8174705290832912
WMT,WALMART INC,931142103,23417936000.0,188429,0.8056700012839837
GOOG,ALPHABET INC,02079K107,22316860000.0,77797,0.767788614028772
SO,SOUTHERN CO,842587107,21621961000.0,224015,0.743881328680386
HD,HOME DEPOT INC,437076102,19804500000.0,60216,0.6813534523464688
BA,BOEING CO,097023105,19517877000.0,98065,0.6714924828409573
CB,CHUBB LTD SWITZ,H1467J104,18733824000.0,57478,0.6445179458229763
PLD,PROLOGIS INC.,74340W103,18575442000.0,140531,0.6390689760186622
EFA,ISHARES TR,464287465,17592866000.0,181127,0.6052644593788691
TSLA,TESLA INC,88160R101,16849197000.0,45324,0.5796792923434454
LIN,LINDE PLC,G54950103,16559376000.0,33402,0.5697082989372748
AXP,AMERICAN EXPRESS CO,025816109,16216276000.0,53611,0.557904296336852
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,16145224000.0,47774,0.5554598253582299
TJX,TJX COS INC NEW,872540109,15715149000.0,98404,0.5406635373419757
WM,WASTE MGMT INC DEL,94106L109,15705088000.0,68345,0.5403173989853366
ANET,ARISTA NETWORKS INC,040413205,15299739000.0,124611,0.5263717835668617
SYK,STRYKER CORPORATION,863667101,15043239000.0,45781,0.5175471648929809
DWD,MORGAN STANLEY,617446448,14791757000.0,89881,0.5088951853477768
DE,DEERE & CO,244199105,14482471000.0,25710,0.498254518637563
WFC,WELLS FARGO & CO,949746101,14321505000.0,179896,0.4927166489710528
AGG,ISHARES TR,464287226,14230825000.0,143355,0.48959689684104307
ABNB,AIRBNB INC,009066101,12821714000.0,101534,0.4411178822438866
RCL,ROYAL CARIBBEAN GROUP,V7780T103,12605237000.0,45807,0.43367021371887426
ISRG,INTUITIVE SURGICAL INC,46120E602,12435205000.0,26975,0.42782043764730593
DHR,DANAHER CORP DEL,235851102,12417516000.0,65493,0.4272118657965368
SHW,SHERWIN WILLIAMS CO,824348106,12143411000.0,37883,0.41778156520548787
BIL,SPDR SERIES TRUST,78468R663,11825042000.0,129038,0.4068284072227015
DDOG,DATADOG INC,23804L103,11599475000.0,98259,0.3990680065973166
TXN,TEXAS INSTRS INC,882508104,11493909000.0,59204,0.3954361169484788
CAIQ,CALAMOS ETF TR,12811T530,11334089000.0,475423,0.3899376742332367
QQQ,INVESCO QQQ TR,46090E103,11260819000.0,19510,0.38741689524596484
ETN,EATON CORP PLC,G29183103,11130407000.0,31119,0.38293020452277526
PEP,PEPSICO INC,713448108,10618333000.0,68377,0.3653128252525657
UNP,UNION PAC CORP,907818108,10583327000.0,43621,0.36410847982840244
MCO,MOODYS CORP,615369105,10555505000.0,24196,0.36315129253505074
UBER,UBER TECHNOLOGIES INC,90353T100,10494012000.0,145892,0.36103568911940576
DASH,DOORDASH INC,25809K105,10225966000.0,68105,0.35181384219130046
CAT,CATERPILLAR INC,149123101,10084925000.0,14235,0.346961471655695
INTU,INTUIT,461202103,9906701000.0,22912,0.34082985825010553
NEE,NEXTERA ENERGY INC,65339F101,9768159000.0,105170,0.33606346323912395
IEFA,ISHARES TR,46432F842,9735979000.0,107544,0.3349563434382449
LRCX,LAM RESEARCH CORP,512807306,9730931000.0,45544,0.3347826721904252
COST,COSTCO WHOLESALE CORPORATION,22160K105,9664375000.0,9699,0.332492881467389
SPGI,S&P GLOBAL INC,78409V104,9412362000.0,22129,0.3238226334133512
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,9052955000.0,43299,0.3114576052506868
