ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,214735368000.0,789875,7.399513276918906
NVDA,NVIDIA CORPORATION,67066G104,178732468000.0,958351,6.15889819315877
IVV,ISHARES TR,464287200,176728565000.0,258021,6.089846192120182
IVW,ISHARES TR,464287309,137180418000.0,1112935,4.7270663131947845
MSFT,MICROSOFT CORP,594918104,132578290000.0,274137,4.568482715368085
IVE,ISHARES TR,464287408,124144849000.0,585396,4.2778768443798825
GOOGL,ALPHABET INC,02079K305,117460721000.0,375274,4.047550120183123
AMZN,AMAZON COM INC,023135106,88317503000.0,382625,3.0433111327651687
AVGO,BROADCOM INC,11135F101,70646321000.0,204121,2.4343842147371593
ACWX,ISHARES TR,464288240,65814062000.0,980397,2.2678705893337705
IWV,ISHARES TR,464287689,60882066000.0,157379,2.0979201511567163
UITB,VICTORY PORTFOLIOS II,92647N527,54122950000.0,1142927,1.8650094338954826
META,META PLATFORMS INC,30303M102,44517184000.0,67441,1.5340067038190088
LLY,ELI LILLY & CO,532457108,39710619000.0,36951,1.3683784616475856
SPY,SPDR S&P 500 ETF TR,78462F103,38224375000.0,56054,1.3171643448806585
FESM,FIDELITY COVINGTON TRUST,31609A206,35348388000.0,935638,1.2180614155916827
IJR,ISHARES TR,464287804,34770576000.0,289321,1.1981507338749986
V,VISA INC,92826C839,32151794000.0,91676,1.1079107684755574
WMT,WALMART INC,931142103,31407119000.0,281906,1.0822501956467274
JNJ,JOHNSON & JOHNSON,478160104,26292620000.0,127048,0.906010931440896
CAIE,CALAMOS ETF TR,12811T571,25511161000.0,954045,0.8790828277953532
JPM,JPMORGAN CHASE & CO.,46625H100,25299699000.0,78517,0.8717961107019498
NFLX,NETFLIX INC,64110L106,25223972000.0,269027,0.869186652618076
GOOG,ALPHABET INC,02079K107,24987171000.0,79628,0.8610267851504698
AMAT,APPLIED MATLS INC,038222105,23692982000.0,92194,0.816430644433015
AXP,AMERICAN EXPRESS CO,025816109,22727234000.0,61433,0.7831521714235857
BA,BOEING CO,097023105,20846125000.0,96012,0.7183314986556436
HD,HOME DEPOT INC,437076102,20108399000.0,58438,0.6929103797101689
DHR,DANAHER CORPORATION,235851102,19925731000.0,87042,0.6866158679869384
SO,SOUTHERN CO,842587107,19090039000.0,218922,0.6578189627215937
TSLA,TESLA INC,88160R101,18846416000.0,41907,0.6494240176324232
ORCL,ORACLE CORP,68389X105,18159227000.0,93167,0.6257443407510042
TJX,TJX COS INC NEW,872540109,18101980000.0,117844,0.6237716804458616
CB,CHUBB LIMITED,H1467J104,17556512000.0,56249,0.6049755326769742
PLD,PROLOGIS INC.,74340W103,17538039000.0,137381,0.6043389761095227
WM,WASTE MGMT INC DEL,94106L109,17476328000.0,79543,0.602212491925362
DDOG,DATADOG INC,23804L103,16636201000.0,122334,0.5732627620848726
AGG,ISHARES TR,464287226,16481985000.0,165018,0.5679486708378577
WFC,WELLS FARGO CO NEW,949746101,16349625000.0,175425,0.5633877101239572
UBER,UBER TECHNOLOGIES INC,90353T100,16324106000.0,199781,0.5625083571739872
CVX,CHEVRON CORP NEW,166764100,16184241000.0,106189,0.5576887835093626
EFA,ISHARES TR,464287465,15881537000.0,165381,0.5472579807597361
BIL,SPDR SERIES TRUST,78468R663,15679255000.0,171583,0.540287595030443
INTU,INTUIT,461202103,15678819000.0,23669,0.5402725710135854
DWD,MORGAN STANLEY,617446448,15549336000.0,87587,0.5358107481356919
DASH,DOORDASH INC,25809K105,15074056000.0,66558,0.5194331914108303
SPGI,S&P GLOBAL INC,78409V104,14729798000.0,28186,0.5075704895866691
ADI,ANALOG DEVICES INC,032654105,14367269000.0,52977,0.49507819186341684
DE,DEERE & CO,244199105,13976031000.0,30019,0.48159661776410406
LIN,LINDE PLC,G54950103,13704601000.0,32141,0.47224347809521583
ABNB,AIRBNB INC,009066101,13423387000.0,98905,0.46255319397464434
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,13403156000.0,44105,0.46185605891720316
SNOW,SNOWFLAKE INC,833445109,13253292000.0,60418,0.45669193216872933
SNPS,SYNOPSYS INC,871607107,13082172000.0,27851,0.4507953501396973
RCL,ROYAL CARIBBEAN GROUP,V7780T103,12464726000.0,44689,0.4295189301566581
SYK,STRYKER CORPORATION,863667101,12359519000.0,35165,0.425893627997189
SHW,SHERWIN WILLIAMS CO,824348106,12343669000.0,38094,0.42534745674216234
TMUS,T-MOBILE US INC,872590104,12216647000.0,60169,0.42097043685850355
IQV,IQVIA HLDGS INC,46266C105,11926443000.0,52910,0.4109703685371314
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,11330342000.0,153882,0.39042947066377953
BSX,BOSTON SCIENTIFIC CORP,101137107,11176355000.0,117214,0.38512327047149025
MCO,MOODYS CORP,615369105,10572552000.0,20696,0.36431697127282514
NOW,SERVICENOW INC,81762P102,10167220000.0,66370,0.3503497354909669
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,9618710000.0,19136,0.33144876419161956
IEFA,ISHARES TR,46432F842,9503714000.0,106234,0.3274861452866958
META,META PLATFORMS INC,30303M102,9400064000.0,12800,0.32391449540760997
USMV,ISHARES TR,46429B697,8963223000.0,95191,0.30886149873776225
NEE,NEXTERA ENERGY INC,65339F101,8853493000.0,110283,0.3050803396327734
VOO,VANGUARD INDEX FDS,922908363,8012325000.0,12776,0.27609473822909913
LRCX,LAM RESEARCH CORP,512807306,7941383000.0,46392,0.27365016528436104
NU,NU HLDGS LTD,G6683N103,7627263000.0,455631,0.2628259813960983
COST,COSTCO WHSL CORP NEW,22160K105,7385402000.0,8564,0.2544917526319346
QQQ,INVESCO QQQ TR,46090E103,7358340000.0,11978,0.25355922982414086
VTI,VANGUARD INDEX FDS,922908769,7358242000.0,21947,0.25355585286622334
GS,GOLDMAN SACHS GROUP INC,38141G104,6632934000.0,7546,0.22856264273115376
IWF,ISHARES TR,464287614,6515448000.0,13766,0.22451422152812167
SHV,ISHARES TR,464288679,6043191000.0,54863,0.2082408336173892
VO,VANGUARD INDEX FDS,922908629,5859252000.0,20189,0.20190252481749374
APP,APPLOVIN CORP,03831W108,5792831000.0,8597,0.1996137399007667
XOM,EXXON MOBIL CORP,30231G102,5255998000.0,43676,0.18111514347491753
