ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,Broadcom Inc,11135F101,136218497000.0,440110,8.31122272724111
NVDA,Nvidia Corp,67066G104,131926208000.0,756457,8.049333404760281
AAPL,Apple Inc,037833100,103215010000.0,406694,6.29755103599784
PWR,Quanta Services Inc,74762E102,65259897000.0,118866,3.9817612957791924
MSFT,Microsoft Corp,594918104,59499006000.0,160734,3.6302668272389997
AMZN,Amazon.com Inc,023135106,47681018000.0,228938,2.909205204779146
GOOGL,Alphabet Inc Class A,02079K305,44876944000.0,156061,2.738117694118491
COST,Costco Wholesale Corp,22160K105,40153053000.0,40296,2.4498946472865346
ABBV,AbbVie Inc,00287Y109,36932502000.0,169812,2.253396247620305
PANW,Palo Alto Networks Com,697435105,35707009000.0,222723,2.1786241315127923
V,Visa Inc,92826C839,34574266000.0,114393,2.1095110552928773
JPM,JP Morgan Chase & Co.,46625H100,34392436000.0,116917,2.0984168965568997
WMB,Williams Companies,969457100,33050598000.0,454116,2.016546117422729
IRM,Iron Mountain Inc,46284V101,32257625000.0,315817,1.9681637364331002
BX,Blackstone Inc,09260D107,28862760000.0,251002,1.7610297585569872
MU,Micron Technology Inc,595112103,27525574000.0,81475,1.6794428161188493
GOOG,Alphabet Inc Class C,02079K107,27335991000.0,95293,1.6678756165607853
MAIN,MainStreet Capital Corp,56035L104,25663612000.0,484584,1.5658372395453586
TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,874039100,24548158000.0,72638,1.4977790327660545
KKR,KKR & Co Inc A,48251W104,24471080000.0,264552,1.4930762028312161
WMT,Walmart Inc,931142103,23608747000.0,189964,1.440461897242086
CSCO,Cisco Systems Inc,17275R102,23542598000.0,303423,1.4364258882984233
ETN,Eaton Corp PLC,G29183103,22225039000.0,62138,1.3560364658157993
XOM,Exxon Mobil Corporation,30231G102,22039503000.0,129903,1.3447161895399466
VLO,Valero Energy Corp,91913Y100,21452184000.0,86822,1.308881562610092
RTX,RTX Corporation,75513E101,21252192000.0,110172,1.296679269292567
EQIX,Equinix Inc,29444U700,19942973000.0,20344,1.216798702795523
HD,Home Depot Inc,437076102,19541510000.0,59416,1.192303876591807
MA,Mastercard Inc,57636Q104,19302172000.0,38630,1.1777009300837977
GS,Goldman Sachs Group Inc,38141G104,17358025000.0,20518,1.0590809255516846
IBM,International Business Machines,459200101,17162883000.0,70806,1.0471745496838076
CRWD,Crowdstrike Hldgs Inc Cl A,22788C105,15960741000.0,40882,0.9738271693220122
EMR,Emerson Electric Co,291011104,15665802000.0,119568,0.9558317885628944
CVX,Chevron Corp,166764100,14684009000.0,70971,0.8959287616263526
SHEL,Shell PLC A Spons ADR,780259305,14447453000.0,155348,0.8814955558080175
C,Citigroup Inc,172967424,13888273000.0,122460,0.8473777992112854
PSX,Phillips 66,718546104,13721821000.0,75320,0.8372219123393673
ORCL,Oracle Corporation,68389X105,13193920000.0,89687,0.8050126097441894
LLY,Eli Lilly and Company,532457108,11958715000.0,13001,0.7296479265704949
KO,Coca Cola Company,191216100,11065454000.0,145502,0.6751465828612179
CMI,Cummins Inc,231021106,9333195000.0,17347,0.5694546930860139
T,AT&T Inc,00206R102,9174207000.0,316461,0.5597542140170177
BLK,BlackRock Inc,09290D101,8481634000.0,8819,0.5174976293046379
GEV,Ge Vernova Inc,36828A101,8279892000.0,9485,0.505188561649611
PFE,Pfizer Inc,717081103,8174889000.0,291128,0.49878191835777896
AMGN,Amgen Inc,031162100,7943225000.0,22575,0.484647192573192
JNJ,Johnson & Johnson,478160104,7921566000.0,32406,0.48332569235836204
EPD,Enterprise Products Partners LP,293792107,7874382000.0,208096,0.4804468121636837
MPC,Marathon Petroleum Corp,56585A102,7661880000.0,31378,0.46748123486778836
DLR,Digital Realty Trust Inc,253868103,7659826000.0,42505,0.4673559123025147
MRVL,Marvell Technology Inc,573874104,7345638000.0,74160,0.4481860748447837
HON,Honeywell International,438516106,6913225000.0,30585,0.42180286821496377
MCD,McDonald's Corporation,580135101,6762750000.0,21759,0.4126218005374837
DELL,Dell Technologies -C,24703L202,6639993000.0,40455,0.40513191633821866
ENB,Enbridge Inc,29250N105,6209370000.0,114691,0.37885792460218626
GSST,Goldman Sachs Access Ultra Short Bd ETF,381430230,5932963000.0,117368,0.36199325357025924
BAC,Verizon Communications,92343V104,5908354000.0,117696,0.36049176232935476
DWD,Morgan Stanley,617446448,5491307000.0,33367,0.33504609539670815
ET,Energy Transfer LP,29273V100,5436732000.0,281696,0.3317162614143292
CEG,Constellation Energy,21037T109,5392080000.0,19309,0.3289918684325393
