ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,Broadcom Inc,11135F101,156798003000.0,475275,9.522966984423496
NVDA,Nvidia Corp,67066G104,146986031000.0,787790,8.927046860312682
AAPL,Apple Inc,037833100,101040282000.0,396812,6.1365785990452935
MSFT,Microsoft Corp,594918104,80476435000.0,155374,4.8876542995838
PWR,Quanta Services Inc,74762E102,50404246000.0,121626,3.0612505347581505
AMZN,Amazon.com Inc,023135106,47466841000.0,216180,2.8828502343737092
PANW,Palo Alto Networks Com,697435105,45439692000.0,223159,2.7597334048850892
BX,Blackstone Inc,09260D107,43566527000.0,254998,2.645968636775271
ABBV,AbbVie Inc,00287Y109,39152674000.0,169096,2.3778977711463343
V,Visa Inc,92826C839,38297915000.0,112185,2.3259848540115486
GOOGL,Alphabet Inc Class A,02079K305,37120495000.0,152696,2.2544754497317
COST,Costco Wholesale Corp,22160K105,36579568000.0,39518,2.221622799420948
JPM,JP Morgan Chase & Co.,46625H100,35933178000.0,113918,2.1823649612387777
KKR,KKR & Co Inc A,48251W104,34309797000.0,264023,2.0837705699177325
IRM,Iron Mountain Inc,46284V101,33264551000.0,326315,2.020288618884206
MAIN,MainStreet Capital Corp,56035L104,28901222000.0,454493,1.755286276927226
WMB,Williams Companies,969457100,28453464000.0,449147,1.7280921509216067
ORCL,Oracle Corporation,68389X105,25850265000.0,91915,1.5699895114965094
HD,Home Depot Inc,437076102,25498449000.0,62929,1.5486223251262092
GOOG,Alphabet Inc Class C,02079K107,23993635000.0,98516,1.4572289797677338
XOM,Exxon Mobil Corporation,30231G102,21715869000.0,192601,1.318891182083905
ETN,Eaton Corp PLC,G29183103,21689883000.0,57955,1.317312948845455
MA,Mastercard Inc,57636Q104,21352325000.0,37538,1.2968117075807428
CSCO,Cisco Systems Inc,17275R102,19336854000.0,282619,1.1744041295259189
IBM,International Business Machines,459200101,19206027000.0,68067,1.166458484952428
CRWD,Crowdstrike Hldgs Inc Cl A,22788C105,18542248000.0,37812,1.1261445435691717
WMT,Walmart Inc,931142103,18007696000.0,174730,1.0936790723893024
RTX,RTX Corporation,75513E101,16727113000.0,99964,1.0159041683950596
GS,Goldman Sachs Group Inc,38141G104,16663623000.0,20925,1.0120481679213735
EQIX,Equinix Inc,29444U700,15913275000.0,20317,0.9664765465096632
TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,874039100,15405590000.0,55159,0.9356428152057829
EMR,Emerson Electric Co,291011104,14815866000.0,112943,0.8998265288088052
VLO,Valero Energy Corp,91913Y100,14739719000.0,86571,0.8952018183336156
MU,Micron Technology Inc,595112103,13117720000.0,78399,0.7966913613747477
SHEL,Shell PLC A Spons ADR,780259305,10704533000.0,149650,0.6501289072072672
BLK,BlackRock Inc,09290D101,10553836000.0,9052,0.6409764784250481
CVX,Chevron Corp,166764100,10524811000.0,67775,0.6392136746173817
C,Citigroup Inc,172967424,10378907000.0,102255,0.6303523438076052
PSX,Phillips 66,718546104,9922676000.0,72950,0.6026436187783042
LLY,Eli Lilly and Company,532457108,9382569000.0,12296,0.5698407703322304
KO,Coca Cola Company,191216100,8932138000.0,134682,0.5424843023945561
QCOM,Qualcomm Incorporated,747525103,8103344000.0,48709,0.4921483430846133
CRM,Salesforce Inc,79466L302,7961304000.0,33592,0.4835216883786378
CMI,Cummins Inc,231021106,7191716000.0,17027,0.436781545166428
HON,Honeywell International,438516106,7131325000.0,33878,0.43311375930083684
T,AT&T Inc,00206R102,6766157000.0,239594,0.41093565281201916
DLR,Digital Realty Trust Inc,253868103,6718808000.0,38864,0.40805995953073754
MPC,Marathon Petroleum Corp,56585A102,6696751000.0,34745,0.4067203501048737
PFE,Pfizer Inc,717081103,6494594000.0,254889,0.3944425506441873
MCD,McDonald's Corporation,580135101,6322513000.0,20805,0.3839913864055294
EPD,Enterprise Products Partners LP,293792107,6251975000.0,199935,0.3797073328315354
GSST,Goldman Sachs Access Ultra Short Bd ETF,381430230,6208265000.0,122451,0.377052650508259
MRVL,Marvell Technology Inc,573874104,5898260000.0,70158,0.3582248126307178
AMT,American Tower Corp,03027X100,5891427000.0,30633,0.3578098173363928
JNJ,Johnson & Johnson,478160104,5871509000.0,31665,0.3566001178965616
STWD,Starwood Property Trust Inc,85571B105,5823726000.0,300657,0.3536980660673893
AMGN,Amgen Inc,031162100,5756861000.0,20399,0.3496370884067652
ENB,Enbridge Inc,29250N105,5588747000.0,110756,0.3394268558719837
BSX,Boston Scientific,101137107,5514733000.0,56486,0.33493169097893893
BAC,Verizon Communications,92343V104,5452274000.0,124056,0.3311383072399885
ET,Energy Transfer LP,29273V100,4828497000.0,281381,0.2932538465772928
SHYG,iShares 0-5 Year High Yield Corporate Bond,46434V407,4807512000.0,111028,0.29197934397939856
DWD,Morgan Stanley,617446448,4759518000.0,29941,0.2890644772801689
PEP,Pepsico Incorporated,713448108,4673169000.0,33275,0.28382015872760424
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,78468R408,4629875000.0,180854,0.2811907417405548
TSLA,Tesla Inc,88160R101,4531007000.0,10188,0.2751860944759083
MPLX,MPLX LP,55336V100,4215530000.0,84395,0.2560259202526118
DELL,Dell Technologies -C,24703L202,4214538000.0,29728,0.25596567214314736
TMO,Thermo Fisher Scientific Inc,883556102,4184752000.0,8628,0.25415664977570024
CEG,Constellation Energy,21037T109,4045045000.0,12292,0.24567168744813248
JPST,JPMorgan Ultra-Short Income ETF,46641Q837,4010967000.0,79065,0.24360199483288164
PLD,ProLogis Inc,74340W103,3883831000.0,33914,0.23588051938442411
SRLN,SPDR Blackstone / GSO Senior Loan ETF,78467V608,3532969000.0,84968,0.2145712732322981
NEE,NextEra Energy Inc,65339F101,3522622000.0,46663,0.2139428587276323
BKLN,Invesco Senior Loan,46138G508,3232596000.0,154448,0.19632842506278259
META,Meta Platforms Inc,30303M102,3047626000.0,4149,0.18509446053895626
PCEF,Invesco CEF Income Composite,46138E404,2908610000.0,145649,0.17665146539247714
ILCG,iShares Morningstar Growth ETF,464287119,2844261000.0,27270,0.1727432944288414
DRI,Darden Restaurants Inc.,237194105,2834460000.0,14890,0.17214804067797357
BAC,Bank of America Corp,060505104,2793826000.0,54154,0.1696801760812219
TJX,TJX Companies Inc,872540109,2677458000.0,18524,0.16261268414356378
SPG,Simon Property Group Inc,828806109,2516279000.0,13408,0.15282364176920143
IYW,iShares U.S. Technology ETF,464287721,2350320000.0,12000,0.14274429096415361
LHX,L3 Harris Technologies Inc,502431109,2261466000.0,7404,0.13734783378839505
FBCG,Fidelity Blue Chip Growth ETF,316092352,2203386000.0,41062,0.13382040415362273
MDLZ,Mondelez Intl Inc,609207105,2177604000.0,34858,0.13225456064736069
UNH,UnitedHealth Group Inc,91324P102,2176543000.0,6303,0.13219012189318552
PG,Procter & Gamble Co,742718109,2172714000.0,14140,0.13195757147873058
TXN,Texas Instruments Inc,882508104,2092647000.0,11389,0.12709478379678646
NFLX,Netflix Inc,64110L106,1967427000.0,1641,0.11948967465652842
DIS,Walt Disney Co,254687106,1756314000.0,15338,0.10666794165918535
RL,Polo Ralph Lauren Corp Cl A,751212101,1723012000.0,5495,0.10464537861343487
ABT,Abbott Laboratories,002824100,1713395000.0,12792,0.104061299915129
DHR,Danaher Corp,235851102,1696709000.0,8558,0.10304789270290775
KMI,Kinder Morgan Inc,49456B101,1686341000.0,59567,0.10241820278463433
SBUX,Starbucks Corp,855244109,1645547000.0,19450,0.09994062075087226
SHW,Sherwin Williams Co,824348106,1426591000.0,4120,0.08664255113807605
MELI,Mercadolibre Inc,58733R102,1397490000.0,598,0.08487513154782968
MRK,Merck & Co Inc,58933Y105,1198285000.0,14277,0.07277661879998502
CAT,Caterpillar Inc,149123101,1080267000.0,2264,0.06560891579315724
IBB,iShares Biotechnology ETF,464287556,1065161000.0,7378,0.0646914682714136
ASML,ASML Holding NV,N07059210,1033920000.0,1068,0.06279407796115324
NOW,ServiceNow Inc,81762P102,979177000.0,1064,0.05946931762202893
ADBE,Adobe Inc,00724F101,952425000.0,2700,0.05784456215389139
ADP,Automatic Data Processing Inc,053015103,934321000.0,3183,0.05674503415616553
APH,Amphenol Corp,032095101,884317000.0,7146,0.05370809215449276
DGRO,iShares Core Dividend Growth ETF,46434V621,856718000.0,12584,0.05203189500418145
IYR,iShares Dow Jones US Real Estate,464287739,837576000.0,8627,0.05086932513385068
IYJ,iShares U.S. Industrials ETF,464287754,758550000.0,5200,0.04606976152645543
URI,United Rentals Inc,911363109,753226000.0,789,0.04574641380993463
GEV,Ge Vernova Inc,36828A101,709594000.0,1154,0.04309646873720073
IDXX,IDEXX Labs Corp,45168D104,647834000.0,1014,0.039345538051189406
CPK,Chesapeake Utilities Corp,165303108,619574000.0,4600,0.03762919573922892
JMST,JPMorgan Ultra-Short Municipal Inc ETF,46641Q654,599720000.0,11750,0.0364233832742019
PM,Philip Morris International Inc,718172109,587517000.0,3622,0.035682246500215564
IWM,iShares Russell 2000 ETF,464287655,577558000.0,2387,0.035077396780299974
BA,Boeing Co,097023105,565474000.0,2620,0.034343487350090116
LYB,Lyondellbasell Industries N V,N53745100,563312000.0,11486,0.03421218048248719
IYC,iShares US Consumer Services ETF,464287580,555440000.0,5300,0.03373408258157591
EEM,iShares MSCI Emerging Markets ETF,464287234,554932000.0,10392,0.03370322971906791
COP,ConocoPhillips,20825C104,552991000.0,5846,0.03358534506133559
SPY,SPDR S&P 500 Trust,78462F103,522285000.0,784,0.031720447431078734
BRK/B,Berkshire Hathaway Inc Class B,084670702,515308000.0,1025,0.03129670644344433
WM,Waste Management Inc,94106L109,511000000.0,2314,0.031035064451939525
AMD,Advanced Micro Devices,007903107,489091000.0,3023,0.02970444365531028
TD,Toronto-Dominion Bank,891160509,485696000.0,6075,0.029498251788746023
KIM,Kimco Realty Corp,49446R109,482551000.0,22084,0.029307243417510506
QQQ,Invesco QQQ Trust Series 1,46090E103,480055000.0,799,0.02915565140014839
ISCG,iShares Morningstar Small-Cap Growth ETF,464288604,477701000.0,8796,0.029012683608132996
JYNT,Joint Corp,47973J102,477000000.0,50000,0.02897010908723122
QLD,Proshares Ultra QQQ,74347R206,474712000.0,3460,0.02883114973798261
IVV,iShares Core S&P 500,464287200,471856000.0,705,0.028657693487347115
VOO,Vanguard S&P 500,922908363,443975000.0,725,0.02696436935430499
CMCSA,Comcast Corp A,20030N101,441608000.0,14055,0.026820612020532503
IYF,iShares U.S. Financials ETF,464287788,430576000.0,3400,0.02615059473866597
MO,Altria Group Inc,02209S103,413350000.0,6257,0.025104391176534638
RCL,Royal Caribbean Cruises,V7780T103,386030000.0,1193,0.023445138807010203
WSO,Watsco Inc,942622200,382063000.0,945,0.023204207103133798
IWF,iShares Russell 1000 Growth ETF,464287614,379412000.0,810,0.023043201318667866
8CW,Crown Castle Inc,22822V101,365890000.0,3792,0.022221956423327107
IWB,iShares Russell 1000 ETF,464287622,362921000.0,993,0.02204163723280302
IMCB,iShares Morningstar Mid Cap Core Index,464288208,357115000.0,4300,0.02168901573728842
PSA,Public Storage Inc,74460D109,354996000.0,1229,0.02156032043088204
IOO,iShares S&P Global 100 Index,464287572,348029000.0,2900,0.02113718678306078
INTC,Intel Corp,458140100,334250000.0,9962,0.020300333254522084
LOW,Lowe's Companies Inc,548661107,330777000.0,1316,0.02008940413741526
ACN,Accenture PLC,G1151C101,325891000.0,1321,0.019792657904710416
MAR,Marriott Intl Inc Cl A,571903202,319985000.0,1228,0.01943396301106432
GD,General Dynamics Corporation,369550108,315425000.0,925,0.01915701605626815
GE,General Electric Company,369604301,314356000.0,1045,0.01909209143024247
GIS,General Mills Inc,370334104,310896000.0,6166,0.018881951854892737
AXP,American Express Co,025816109,309312000.0,931,0.018785749228489856
ZTS,Zoetis Inc,98978V103,303614000.0,2075,0.018439687002957273
ISRG,Intuitive Surgical Inc,46120E602,294277000.0,658,0.017872613819419583
OKE,Oneok Inc,682680103,289763000.0,3971,0.017598460627763896
STX,Seagate Technology,G7997R103,267692000.0,1134,0.01625800092616163
LMT,Lockheed Martin Corp,539830109,261086000.0,523,0.015856792245595074
SDS,Proshares Ultra Short S&P500,74347G416,249045000.0,17235,0.015125494376581759
TYL,Tyler Technologies Inc,902252105,246408000.0,471,0.014965338867854235
NKE,Nike Inc Class B,654106103,246286000.0,3532,0.014957929322133811
IYM,iShares Dow Jones US Basic Materials Sector Index,464287838,235209000.0,1587,0.014285179011108108
DUK,Duke Energy Corp,26441C204,229680000.0,1856,0.013949380828417748
ADI,Analog Devices Inc,032654105,226044000.0,920,0.01372855207235659
IYG,iShares Dow Jones US Financial Services Sector Index,464287770,215136000.0,2400,0.013066065804173113
DE,Deere & Company,244199105,210339000.0,460,0.012774724895805297
