ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,Broadcom Inc,11135F101,137610380000.0,499221,9.12583433311819
NVDA,Nvidia Corp,67066G104,127288745000.0,805675,8.441339958079663
AAPL,Apple Inc,037833100,83019831000.0,404639,5.5055819486107795
MSFT,Microsoft Corp,594918104,76206650000.0,153206,5.05375585026305
AMZN,Amazon.com Inc,023135106,46992439000.0,214195,3.116372567412155
PWR,Quanta Services Inc,74762E102,45820649000.0,121193,3.038663593618139
PANW,Palo Alto Networks Com,697435105,43985174000.0,214939,2.916941374897574
V,Visa Inc,92826C839,39314769000.0,110730,2.6072166121393656
BX,Blackstone Inc,09260D107,38091100000.0,254653,2.5260672063127676
COST,Costco Wholesale Corp,22160K105,37791518000.0,38175,2.506199986258697
KKR,KKR & Co Inc A,48251W104,34665365000.0,260583,2.298884561521258
JPM,JP Morgan Chase & Co.,46625H100,33474479000.0,115465,2.2199092084582857
IRM,Iron Mountain Inc,46284V101,33263451000.0,324300,2.20591457689307
ABBV,AbbVie Inc,00287Y109,31119156000.0,167649,2.063712506588972
WMB,Williams Companies,969457100,27831598000.0,443107,1.8456932723675612
GOOGL,Alphabet Inc Class A,02079K305,27072347000.0,153619,1.795342427879999
MAIN,MainStreet Capital Corp,56035L104,26860666000.0,454495,1.7813044916613157
HD,Home Depot Inc,437076102,22569799000.0,61558,1.4967493484559569
XOM,Exxon Mobil Corporation,30231G102,20969573000.0,194522,1.3906280124669972
MA,Mastercard Inc,57636Q104,20445854000.0,36384,1.3558968182714262
ETN,Eaton Corp PLC,G29183103,20077331000.0,56240,1.3314576746113063
IBM,International Business Machines,459200101,19169207000.0,65028,1.2712340986141422
ORCL,Oracle Corporation,68389X105,19162552000.0,87648,1.2707927625209863
CRWD,Crowdstrike Hldgs Inc Cl A,22788C105,18535828000.0,36394,1.2292306405604976
CSCO,Cisco Systems Inc,17275R102,17847443000.0,257241,1.183579378879485
GOOG,Alphabet Inc Class C,02079K107,17601569000.0,99225,1.167273883677589
WMT,Walmart Inc,931142103,16243430000.0,166122,1.0772069024269975
EQIX,Equinix Inc,29444U700,16094139000.0,20232,1.067306450633858
GS,Goldman Sachs Group Inc,38141G104,15078613000.0,21305,0.9999603533628952
EMR,Emerson Electric Co,291011104,14849365000.0,111373,0.9847574357545092
RTX,RTX Corporation,75513E101,13368542000.0,91552,0.8865544849693208
TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,874039100,12033640000.0,53131,0.7980284994808123
LLY,Eli Lilly and Company,532457108,11710836000.0,15022,0.7766212784116758
VLO,Valero Energy Corp,91913Y100,11374194000.0,84616,0.7542963700612333
SHEL,Shell PLC A Spons ADR,780259305,10141430000.0,144033,0.6725438159600665
CRM,Salesforce Inc,79466L302,10074259000.0,36944,0.6680892725020084
BLK,BlackRock Inc,09290D101,9760466000.0,9302,0.6472796291241458
QCOM,Qualcomm Incorporated,747525103,9634351000.0,60494,0.6389161277885548
CVX,Chevron Corp,166764100,9398734000.0,65638,0.6232908405968014
MU,Micron Technology Inc,595112103,9371437000.0,76036,0.6214805999754826
KO,Coca Cola Company,191216100,9078926000.0,128324,0.6020823036651698
PSX,Phillips 66,718546104,8729793000.0,73175,0.578929036315537
MRVL,Marvell Technology Inc,573874104,8483730000.0,109608,0.5626110073012283
HON,Honeywell International,438516106,8428399000.0,36192,0.5589416508218277
C,Citigroup Inc,172967424,7724065000.0,90743,0.5122327077960003
AMT,American Tower Corp,03027X100,7253536000.0,32818,0.48102888652228704
DLR,Digital Realty Trust Inc,253868103,6623494000.0,37994,0.43924672652166463
EPD,Enterprise Products Partners LP,293792107,6225530000.0,200758,0.4128551597332796
GSST,Goldman Sachs Access Ultra Short Bd ETF,381430230,6181550000.0,122252,0.40993856147978636
MCD,McDonald's Corporation,580135101,6042154000.0,20680,0.4006943111354493
BAC,Verizon Communications,92343V104,6039250000.0,139571,0.40050172811298124
MPC,Marathon Petroleum Corp,56585A102,5932618000.0,35715,0.3934302705193822
CMI,Cummins Inc,231021106,5573084000.0,17017,0.3695872455882446
STWD,Starwood Property Trust Inc,85571B105,5470901000.0,272591,0.3628108299598522
AMGN,Amgen Inc,031162100,5411629000.0,19381,0.35888012028088334
SHYG,iShares 0-5 Year High Yield Corporate Bond,46434V407,5264417000.0,122031,0.3491175404242839
PFE,Pfizer Inc,717081103,5073720000.0,209311,0.3364711889657483
T,AT&T Inc,00206R102,5054076000.0,174639,0.33516846827244173
JNJ,Johnson & Johnson,478160104,5007144000.0,32779,0.3320561038060265
ENB,Enbridge Inc,29250N105,5005865000.0,110456,0.3319712850437205
PEP,Pepsico Incorporated,713448108,4919968000.0,37261,0.32627489940978904
BSX,Boston Scientific,101137107,4884904000.0,45479,0.32394957878312947
ET,Energy Transfer LP,29273V100,4787534000.0,264067,0.3174923443142201
DWD,Morgan Stanley,617446448,4691287000.0,33304,0.31110958323864113
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,78468R408,4608172000.0,180854,0.3055976900181071
JPST,JPMorgan Ultra-Short Income ETF,46641Q837,4232033000.0,83505,0.28065348013928293
MPLX,MPLX LP,55336V100,3756624000.0,72930,0.24912603450274456
TMO,Thermo Fisher Scientific Inc,883556102,3737530000.0,9218,0.24785978786672366
SRLN,SPDR Blackstone / GSO Senior Loan ETF,78467V608,3698390000.0,88925,0.24526416131734385
NEE,NextEra Energy Inc,65339F101,3465337000.0,49918,0.22980890954900926
DRI,Darden Restaurants Inc.,237194105,3388343000.0,15545,0.22470293942783015
TSLA,Tesla Inc,88160R101,3304124000.0,10401,0.21911783282685368
PLD,ProLogis Inc,74340W103,3219615000.0,30628,0.21351349445021753
BKLN,Invesco Senior Loan,46138G508,3218500000.0,153848,0.2134395515886294
META,Meta Platforms Inc,30303M102,3100649000.0,4200,0.2056240895428716
UNH,UnitedHealth Group Inc,91324P102,2819379000.0,9037,0.186971256647009
CEG,Constellation Energy,21037T109,2708343000.0,8391,0.1796077413292538
ILCG,iShares Morningstar Growth ETF,464287119,2642463000.0,27270,0.17523881243111528
SHW,Sherwin Williams Co,824348106,2595458000.0,7559,0.17212160686255118
BAC,Bank of America Corp,060505104,2503957000.0,52915,0.16605358374311316
TXN,Texas Instruments Inc,882508104,2484753000.0,11967,0.16478004229563514
MDLZ,Mondelez Intl Inc,609207105,2449380000.0,36319,0.16243422988042788
PCEF,Invesco CEF Income Composite,46138E404,2428822000.0,124300,0.16107089593555945
DHR,Danaher Corp,235851102,2424408000.0,12273,0.16077817504672545
PG,Procter & Gamble Co,742718109,2396361000.0,15041,0.15891819707456256
NFLX,Netflix Inc,64110L106,2141268000.0,1599,0.14200133035609178
ADBE,Adobe Inc,00724F101,2123197000.0,5488,0.1408029254666221
DELL,Dell Technologies -C,24703L202,2102344000.0,17148,0.13942002816375504
IYW,iShares U.S. Technology ETF,464287721,2079240000.0,12000,0.1378878524918881
DIS,Walt Disney Co,254687106,1967665000.0,15866,0.130488592597993
