ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,Broadcom Inc,11135F101,155378509000.0,448941,9.277852629109011
NVDA,Nvidia Corp,67066G104,143401071000.0,768906,8.562664245892577
AAPL,Apple Inc,037833100,108228376000.0,398103,6.462456933576307
MSFT,Microsoft Corp,594918104,77555760000.0,160365,4.630955184532937
AMZN,Amazon.com Inc,023135106,52826135000.0,228862,3.1543171488112143
PWR,Quanta Services Inc,74762E102,51534821000.0,122103,3.077211112287815
GOOGL,Alphabet Inc Class A,02079K305,49223757000.0,157264,2.939214478477671
PANW,Palo Alto Networks Com,697435105,40976262000.0,222455,2.446745837468164
V,Visa Inc,92826C839,40149669000.0,114481,2.397388895587269
BX,Blackstone Inc,09260D107,39350991000.0,255293,2.349698794621559
ABBV,AbbVie Inc,00287Y109,39001449000.0,170692,2.328827187701428
JPM,JP Morgan Chase & Co.,46625H100,37523832000.0,116454,2.2405967570164087
COST,Costco Wholesale Corp,22160K105,34453609000.0,39953,2.0572697530708313
KKR,KKR & Co Inc A,48251W104,34402529000.0,269866,2.0542196999113242
GOOG,Alphabet Inc Class C,02079K107,30329479000.0,96652,1.8110125929941607
MAIN,MainStreet Capital Corp,56035L104,28892701000.0,478435,1.7252207120542686
WMB,Williams Companies,969457100,27425850000.0,456261,1.6376331332156713
IRM,Iron Mountain Inc,46284V101,26097480000.0,314617,1.5583144347917501
CSCO,Cisco Systems Inc,17275R102,23376906000.0,303477,1.3958654268753101
MA,Mastercard Inc,57636Q104,22314464000.0,39087,1.3324256348061518
MU,Micron Technology Inc,595112103,22168682000.0,77673,1.3237208021965354
WMT,Walmart Inc,931142103,21016665000.0,188642,1.2549323705079016
IBM,International Business Machines,459200101,20693768000.0,69861,1.2356517711530617
HD,Home Depot Inc,437076102,20298994000.0,58991,1.2120793027507302
RTX,RTX Corporation,75513E101,19723964000.0,107546,1.177743514412611
TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,874039100,19097916000.0,62844,1.140361375015531
ETN,Eaton Corp PLC,G29183103,18899796000.0,59338,1.1285313724321038
GS,Goldman Sachs Group Inc,38141G104,18702682000.0,21277,1.1167614394156002
CRWD,Crowdstrike Hldgs Inc Cl A,22788C105,18487894000.0,39440,1.1039361688982916
ORCL,Oracle Corporation,68389X105,17925767000.0,91969,1.0703708354528332
XOM,Exxon Mobil Corporation,30231G102,16105697000.0,133834,0.961692091247208
EQIX,Equinix Inc,29444U700,15800701000.0,20623,0.9434803838580752
EMR,Emerson Electric Co,291011104,15597257000.0,117520,0.9313324783180853
VLO,Valero Energy Corp,91913Y100,14489258000.0,89005,0.8651724185945096
LLY,Eli Lilly and Company,532457108,13815391000.0,12855,0.8249349445843825
C,Citigroup Inc,172967424,13410627000.0,114925,0.8007659603037528
SHEL,Shell PLC A Spons ADR,780259305,11516811000.0,156733,0.6876837466325642
CVX,Chevron Corp,166764100,10709576000.0,70268,0.6394826960802075
KO,Coca Cola Company,191216100,10252158000.0,146647,0.6121696730552421
BLK,BlackRock Inc,09290D101,9553134000.0,8925,0.570430041892928
