ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2608202661000.0,5243567,6.015998287235179
NVDA,NVIDIA CORPORATION,67066G104,2276580129000.0,14409647,5.251088177161263
AMZN,AMAZON COM INC,023135106,2270393833000.0,10348666,5.236819061230654
GOOGL,ALPHABET INC,02079K305,1743725006000.0,9894598,4.022021297027253
DE,DEERE & CO,244199105,1591367253000.0,3129594,3.670597692258912
WM,WASTE MGMT INC DEL,94106L109,1307183218000.0,5712714,3.015107728467489
AVGO,BROADCOM INC,11135F101,1250791094000.0,4537606,2.885035427541501
DHR,DANAHER CORPORATION,235851102,1247965667000.0,6317534,2.8785183864208577
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1216370690000.0,6629807,2.8056424054400093
MA,MASTERCARD INCORPORATED,57636Q104,1201816021000.0,2138691,2.7720710633489376
SPGI,S&P GLOBAL INC,78409V104,1073919415000.0,2036677,2.4770687714855475
O,REALTY INCOME CORP,756109104,1059224086000.0,18386115,2.44317298745914
N/A,LINDE PLC,G54950103,1005106955000.0,2142263,2.3183481138884425
AZO,AUTOZONE INC,053332102,936057356000.0,252155,2.159080478926745
BAC,BANK AMERICA CORP,060505104,922328789000.0,19491310,2.1274145977461285
INTU,INTUIT,461202103,893359876000.0,1134238,2.060595813455706
TMO,THERMO FISHER SCIENTIFIC INC,883556102,877925508000.0,2165258,2.0249953852984257
BRO,BROWN & BROWN INC,115236101,777988094000.0,7017120,1.7944828870003833
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,761933088000.0,1711440,1.7574509147377224
SNPS,SYNOPSYS INC,871607107,759428783000.0,1481292,1.7516745635300524
AAPL,APPLE INC,037833100,740234279000.0,3607907,1.7074011238487756
FI,FISERV INC,337738108,724755262000.0,4203673,1.6716977097113253
SYK,STRYKER CORPORATION,863667101,707381692000.0,1787988,1.631624379166111
FERG,FERGUSON ENTERPRISES INC,31488V107,684300933000.0,3142599,1.578387025839107
WDAY,WORKDAY INC,98138H101,682954560000.0,2845644,1.5752815241911355
CRM,SALESFORCE INC,79466L302,674856485000.0,2474812,1.5566027589025426
BALL,BALL CORP,058498106,663861608000.0,11835650,1.5312423211614812
LLY,ELI LILLY & CO,532457108,660710920000.0,847576,1.523975043240545
NOW,SERVICENOW INC,81762P102,654880792000.0,636994,1.5105274532250843
AMAT,APPLIED MATLS INC,038222105,611262309000.0,3338954,1.4099184311795399
ORCL,ORACLE CORP,68389X105,608551140000.0,2783475,1.4036649339707945
KLAC,KLA CORP,482480100,586763444000.0,655060,1.3534101191211902
MMC,MARSH & MCLENNAN COS INC,571748102,581469582000.0,2659484,1.3411994634075544
AMD,ADVANCED MICRO DEVICES INC,007903107,566330988000.0,3991057,1.3062812582630852
MAR,MARRIOTT INTL INC NEW,571903202,533841958000.0,1953962,1.2313430827307459
PG,PROCTER AND GAMBLE CO,742718109,509248695000.0,3196389,1.1746170352123377
EFX,EQUIFAX INC,294429105,461637879000.0,1779843,1.0647994233400873
SHW,SHERWIN WILLIAMS CO,824348106,435826848000.0,1269300,1.0052645104249078
COST,COSTCO WHSL CORP NEW,22160K105,429783441000.0,434151,0.9913249777709823
VRSK,VERISK ANALYTICS INC,92345Y106,352710204000.0,1132296,0.8135502715654851
CBRE,CBRE GROUP INC,12504L109,250748523000.0,1789527,0.5783686626239322
BK,BANK NEW YORK MELLON CORP,064058100,232095527000.0,2547421,0.5353442482769348
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,172523992000.0,5263087,0.3979384178609179
DHI,D R HORTON INC,23331A109,166570699000.0,1292047,0.38420673932728827
