ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2178947492000.0,4505495,5.6506629809957225
GOOGL,ALPHABET INC,02079K305,2160171065000.0,6901505,5.60197008621335
AMZN,AMAZON COM INC,023135106,1820529967000.0,7887228,4.721179068375762
NVDA,NVIDIA CORPORATION,67066G104,1790567477000.0,9600898,4.643477364372766
AAPL,APPLE INC,037833100,1372667900000.0,5049172,3.559738688614135
DE,DEERE & CO,244199105,1230043855000.0,2642017,3.1898718541721385
WM,WASTE MGMT INC DEL,94106L109,1159472287000.0,5277285,3.006858657079263
LLY,ELI LILLY & CO,532457108,1085848074000.0,1010392,2.8159290378794055
DHR,DANAHER CORPORATION,235851102,1067811076000.0,4664560,2.769153703796736
MA,MASTERCARD INCORPORATED,57636Q104,1032881767000.0,1809280,2.678571551614218
TMO,THERMO FISHER SCIENTIFIC INC,883556102,917330192000.0,1583105,2.378911734365051
SPGI,S&P GLOBAL INC,78409V104,914215810000.0,1749394,2.3708352097398864
BAC,BANK AMERICA CORP,060505104,906277570000.0,16477774,2.3502489775948026
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,880457479000.0,5436265,2.2832897539717854
AVGO,BROADCOM INC,11135F101,851894001000.0,2461410,2.2092161067931935
O,REALTY INCOME CORP,756109104,851540440000.0,15106270,2.208299217303401
AMAT,APPLIED MATLS INC,038222105,829343994000.0,3227145,2.1507371896811813
LIN,LINDE PLC,G54950103,775472082000.0,1818692,2.011031198613702
KLAC,KLA CORP,482480100,757801653000.0,623664,1.9652064876579716
BSX,BOSTON SCIENTIFIC CORP,101137107,753192534000.0,7899240,1.953253662633997
AZO,AUTOZONE INC,053332102,716718912000.0,211328,1.8586666446471354
HD,HOME DEPOT INC,437076102,715913126000.0,2080538,1.8565770003865363
SYK,STRYKER CORPORATION,863667101,684514185000.0,1947575,1.7751501490270685
CRM,SALESFORCE INC,79466L302,681121492000.0,2571143,1.766351880683582
SNPS,SYNOPSYS INC,871607107,676807335000.0,1440874,1.7551639804043844
