ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2429405628000.0,4690425,5.615154121479965
NVDA,NVIDIA CORPORATION,67066G104,2311043130000.0,12386339,5.341579523309418
GOOGL,ALPHABET INC,02079K305,2222058224000.0,9140511,5.135906186623048
AMZN,AMAZON COM INC,023135106,2189140127000.0,9970124,5.0598216555301505
DE,DEERE & CO,244199105,1414457905000.0,3093334,3.269276667255941
WM,WASTE MGMT INC DEL,94106L109,1239588352000.0,5613315,2.865095710427554
DHR,DANAHER CORPORATION,235851102,1223483079000.0,6171104,2.8278711362266784
MA,MASTERCARD INCORPORATED,57636Q104,1207617190000.0,2123059,2.7911998570534937
O,REALTY INCOME CORP,756109104,1098268796000.0,18066603,2.5384598130815883
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,1094610348000.0,6496975,2.530003938472319
AZO,AUTOZONE INC,053332102,1076597116000.0,250941,2.4883694445285296
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1015448058000.0,2093621,2.347033892698106
LIN,LINDE PLC,G54950103,995972875000.0,2096785,2.30202034994977
BAC,BANK AMERICA CORP,060505104,993552567000.0,19258627,2.296426223433878
SPGI,S&P GLOBAL INC,78409V104,989118344000.0,2032254,2.286177278067554
AAPL,APPLE INC,037833100,899060336000.0,3530850,2.0780236502973812
CRM,SALESFORCE INC,79466L302,871703301000.0,3678073,2.0147925595065925
AVGO,BROADCOM INC,11135F101,830776393000.0,2518191,1.9201970364342174
KLAC,KLA CORP,482480100,777085999000.0,720458,1.7961009062210116
WDAY,WORKDAY INC,98138H101,774477759000.0,3217205,1.7900724071441134
AMAT,APPLIED MATLS INC,038222105,770065017000.0,3761185,1.7798731114222515
SNPS,SYNOPSYS INC,871607107,733648727000.0,1486955,1.6957031076461224
GWW,GRAINGER W W INC,384802104,721202034000.0,756802,1.666934713149859
FERG,FERGUSON ENTERPRISES INC,31488V107,679502498000.0,3025659,1.5705533930707727
ORCL,ORACLE CORP,68389X105,675097496000.0,2400432,1.5603719870304031
BSX,BOSTON SCIENTIFIC CORP,101137107,672127878000.0,6884440,1.5535082247340883
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,645592300000.0,1648433,1.4921757908024118
BRO,BROWN & BROWN INC,115236101,641041051000.0,6834855,1.4816563599236454
NOW,SERVICENOW INC,81762P102,587383435000.0,638266,1.3576359904313635
SYK,STRYKER CORPORATION,863667101,584639019000.0,1581516,1.3512927439039641
FI,FISERV INC,337738108,529599056000.0,4107648,1.2240773165897592
MMC,MARSH & MCLENNAN COS INC,571748102,521298457000.0,2586704,1.2048919067313102
PG,PROCTER AND GAMBLE CO,742718109,486981230000.0,3169419,1.125573526792654
MAR,MARRIOTT INTL INC NEW,571903202,482990147000.0,1854516,1.1163488234749672
