ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,1853443825000.0,6445416,5.427829280436112
NVDA,NVIDIA CORPORATION,67066G104,1646093061000.0,9438607,4.82060043811606
MSFT,MICROSOFT CORP,594918104,1551813348000.0,4192164,4.544501330136614
AMZN,AMAZON COM INC,023135106,1533823576000.0,7364592,4.491818098040292
AAPL,APPLE INC,037833100,1186406072000.0,4674755,3.47440236883834
WM,WASTE MGMT INC DEL,94106L109,1144716809000.0,4981578,3.352314933902888
DE,DEERE & CO,244199105,1063762759000.0,1888448,3.1152401669026593
AMAT,APPLIED MATLS INC,038222105,1019296391000.0,2982230,2.9850199514477627
O,REALTY INCOME CORP,756109104,865226587000.0,14142311,2.5338249477997548
LLY,ELI LILLY & CO,532457108,860409884000.0,935462,2.5197191835861754
MA,MASTERCARD INCORPORATED,57636Q104,846913207000.0,1694979,2.4801940263512705
LIN,LINDE PLC,G54950103,842499006000.0,1699409,2.4672669933792677
KLAC,KLA CORP,482480100,792692538000.0,538364,2.3214082402198595
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,791413458000.0,5031876,2.317662441300909
DHR,DANAHER CORP DEL,235851102,753627579000.0,3974829,2.2070061065057525
TMO,THERMO FISHER SCIENTIFIC INC,883556102,739581107000.0,1504651,2.1658708689657495
BAC,BANK AMERICA CORP,060505104,721930658000.0,14808834,2.114181347760517
GWW,WW GRAINGER INC,384802104,710382377000.0,651243,2.0803620882259026
AVGO,BROADCOM INC,11135F101,706166564000.0,2281563,2.0680160365497784
SPGI,S&P GLOBAL INC,78409V104,701142791000.0,1648429,2.0533038657141374
COST,COSTCO WHOLESALE CORPORATION,22160K105,673092451000.0,675504,1.9711581568857681
SYK,STRYKER CORPORATION,863667101,669525455000.0,2037571,1.9607121724589143
AZO,AUTOZONE INC,053332102,660862657000.0,195650,1.935343079530024
HD,HOME DEPOT INC,437076102,645665337000.0,1963165,1.8908375718002943
FERG,FERGUSON ENTERPRISES INC,31488V107,608612428000.0,2609159,1.7823277471793433
SNPS,SYNOPSYS INC,871607107,579026528000.0,1460418,1.695685135117413
AMD,ADVANCED MICRO DEVICES INC,007903107,550050308000.0,2703880,1.6108279771982308
MAR,MARRIOTT INTL INC NEW,571903202,519393047000.0,1588018,1.521047873442579
BSX,BOSTON SCIENTIFIC CORP,101137107,502239705000.0,8003820,1.4708141351932233
VMC,VULCAN MATLS CO,929160109,471321619000.0,1730891,1.380270202745828
MMC,MARSH & MCLENNAN COS INC,571748102,383400645000.0,2210439,1.122792727246045
PG,PROCTER & GAMBLE CO,742718109,382326036000.0,2646954,1.119645723750959
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,376889474000.0,1928810,1.1037246960885716
CRM,SALESFORCE INC,79466L302,363950126000.0,1949698,1.065831682555155
SHW,SHERWIN WILLIAMS CO,824348106,340883127000.0,1063432,0.9982797390351023
VRSK,VERISK ANALYTICS INC,92345Y106,334104400000.0,1760761,0.9784281673832433
ORCL,ORACLE CORP,68389X105,315803832000.0,2146719,0.9248347660083663
BK,BANK NEW YORK MELLON CORP,064058100,273718083000.0,2307326,0.8015862177491362
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,200377999000.0,5030831,0.5868090283919978
CBRE,CBRE GROUP INC,12504L109,189901374000.0,1401900,0.5561281244616351
JPM,JPMORGAN CHASE & CO,46625H100,169062577000.0,574730,0.49510149338709236
BAC,VERIZON COMMUNICATIONS INC,92343V104,159742876000.0,3182129,0.4678086532748706
CMI,CUMMINS INC,231021106,152621209000.0,283672,0.4469527783102676
CMS,CMS ENERGY CORP,125896100,151530265000.0,1953213,0.4437579375998856
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,130750489000.0,386893,0.38290415013011775
N/A,ASTRAZENECA PLC,G0593M107,126642456000.0,642138,0.37087373329113005
SCHW,SCHWAB CHARLES CORP,808513105,120738925000.0,1284730,0.3535851821154491
SYY,SYSCO CORP,871829107,112914320000.0,1582985,0.33067074599713475
C,CITIGROUP INC,172967424,112180409000.0,989158,0.3285214800947629
UNP,UNION PAC CORP,907818108,111422992000.0,459249,0.326303376629933
WDC,WESTERN DIGITAL CORP,958102105,107330973000.0,396802,0.3143198569544441
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,106170908000.0,365225,0.3109225946855382
FDX,FEDEX CORP,31428X106,104350767000.0,292972,0.30559229307020747
CME,CME GROUP INC,12572Q105,104305215000.0,353158,0.30545889357028877
HUBB,HUBBELL INC,443510607,98746212000.0,201219,0.28917929618166427
V,VISA INC,92826C839,96277343000.0,318546,0.2819491879544775
PGR,PROGRESSIVE CORP,743315103,92841937000.0,468331,0.2718885661943408
CI,THE CIGNA GROUP,125523100,92297634000.0,346008,0.27029456926765805
WMT,WALMART INC,931142103,89532928000.0,720413,0.26219809934707794
CBOE,CBOE GLOBAL MKTS INC,12503M108,84623431000.0,301076,0.24782058695130127
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,83309406000.0,273972,0.2439724512408893
MU,MICRON TECHNOLOGY INC,595112103,82898504000.0,245378,0.24276912051302665
EW,EDWARDS LIFESCIENCES CORP,28176E108,79693374000.0,995172,0.23338286438432843
REGN,REGENERON PHARMACEUTICALS,75886F107,75328537000.0,97495,0.2206003943934017
USFD,US FOODS HLDG CORP,912008109,74698860000.0,810095,0.21875637883074112
BUWA,BIO RAD LABS INC,090572207,70887519000.0,254305,0.2075948275614294
RCL,ROYAL CARIBBEAN GROUP,V7780T103,69968368000.0,254264,0.20490308441623745
SARO,STANDARDAERO INC,85423L103,67861092000.0,2627220,0.19873190500390198
AG8,AGILENT TECHNOLOGIES INC,00846U101,66870812000.0,586689,0.19583185985155957
ABT,ABBOTT LABORATORIES,002824100,65641038000.0,639340,0.1922304540600897
RSG,REPUBLIC SVCS INC,760759100,65248248000.0,297910,0.19108016451027693
NXPI,NXP SEMICONDUCTORS N V,N6596X109,64632878000.0,328319,0.18927804714408053
XYL,XYLEM INC,98419M100,63947318000.0,535124,0.18727037764187926
BILL,BILL HOLDINGS INC,090043100,63664175000.0,1662250,0.18644119045788113
TRU,TRANSUNION,89400J107,61646837000.0,890979,0.1805333954024057
NSY,NICE LTD,653656108,60023229000.0,544379,0.17577864269639892
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,58544305000.0,1828938,0.17144759857061342
TFC,TRUIST FINL CORP,89832Q109,57372261000.0,1248037,0.16801525567715697
DKS,DICKS SPORTING GOODS INC,253393102,56943138000.0,287171,0.16675856456362478
INTC,INTEL CORP,458140100,56110589000.0,1271484,0.16432043626502488
LRCX,LAM RESEARCH CORP,512807306,56013747000.0,262163,0.16403683347324563
ORLY,OREILLY AUTOMOTIVE INC,67103H107,54649089000.0,592017,0.16004041850222195
UNH,UNITEDHEALTH GROUP INC,91324P102,54153177000.0,200130,0.1585881351161206
WRB,BERKLEY W R CORP,084423102,53428507000.0,806103,0.15646593157717406
SNDK,SANDISK CORP,80004C200,51023520000.0,80309,0.14942290244319517
IR,INGERSOLL RAND INC,45687V106,50570542000.0,631185,0.14809635171711996
ADSK,AUTODESK INC,052769106,50432483000.0,210662,0.14769204451745194
