ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1543823141000.0,9771651,8.080380850454603
META,META PLATFORMS INC,30303M102,1015001440000.0,1375173,5.312524460313065
AVGO,BROADCOM INC,11135F101,831621165000.0,3016946,4.352710850121106
MSFT,MICROSOFT CORP,594918104,698656796000.0,1383728,3.6567744358214456
AMD,ADVANCED MICRO DEVICES INC,007903107,449502306000.0,3167740,2.3526981356717367
NET,CLOUDFLARE INC,18915M107,374810395000.0,1913958,1.9617601640221332
HOOD,ROBINHOOD MKTS INC,770700102,333564646000.0,3562583,1.745879632417732
RNR,RENAISSANCERE HLDGS LTD,G7496G103,332190526000.0,1367602,1.7386874789648212
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,317480019000.0,413741,1.6616925849860433
ORCL,ORACLE CORP,68389X105,316673530000.0,1448445,1.6574714160589594
ACGL,ARCH CAP GROUP LTD,G0450A105,308659500000.0,3390000,1.6155259283750378
VRT,VERTIV HOLDINGS CO,92537N108,301023473000.0,2344237,1.5755589109714851
GEV,GE VERNOVA INC,36828A101,259344352000.0,490115,1.3574101073630414
MELI,MERCADOLIBRE INC,58733R102,250788253000.0,95954,1.3126274268356517
AMZN,AMAZON COM INC,023135106,226888311000.0,1034178,1.1875349673854825
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,221147141000.0,2388456,1.157485644444802
CLS,CELESTICA INC,15101Q207,219671591000.0,1407159,1.1497626056800345
CB,CHUBB LIMITED,H1467J104,217290000000.0,750000,1.137297342141136
MU,MICRON TECHNOLOGY INC,595112103,215886795000.0,1751617,1.1299529575998357
WRB,BERKLEY W R CORP,084423102,214899750000.0,2925000,1.1247867573371741
NFLX,NETFLIX INC,64110L106,212454314000.0,158651,1.1119873286327873
AAPL,APPLE INC,037833100,210468799000.0,1036638,1.1015951295795343
APH,AMPHENOL CORP NEW,032095101,203879151000.0,2064599,1.067104866999362
KLAC,KLA CORP,482480100,201937417000.0,225442,1.0569418179987402
MMC,MARSH & MCLENNAN COS INC,571748102,198962400000.0,910000,1.0413705587280666
SNOW,SNOWFLAKE INC,833445109,194537806000.0,869365,1.0182122035517878
FN,FABRINET,G3323L100,193965743000.0,658225,1.01521802190773
FLEX,FLEX LTD,Y2573F102,187152776000.0,3749054,0.9795589061582927
SHOP,SHOPIFY INC,82509L107,186083889000.0,1613211,0.9739643443093846
COHR,COHERENT CORP,19247G107,183254647000.0,2054194,0.9591560723830461
CYBR,CYBERARK SOFTWARE LTD,M2682V108,172283571000.0,423426,0.9017333857650316
GOOG,ALPHABET INC,02079K107,171071368000.0,964380,0.8953887069945612
GOOGL,ALPHABET INC,02079K305,170412119000.0,966987,0.8919381932318053
MKL,MARKEL GROUP INC,570535104,167778240000.0,84000,0.8781524525800435
DASH,DOORDASH INC,25809K105,166528351000.0,675544,0.8716105250285158
ESNT,ESSENT GROUP LTD,G3198U102,162452750000.0,2675000,0.8502788015947279
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,157971927000.0,1094519,0.8268261434489097
LITE,LUMENTUM HLDGS INC,55024U109,156287386000.0,1644092,0.8180092443646085
PGR,PROGRESSIVE CORP,743315103,148099828000.0,554972,0.7751555099450477
ASND,ASCENDIS PHARMA A/S,04351P101,144600310000.0,837777,0.756839008862738
TRV,TRAVELERS COMPANIES INC,89417E109,139923420000.0,523000,0.7323601347015412
RE,EVEREST GROUP LTD,G3223R108,139508425000.0,410500,0.7301880480408487
CRWD,CROWDSTRIKE HLDGS INC,22788C105,137785672000.0,270534,0.7211711470879025
LRCX,LAM RESEARCH CORP,512807306,135459415000.0,1391611,0.7089955020824389
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,133338653000.0,930551,0.6978954193086622
AXON,AXON ENTERPRISE INC,05464C101,130989215000.0,158211,0.6855984447910803
RGA,REINSURANCE GRP OF AMERICA I,759351604,106618500000.0,537500,0.5580419562477551
PANW,PALO ALTO NETWORKS INC,697435105,105405153000.0,515076,0.5516912897734815
CIEN,CIENA CORP,171779309,104470256000.0,1284523,0.5467980324985231
ANET,ARISTA NETWORKS INC,040413205,103458634000.0,1011227,0.5415031960502212
RYAN,RYAN SPECIALTY HOLDINGS INC,78351F107,103004850000.0,1515000,0.5391280874989479
TWLO,TWILIO INC,90138F102,98522469000.0,792236,0.5156672747705024
UBER,UBER TECHNOLOGIES INC,90353T100,95789617000.0,1026684,0.5013635087616428
TSLA,TESLA INC,88160R101,95356767000.0,300185,0.49909796890916097
NU,NU HLDGS LTD,G6683N103,94786019000.0,6908602,0.49611066998407305
CYTK,CYTOKINETICS INC,23282W605,92459169000.0,2798401,0.4839319212125644
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,90904310000.0,666845,0.4757937786008279
GLW,CORNING INC,219350105,87458643000.0,1663028,0.4577591340198374
PSTG,PURE STORAGE INC,74624M102,85560080000.0,1485934,0.4478220423276864
N/A,MERUS N V,N5749R100,84741177000.0,1611049,0.4435358984399262
XENE,XENON PHARMACEUTICALS INC,98420N105,84611913000.0,2703256,0.4428593297822129
