ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1804707924000.0,9672569,8.685516859431864
META,META PLATFORMS INC,30303M102,1039358467000.0,1415287,5.002119937564898
AVGO,BROADCOM INC,11135F101,938964109000.0,2846122,4.518952064578467
MSFT,MICROSOFT CORP,594918104,696237195000.0,1344217,3.3507803755484873
NET,CLOUDFLARE INC,18915M107,384870384000.0,1793515,1.8522654909825815
LRCX,LAM RESEARCH CORP,512807306,382453482000.0,2856262,1.8406336680214082
KLAC,KLA CORP,482480100,371121452000.0,344077,1.7860960133085964
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,349219846000.0,1479369,1.680690165840486
RNR,RENAISSANCERE HLDGS LTD,G7496G103,347313265000.0,1367752,1.6715143644827408
GLW,CORNING INC,219350105,329034881000.0,4011153,1.5835459955938318
AAPL,APPLE INC,037833100,323565725000.0,1270729,1.5572245914413096
ACGL,ARCH CAP GROUP LTD,G0450A105,306712765000.0,3380500,1.4761163598739002
MU,MICRON TECHNOLOGY INC,595112103,303773978000.0,1815527,1.4619728612526912
AMD,ADVANCED MICRO DEVICES INC,007903107,296927363000.0,1835264,1.4290221609084846
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,269244830000.0,1849082,1.2957944491631024
GOOG,ALPHABET INC,02079K107,266178230000.0,1092910,1.2810358249852358
CLS,CELESTICA INC,15101Q207,253203248000.0,1027694,1.218591136061808
ORCL,ORACLE CORP,68389X105,252831948000.0,898990,1.2168041807506356
GOOGL,ALPHABET INC,02079K305,245665434000.0,1010553,1.1823139026604317
LITE,LUMENTUM HLDGS INC,55024U109,241197399000.0,1482376,1.1608105930085195
PSTG,PURE STORAGE INC,74624M102,237277927000.0,2831141,1.1419473522129573
HOOD,ROBINHOOD MKTS INC,770700102,231194607000.0,1614713,1.112670161306514
WDC,WESTERN DIGITAL CORP,958102105,221799804000.0,1847408,1.0674557979392365
CIEN,CIENA CORP,171779309,213145946000.0,1463211,1.0258073801766905
WRB,BERKLEY W R CORP,084423102,210705000000.0,2750000,1.0140598406695924
CB,CHUBB LIMITED,H1467J104,205336875000.0,727500,0.9882246683566693
ANET,ARISTA NETWORKS INC,040413205,191930669000.0,1317210,0.9237046279193578
AMZN,AMAZON COM INC,023135106,187043339000.0,851862,0.9001833774454739
MMC,MARSH & MCLENNAN COS INC,571748102,183392300000.0,910000,0.8826120240052684
TTMI,TTM TECHNOLOGIES INC,87305R109,176375981000.0,3062083,0.8488445893111367
APH,AMPHENOL CORP NEW,032095101,175567095000.0,1418724,0.8449516640920871
RDDT,REDDIT INC,75734B100,174507672000.0,758762,0.8398529795872973
ASND,ASCENDIS PHARMA A/S,04351P101,170561286000.0,857911,0.8208602097983474
MELI,MERCADOLIBRE INC,58733R102,164992638000.0,70602,0.7940599805507024
SHOP,SHOPIFY INC,82509L107,163474864000.0,1100026,0.7867553904336552
ESNT,ESSENT GROUP LTD,G3198U102,158900000000.0,2500000,0.7647379449106487
APP,APPLOVIN CORP,03831W108,153133089000.0,213117,0.7369835354290716
SNOW,SNOWFLAKE INC,833445109,153109655000.0,678828,0.7368707546298201
CYTK,CYTOKINETICS INC,23282W605,152949833000.0,2782930,0.7361015793760033
MKL,MARKEL GROUP INC,570535104,150041760000.0,78500,0.7221058980061471
DASH,DOORDASH INC,25809K105,146974964000.0,540369,0.7073463305391855
SNDK,SANDISK CORP,80004C200,146143081000.0,1302523,0.7033427276705505
VRT,VERTIV HOLDINGS CO,92537N108,145547013000.0,964782,0.7004740315261389
RBLX,ROBLOX CORP,771049103,145146104000.0,1047835,0.6985445769965216
TRV,TRAVELERS COMPANIES INC,89417E109,143937910000.0,515500,0.6927299023796973
