ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,2194159100000.0,7630000,7.791190221664193
NVDA,NVIDIA CORPORATION,67066G104,2058894722000.0,11805589,7.310882982679978
AAPL,APPLE INC,037833100,1738461500000.0,6850000,6.17306385828615
MSFT,MICROSOFT CORP,594918104,1335055122000.0,3606600,4.740617219557642
AVGO,BROADCOM INC,11135F101,889303322000.0,2873262,3.157807173809722
AMD,ADVANCED MICRO DEVICES INC,007903107,692777203000.0,3405482,2.459966995923618
META,META PLATFORMS INC,30303M102,600174096000.0,1049017,2.1311447050723653
SNDK,SANDISK CORP,80004C200,557213511000.0,877032,1.9785969295856318
LITE,LUMENTUM HLDGS INC,55024U109,505625981000.0,719486,1.7954159290393141
COHR,COHERENT CORP,19247G107,471222734000.0,1978182,1.673254212680688
GLW,CORNING INC,219350105,453293659000.0,3333777,1.6095902633237413
GOOGL,ALPHABET INC,02079K305,411984336000.0,1432690,1.4629059169510612
LRCX,LAM RESEARCH CORP,512807306,408836487000.0,1913491,1.4517282907032312
KLAC,KLA CORP,482480100,399492809000.0,271319,1.4185500345467021
VRT,VERTIV HOLDINGS CO,92537N108,386133506000.0,1540959,1.3711127858522711
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,365848602000.0,933859,1.2990835762602242
GOOG,ALPHABET INC,02079K107,365142947000.0,1272896,1.296577881784437
INTC,INTEL CORP,458140100,356835974000.0,8086018,1.2670808381064154
MU,MICRON TECHNOLOGY INC,595112103,346737016000.0,1026335,1.2312206751772106
AMZN,AMAZON COM INC,023135106,338136342000.0,1623548,1.2006807352209323
RNR,RENAISSANCERE HLDGS LTD,G7496G103,332864607000.0,1119889,1.1819614499224302
AAPL,APPLE INC,037833100,328867934000.0,1295827,1.1677697536152711
ACGL,ARCH CAP GROUP LTD,G0450A105,316767000000.0,3300000,1.124800819113756
CIEN,CIENA CORP,171779309,309960891000.0,798395,1.1006331596726604
CLS,CELESTICA INC,15101Q207,299990608000.0,1065005,1.0652299059082342
TTMI,TTM TECHNOLOGIES INC,87305R109,284883845000.0,2924285,1.0115876407841609
ANET,ARISTA NETWORKS INC,040413205,273918374000.0,2230969,0.9726505963231905
WDC,WESTERN DIGITAL CORP,958102105,263033132000.0,972432,0.9339984352147057
LLY,ELI LILLY & CO,532457108,258549187000.0,281102,0.9180764957170274
XENE,XENON PHARMACEUTICALS INC,98420N105,256168893000.0,4405312,0.9096243632634209
GEV,GE VERNOVA INC,36828A101,251386471000.0,287990,0.8926425684964545
MSFT,MICROSOFT CORP,594918104,244001998000.0,659162,0.8664212093298639
CB,CHUBB LTD SWITZ,H1467J104,242409786000.0,743748,0.8607674595333171
NET,CLOUDFLARE INC,18915M107,240197093000.0,1164084,0.8529104577028004
FLEX,FLEXTRONICS INTL LTD,Y2573F102,236347323000.0,3610561,0.8392403959558395
FMF,FORMFACTOR INC,346375108,222331438000.0,2292313,0.7894717049981191
MMC,MARSH & MCLENNAN COS INC,571748102,211609000000.0,1220000,0.7513976409532646
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,206697870000.0,930778,0.7339588198425613
ELVN,ENLIVEN THERAPEUTICS INC,29337E102,198584574000.0,5065933,0.7051494994698194
