ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1807873185000.0,9693690,6.986355479917759
AAPL,APPLE INC,037833100,1544164800000.0,5680000,5.967279288107871
GOOGL,ALPHABET INC,02079K305,1255200000000.0,4000000,4.850602061666605
MSFT,MICROSOFT CORP,594918104,1189028132000.0,2458600,4.594887116362964
AVGO,BROADCOM INC,11135F101,940302477000.0,2716852,3.6337102720892402
AMD,ADVANCED MICRO DEVICES INC,007903107,590916697000.0,2759230,2.283541864835421
META,META PLATFORMS INC,30303M102,578937215000.0,877058,2.2372482860536347
MSFT,MICROSOFT CORP,594918104,514982273000.0,1064849,1.990100442268606
LRCX,LAM RESEARCH CORP,512807306,491962419000.0,2873948,1.9011423867621815
GOOGL,ALPHABET INC,02079K305,487892193000.0,1558761,1.8854133821198542
GOOG,ALPHABET INC,02079K107,473751391000.0,1509724,1.830767585964007
KLAC,KLA CORP,482480100,415799161000.0,342199,1.6068166567764854
AAPL,APPLE INC,037833100,400351639000.0,1472639,1.5471211643761984
LITE,LUMENTUM HLDGS INC,55024U109,379388581000.0,1029297,1.4661114031001974
RNR,RENAISSANCERE HLDGS LTD,G7496G103,359861464000.0,1279917,1.390650700440378
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,338567220000.0,1229410,1.308361102091086
ACGL,ARCH CAP GROUP LTD,G0450A105,319413600000.0,3330000,1.2343437433750417
AMZN,AMAZON COM INC,023135106,315942492000.0,1368783,1.220929973759787
COHR,COHERENT CORP,19247G107,314860178000.0,1705912,1.216747473345693
MU,MICRON TECHNOLOGY INC,595112103,313390740000.0,1098037,1.211068968731057
CIEN,CIENA CORP,171779309,301558292000.0,1289427,1.1653435889801305
SNDK,SANDISK CORP,80004C200,301054099000.0,1268237,1.1633951826661744
CLS,CELESTICA INC,15101Q207,298878855000.0,1011058,1.154989157306847
LLY,ELI LILLY & CO,532457108,287650998000.0,267662,1.111600162475507
SHOP,SHOPIFY INC,82509L107,270235309000.0,1678793,1.04429887425949
FN,FABRINET,G3323L100,251276316000.0,551916,0.9710336332358105
CB,CHUBB LIMITED,H1467J104,223165800000.0,715000,0.8624031943702016
FLEX,FLEX LTD,Y2573F102,223139579000.0,3693141,0.8623018657877775
GLW,CORNING INC,219350105,200161547000.0,2285993,0.7735054274574387
FSLR,FIRST SOLAR INC,336433107,200109494000.0,766028,0.7733042735464157
NET,CLOUDFLARE INC,18915M107,183421657000.0,930366,0.7088157007636271
MDB,MONGODB INC,60937P106,180973266000.0,431207,0.6993541245746804
TTMI,TTM TECHNOLOGIES INC,87305R109,179221428000.0,2597412,0.6925843117842837
MMC,MARSH & MCLENNAN COS INC,571748102,179026800000.0,965000,0.6918321902275135
WRB,BERKLEY W R CORP,084423102,171443400000.0,2445000,0.66252685587885
TSLA,TESLA INC,88160R101,165562169000.0,368145,0.6397993931528002
MKL,MARKEL GROUP INC,570535104,165523050000.0,77000,0.6396482214653796
ANET,ARISTA NETWORKS INC,040413205,163087145000.0,1244655,0.6302348962462719
APP,APPLOVIN CORP,03831W108,162749766000.0,241533,0.6289311269083472
GEV,GE VERNOVA INC,36828A101,162099739000.0,248022,0.6264191588503972
ARQT,ARCUTIS BIOTHERAPEUTICS INC,03969K108,161351148000.0,5556169,0.62352629950691
RVMD,REVOLUTION MEDICINES INC,76155X100,160398453000.0,2013791,0.6198446994980353
ESNT,ESSENT GROUP LTD,G3198U102,159274500000.0,2450000,0.6155012890941026
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,158383608000.0,1100727,0.6120585209520358
REGN,REGENERON PHARMACEUTICALS,75886F107,158177003000.0,204927,0.6112601154079387
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,157319733000.0,270151,0.6079472763150412
WDC,WESTERN DIGITAL CORP,958102105,157315586000.0,913192,0.607931250624514
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,155665805000.0,4987690,0.6015558274888397
NUVL,NUVALENT INC,670703107,154592647000.0,1536859,0.5974087095735322
CYTK,CYTOKINETICS INC,23282W605,153932766000.0,2422612,0.5948586616616022
TRV,TRAVELERS COMPANIES INC,89417E109,142129400000.0,490000,0.5492456665578692
RE,EVEREST GROUP LTD,G3223R108,136927725000.0,403500,0.5291442839263207
VRT,VERTIV HOLDINGS CO,92537N108,134109448000.0,827785,0.5182533181626596
CSCO,CISCO SYS INC,17275R102,127420176000.0,1654163,0.4924032571729777
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,126884360000.0,1185392,0.4903326467568895
SNOW,SNOWFLAKE INC,833445109,125873813000.0,573823,0.4864274831482128
RDDT,REDDIT INC,75734B100,124723554000.0,542583,0.4819824156873694
HOOD,ROBINHOOD MKTS INC,770700102,120446297000.0,1064954,0.46545335926410786
IBM,INTERNATIONAL BUSINESS MACHS,459200101,119108411000.0,402108,0.4602832249509507
RGA,REINSURANCE GRP OF AMERICA I,759351604,117686351000.0,578425,0.45478780815058933
APH,AMPHENOL CORP NEW,032095101,115162119000.0,852169,0.4450331515673159
ALAB,ASTERA LABS INC,04626A103,113865601000.0,684453,0.44002287999004697
XENE,XENON PHARMACEUTICALS INC,98420N105,110512405000.0,2465694,0.4270647701822297
NU,NU HLDGS LTD,G6683N103,108353400000.0,6472724,0.41872149890741417
IONS,IONIS PHARMACEUTICALS INC,462222100,105487173000.0,1333424,0.40764523488940546
PGR,PROGRESSIVE CORP,743315103,103157160000.0,453000,0.39864111932096224
INTC,INTEL CORP,458140100,101151092000.0,2741222,0.39088885866398054
PSTG,PURE STORAGE INC,74624M102,99941662000.0,1491444,0.38621513045218847
BBIO,BRIDGEBIO PHARMA INC,10806X102,99386976000.0,1299346,0.3840715987001349
N/A,NEWAMSTERDAM PHARMA COMPANY,N62509109,97389868000.0,2776222,0.3763539631184182
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,95676976000.0,240606,0.3697346534732523
APLS,APELLIS PHARMACEUTICALS INC,03753U106,93107531000.0,3706510,0.3598052755140912
RYAN,RYAN SPECIALTY HOLDINGS INC,78351F107,91901400000.0,1780000,0.35514429597677444
BABA,ALIBABA GROUP HLDG LTD,01609W102,86616614000.0,590917,0.3347217387213038
CRWD,CROWDSTRIKE HLDGS INC,22788C105,85429635000.0,182246,0.33013477028236576
ASND,ASCENDIS PHARMA A/S,04351P101,78999663000.0,370473,0.30528674969627706
HGTY,HAGERTY INC,405166109,77514071000.0,5767416,0.29954581947161535
PCVX,VAXCYTE INC,92243G108,77182208000.0,1672783,0.2982633661956507
BE,BLOOM ENERGY CORP,093712107,76233724000.0,877359,0.2945980391992694
BRO,BROWN & BROWN INC,115236101,73722500000.0,925000,0.2848936508056216
TCOM,TRIP COM GROUP LTD,89677Q107,71840175000.0,999029,0.2776195833058394
GRAB,GRAB HOLDINGS LIMITED,G4124C109,71797891000.0,14388355,0.2774561807743102
CAT,CATERPILLAR INC,149123101,67378105000.0,117615,0.26037633446796443
PDD,PDD HOLDINGS INC,722304102,65470366000.0,577391,0.2530040569611753
MIRM,MIRUM PHARMACEUTICALS INC,604749101,62689782000.0,793642,0.2422587522423757
IM8N,INSMED INC,457669307,59909441000.0,344228,0.2315143865741665
ROIV,ROIVANT SCIENCES LTD,G76279101,58375691000.0,2690124,0.22558735429876725
SRRK,SCHOLAR ROCK HLDG CORP,80706P103,58234585000.0,1322011,0.2250420634650248
SE,SEA LTD,81141R100,57709861000.0,452378,0.22301431703719976
MELI,MERCADOLIBRE INC,58733R102,56300581000.0,27951,0.21756828734195957
TRUP,TRUPANION INC,898202106,55120750000.0,1475000,0.21300894167511908
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,54669264000.0,308100,0.21126421659352765
ELVN,ENLIVEN THERAPEUTICS INC,29337E102,54110672000.0,3513680,0.2091055904727258
SLNO,SOLENO THERAPEUTICS INC,834203309,52639813000.0,1136929,0.20342159453755937
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,51070245000.0,101602,0.19735614697802628
V,VISA INC,92826C839,51057414000.0,145583,0.19730656278821335
MLYS,MINERALYS THERAPEUTICS INC,603170101,50847407000.0,1401141,0.1964950105358516
KSPI,KASPI KZ JSC,48581R205,50567064000.0,647217,0.19541165144266026
YB4P,SAVARA INC,805111101,50086362000.0,8306196,0.1935540238835085
CVNA,CARVANA CO,146869102,49919480000.0,118287,0.19290912412788785
EHC,ENCOMPASS HEALTH CORP,29261A100,49834216000.0,469514,0.19257962943844717
AFL,AFLAC INC,001055102,49400960000.0,448000,0.19090535247315923
RDNT,RADNET INC,750491102,46951939000.0,658051,0.18144134170860793
CGON,CG ONCOLOGY INC,156944100,45616446000.0,1098662,0.17628045491834238
NPCE,NEUROPACE INC,641288105,44444395000.0,2878523,0.1717511743280154
RLI,RLI CORP,749607107,43986250000.0,687500,0.16998071616872426
TSHA,TAYSHA GENE THERAPIES INC,877619106,43622717000.0,7931403,0.16857587716355868
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,42690657000.0,519857,0.1649740191667478
PODD,INSULET CORP,45784P101,42152508000.0,148299,0.16289439309211123
DNTH,DIANTHUS THERAPEUTICS INC,252828108,41404841000.0,1004728,0.1600051044595108
WMT,WALMART INC,931142103,40779848000.0,366034,0.15758987793439352
STOK,STOKE THERAPEUTICS INC,86150R107,40282218000.0,1269131,0.15566683371518772
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,40013968000.0,482096,0.1546302068803868
ZBIO,ZENAS BIOPHARMA INC,98937L105,38401783000.0,1057609,0.14840006994221921
APGE,APOGEE THERAPEUTICS INC,03770N101,38007124000.0,503539,0.14687494744456522
IQV,IQVIA HLDGS INC,46266C105,35962588000.0,159543,0.1389740308282877
TMO,THERMO FISHER SCIENTIFIC INC,883556102,35441480000.0,61164,0.1369602580915517
JPM,JPMORGAN CHASE & CO.,46625H100,35358167000.0,109733,0.13663830285767375
BOW,BOWHEAD SPECIALTY HLDGS INC,10240L102,34961500000.0,1225000,0.13510542063333095
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,34891043000.0,215430,0.13483314619940898
USFD,US FOODS HLDG CORP,912008109,34518855000.0,458296,0.13339486076272353
OLMA,OLEMA PHARMACEUTICALS INC,68062P106,34511250000.0,1380450,0.1333654719572113
FROG,JFROG LTD,M6191J100,34252002000.0,548383,0.13236363250271563
FAF,FIRST AMERN FINL CORP,31847R102,33177600000.0,540000,0.1282117072666905
AMG,AFFILIATED MANAGERS GROUP IN,008252108,30916589000.0,107245,0.11947424342184439
AFRM,AFFIRM HLDGS INC,00827B106,30648488000.0,411776,0.11843819238349601
JCI,JOHNSON CTLS INTL PLC,G51502105,30492182000.0,254632,0.11783416258278627
RAPP,RAPPORT THERAPEUTICS INC,75383L102,30483448000.0,1004728,0.11780041086321441
VSTM,VERASTEM INC,92337C203,30301973000.0,3925126,0.11709911783489946
JLL,JONES LANG LASALLE INC,48020Q107,29898724000.0,88860,0.1155408000920975
ORKA,ORUKA THERAPEUTICS INC,687604108,29651909000.0,978288,0.11458700679393766
CVS,CVS HEALTH CORP,126650100,29441132000.0,370982,0.11377247894917036
DAL,DELTA AIR LINES INC DEL,247361702,28550258000.0,411387,0.11032978036640652
ADI,ANALOG DEVICES INC,032654105,27725047000.0,102231,0.10714083025653563
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,27398488000.0,170431,0.10587887378851793
CLDX,CELLDEX THERAPEUTICS INC NEW,15117B202,27381707000.0,1008163,0.10581402519610492
N/A,BBB FOODS INC,G0896C103,27376494000.0,819901,0.10579388004907858
BBIO 2.25 02/01/29,BRIDGEBIO PHARMA INC,10806XAD4,27025920000.0,24000000,0.10443911987765833
CNC,CENTENE CORP DEL,15135B101,26341226000.0,640127,0.10179318446655988
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,25866180000.0,145520,0.09995741398616913
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,25105659000.0,390385,0.09701845228242412
DYN,DYNE THERAPEUTICS INC,26818M108,24824202000.0,1269131,0.09593078824125896
6RJ0,ROCKET LAB CORP,773121108,24550637000.0,351930,0.09487362209004814
BKR,BAKER HUGHES COMPANY,05722G100,24304425000.0,533694,0.09392215902853837
SYRE,SPYRE THERAPEUTICS INC,00773J202,24253080000.0,740326,0.09372374111676632
MCK,MCKESSON CORP,58155Q103,24018091000.0,29280,0.09281564828066931
FIX,COMFORT SYS USA INC,199908104,23542240000.0,25225,0.09097676695367272
MKSI,MKS INC.,55306N104,22930980000.0,143498,0.08861461031232926
CI,THE CIGNA GROUP,125523100,22212437000.0,80705,0.08583786863196269
BKNG,BOOKING HOLDINGS INC,09857L108,21737284000.0,4059,0.08400168466015974
BAC,BANK AMERICA CORP,060505104,21538550000.0,391610,0.08323369585349684
XMTR,XOMETRY INC,98423F109,21488295000.0,361330,0.08303949014396128
UBER,UBER TECHNOLOGIES INC,90353T100,19852997000.0,242969,0.07672003519635191
H,HYATT HOTELS CORP,448579102,19333470000.0,120593,0.0747123720850617
WST,WEST PHARMACEUTICAL SVSC INC,955306105,19076006000.0,69332,0.07371742673037326
DXCM,DEXCOM INC,252131107,18964829000.0,285744,0.07328779369547053
