ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MTZ,MASTEC INC,576323109,51541783000.0,160197,9.392989451520185
EME,EMCOR GROUP INC,29084Q100,43081127000.0,58351,7.851117053335183
AVGO,BROADCOM INC,11135F101,28671769000.0,92636,5.225151480953297
GOOGL,ALPHABET INC,02079K305,25740071000.0,89512,4.690877988919798
AZO,AUTOZONE INC,053332102,24951661000.0,7387,4.547197922332404
VST,VISTRA CORP,92840M102,24547837000.0,163293,4.473604919694705
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,19962453000.0,1022143,3.637963212399297
RSG,REPUBLIC SVCS INC,760759100,19374072000.0,88458,3.5307364886657604
MKL,MARKEL GROUP INC,570535104,15538421000.0,8118,2.831726340283566
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,15161314000.0,772551,2.7630022514584973
CIGI,COLLIERS INTL GROUP INC,194693107,14828957000.0,138731,2.7024334155853014
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,13486415000.0,171095,2.4577681729369663
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,13170303000.0,644876,2.400159830565517
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,12678940000.0,679457,2.3106136952316403
SSNC,SS&C TECH HLDGS,78467J100,12674308000.0,187573,2.3097695582110127
MPC,MARATHON PETE CORP,56585A102,12205094000.0,49984,2.2242598630476618
XOM,EXXON MOBIL CORP,30231G102,12049254000.0,71020,2.195859536343308
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,11526148000.0,689400,2.1005285475021394
RPRX,ROYALTY PHARMA PLC,G7709Q104,11411824000.0,237895,2.0796941086536505
DLTR,DOLLAR TREE INC,256746108,11402729000.0,104125,2.078036633221309
GNRC,GENERAC HLDGS INC,368736104,11314686000.0,57926,2.0619916514192593
BN,BROOKFIELD CORP,11271J107,11078784000.0,273753,2.0190008026627755
APG,API GROUP CORP,00187Y100,11050250000.0,272711,2.013800758244256
MOG/A,MOOG INC,615394202,10787005000.0,36861,1.965826913253961
BCO,BRINKS CO,109696104,9984958000.0,96352,1.8196616358396465
LRN,STRIDE INC,86333M108,9036015000.0,102484,1.646725988869616
GXO,GXO LOGISTICS INCORPORATED,36262G101,8970465000.0,173008,1.634780137897655
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,8086963000.0,491310,1.473770477708038
LYV,LIVE NATION ENTERTAINMENT IN,538034109,7508220000.0,49231,1.3683001858840018
VC,VISTEON CORP,92839U206,6387176000.0,70104,1.1640008028632398
ICUI,ICU MED INC,44930G107,5702360000.0,44153,1.0391997368187795
KMX,CARMAX INC,143130102,5217417000.0,125479,0.950823584143026
N/A,AMRIZE LTD,H2927K103,5077149000.0,90631,0.9252611032256346
SARO,STANDARDAERO INC,85423L103,5050101000.0,195513,0.9203318678772044
BJ,BJS WHSL CLUB HLDGS INC,05550J101,5024834000.0,51055,0.9157272024842442
CROX,CROCS INC,227046109,4767175000.0,57422,0.86877135175069
CXT,CRANE NXT CO,224441105,4552291000.0,112153,0.8296108293973895
ATEX,ANTERIX INC,03676C100,4346557000.0,113814,0.7921178056923491
CHRW,C H ROBINSON WORLDWIDE IN,12541W209,3523166000.0,21194,0.6420627915404976
N/A,AEBI SCHMIDT HLDG AG,H00501108,3419581000.0,352171,0.6231854311601686
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,2616239000.0,58858,0.47678415257104545
PTON,PELOTON INTERACTIVE INC,70614W100,2074241000.0,483506,0.3780102801820162
LLY,ELI LILLY & CO,532457108,1943073000.0,2113,0.3541061858984133
ET,ENERGY TRANSFER L P,29273V100,1868086000.0,96792,0.3404405333151268
CMI,CUMMINS INC,231021106,741930000.0,1379,0.13520953793481244
TY,TRI CONTL CORP,895436103,628073000.0,19882,0.11446020530148591
OFIX,ORTHOFIX MED INC,68752M108,452630000.0,39462,0.0824874222034884
QQQ,INVESCO QQQ TR,46090E103,432885000.0,750,0.07888908768874595
IVV,ISHARES TR,464287200,427200000.0,654,0.07785305164335163
AVNW,AVIAT NETWORKS INC,05366Y201,420546000.0,18600,0.07664042475750224
AAPL,APPLE INC,037833100,398866000.0,1572,0.0726894552827179
SKWD,SKYWARD SPECIALTY INS GROUP,830940102,383773000.0,8786,0.06993890259439135
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,345265000.0,1799,0.06292119352912406
CAT,CATERPILLAR INC,149123101,311723000.0,440,0.05680848974115285
HD,HOME DEPOT INC,437076102,277584000.0,844,0.05058698850039353
ABBV,ABBVIE INC,00287Y109,272950000.0,1255,0.049742486999187326
AMZN,AMAZON COM INC,023135106,241385000.0,1159,0.043990072263413935
