ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,41804804000.0,151659,8.265925389317667
VST,VISTRA CORP,92840M102,32698267000.0,168713,6.465319999634206
EME,EMCOR GROUP INC,29084Q100,32349613000.0,60479,6.396381799357338
MTZ,MASTEC INC,576323109,29251072000.0,171631,5.783717553359636
AZO,AUTOZONE INC,053332102,28925697000.0,7792,5.719382232625941
RSG,REPUBLIC SVCS INC,760759100,21934234000.0,88943,4.336983417404249
BSCP,INVESCO EXCH TRD SLF IDX FD,46138J825,20089132000.0,971428,3.9721575120446446
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,19411040000.0,994418,3.8380806275054136
CIGI,COLLIERS INTL GROUP INC,194693107,18525927000.0,141755,3.6630701665278877
MKL,MARKEL GROUP INC,570535104,16268498000.0,8145,3.2167162095596407
GOOGL,ALPHABET INC,02079K305,16143373000.0,91604,3.1919756578675815
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,15571368000.0,188060,3.078875004356166
LRN,STRIDE INC,86333M108,14900415000.0,102627,2.9462096906343542
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,13527200000.0,170289,2.6746884383521556
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,13460192000.0,684997,2.6614391685197365
BN,BROOKFIELD CORP,11271J107,11028721000.0,178314,2.180672463518808
DLTR,DOLLAR TREE INC,256746108,10492199000.0,105939,2.0745877460368773
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,10312904000.0,503314,2.039136339718175
APG,API GROUP CORP,00187Y100,9352616000.0,183205,1.8492617750567293
BCO,BRINKS CO,109696104,8517106000.0,95387,1.6840591509270044
MPC,MARATHON PETE CORP,56585A102,8362808000.0,50345,1.653550318599482
VLTO,VERALTO CORP,92338C103,8090449000.0,80056,1.599697675895807
GXO,GXO LOGISTICS INCORPORATED,36262G101,7841285000.0,161012,1.5504313036936086
GNRC,GENERAC HLDGS INC,368736104,7573518000.0,52884,1.497486621935947
XOM,EXXON MOBIL CORP,30231G102,7498353000.0,69558,1.4826244955188954
LYV,LIVE NATION ENTERTAINMENT IN,538034109,7351150000.0,48593,1.453518534034571
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,7155780000.0,382662,1.414888671224761
VC,VISTEON CORP,92839U206,6623181000.0,70988,1.3095796355353413
CROX,CROCS INC,227046109,5702571000.0,56305,1.1275504703547143
MOG/A,MOOG INC,615394202,5345131000.0,29536,1.0568750434071867
CXT,CRANE NXT CO,224441105,5236871000.0,97159,1.035469152288847
ICUI,ICU MED INC,44930G107,4771012000.0,36103,0.9433563956797708
IOSP,INNOSPEC INC,45768S105,4569031000.0,54335,0.903419361743198
ALIT,ALIGHT INC,01626W101,4373267000.0,772662,0.8647115946187692
DIS,DISNEY WALT CO,254687106,4213116000.0,33974,0.8330454679931161
SHYF,SHYFT GROUP INC,825698103,4211998000.0,335885,0.8328244095572183
N/A,AMRIZE LTD,H2927K103,3675322000.0,74174,0.7267092421655126
PTON,PELOTON INTERACTIVE INC,70614W100,3265146000.0,470482,0.6456065006602836
RXO,RXO INC,74982T103,2986486000.0,189980,0.5905079821027689
ATEX,ANTERIX INC,03676C100,2481561000.0,96747,0.49067083474522544
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,1970677000.0,35649,0.3896554340607451
ET,ENERGY TRANSFER L P,29273V100,1919569000.0,105878,0.3795500185492348
LLY,ELI LILLY & CO,532457108,1611728000.0,2068,0.31868163754276146
TY,TRI CONTL CORP,895436103,629465000.0,19882,0.12446202893779494
CMI,CUMMINS INC,231021106,494525000.0,1510,0.09778078981430745
AVNW,AVIAT NETWORKS INC,05366Y201,447330000.0,18600,0.08844907882843972
OFIX,ORTHOFIX MED INC,68752M108,440002000.0,39462,0.08700013766720571
QQQ,INVESCO QQQ TR,46090E103,414174000.0,750,0.08189325279925377
AAPL,APPLE INC,037833100,322453000.0,1572,0.06375756335471994
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,318045000.0,1750,0.06288598411908683
HD,HOME DEPOT INC,437076102,309445000.0,844,0.06118553461218012
SKWD,SKYWARD SPECIALTY INS GROUP,830940102,288141000.0,4986,0.05697316527553584
AMZN,AMAZON COM INC,023135106,241329000.0,1100,0.04771718361073152
ABBV,ABBVIE INC,00287Y109,232954000.0,1255,0.04606122260836597
MSFT,MICROSOFT CORP,594918104,216374000.0,435,0.042782914140399295
