ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,47979802000.0,145433,8.662669305533415
EME,EMCOR GROUP INC,29084Q100,39581019000.0,60937,7.1462837294125325
MTZ,MASTEC INC,576323109,36131308000.0,169782,6.523444443984448
AZO,AUTOZONE INC,053332102,33459582000.0,7799,6.041068989142104
VST,VISTRA CORP,92840M102,33034659000.0,168613,5.964349884938315
GOOGL,ALPHABET INC,02079K305,22152731000.0,91126,3.99963682358336
CIGI,COLLIERS INTL GROUP INC,194693107,22136520000.0,141710,3.9967099558961614
RSG,REPUBLIC SVCS INC,760759100,20413164000.0,88954,3.6855610452835905
BSCP,INVESCO EXCH TRD SLF IDX FD,46138J825,20133522000.0,973104,3.635072171445845
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,19817430000.0,1013161,3.5780023138811003
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,16676673000.0,187885,3.0109441326064212
MKL,MARKEL GROUP INC,570535104,15611989000.0,8168,2.8187172991798777
LRN,STRIDE INC,86333M108,15284819000.0,102624,2.759647328097226
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,13985192000.0,709548,2.5250019470774694
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,12702342000.0,170151,2.293385624054637
BN,BROOKFIELD CORP,11271J107,12263270000.0,178817,2.2141119426559692
BCO,BRINKS CO,109696104,11113270000.0,95099,2.006481454698486
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,10920058000.0,530873,1.971597366142624
DLTR,DOLLAR TREE INC,256746108,9954148000.0,105480,1.797204005600874
MPC,MARATHON PETE CORP,56585A102,9669381000.0,50168,1.7457898219798405
APG,API GROUP CORP,00187Y100,9461374000.0,275280,1.7082345220593427
GNRC,GENERAC HLDGS INC,368736104,9064710000.0,54150,1.6366175308635453
VLTO,VERALTO CORP,92338C103,8562454000.0,80233,1.5459360888117422
GXO,GXO LOGISTICS INCORPORATED,36262G101,8531951000.0,161315,1.5404288255298577
VC,VISTEON CORP,92839U206,8445816000.0,70464,1.5248773019818422
LYV,LIVE NATION ENTERTAINMENT IN,538034109,8019672000.0,49080,1.4479377483643172
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,8012760000.0,425984,1.4466897988575675
XOM,EXXON MOBIL CORP,30231G102,7810644000.0,69274,1.4101981086801634
CXT,CRANE NXT CO,224441105,6511626000.0,97087,1.1756626815448992
MOG/A,MOOG INC,615394202,6192513000.0,29819,1.1180473877157027
KMX,CARMAX INC,143130102,6177343000.0,137672,1.1153084707571677
CROX,CROCS INC,227046109,4705704000.0,56322,0.849606624089983
N/A,AEBI SCHMIDT HLDG AG,H00501108,4361495000.0,349759,0.7874602913688026
ICUI,ICU MED INC,44930G107,4329717000.0,36093,0.781722829067661
PTON,PELOTON INTERACTIVE INC,70614W100,4247514000.0,471946,0.7668812212402096
N/A,AMRIZE LTD,H2927K103,4183092000.0,86196,0.7552499418530818
DIS,DISNEY WALT CO,254687106,3891626000.0,33988,0.7026262655026334
RXO,RXO INC,74982T103,2907497000.0,189044,0.5249434963868855
ALIT,ALIGHT INC,01626W101,2509131000.0,769672,0.45301921206891105
ATEX,ANTERIX INC,03676C100,2079349000.0,96849,0.3754228239164388
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,2029399000.0,35641,0.36640443880906814
ET,ENERGY TRANSFER L P,29273V100,1760153000.0,102573,0.317792544582459
LLY,ELI LILLY & CO,532457108,1577551000.0,2068,0.2848240729633178
TY,TRI CONTL CORP,895436103,675988000.0,19882,0.12204845068991577
CMI,CUMMINS INC,231021106,627220000.0,1485,0.1132434736145153
OFIX,ORTHOFIX MED INC,68752M108,577724000.0,39462,0.10430705741282523
QQQ,INVESCO QQQ TR,46090E103,450798000.0,750,0.0813907901828326
IVV,ISHARES TR,464287200,437723000.0,654,0.07903012180888122
AVNW,AVIAT NETWORKS INC,05366Y201,426498000.0,18600,0.07700346769816578
AAPL,APPLE INC,037833100,400186000.0,1572,0.07225288213369857
HD,HOME DEPOT INC,437076102,341981000.0,844,0.061744071219293956
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,331975000.0,1750,0.059937505425813456
ABBV,ABBVIE INC,00287Y109,290583000.0,1255,0.05246425224534724
AMZN,AMAZON COM INC,023135106,241527000.0,1100,0.0436072772738322
SKWD,SKYWARD SPECIALTY INS GROUP,830940102,237135000.0,4986,0.042814309358085015
MSFT,MICROSOFT CORP,594918104,225309000.0,435,0.0406791457488805
CAT,CATERPILLAR INC,149123101,209946000.0,440,0.03790538297801892
