ticker,nameOfIssuer,cusip,value,shares,allocation_percent
EME,EMCOR GROUP INC,29084Q100,36901338000.0,60317,7.053549810791755
MTZ,MASTEC INC,576323109,36421648000.0,167556,6.961858899509929
AVGO,BROADCOM INC,11135F101,32798167000.0,94765,6.269244346564518
GOOGL,ALPHABET INC,02079K305,28214446000.0,90142,5.393083585340299
VST,VISTRA CORP,92840M102,26956146000.0,167087,5.152564346527893
AZO,AUTOZONE INC,053332102,26372304000.0,7776,5.040965178263797
CIGI,COLLIERS INTL GROUP INC,194693107,20054588000.0,136348,3.833357895936093
BSCQ,INVESCO EXCH TRD SLF IDX FD,46138J791,20034132000.0,1023455,3.829447809669586
RSG,REPUBLIC SVCS INC,760759100,18685445000.0,88168,3.5716514410482825
MKL,MARKEL GROUP INC,570535104,17440111000.0,8113,3.3336106036110995
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,16377176000.0,187339,3.130434638334883
BSCR,INVESCO EXCH TRD SLF IDX FD,46138J783,14904253000.0,755028,2.848891032843916
BSCS,INVESCO EXCH TRD SLF IDX FD,46138J643,12956494000.0,628956,2.4765843396308425
DLTR,DOLLAR TREE INC,256746108,12900797000.0,104876,2.4659380708204357
BSCT,INVESCO EXCH TRD SLF IDX FD,46138J577,12293398000.0,652689,2.3498360719843747
BN,BROOKFIELD CORP,11271J107,12258137000.0,267120,2.3430960665168676
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,12124112000.0,164292,2.317477699687151
BCO,BRINKS CO,109696104,11074409000.0,94872,2.1168309806701457
BSCU,INVESCO EXCH TRD SLF IDX FD,46138J460,11057847000.0,653537,2.113665217630162
APG,API GROUP CORP,00187Y100,10456956000.0,273313,1.9988071981362223
GXO,GXO LOGISTICS INCORPORATED,36262G101,8644752000.0,164224,1.652411325408896
VLTO,VERALTO CORP,92338C103,8395225000.0,84028,1.6047151924492336
MOG/A,MOOG INC,615394202,8387133000.0,34437,1.6031684375573396
XOM,EXXON MOBIL CORP,30231G102,8354966000.0,69428,1.5970198383720273
MPC,MARATHON PETE CORP,56585A102,8111985000.0,49880,1.5505749483093418
BSCV,INVESCO EXCH TRD SLF IDX FD,46138J429,7795881000.0,466959,1.490152876096391
GNRC,GENERAC HLDGS INC,368736104,7396982000.0,54242,1.413904855876229
LYV,LIVE NATION ENTERTAINMENT IN,538034109,6977940000.0,48968,1.333806578144029
VC,VISTEON CORP,92839U206,6666701000.0,70102,1.274314432098782
LRN,STRIDE INC,86333M108,6619289000.0,101945,1.265251809393089
ICUI,ICU MED INC,44930G107,5320165000.0,37290,1.016929218911545
N/A,AMRIZE LTD,H2927K103,4855411000.0,89782,0.9280932669803519
CXT,CRANE NXT CO,224441105,4562213000.0,96924,0.8720495891759179
BJ,BJS WHSL CLUB HLDGS INC,05550J101,4530040000.0,50317,0.865899843113523
N/A,AEBI SCHMIDT HLDG AG,H00501108,4363757000.0,344961,0.8341154827960763
KMX,CARMAX INC,143130102,4314504000.0,111659,0.8247009599722447
CROX,CROCS INC,227046109,4184580000.0,48931,0.7998664836283975
DIS,DISNEY WALT CO,254687106,3876169000.0,33965,0.7409148989813559
PTON,PELOTON INTERACTIVE INC,70614W100,2731073000.0,443356,0.5220341723763098
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,2697876000.0,51496,0.515688692625173
LLY,ELI LILLY & CO,532457108,2275704000.0,2118,0.43499212734828313
ATEX,ANTERIX INC,03676C100,2192125000.0,100418,0.41901632073562955
RXO,RXO INC,74982T103,2172614000.0,171884,0.41528686760961125
ET,ENERGY TRANSFER L P,29273V100,1633797000.0,99078,0.3122940561185651
CMI,CUMMINS INC,231021106,758019000.0,1485,0.14489243652971487
TY,TRI CONTL CORP,895436103,649347000.0,19882,0.12412019881198329
OFIX,ORTHOFIX MED INC,68752M108,598244000.0,39462,0.11435205555438946
QQQ,INVESCO QQQ TR,46090E103,460733000.0,750,0.08806735313975655
SKWD,SKYWARD SPECIALTY INS GROUP,830940102,449053000.0,8786,0.08583476575254453
IVV,ISHARES TR,464287200,447951000.0,654,0.08562412266173051
AAPL,APPLE INC,037833100,427266000.0,1572,0.08167026391990855
AVNW,AVIAT NETWORKS INC,05366Y201,397668000.0,18600,0.07601271927207452
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,335230000.0,1750,0.0640779340595108
HD,HOME DEPOT INC,437076102,290421000.0,844,0.05551286486143002
ABBV,ABBVIE INC,00287Y109,286755000.0,1255,0.05481212296403967
AMZN,AMAZON COM INC,023135106,253902000.0,1100,0.048532397498964625
CAT,CATERPILLAR INC,149123101,252063000.0,440,0.04818087967318698
MSFT,MICROSOFT CORP,594918104,210375000.0,435,0.04021237770417201
