ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,44184884000.0,181756,7.287497459347573
AMZN,AMAZON COM INC,023135106,33937617000.0,154564,5.597396106410759
OCUL,OCULAR THERAPEUTIX INC,67576A100,32293146000.0,2762459,5.326170357929202
MSFT,MICROSOFT CORP,594918104,31852889000.0,61498,5.253557928552676
NVDA,NVIDIA CORPORATION,67066G104,31405146000.0,168320,5.179710818872799
AVGO,BROADCOM INC,11135F101,31382029000.0,95123,5.175898087831845
META,META PLATFORMS INC,30303M102,19233412000.0,26190,3.1722034414435747
UBER,UBER TECHNOLOGIES INC,90353T100,17703963000.0,180708,2.9199484914995693
CCL,CARNIVAL CORP,143658300,16954559000.0,586460,2.796347855906073
V,VISA INC,92826C839,15551566000.0,45555,2.5649495359968832
URA,GLOBAL X FDS,37954Y871,13459624000.0,282350,2.2199215393158807
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,12076089000.0,490300,1.9917324645766905
WMT,WALMART INC,931142103,11776357000.0,114267,1.942297092323927
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,11050667000.0,39567,1.8226076521236554
HD,HOME DEPOT INC,437076102,9630151000.0,23767,1.5883192302968023
TSLA,TESLA INC,88160R101,9167903000.0,20615,1.512079783213757
FLEX,FLEX LTD,Y2573F102,9009639000.0,155419,1.4859769988790468
EQT,EQT CORP,26884L109,8659922000.0,159102,1.4282975049373936
PM,PHILIP MORRIS INTL INC,718172109,7341334000.0,45261,1.2108202631746632
MA,MASTERCARD INCORPORATED,57636Q104,7032767000.0,12364,1.1599277174674365
AAPL,APPLE INC,037833100,6709500000.0,26350,1.1066106726339386
LLY,ELI LILLY & CO,532457108,6676250000.0,8750,1.101126686514991
AR,ANTERO RESOURCES CORP,03674X106,6611320000.0,197000,1.0904176573810582
IGV,ISHARES TR,464287515,6291047000.0,54700,1.0375944186961354
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,6087250000.0,93650,1.0039817895507774
SPY,SPDR S&P 500 ETF TR,78462F103,5166226000.0,7755,0.8520755389878444
ERJ,EMBRAER S.A.,29082A107,5108025000.0,84500,0.8424763366988559
ETHA,ISHARES ETHEREUM TR,46438R105,4994335000.0,158500,0.8237252274698891
VIST,VISTA ENERGY S.A.B. DE C.V.,92837L109,4921298000.0,143061,0.8116790953144134
CPA,COPA HOLDINGS SA,P31076105,4681508000.0,39400,0.772130071811784
XLV,SELECT SECTOR SPDR TR,81369Y209,4607919000.0,33110,0.7599928972401379
