ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,49288072000.0,171401,9.03748625481449
AMZN,AMAZON COM INC,023135106,32676522000.0,156895,5.991583895392445
AVGO,BROADCOM INC,11135F101,28908234000.0,93400,5.300628667844035
NVDA,NVIDIA CORPORATION,67066G104,27397542000.0,157096,5.0236274050383365
MSFT,MICROSOFT CORP,594918104,21233321000.0,57361,3.8933526692130274
OCUL,OCULAR THERAPEUTIX INC,67576A100,19825051000.0,2340620,3.6351315570529166
CCL,CARNIVAL CORP,143658300,16236698000.0,627384,2.9771693037328366
V,VISA INC,92826C839,14629323000.0,48403,2.682440196275916
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,13040815000.0,38588,2.3911705516514954
META,META PLATFORMS INC,30303M102,11998138000.0,20971,2.199984760174174
UBER,UBER TECHNOLOGIES INC,90353T100,11375586000.0,158148,2.085833304972046
ALK,ALASKA AIR GROUP INC,011659109,9915888000.0,269600,1.818182328257432
EQT,EQT CORP,26884L109,9682126000.0,152139,1.7753196075996236
DASH,DOORDASH INC,25809K105,9549540000.0,63600,1.7510085703859786
WMT,WALMART INC,931142103,9194483000.0,73982,1.6859051360869928
URA,GLOBAL X FDS,37954Y871,8964393000.0,185100,1.643715715239485
COF,CAPITAL ONE FINL CORP,14040H105,8805896000.0,48270,1.6146536237271747
LLY,ELI LILLY & CO,532457108,8047987000.0,8750,1.4756830393249245
HD,HOME DEPOT INC,437076102,7816729000.0,23767,1.4332794533961446
PM,PHILIP MORRIS INTL INC,718172109,7005456000.0,42370,1.284524018482762
AAPL,APPLE INC,037833100,6684067000.0,26337,1.2255939659956494
FLEX,FLEXTRONICS INTL LTD,Y2573F102,6511437000.0,99472,1.1939404403278444
VIST,VISTA ENERGY S.A.B. DE C.V.,92837L109,6247558000.0,82782,1.1455554510461743
MA,MASTERCARD INCORPORATED,57636Q104,6177796000.0,12364,1.1327638548135528
C,CITIGROUP INC,172967424,5965366000.0,52600,1.093812580657196
TSLA,TESLA INC,88160R101,5953576000.0,16015,1.0916507601878491
SHEL,SHELL PLC,780259305,5251803000.0,56471,0.9629733016437223
XLV,SELECT SECTOR SPDR TR,81369Y209,5204655000.0,35500,0.9543282200925106
GOOG,ALPHABET INC,02079K107,4608406000.0,16065,0.844999696510844
ERJ,EMBRAER S.A.,29082A107,4227975000.0,71250,0.7752436725096347
TJX,TJX COS INC NEW,872540109,4168170000.0,26100,0.7642777969227547
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,4037961000.0,6209,0.7404026076527598
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,3743990000.0,7813,0.6864999337600972
CSCO,CISCO SYS INC,17275R102,3603745000.0,46446,0.6607845383636927
BSX,BOSTON SCIENTIFIC CORP,101137107,3476350000.0,55400,0.6374253255823104
COST,COSTCO WHOLESALE CORPORATION,22160K105,3472559000.0,3485,0.63673020587075
CPA,COPA HOLDINGS SA,P31076105,3172559000.0,27925,0.5817220514344323
MRVL,MARVELL TECHNOLOGY INC,573874104,2923461000.0,29515,0.5360473139218394
MELI,MERCADOLIBRE INC,58733R102,2826948000.0,1635,0.5183506405581317
MO,ALTRIA GROUP INC,02209S103,2747296000.0,41632,0.5037456088342597
JPM,JPMORGAN CHASE & CO,46625H100,2625378000.0,8925,0.4813906615923698
EBR,CENTRAIS ELET BRAS SA,15234Q207,2374440000.0,210500,0.4353785407325675
PH,PARKER-HANNIFIN CORP,701094104,2351795000.0,2627,0.4312263418751994
XLI,SELECT SECTOR SPDR TR,81369Y704,1981192000.0,12250,0.36327238501332393
YPF,YPF SOCIEDAD ANONIMA,984245100,1883465000.0,40750,0.34535311198466384
GS,GOLDMAN SACHS GROUP INC,38141G104,1861178000.0,2200,0.3412665561915898
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,1788119000.0,9317,0.3278704203417133
ORLY,OREILLY AUTOMOTIVE INC,67103H107,1752967000.0,18990,0.3214249315258952
KBIA,KB FINL GROUP INC,48241A105,1745275000.0,17500,0.320014522446148
N/A,BBB FOODS INC,G0896C103,1728921000.0,48881,0.3170158445873096
AMAT,APPLIED MATLS INC,038222105,1708950000.0,5000,0.31335395174648384
N/A,LAUNCH TWO ACQUISITION CORP.,G5S87A105,1593000000.0,150000,0.2920933000568471
N/A,SIZZLE ACQUISITION CORP. II,G8193F109,1542000000.0,150000,0.28274191380267305
N/A,SOULPOWER ACQUISITION CORP,G82745103,1537500000.0,150000,0.2819167914861283
N/A,SUMA ACQUISITION CORP,G8557R129,1503000000.0,150000,0.27559085372595177
N/A,TRG LATIN AMER ACQUIS CORP,G9037S125,1492500000.0,150000,0.2736655683206806
VNM,VANECK ETF TRUST,92189F817,1488660000.0,86000,0.2729614639438958
SPGI,S&P GLOBAL INC,78409V104,1467423000.0,3450,0.26906743669134886
SPSM,SPDR SERIES TRUST,78468R853,1417226000.0,29330,0.2598632889305494
HDB,HDFC BANK LTD,40415F101,1400744000.0,56300,0.25684114092581806
ITUB,ITAU UNIBANCO HLDG S A,465562106,1335211000.0,159333,0.24482497631023403
MDLZ,MONDELEZ INTL INC,609207105,1291251000.0,22402,0.2367644480801656
XBI,SPDR SERIES TRUST,78464A870,1277300000.0,10000,0.2342063855383621
N/A,BLUE WTR ACQUISITION CORP IV,G1368A120,1240000000.0,125000,0.2273670383367799
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,1209789000.0,25900,0.2218275338245279
BFP,BANCO BBVA ARGENTINA S A,058934100,1164350000.0,72500,0.21349581539308843
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,1137220000.0,14000,0.20852124462689745
GEV,GE VERNOVA INC,36828A101,1134770000.0,1300,0.2080720113656675
N/A,MELAR ACQUISITION CORP. I,G6004G100,1077000000.0,100000,0.19747927442638058
N/A,CENTURION ACQUISITION CORP,G20315100,1076000000.0,100000,0.19729591391159287
N/A,LIONHEART HOLDINGS,G5501C109,1076000000.0,100000,0.19729591391159287
N/A,SIM ACQUISITION CORP. I,G8431T101,1072000000.0,100000,0.19656247185244197
N/A,GRAF GLOBAL CORP,G4036C106,1071000000.0,100000,0.19637911133765423
N/A,VOYAGER ACQUISITION CORP,G93A7H104,1071000000.0,100000,0.19637911133765423
N/A,VINE HILL CAP INVT CORP.,G93Y09107,1070942000.0,100000,0.1963684764277966
N/A,LAUNCH ONE ACQUISITION CORP,G5S86M100,1068000000.0,100000,0.19582902979329106
MNKD,MANNKIND CORP,56400P706,1048600000.0,428000,0.1922718358064092
PAM,PAMPA ENERGIA SA,697660207,1038813000.0,11738,0.1904772864481817
N/A,TITAN ACQUISITION CORP,G8901A103,1029000000.0,100000,0.18867796971656978
N/A,JENA ACQUISITION CORP II,G5093B105,1022000000.0,100000,0.1873944461130557
BA,BOEING CO,097023105,1015053000.0,5100,0.18612064061682534
N/A,INFLECTION PT ACQUISIT CORP,G4790S123,1012000000.0,100000,0.18556084096517844
XLU,SELECT SECTOR SPDR TR,81369Y886,1009580000.0,22000,0.18511710851939214
N/A,OTG ACQUISITION CORP. I,G6791A100,1006000000.0,100000,0.18446067787645207
N/A,EMMIS ACQUISITION CORP.,G3037D105,1005000000.0,100000,0.18427731736166433
N/A,SAFEGUARD ACQUISITION CORP,G77676107,996000000.0,100000,0.1826270727285748
ARCO,ARCOS DORADOS HLDGS INC,G0457F107,993300000.0,120400,0.18213199933864796
N/A,ILLUMINATION ACQUISITIO CORP,G470AU126,992000000.0,100000,0.1818936306694239
N/A,QDRO ACQUISITION CORP,G7310E128,991000000.0,100000,0.1817102701546362
N/A,KRAKACQUISITION CORPORATION,G5315G106,986000000.0,100000,0.18079346758069756
QQQ,INVESCO QQQ TR,46090E103,981783000.0,1701,0.18002023628983774
BMA,BANCO MACRO S A,05961W105,974862000.0,12600,0.1787511981669919
WFC,WELLS FARGO & CO,949746101,955320000.0,12000,0.17516796698701015
IBN,ICICI BANK LIMITED,45104G104,919450000.0,35500,0.16859082532157443
ELME,ELME COMMUNITIES,939653101,909766000.0,452620,0.1668151620963701
FCX,FREEPORT MCMORAN INC,35671D857,881700000.0,15000,0.16166896588833776
JNJ,JOHNSON & JOHNSON,478160104,858962000.0,3514,0.15749971450309447
