ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,36581118000.0,207576,6.522942892699171
AMZN,AMAZON COM INC,023135106,36371571000.0,165785,6.485577629167957
MSFT,MICROSOFT CORP,594918104,30775752000.0,61872,5.487762095621908
AVGO,BROADCOM INC,11135F101,26262554000.0,95275,4.682993558546467
OCUL,OCULAR THERAPEUTIX INC,67576A100,25936598000.0,2794892,4.6248708851625455
NVDA,NVIDIA CORPORATION,67066G104,25490423000.0,161342,4.545311423771834
CCL,CARNIVAL CORP,143658300,24143495000.0,858588,4.305134663056717
UBER,UBER TECHNOLOGIES INC,90353T100,19607741000.0,210158,3.4963440646575137
META,META PLATFORMS INC,30303M102,19343863000.0,26208,3.4492907973232656
V,VISA INC,92826C839,16018081000.0,45115,2.856255722245275
WMT,WALMART INC,931142103,11246362000.0,115017,2.0053891484842543
URA,GLOBAL X FDS,37954Y871,10958003000.0,282350,1.9539705644596812
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,9074775000.0,40067,1.6181637501919466
EQT,EQT CORP,26884L109,9045549000.0,155102,1.6129523313123477
HD,HOME DEPOT INC,437076102,8713933000.0,23767,1.5538203979934886
PM,PHILIP MORRIS INTL INC,718172109,8363956000.0,45923,1.491414432578266
MRVL,MARVELL TECHNOLOGY INC,573874104,6980319000.0,90185,1.2446919257586109
MA,MASTERCARD INCORPORATED,57636Q104,6960751000.0,12387,1.2412026680895496
FLEX,FLEX LTD,Y2573F102,6909876000.0,138419,1.2321309191160472
IGV,ISHARES TR,464287515,6756150000.0,61700,1.2047193479573124
CPA,COPA HOLDINGS SA,P31076105,6529469000.0,59375,1.1642988441919562
VIST,VISTA ENERGY S.A.B. DE C.V.,92837L109,6423799000.0,134361,1.1454563534984918
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,6252324000.0,308300,1.11487987870279
AAPL,APPLE INC,037833100,5874017000.0,28630,1.0474222641785882
LLY,ELI LILLY & CO,532457108,5261827000.0,6750,0.9382599250318866
SPY,SPDR S&P 500 ETF TR,78462F103,5126919000.0,8298,0.9142038756851101
TSLA,TESLA INC,88160R101,5077795000.0,15985,0.9054443553593247
XLV,SELECT SECTOR SPDR TR,81369Y209,4856484000.0,36030,0.8659814003308276
ERJ,EMBRAER S.A.,29082A107,4666620000.0,82000,0.8321259006334307
XYZ,BLOCK INC,852234103,4415450000.0,65000,0.78733865366194
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,4166935000.0,8578,0.7430248316245944
AR,ANTERO RESOURCES CORP,03674X106,4148840000.0,103000,0.7397982311788839
SHEL,SHELL PLC,780259305,4027734000.0,57204,0.7182032782317589
CSCO,CISCO SYS INC,17275R102,3916223000.0,56446,0.6983192526831746
SMLR,SEMLER SCIENTIFIC INC,81684M104,3910106000.0,100932,0.6972285030326406
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,3835045000.0,68300,0.6838440401392732
ETN,EATON CORP PLC,G29183103,3605599000.0,10100,0.6429304968473966
COST,COSTCO WHSL CORP NEW,22160K105,3449941000.0,3485,0.6151744221207638
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,3222706000.0,52650,0.5746551321356274
MELI,MERCADOLIBRE INC,58733R102,3175560000.0,1215,0.5662483178436423
