ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4608217957000.0,24698349,6.675707505808521
MSFT,MICROSOFT CORP,594918104,4076618716000.0,7870680,5.90560481614839
AAPL,APPLE INC,037833100,3373637429000.0,13249175,4.887229058348088
GOOGL,ALPHABET INC,02079K305,2152966295000.0,8856299,3.118900492423966
AMZN,AMAZON COM INC,023135106,1873166159000.0,8531066,2.71356726264821
META,META PLATFORMS INC,30303M102,1657139488000.0,2256515,2.4006196367966823
JPM,JPMORGAN CHASE & CO.,46625H100,1195314104000.0,3789475,1.7315950352891667
AVGO,BROADCOM INC,11135F101,1181398474000.0,3580972,1.7114361199544565
NFLX,NETFLIX INC,64110L106,979522437000.0,817004,1.4189878486228802
V,VISA INC,92826C839,963785045000.0,2823203,1.3961898328005893
ABBV,ABBVIE INC,00287Y109,769415756000.0,3323036,1.1146162324232567
GOOG,ALPHABET INC,02079K107,647552685000.0,2658808,0.9380789624098418
LLY,ELI LILLY & CO,532457108,622460741000.0,815807,0.9017294493314336
TSLA,TESLA INC,88160R101,583271626000.0,1311548,0.8449580310537688
MA,MASTERCARD INCORPORATED,57636Q104,582605917000.0,1024254,0.8439936498961385
ANET,ARISTA NETWORKS INC,040413205,574984336000.0,3946087,0.8329526258033999
IBN,ICICI BANK LIMITED,45104G104,573551405000.0,18972921,0.8308768064039561
INFY,INFOSYS LTD,456788108,550932492000.0,33861862,0.7981098564253941
UBER,UBER TECHNOLOGIES INC,90353T100,531196766000.0,5422035,0.7695196431541991
TT,TRANE TECHNOLOGIES PLC,G8994E103,516253712000.0,1223466,0.7478723472410422
BKNG,BOOKING HOLDINGS INC,09857L108,473785943000.0,87750,0.6863512979083832
ITUB,ITAU UNIBANCO HLDG S A,465562106,422961539000.0,57624188,0.6127243865020648
GILD,GILEAD SCIENCES INC,375558103,422016561000.0,3801951,0.6113554415462731
HDB,HDFC BANK LTD,40415F101,396311612000.0,11601628,0.5741178971035102
CRM,SALESFORCE INC,79466L302,394477020000.0,1664460,0.5714602104014539
T,AT&T INC,00206R102,393256059000.0,13925498,0.5696914619203587
CSCO,CISCO SYS INC,17275R102,390734238000.0,5710819,0.5660382190540066
CBRE,CBRE GROUP INC,12504L109,384140891000.0,2438061,0.5564867489484229
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,374566993000.0,1341140,0.5426174955114493
TMO,THERMO FISHER SCIENTIFIC INC,883556102,368167042000.0,759076,0.5333461890484797
NEM,NEWMONT CORP,651639106,362888369000.0,4304215,0.5256992250169109
COST,COSTCO WHSL CORP NEW,22160K105,350215812000.0,378354,0.5073410907723751
BAC,BANK AMERICA CORP,060505104,342831904000.0,6645317,0.49664437231900366
MELI,MERCADOLIBRE INC,58733R102,334133344000.0,142979,0.4840431796619772
AMAT,APPLIED MATLS INC,038222105,333025581000.0,1626578,0.4824384157721695
JNJ,JOHNSON & JOHNSON,478160104,329951555000.0,1779482,0.4779852196272089
AZO,AUTOZONE INC,053332102,318301484000.0,74192,0.4611083125139584
C,CITIGROUP INC,172967424,317149660000.0,3124627,0.45943971953638657
KLAC,KLA CORP,482480100,315574632000.0,292578,0.45715805093052414
LOW,LOWES COS INC,548661107,312866123000.0,1244941,0.4532343619840445
WMT,WALMART INC,931142103,308643163000.0,2994791,0.4471167594678905
BMY,BRISTOL-MYERS SQUIBB CO,110122108,307159503000.0,6810632,0.44496745136430504
LNG,CHENIERE ENERGY INC,16411R208,307083142000.0,1306848,0.4448568307934884
BSX,BOSTON SCIENTIFIC CORP,101137107,304495085000.0,3118868,0.44110763496517136
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,298912325000.0,1444649,0.4330201544720851
MMC,MARSH & MCLENNAN COS INC,571748102,297623732000.0,1476821,0.4311534307098191
ADI,ANALOG DEVICES INC,032654105,295878334000.0,1204226,0.4286249551390133
PFE,PFIZER INC,717081103,290435435000.0,11398565,0.42074008466485013
GEV,GE VERNOVA INC,36828A101,288918767000.0,469863,0.4185429594320821
QCOM,QUALCOMM INC,747525103,287033883000.0,1725378,0.41581241708712535
JBL,JABIL INC,466313103,286593823000.0,1319675,0.4151749229684838
PBR/A,PETROLEO BRASILEIRO SA PETRO,71654V101,284945285000.0,24107046,0.41278676390072666
SPGI,S&P GLOBAL INC,78409V104,283987983000.0,583485,0.41139996574873866
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,278088881000.0,1650575,0.4028542155549768
BAC,VERIZON COMMUNICATIONS INC,92343V104,274792582000.0,6252391,0.3980790230226307
DASH,DOORDASH INC,25809K105,272995268000.0,1003696,0.3954753391968975
ADBE,ADOBE INC,00724F101,272317367000.0,771984,0.3944932960652307
FFIV,F5 INC,315616102,271337715000.0,839561,0.3930741205248147
VRSN,VERISIGN INC,92343E102,269952794000.0,965600,0.3910678509427504
STLD,STEEL DYNAMICS INC,858119100,269947219000.0,1936077,0.39105977470380243
GE,GE AEROSPACE,369604301,261094015000.0,867941,0.37823455659460303
LRCX,LAM RESEARCH CORP,512807306,258996346000.0,1934252,0.37519576267932603
PYPL,PAYPAL HLDGS INC,70450Y103,258966742000.0,3861717,0.375152876764023
EBA,EBAY INC.,278642103,256250629000.0,2817489,0.37121817226221415
MRK,MERCK & CO INC,58933Y105,252304659000.0,3006132,0.36550183206465886
MSI,MOTOROLA SOLUTIONS INC,620076307,251220951000.0,549369,0.3639319155161772
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,246100142000.0,352579,0.35651364159855925
ECL,ECOLAB INC,278865100,240676109000.0,878829,0.3486561014067264
VIPS,VIPSHOP HLDGS LTD,92763W103,239695378000.0,12204449,0.347235362770019
VEEV,VEEVA SYS INC,922475108,238735244000.0,801367,0.34584446203351066
BK,BANK NEW YORK MELLON CORP,064058100,236013022000.0,2166052,0.3419009077121982
CVS,CVS HEALTH CORP,126650100,233350369000.0,3095243,0.338043648185126
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,224150034000.0,1228758,0.32471555780646755
SYF,SYNCHRONY FINANCIAL,87165B103,223037677000.0,3139165,0.3231041388060362
FOXA,FOX CORP,35137L105,221262027000.0,3508754,0.3205318385929608
PG,PROCTER AND GAMBLE CO,742718109,217417829000.0,1415020,0.3149629306806448
EA,ELECTRONIC ARTS INC,285512109,217252488000.0,1077107,0.3147234089902609
VIV,TELEFONICA BRASIL SA,87936R205,216751474000.0,17000115,0.31399761369335344
TRV,TRAVELERS COMPANIES INC,89417E109,214660428000.0,768786,0.3109684142050813
LIN,LINDE PLC,G54950103,213729100000.0,449956,0.3096192433590007
PDD,PDD HOLDINGS INC,722304102,213172764000.0,1612868,0.30881330569598064
ADP,AUTOMATIC DATA PROCESSING IN,053015103,207744893000.0,707819,0.30095020557498514
HIG,HARTFORD INSURANCE GROUP INC,416515104,205489431000.0,1540516,0.29768282440010074
INTU,INTUIT,461202103,204892806000.0,300029,0.29681852196739944
BIDUN,BAIDU INC,056752108,202850955000.0,1539432,0.2938605889499871
CDNS,CADENCE DESIGN SYSTEM INC,127387108,200667111000.0,571278,0.2906969573860396
ZM,ZOOM COMMUNICATIONS INC,98980L101,198505249000.0,2406124,0.287565170106317
NU,NU HLDGS LTD,G6683N103,197332748000.0,12325593,0.2858666233363279
INCY,INCYTE CORP,45337C102,196707292000.0,2319388,0.28496055479688076
MCK,MCKESSON CORP,58155Q103,192353189000.0,248988,0.2786529716162696
SE,SEA LTD,81141R100,187522980000.0,1049197,0.2716556761808524
GFI,GOLD FIELDS LTD,38059T106,183416014000.0,4371211,0.26570610868900807
RDY,DR REDDYS LABS LTD,256135203,182921393000.0,13084506,0.2649895746289785
CL,COLGATE PALMOLIVE CO,194162103,182507740000.0,2283059,0.2643903350828747
DIS,DISNEY WALT CO,254687106,180785892000.0,1578916,0.2618959752837682
AFL,AFLAC INC,001055102,176286058000.0,1578210,0.25537727849273173
A4S,AMERIPRISE FINL INC,03076C106,175614023000.0,357484,0.2544037331579562
COIN,COINBASE GLOBAL INC,19260Q107,174046293000.0,515708,0.2521326368196887
CME,CME GROUP INC,12572Q105,172812439000.0,639596,0.2503452108589961
GS,GOLDMAN SACHS GROUP INC,38141G104,165105653000.0,207328,0.23918075431073132
ROK,ROCKWELL AUTOMATION INC,773903109,162687340000.0,465446,0.23567745859075104
WAB,WABTEC,929740108,161557772000.0,805895,0.23404110682825105
JCI,JOHNSON CTLS INTL PLC,G51502105,161272462000.0,1466780,0.2336277917189713
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,156274320000.0,1760639,0.22638721968530418
XOM,EXXON MOBIL CORP,30231G102,155160131000.0,1376143,0.2247731467530787
NOW,SERVICENOW INC,81762P102,154585877000.0,167977,0.22394125213051264
TJX,TJX COS INC NEW,872540109,154462237000.0,1068647,0.2237621407074593
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,153742920000.0,305810,0.22272010017448896
COF,CAPITAL ONE FINL CORP,14040H105,152925802000.0,719380,0.2215363799562547
MU,MICRON TECHNOLOGY INC,595112103,149935452000.0,896100,0.21720440127680213
KT,KT CORP,48268K101,148797748000.0,7630653,0.21555626327572266
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,148576858000.0,379371,0.21523627037505744
CAH,CARDINAL HEALTH INC,14149Y108,147031812000.0,936747,0.21299803527522848
IBM,INTERNATIONAL BUSINESS MACHS,459200101,145556750000.0,515866,0.210861182687782
SCHW,SCHWAB CHARLES CORP,808513105,143518622000.0,1503285,0.20790864300446887
KR,KROGER CO,501044101,142318552000.0,2111238,0.20617015832747432
RSG,REPUBLIC SVCS INC,760759100,140267355000.0,611240,0.20319868620168402
JD,JD.COM INC,47215P106,139152610000.0,3978062,0.2015838078185428
FTNT,FORTINET INC,34959E109,137019711000.0,1629635,0.19849397786772574
PANW,PALO ALTO NETWORKS INC,697435105,133862436000.0,657413,0.19392018283197118
EXPE,EXPEDIA GROUP INC,30212P303,132368548000.0,619268,0.19175605790830336
