ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4650542026000.0,24935882,6.62316291161025
MSFT,MICROSOFT CORP,594918104,3845621953000.0,7951743,5.4768198091290134
AAPL,APPLE INC,037833100,3613608799000.0,13292168,5.146393611927174
GOOGL,ALPHABET INC,02079K305,2882016986000.0,9207722,4.1044824249709855
AMZN,AMAZON COM INC,023135106,2109093280000.0,9137394,3.003707591744363
META,META PLATFORMS INC,30303M102,1267180720000.0,1919709,1.8046808952784148
JPM,JPMORGAN CHASE & CO.,46625H100,1216953405000.0,3776778,1.733148654950744
AVGO,BROADCOM INC,11135F101,1214528933000.0,3509185,1.7296957944151627
GOOG,ALPHABET INC,02079K107,902662334000.0,2876553,1.285544708301136
LLY,ELI LILLY & CO,532457108,780717408000.0,726465,1.1118743905990642
ABBV,ABBVIE INC,00287Y109,733485117000.0,3210141,1.0446075739070215
V,VISA INC,92826C839,698691823000.0,1992221,0.9950560048414782
TSLA,TESLA INC,88160R101,650631512000.0,1446748,0.9266099468215621
INFY,INFOSYS LTD,456788108,612525562000.0,34372927,0.872340592122546
MA,MASTERCARD INCORPORATED,57636Q104,585271314000.0,1025209,0.8335259069679456
IBN,ICICI BANK LIMITED,45104G104,556676277000.0,18680412,0.7928017102064295
NEM,NEWMONT CORP,651639106,498927986000.0,4996775,0.7105583207215592
TMO,THERMO FISHER SCIENTIFIC INC,883556102,478606000000.0,825966,0.6816163558467185
ANET,ARISTA NETWORKS INC,040413205,478481994000.0,3651698,0.6814397502090476
BKNG,BOOKING HOLDINGS INC,09857L108,470214036000.0,87803,0.669664771620702
CRM,SALESFORCE INC,79466L302,467328265000.0,1764102,0.6655549428412297
GILD,GILEAD SCIENCES INC,375558103,453352712000.0,3693602,0.6456513780994532
HDB,HDFC BANK LTD,40415F101,452834883000.0,12392854,0.644913901519695
CSCO,CISCO SYS INC,17275R102,442751722000.0,5747783,0.6305537650896549
ITUB,ITAU UNIBANCO HLDG S A,465562106,419441032000.0,58581150,0.5973553773342308
BAC,BANK AMERICA CORP,060505104,407452430000.0,7408226,0.5802815688008303
UBER,UBER TECHNOLOGIES INC,90353T100,404960070000.0,4956065,0.5767320242053632
CBRE,CBRE GROUP INC,12504L109,395111680000.0,2457315,0.5627062416143441
TT,TRANE TECHNOLOGIES PLC,G8994E103,392702021000.0,1008998,0.5592744773104841
AMAT,APPLIED MATLS INC,038222105,378826903000.0,1474092,0.5395139490929038
