ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4576728270000.0,26242708,6.523289508680737
AAPL,APPLE INC,037833100,3631962796000.0,14310898,5.1766990315694565
MSFT,MICROSOFT CORP,594918104,2705247893000.0,7308123,3.855836343717991
GOOGL,ALPHABET INC,02079K305,2617683986000.0,9103088,3.7310300012448354
AMZN,AMAZON COM INC,023135106,1755645287000.0,8429660,2.5023514191835297
AVGO,BROADCOM INC,11135F101,1212130299000.0,3916288,1.7276701600247604
META,META PLATFORMS INC,30303M102,949533270000.0,1659646,1.3533860987412987
GOOG,ALPHABET INC,02079K107,914772446000.0,3188916,1.3038408985163576
JPM,JPMORGAN CHASE & CO,46625H100,884370865000.0,3006428,1.2605090023046983
ABBV,ABBVIE INC,00287Y109,706913401000.0,3250326,1.007575827150673
LLY,ELI LILLY & CO,532457108,600744097000.0,653146,0.8562508923786254
AMAT,APPLIED MATLS INC,038222105,600654226000.0,1757378,0.8561227976968245
PBR/A,PETROLEO BRASILEIRO S A,71654V101,581765018000.0,31027467,0.8291996846989694
TSLA,TESLA INC,88160R101,580059005000.0,1560347,0.8267680750319676
MA,MASTERCARD INCORPORATED,57636Q104,548322890000.0,1097392,0.7815340445602862
INFY,INFOSYS LTD,456788108,521076824000.0,38569713,0.7426997581431416
VRT,VERTIV HOLDINGS CO,92537N108,515700654000.0,2058028,0.7350370105887878
IBN,ICICI BANK LIMITED,45104G104,513822254000.0,19838697,0.7323596947661672
CSCO,CISCO SYS INC,17275R102,497808592000.0,6415886,0.7095351469325334
LNG,CHENIERE ENERGY INC,16411R208,496004818000.0,1747973,0.7069641968310472
ANET,ARISTA NETWORKS INC,040413205,480093618000.0,3910194,0.6842856898480401
V,VISA INC,92826C839,478899278000.0,1584500,0.6825833765071176
GILD,GILEAD SCIENCES INC,375558103,467501890000.0,3354394,0.6663384833911967
ITUB,ITAU UNIBANCO HLDG S A,465562106,458320868000.0,54692228,0.6532526148496574
KLAC,KLA CORP,482480100,446897043000.0,303514,0.6369700406230026
LRCX,LAM RESEARCH CORP,512807306,440305189000.0,2060775,0.6275745577574762
VALE,VALE S A,91912E105,438511375000.0,27561997,0.6250178038152708
NEM,NEWMONT CORP,651639106,425109456000.0,3927108,0.6059158181933697
ADI,ANALOG DEVICES INC,032654105,422005394000.0,1326477,0.6014915452445859
JNJ,JOHNSON & JOHNSON,478160104,420742109000.0,1721249,0.5996909634095245
BMY,BRISTOL-MYERS SQUIBB CO,110122108,408401336000.0,6733740,0.5821014474298244
MCK,MCKESSON CORP,58155Q103,396546024000.0,458244,0.5652038673618391
GEV,GE VERNOVA INC,36828A101,391802038000.0,448851,0.5584421825342782
TEL,TE CONNECTIVITY PLC,G87052109,388420194000.0,1858292,0.5536219821239106
SLB,SLB LIMITED,806857108,381238618000.0,7418537,0.5433859583504054
T,AT&T INC,00206R102,379606250000.0,13094386,0.5410593161683678
DG,DOLLAR GEN CORP,256677105,375485523000.0,3162516,0.5351859731116174
WMT,WALMART INC,931142103,372345614000.0,2996022,0.5307106068172772
CBRE,CBRE GROUP INC,12504L109,363840547000.0,2685963,0.5185881885615552
BK,BANK NEW YORK MELLON CORP,064058100,360543503000.0,3039227,0.5138888550494831
LOW,LOWES COS INC,548661107,347754069000.0,1471788,0.4956598548309133
C,CITIGROUP INC,172967424,340859995000.0,3005555,0.4858336126021457
MU,MICRON TECHNOLOGY INC,595112103,328436562000.0,972166,0.4681262799029513
JBL,JABIL INC,466313103,315373996000.0,1187268,0.4495079799477631
PFE,PFIZER INC,717081103,312767231000.0,11138434,0.4457925129650366
TMO,THERMO FISHER SCIENTIFIC INC,883556102,311944106000.0,634639,0.4446192987473542
HDB,HDFC BANK LTD,40415F101,311574332000.0,12523084,0.44409225350619486
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,307533824000.0,909998,0.43833324796966106
XOM,EXXON MOBIL CORP,30231G102,301920494000.0,1779562,0.43033247218889514
NFLX,NETFLIX INC.,64110L106,293396346000.0,3051444,0.4181828574557395
COST,COSTCO WHOLESALE CORPORATION,22160K105,289967106000.0,291006,0.41329510271150854
GM,GENERAL MTRS CO,37045V100,289146511000.0,3881161,0.41212549454633435
GFI,GOLD FIELDS LTD,38059T106,286808322000.0,6317364,0.40879283355507723
VIV,TELEFONICA BRASIL SA,87936R205,281788435000.0,17711404,0.40163790228757973
UBER,UBER TECHNOLOGIES INC,90353T100,281024469000.0,3906916,0.4005490084099476
BAC,BANK AMERICA CORP,060505104,280139642000.0,5746454,0.39928784927058325
TRV,TRAVELERS COMPANIES INC,89417E109,280130932000.0,960405,0.3992754347577985
MRK,MERCK & CO INC,58933Y105,279348626000.0,2322293,0.3981604005627756
GE,GE AEROSPACE,369604301,278495283000.0,981412,0.3969441161100378
BAC,VERIZON COMMUNICATIONS INC,92343V104,277594507000.0,5529771,0.39566022458670047
REGN,REGENERON PHARMACEUTICALS,75886F107,269486789000.0,348787,0.38410415469384185
EBA,EBAY INC.,278642103,267206597000.0,2935691,0.38085415782405224
WDC,WESTERN DIGITAL CORP,958102105,266347449000.0,984685,0.37962959940498664
A4S,AMERIPRISE FINL INC,03076C106,257662679000.0,579799,0.36725104737303366
PDD,PDD HOLDINGS INC,722304102,254723809000.0,2492893,0.36306222542263705
HIG,HARTFORD INSURANCE GROUP INC,416515104,252368527000.0,1866217,0.35970520148453367
ALL,ALLSTATE CORP,020002101,245815463000.0,1185567,0.3503650066730743
CMI,CUMMINS INC,231021106,245401684000.0,456120,0.34977524034866625
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,242410001000.0,1541264,0.3455111431211508
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,238566507000.0,491981,0.3400329450268432
RDY,DR REDDYS LABS LTD,256135203,237913669000.0,17177882,0.3391024437986661
INCY,INCYTE CORP,45337C102,236653725000.0,2514383,0.33730662394835953
ADSK,AUTODESK INC,052769106,235163575000.0,982304,0.33518268752742786
CL,COLGATE PALMOLIVE CO,194162103,234323178000.0,2749304,0.333984855231121
BKNG,BOOKING HOLDINGS INC,09857L108,227504644000.0,54035,0.3242662814634057
ROK,ROCKWELL AUTOMATION INC,773903109,222956714000.0,621257,0.31778403862419635
DHR,DANAHER CORP DEL,235851102,218534100000.0,1152606,0.31148041083483136
ZM,ZOOM COMMUNICATIONS INC,98980L101,218091076000.0,2712913,0.3108489611090005
CX,CEMEX SA EURO MTN BE 144A,151290889,217353653000.0,18999445,0.3097978994257252
STLD,STEEL DYNAMICS INC,858119100,215505000000.0,1197250,0.30716298251376023
GS,GOLDMAN SACHS GROUP INC,38141G104,215098034000.0,254256,0.3065829268754145
KO,COCA COLA CO,191216100,214263272000.0,2817400,0.30539312624151205
CAH,CARDINAL HEALTH INC,14149Y108,213709638000.0,1011356,0.30460402218053423
QCOM,QUALCOMM INC,747525103,210350285000.0,1633408,0.2998158785792417
MNST,MONSTER BEVERAGE CORP NEW,61174X109,209988207000.0,2897988,0.29929980257922956
TJX,TJX COS INC NEW,872540109,209297873000.0,1310569,0.2983158576574382
PG,PROCTER & GAMBLE CO,742718109,208894759000.0,1446239,0.2977412923409348
JCI,JOHNSON CONTROLS INTERNATION,G51502105,208724216000.0,1593923,0.2974982144702272
INTU,INTUIT,461202103,202698016000.0,468796,0.2889089679783851
AMX,AMERICA MOVIL SAB DE CV,02390A101,202241512000.0,7937265,0.2882583049767404
NTRS,NORTHERN TR CORP,665859104,201083939000.0,1440739,0.2866083962731956
NU,NU HLDGS LTD,G6683N103,200753990000.0,13970354,0.2861381142894021
AMGN,AMGEN INC,031162100,199470454000.0,566919,0.28430866835578666
TT,TRANE TECHNOLOGIES PLC,G8994E103,199165881000.0,477914,0.28387455522118116
DECK,DECKERS OUTDOOR CORP,243537107,199027866000.0,1988489,0.2836778400682537
ADBE,ADOBE INC,00724F101,197954872000.0,814361,0.2821484832679039
VIPS,VIPSHOP HLDGS LTD,92763W103,196579602000.0,12505064,0.28018828728654993
FOXA,FOX CORP,35137L105,195702663000.0,3351073,0.27893837104923463
URI,UNITED RENTALS INC,911363109,194586720000.0,267084,0.2773477983005961
VRSN,VERISIGN INC,92343E102,190808532000.0,768274,0.27196268197114803
PANW,PALO ALTO NETWORKS INC,697435105,189895189000.0,1184476,0.2706608784865975
ULTA,ULTA BEAUTY INC,90384S303,189522100000.0,362576,0.2701291083189305
DIS,DISNEY WALT CO,254687106,189466216000.0,1965825,0.2700494558927
CDNS,CADENCE DESIGN SYSTEM INC,127387108,186806723000.0,672281,0.2662588347848163
AMD,ADVANCED MICRO DEVICES INC,007903107,185443129000.0,911582,0.26431528080705313
SYF,SYNCHRONY FINANCIAL,87165B103,184075523000.0,2706197,0.26236600845669594
FTNT,FORTINET INC,34959E109,183930150000.0,2250736,0.26215880581983386
SNPS,SYNOPSYS INC,871607107,182077097000.0,459234,0.2595176175122026
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,179350113000.0,401644,0.2556308003213843
ED,CONSOLIDATED EDISON INC,209115104,176742793000.0,1561608,0.25191454228761345
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,175218044000.0,365647,0.2497412913169869
EXPE,EXPEDIA GROUP INC,30212P303,171628621000.0,743335,0.24462522498820807
ACGL,ARCH CAP GROUP LTD,G0450A105,170088906000.0,1771944,0.24243064272041304
CVS,CVS HEALTH CORP,126650100,168737067000.0,2349444,0.24050384334629912
VLO,VALERO ENERGY CORP,91913Y100,167203977000.0,676720,0.2383187038049334
ECL,ECOLAB INC,278865100,165255615000.0,621215,0.23554166994058465
BIDUN,BAIDU INC,056752108,164241658000.0,1474077,0.23409645959158715
PEO,EXELON CORP,30161N101,164045673000.0,3346505,0.23381711880075648
PBR,PETROLEO BRASILEIRO S A,71654V408,162500889000.0,7831368,0.2316153116000904
PEP,PEPSICO INC,713448108,158838379000.0,1022850,0.22639507311334317
FTV,FORTIVE CORP,34959J108,158420925000.0,2865791,0.22580006874823658
MSCI,MSCI INC,55354G100,158355212000.0,293789,0.22570640687927793
CBOE,CBOE GLOBAL MKTS INC,12503M108,157879544000.0,561709,0.22502842909887213
BVN,COMPANIA DE MINAS BUENAVENTU,204448104,157289408000.0,4364301,0.22418729810957377
JD,JD.COM INC,47215P106,157219167000.0,5316847,0.2240871824043477
VEEV,VEEVA SYS INC,922475108,156659210000.0,891832,0.22328906606273402
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,155016973000.0,1986633,0.22094835742528038
COF,CAPITAL ONE FINL CORP,14040H105,155014240000.0,849719,0.22094446203338125
BAP,CREDICORP LTD,G2519Y108,151149801000.0,445633,0.21543641067038508
AFL,AFLAC INC,001055102,150238188000.0,1369412,0.21413707298458515
STT,STATE STR CORP,857477103,143695719000.0,1135396,0.2048119794088267
MAR,MARRIOTT INTL INC NEW,571903202,142702604000.0,436306,0.2033964755208466
WAB,WABTEC,929740108,140925996000.0,563907,0.2008642455863309
EMR,EMERSON ELEC CO,291011104,140039942000.0,1068844,0.19960133758276602
BIIB,BIOGEN INC,09062X103,139912696000.0,763174,0.19941997167073175
