ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3787830155000.0,23975126,6.1246352059871665
MSFT,MICROSOFT CORP,594918104,3546235850000.0,7129402,5.73399546623648
AAPL,APPLE INC,037833100,2695714886000.0,13138933,4.358767320732542
AMZN,AMAZON COM INC,023135106,1659669341000.0,7564927,2.683559943353933
META,META PLATFORMS INC,30303M102,1613128904000.0,2185545,2.608307572659337
GOOGL,ALPHABET INC,02079K305,1510960602000.0,8573799,2.4431091467111368
V,VISA INC,92826C839,1114550953000.0,3139138,1.8021446913609958
NFLX,NETFLIX INC,64110L106,1080150294000.0,806606,1.7465214245831961
JPM,JPMORGAN CHASE & CO.,46625H100,1069882993000.0,3690397,1.7299199745176328
AVGO,BROADCOM INC,11135F101,947302375000.0,3436613,1.5317163756621124
ABBV,ABBVIE INC,00287Y109,587051657000.0,3162653,0.9492181800837114
IBN,ICICI BANK LIMITED,45104G104,584352668000.0,17370769,0.9448541187679864
TT,TRANE TECHNOLOGIES PLC,G8994E103,560346709000.0,1281056,0.9060382966142909
LLY,ELI LILLY & CO,532457108,526997356000.0,676045,0.8521149122167417
CRM,SALESFORCE INC,79466L302,496945900000.0,1822384,0.8035239781259352
MA,MASTERCARD INCORPORATED,57636Q104,485879174000.0,864646,0.7856299182285706
BKNG,BOOKING HOLDINGS INC,09857L108,485236732000.0,83817,0.7845911380483637
GOOG,ALPHABET INC,02079K107,458371502000.0,2583976,0.7411520906935747
INFY,INFOSYS LTD,456788108,447203056000.0,24134002,0.7230935572407285
COST,COSTCO WHSL CORP NEW,22160K105,432314716000.0,436708,0.6990202362122394
PYPL,PAYPAL HLDGS INC,70450Y103,425607974000.0,5726695,0.6881759410644088
GILD,GILEAD SCIENCES INC,375558103,414948273000.0,3742656,0.6709400098430163
MMC,MARSH & MCLENNAN COS INC,571748102,413075019000.0,1889293,0.6679110996414827
MELI,MERCADOLIBRE INC,58733R102,400193796000.0,153118,0.6470831351727401
T,AT&T INC,00206R102,391513949000.0,13528471,0.6330484782996992
TSLA,TESLA INC,88160R101,390170661000.0,1228265,0.6308764830834618
CSCO,CISCO SYS INC,17275R102,385356293000.0,5554285,0.6230920137327292
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,379975258000.0,495185,0.6143912866523068
PG,PROCTER AND GAMBLE CO,742718109,368454267000.0,2312668,0.5957627145677536
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,361507905000.0,1633934,0.584530971982207
HDB,HDFC BANK LTD,40415F101,355594080000.0,4637982,0.5749687637218298
LNG,CHENIERE ENERGY INC,16411R208,345228080000.0,1417658,0.5582077248295612
BSX,BOSTON SCIENTIFIC CORP,101137107,337887907000.0,3145777,0.5463392196077803
CBRE,CBRE GROUP INC,12504L109,336172262000.0,2399174,0.5435651512525491
ANET,ARISTA NETWORKS INC,040413205,313893628000.0,3068064,0.50754228313171
BMY,BRISTOL-MYERS SQUIBB CO,110122108,296320852000.0,6401401,0.47912843188907783
WMT,WALMART INC,931142103,294331686000.0,3010142,0.47591210074020857
HD,HOME DEPOT INC,437076102,291110694000.0,793996,0.4707040000086163
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,286861583000.0,1563534,0.46383350852409316
BAC,BANK AMERICA CORP,060505104,284156270000.0,6004993,0.4594592217781198
SPGI,S&P GLOBAL INC,78409V104,281530676000.0,533920,0.45521383463271103
ITUB,ITAU UNIBANCO HLDG S A,465562106,280320690000.0,41284343,0.4532573786800677
AZO,AUTOZONE INC,053332102,277351839000.0,74713,0.44845697089728254
