ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,47228870000.0,136460,7.664259419295921
NVDA,NVIDIA CORPORATION,67066G104,32902144000.0,176419,5.339330944547917
GOOGL,ALPHABET INC,02079K305,28113347000.0,89819,4.5622091858789915
AAPL,APPLE INC,037833100,27776576000.0,102172,4.507558284663364
MSFT,MICROSOFT CORP,594918104,26852393000.0,55524,4.35758268154385
PANW,PALO ALTO NETWORKS INC,697435105,25048806000.0,135987,4.064898171978626
SYK,STRYKER CORPORATION,863667101,23207304000.0,66029,3.766060849613042
COST,COSTCO WHSL CORP NEW,22160K105,20431552000.0,23693,3.3156142602360466
V,VISA INC,92826C839,19633097000.0,55981,3.186041686201692
TMO,THERMO FISHER SCIENTIFIC INC,883556102,18698852000.0,32270,3.0344332305858766
MPWR,MONOLITHIC PWR SYS INC,609839105,18320255000.0,20213,2.97299484293512
AMZN,AMAZON COM INC,023135106,16583725000.0,71847,2.6911922842588285
MINT,PIMCO ETF TR,72201R833,15583304000.0,155305,2.5288448456580013
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,14760549000.0,91137,2.3953288890297184
ORLY,OREILLY AUTOMOTIVE INC,67103H107,13683051000.0,150017,2.220473462766661
GOOG,ALPHABET INC,02079K107,12472923000.0,39748,2.024094956938473
NOW,SERVICENOW INC,81762P102,11529846000.0,75265,1.8710532521428398
ACN,ACCENTURE PLC IRELAND,G1151C101,10297354000.0,38380,1.6710455360952854
ASML,ASML HOLDING N V,N07059210,10249259000.0,9580,1.6632407218625702
SU,SUNCOR ENERGY INC NEW,867224107,10177870000.0,229438,1.6516557778297338
VEEV,VEEVA SYS INC,922475108,9646662000.0,43214,1.5654518115352754
LLY,ELI LILLY & CO,532457108,9114362000.0,8481,1.4790706364427693
ZS,ZSCALER INC,98980G102,7762664000.0,34513,1.2597182757247707
SBUX,STARBUCKS CORP,855244109,7698076000.0,91415,1.2492369919808768
AXP,AMERICAN EXPRESS CO,025816109,7639098000.0,20649,1.2396660940950872
CRWD,CROWDSTRIKE HLDGS INC,22788C105,7559693000.0,16127,1.2267803206436114
ADBE,ADOBE INC,00724F101,7324241000.0,20927,1.188571377495235
TT,TRANE TECHNOLOGIES PLC,G8994E103,6808665000.0,17494,1.104904158390418
META,META PLATFORMS INC,30303M102,6729620000.0,10195,1.0920768054218155
ITW,ILLINOIS TOOL WKS INC,452308109,6723990000.0,27300,1.0911631739813292
WSO,WATSCO INC,942622200,6070155000.0,18015,0.9850594061500144
CBRE,CBRE GROUP INC,12504L109,5726697000.0,35616,0.9293233444650211
INTU,INTUIT,461202103,5199335000.0,7849,0.8437435036625893
APD,AIR PRODS & CHEMS INC,009158106,5193102000.0,21023,0.8427320179132909
PSTG,PURE STORAGE INC,74624M102,4997606000.0,74580,0.8110070992473419
ECL,ECOLAB INC,278865100,4568374000.0,17402,0.7413517084013779
TSCO,TRACTOR SUPPLY CO,892356106,4517754000.0,90337,0.7331371393929565
GFF,GRIFFON CORP,398433102,4031454000.0,54738,0.654220803778668
HD,HOME DEPOT INC,437076102,3732453000.0,10847,0.6056991848911337
IVV,ISHARES TR,464287200,3545250000.0,5176,0.5753200469598122
ORCL,ORACLE CORP,68389X105,3461992000.0,17762,0.5618090120624762
WMT,WALMART INC,931142103,3348317000.0,30054,0.5433619331997286
ADP,AUTOMATIC DATA PROCESSING IN,053015103,3301297000.0,12834,0.5357315690200373
URI,UNITED RENTALS INC,911363109,3263179000.0,4032,0.5295458135585003
FAST,FASTENAL CO,311900104,3251494000.0,81024,0.5276495820519139
DLR,DIGITAL RLTY TR INC,253868103,3048252000.0,19703,0.49466764932948065
WTRG,ESSENTIAL UTILS INC,29670G102,2480933000.0,64675,0.4026036217655025
EFA,ISHARES TR,464287465,2480263000.0,25828,0.40249489475571104
AES,AES CORP,00130H105,2460960000.0,171615,0.39936242091988416
BDX,BECTON DICKINSON & CO,075887109,2445282000.0,12600,0.3968182088907647
PHR,PHREESIA INC,71944F106,2336060000.0,138065,0.37909375894533215
