ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,47431551000.0,143771,7.312974198896079
NVDA,NVIDIA CORPORATION,67066G104,33906251000.0,181725,5.227649813608128
MSFT,MICROSOFT CORP,594918104,29848287000.0,57628,4.601994834877848
PANW,PALO ALTO NETWORKS INC,697435105,27536551000.0,135235,4.245572466934215
AAPL,APPLE INC,037833100,27383764000.0,107543,4.22201583921764
SYK,STRYKER CORPORATION,863667101,25010120000.0,67655,3.8560485249848737
GOOGL,ALPHABET INC,02079K305,22572079000.0,92851,3.4801525116149796
COST,COSTCO WHSL CORP NEW,22160K105,22283757000.0,24074,3.4356991614183117
V,VISA INC,92826C839,19403357000.0,56838,2.9916004457237677
MPWR,MONOLITHIC PWR SYS INC,609839105,18728580000.0,20343,2.8875636455987097
MINT,PIMCO ETF TR,72201R833,17096659000.0,169795,2.635954834247871
ORLY,OREILLY AUTOMOTIVE INC,67103H107,16937491000.0,157105,2.611414386955943
AMZN,AMAZON COM INC,023135106,16750337000.0,76287,2.582559071361895
TMO,THERMO FISHER SCIENTIFIC INC,883556102,16118185000.0,33232,2.4850941736658325
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,15278778000.0,90686,2.35567479766076
NOW,SERVICENOW INC,81762P102,13120432000.0,14257,2.022902027689765
VEEV,VEEVA SYS INC,922475108,12736845000.0,42754,1.9637607646509077
ACN,ACCENTURE PLC IRELAND,G1151C101,10968768000.0,44480,1.6911594853323886
GOOG,ALPHABET INC,02079K107,10827259000.0,44456,1.669341694345297
SU,SUNCOR ENERGY INC NEW,867224107,10308131000.0,246547,1.5893027837491722
ZS,ZSCALER INC,98980G102,10073371000.0,33616,1.5531075974915516
SBUX,STARBUCKS CORP,855244109,9543063000.0,112802,1.471344959759798
ASML,ASML HOLDING N V,N07059210,9239451000.0,9544,1.4245342045627936
ADBE,ADOBE INC,00724F101,8434606000.0,23911,1.3004435814433744
CRWD,CROWDSTRIKE HLDGS INC,22788C105,8359508000.0,17047,1.2888650071650696
TT,TRANE TECHNOLOGIES PLC,G8994E103,8286451000.0,19638,1.277601113305711
AXP,AMERICAN EXPRESS CO,025816109,7808750000.0,23509,1.2039493980626896
ITW,ILLINOIS TOOL WKS INC,452308109,7495286000.0,28744,1.1556196661447355
WSO,WATSCO INC,942622200,7003285000.0,17322,1.0797631836352122
LLY,ELI LILLY & CO,532457108,6880734000.0,9018,1.0608683281612912
PSTG,PURE STORAGE INC,74624M102,6085445000.0,72610,0.9382510446221999
ECL,ECOLAB INC,278865100,5711351000.0,20855,0.8805734078533363
APD,AIR PRODS & CHEMS INC,009158106,5696576000.0,20888,0.8782954053104995
TSCO,TRACTOR SUPPLY CO,892356106,5648045000.0,99315,0.8708129185824854
CBRE,CBRE GROUP INC,12504L109,5561238000.0,35296,0.8574290561976443
INTU,INTUIT,461202103,5528840000.0,8096,0.8524339478130201
HD,HOME DEPOT INC,437076102,5363501000.0,13237,0.8269420586468555
ORCL,ORACLE CORP,68389X105,5208284000.0,18519,0.8030107746745044
META,META PLATFORMS INC,30303M102,5194270000.0,7073,0.8008501027533326
URI,UNITED RENTALS INC,911363109,4421986000.0,4632,0.6817797192817852
WMT,WALMART INC,931142103,4035315000.0,39155,0.6221629665751038
GFF,GRIFFON CORP,398433102,4029173000.0,52911,0.6212159959072119
FAST,FASTENAL CO,311900104,4001959000.0,81606,0.6170201542015769
ADP,AUTOMATIC DATA PROCESSING IN,053015103,3728925000.0,12705,0.5749239006461873
EFA,ISHARES TR,464287465,3555343000.0,38078,0.548161109621437
IVV,ISHARES TR,464287200,3383981000.0,5056,0.5217405971513467
DLR,DIGITAL RLTY TR INC,253868103,3096083000.0,17909,0.47735261907502813
BDX,BECTON DICKINSON & CO,075887109,3015122000.0,16109,0.4648700902174577
PHR,PHREESIA INC,71944F106,2892372000.0,122975,0.44594455301724056
IR,INGERSOLL RAND INC,45687V106,2858818000.0,34602,0.44077121309694667
WTRG,ESSENTIAL UTILS INC,29670G102,2643375000.0,66250,0.4075543128034527
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,2493753000.0,2671,0.3844856632965617
AAON,AAON INC,000360206,2293952000.0,24550,0.3536804391976568
MUSA,MURPHY USA INC,626755102,2192893000.0,5648,0.3380992101637119
MDLZ,MONDELEZ INTL INC,609207105,1867978000.0,29902,0.2880039684577361
AES,AES CORP,00130H105,1823384000.0,138555,0.281128486535891
EL,LAUDER ESTEE COS INC,518439104,1790335000.0,20317,0.2760330072778057
NEE,NEXTERA ENERGY INC,65339F101,1718002000.0,22758,0.2648807393975344
SH,PROSHARES TR,74349Y753,1698682000.0,45960,0.26190199089481997
PWR,QUANTA SVCS INC,74762E102,1369659000.0,3305,0.21117337968319452
IWM,ISHARES TR,464287655,1316505000.0,5441,0.20297812099203086
NTNX,NUTANIX INC,67059N108,1299371000.0,17467,0.20033640893998592
DXCM,DEXCOM INC,252131107,1246211000.0,18520,0.1921402251716475
BMY,BRISTOL-MYERS SQUIBB CO,110122108,1236372000.0,27414,0.19062325278457673
IWP,ISHARES TR,464287481,1199805000.0,8425,0.1849853699430261
MGRC,MCGRATH RENTCORP,580589109,1190830000.0,10152,0.18360160866912023
VWO,VANGUARD INTL EQUITY INDEX F,922042858,1057648000.0,19521,0.16306767062106067
SHOP,SHOPIFY INC,82509L107,1040270000.0,7000,0.16038833876390893
ABBV,ABBVIE INC,00287Y109,1032206000.0,4458,0.15914503504103683
MBLY,MOBILEYE GLOBAL INC,60741F104,1026750000.0,72716,0.15830383153012537
ISRG,INTUITIVE SURGICAL INC,46120E602,983906000.0,2200,0.1516981637842508
NFLX,NETFLIX INC,64110L106,975921000.0,814,0.15046704024417967
HAL,HALLIBURTON CO,406216101,963213000.0,39155,0.1485077267880464
NXST,NEXSTAR MEDIA GROUP INC,65336K103,927006000.0,4688,0.14292534857698114
RPM,RPM INTL INC,749685103,845436000.0,7172,0.13034892438617293
SPGI,S&P GLOBAL INC,78409V104,817673000.0,1680,0.12606843811904767
VTRS,VIATRIS INC,92556V106,811800000.0,82000,0.12516294174449066
EEMA,ISHARES INC,464286426,755470000.0,8234,0.1164780088688228
CVX,CHEVRON CORP NEW,166764100,703154000.0,4528,0.10841195262306673
IWF,ISHARES TR,464287614,663737000.0,1417,0.102334658123507
JPM,JPMORGAN CHASE & CO.,46625H100,662088000.0,2099,0.10208041607997823
CALF,PACER FDS TR,69374H857,651885000.0,14890,0.1005073223443056
DYN,DYNE THERAPEUTICS INC,26818M108,622697000.0,49225,0.09600713024817577
FLO,FLOWERS FOODS INC,343498101,604411000.0,46315,0.09318780337857765
KNF,KNIFE RIVER CORP,498894104,603891000.0,7856,0.09310763002343213
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,594440000.0,7437,0.09165047929366225
SPY,SPDR S&P 500 ETF TR,78462F103,579577000.0,870,0.08935890895226245
PEP,PEPSICO INC,713448108,551227000.0,3925,0.08498791930154022
RBC,RBC BEARINGS INC,75524B104,549919000.0,1409,0.0847862524774434
ZTS,ZOETIS INC,98978V103,526171000.0,3596,0.08112479701975904
ABT,ABBOTT LABS,002824100,436359000.0,3258,0.0672776251498943
ATRO,ASTRONICS CORP,046433108,385451000.0,8451,0.05942865368114765
