ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,40979508000.0,148665,6.55401327706455
NVDA,NVIDIA CORPORATION,67066G104,29909877000.0,189315,4.783603819093378
MSFT,MICROSOFT CORP,594918104,29299806000.0,58905,4.68603277373207
PANW,PALO ALTO NETWORKS INC,697435105,28438412000.0,138968,4.548266656267123
SYK,STRYKER CORPORATION,863667101,26683506000.0,67446,4.267597663755055
COST,COSTCO WHSL CORP NEW,22160K105,23642887000.0,23883,3.7812995535753346
AAPL,APPLE INC,037833100,22793023000.0,111093,3.64537747418631
V,VISA INC,92826C839,19930732000.0,56135,3.1876000597570697
MINT,PIMCO ETF TR,72201R833,18806580000.0,187065,3.0078100258347815
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,16831355000.0,91739,2.6919045524164615
AMZN,AMAZON COM INC,023135106,16657625000.0,75927,2.6641192328214967
GOOGL,ALPHABET INC,02079K305,16410714000.0,93121,2.6246297891646018
MPWR,MONOLITHIC PWR SYS INC,609839105,14808251000.0,20247,2.3683416029324804
ACN,ACCENTURE PLC IRELAND,G1151C101,14603168000.0,48858,2.3355418752027033
ORLY,OREILLY AUTOMOTIVE INC,67103H107,14202235000.0,157575,2.2714190896091493
NOW,SERVICENOW INC,81762P102,13908895000.0,13529,2.224504074067867
TMO,THERMO FISHER SCIENTIFIC INC,883556102,13056623000.0,32202,2.088196873804009
VEEV,VEEVA SYS INC,922475108,12477886000.0,43329,1.9956371978330703
SBUX,STARBUCKS CORP,855244109,10794579000.0,117806,1.7264193139244666
ZS,ZSCALER INC,98980G102,9701060000.0,30901,1.5515285357159445
SU,SUNCOR ENERGY INC NEW,867224107,9267640000.0,247467,1.4822099769244304
ADBE,ADOBE INC,00724F101,8816609000.0,22789,1.4100748219009074
TT,TRANE TECHNOLOGIES PLC,G8994E103,8679090000.0,19842,1.388080869414981
ITW,ILLINOIS TOOL WKS INC,452308109,8486362000.0,34323,1.3572571252435748
GOOG,ALPHABET INC,02079K107,8379195000.0,47236,1.3401174870404227
ASML,ASML HOLDING N V,N07059210,8195816000.0,10227,1.310788965069519
WSO,WATSCO INC,942622200,7789294000.0,17638,1.2457723088075934
CRWD,CROWDSTRIKE HLDGS INC,22788C105,7661042000.0,15042,1.225260463940884
APD,AIR PRODS & CHEMS INC,009158106,7580645000.0,26876,1.2124022567258006
AXP,AMERICAN EXPRESS CO,025816109,7557913000.0,23694,1.2087666388990999
INTU,INTUIT,461202103,6613730000.0,8397,1.0577597522869266
ECL,ECOLAB INC,278865100,5757933000.0,21370,0.9208887849616965
LLY,ELI LILLY & CO,532457108,5474640000.0,7023,0.8755806254957641
TSCO,TRACTOR SUPPLY CO,892356106,5324230000.0,100895,0.8515249648713545
HD,HOME DEPOT INC,437076102,5209588000.0,14209,0.8331898206302565
CBRE,CBRE GROUP INC,12504L109,4945676000.0,35296,0.7909813404314052
ORCL,ORACLE CORP,68389X105,4309198000.0,19710,0.6891869200943068
META,META PLATFORMS INC,30303M102,4235899000.0,5739,0.6774639238300384
WMT,WALMART INC,931142103,4234363000.0,43305,0.6772182653318064
BDX,BECTON DICKINSON & CO,075887109,4136412000.0,24014,0.661552578118047
ADP,AUTOMATIC DATA PROCESSING IN,053015103,4111597000.0,13332,0.6575838179399024
PSTG,PURE STORAGE INC,74624M102,3890393000.0,67565,0.6222057955161148
URI,UNITED RENTALS INC,911363109,3557555000.0,4722,0.5689737100769335
EFA,ISHARES TR,464287465,3469852000.0,38817,0.5549470256560666
FAST,FASTENAL CO,311900104,3427452000.0,81606,0.5481658275277841
PHR,PHREESIA INC,71944F106,3229357000.0,113470,0.5164837180178284
IR,INGERSOLL RAND INC,45687V106,3228466000.0,38813,0.5163412168967836
DLR,DIGITAL RLTY TR INC,253868103,3106187000.0,17818,0.49678465732300414
GFF,GRIFFON CORP,398433102,3090272000.0,42701,0.49423930901612634
IVV,ISHARES TR,464287200,3083390000.0,4966,0.49313864379162536
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,2822675000.0,2672,0.4514414723290036
MUSA,MURPHY USA INC,626755102,2564874000.0,6305,0.41021034830378306
MDLZ,MONDELEZ INTL INC,609207105,2426020000.0,35973,0.3880028840371666
