ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,51386863187000.0,325253897,6.414147276932759
MSFT,MICROSOFT CORP,594918104,50493677828000.0,101513194,6.30265920229824
AAPL,APPLE INC,037833100,38942254919000.0,189804820,4.8608018247262
AMZN,AMAZON COM INC,023135106,27438011228000.0,125065004,3.424833392964323
META,META PLATFORMS INC,30303M102,23155392694000.0,31372045,2.890273696101037
GOOGL,ALPHABET INC,02079K305,21944208239000.0,124520276,2.739092732872542
AVGO,BROADCOM INC,11135F101,18579549018000.0,67402681,2.319113414390935
TSLA,TESLA INC,88160R101,11839824155000.0,37272002,1.4778558400577382
JPM,JPMORGAN CHASE & CO.,46625H100,10295208833000.0,35511741,1.2850557828629392
LLY,ELI LILLY & CO,532457108,8827714209000.0,11324406,1.1018819897440721
NFLX,NETFLIX INC,64110L106,7929644904000.0,5921490,0.9897842972618442
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,7322982400000.0,10048,0.9140602229222916
V,VISA INC,92826C839,7034939042000.0,19813939,0.8781064322884693
MA,MASTERCARD INCORPORATED,57636Q104,6725317026000.0,11968034,0.8394591771801395
XOM,EXXON MOBIL CORP,30231G102,6163719192000.0,57177358,0.7693601091639831
COST,COSTCO WHSL CORP NEW,22160K105,5692035217000.0,5749879,0.7104841572926018
WMT,WALMART INC,931142103,5367769503000.0,54896395,0.6700090646821244
PG,PROCTER AND GAMBLE CO,742718109,5099644406000.0,32008815,0.6365414865086632
BAC,BANK AMERICA CORP,060505104,5091640754000.0,107600185,0.6355424645894909
WELL,WELLTOWER INC,95040Q104,4903554096000.0,31897184,0.6120653451387889
HD,HOME DEPOT INC,437076102,4885603391000.0,13325342,0.6098247245121556
UBS,UBS GROUP AG,H42097107,4878061355000.0,144091392,0.6088833218525714
JNJ,JOHNSON & JOHNSON,478160104,4877173691000.0,31929124,0.6087725229581592
GOOG,ALPHABET INC,02079K107,4298572132000.0,24232325,0.5365510370779356
ABBV,ABBVIE INC,00287Y109,4288200108000.0,23102037,0.5352563931676082
ORCL,ORACLE CORP,68389X105,4275377644000.0,19555311,0.5336558834760577
WFC,WELLS FARGO CO NEW,949746101,3990551101000.0,49807178,0.4981036181328056
KO,COCA COLA CO,191216100,3846270192000.0,54364243,0.48009436553048185
UNH,UNITEDHEALTH GROUP INC,91324P102,3837206978000.0,12299923,0.478963088278029
CSCO,CISCO SYS INC,17275R102,3816824558000.0,55013326,0.4764189391388893
DLR,DIGITAL RLTY TR INC,253868103,3808270404000.0,21845181,0.47535120314212487
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,3584571639000.0,7379154,0.44742895345826095
CMCSA,COMCAST CORP NEW,20030N101,3528361296000.0,98861342,0.4404127357689875
GE,GE AEROSPACE,369604301,3408827602000.0,13243823,0.42549244933154295
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,3307457320000.0,24262451,0.41283933376996307
INTU,INTUIT,461202103,3268829902000.0,4150210,0.40801783012849696
LIN,LINDE PLC,G54950103,3098771564000.0,6604654,0.38679101926765497
AMD,ADVANCED MICRO DEVICES INC,007903107,3094662476000.0,21808756,0.3862781197837934
ABT,ABBOTT LABS,002824100,3026180201000.0,22249689,0.3777301102251844
MRK,MERCK & CO INC,58933Y105,2858569637000.0,36111289,0.35680883237342126
TXN,TEXAS INSTRS INC,882508104,2836310315000.0,13661065,0.3540304069016601
CRM,SALESFORCE INC,79466L302,2826049266000.0,10363597,0.352749614975087
MCD,MCDONALDS CORP,580135101,2780711613000.0,9517444,0.3470905347063766
CVX,CHEVRON CORP NEW,166764100,2721476872000.0,19006054,0.33969680936255986
QCOM,QUALCOMM INC,747525103,2713602792000.0,17038822,0.3387139607188012
BLK,BLACKROCK INC,09290D101,2644007174000.0,2519902,0.33002698284166004
DIS,DISNEY WALT CO,254687106,2618295056000.0,21113580,0.3268175767517472
RY,ROYAL BK CDA,780087102,2599262164000.0,19709742,0.324441876722156
NOW,SERVICENOW INC,81762P102,2589234901000.0,2518515,0.32319026614159796
ISRG,INTUITIVE SURGICAL INC,46120E602,2569260413000.0,4728033,0.3206970353844083
BAC,VERIZON COMMUNICATIONS INC,92343V104,2504150301000.0,57872667,0.3125699417716727
C,CITIGROUP INC,172967424,2455929482000.0,28852555,0.30655098253388513
NEE,NEXTERA ENERGY INC,65339F101,2375545458000.0,34219900,0.2965173876290509
RTX,RTX CORPORATION,75513E101,2359602013000.0,16159444,0.29452731471956944
EQR,EQUITY RESIDENTIAL,29476L107,2351688645000.0,34844994,0.2935395621178226
UBER,UBER TECHNOLOGIES INC,90353T100,2348319482000.0,25169555,0.2931190206342269
PEP,PEPSICO INC,713448108,2330593543000.0,17650663,0.2909064554703604
PFE,PFIZER INC,717081103,2270156913000.0,93653338,0.2833627094290656
TMO,THERMO FISHER SCIENTIFIC INC,883556102,2264614522000.0,5585297,0.2826709039765518
DWD,MORGAN STANLEY,617446448,2234882929000.0,15865987,0.27895978396547344
T,AT&T INC,00206R102,2228655219000.0,77009510,0.2781824364750718
ACN,ACCENTURE PLC IRELAND,G1151C101,2216850093000.0,7416943,0.2767089116850647
BKNG,BOOKING HOLDINGS INC,09857L108,2210916545000.0,381901,0.2759682817188367
SPGI,S&P GLOBAL INC,78409V104,2188944777000.0,4151311,0.2732257489556722
CAT,CATERPILLAR INC,149123101,2165898515000.0,5579193,0.27034909703565047
PGR,PROGRESSIVE CORP,743315103,2156938648000.0,8082660,0.2692307196342007
GILD,GILEAD SCIENCES INC,375558103,2150268437000.0,19394502,0.2683981388330235
GS,GOLDMAN SACHS GROUP INC,38141G104,2138030651000.0,3020884,0.26687060909333227
APH,AMPHENOL CORP NEW,032095101,2104243803000.0,21308798,0.2626533090743234
BSX,BOSTON SCIENTIFIC CORP,101137107,2089936734000.0,19457562,0.2608674898595313
