ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,62244132550000.0,333748700,6.658866759055098
AAPL,APPLE INC,037833100,52266467680000.0,192255086,5.591457860996082
MSFT,MICROSOFT CORP,594918104,50664631372000.0,104761241,5.420093684039796
AMZN,AMAZON COM INC,023135106,32868734531000.0,142399855,3.516291653753352
GOOGL,ALPHABET INC,02079K305,30534238614000.0,97553478,3.266547675903328
AVGO,BROADCOM INC,11135F101,24252196080000.0,70072800,2.594495829490009
META,META PLATFORMS INC,30303M102,22152074506000.0,33559173,2.369825179162454
GOOG,ALPHABET INC,02079K107,18093665323000.0,57659864,1.9356572520632325
TSLA,TESLA INC,88160R101,17128100230000.0,38086143,1.8323612619340932
LLY,ELI LILLY & CO,532457108,12976634188000.0,12074882,1.3882381278183806
JPM,JPMORGAN CHASE & CO.,46625H100,11396496392000.0,35368681,1.2191952540011766
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,7780478400000.0,10308,0.8323542615954761
XOM,EXXON MOBIL CORP,30231G102,7625063347000.0,63362667,0.8157279855453251
JNJ,JOHNSON & JOHNSON,478160104,6924522994000.0,33459884,0.7407842972190201
MA,MASTERCARD INCORPORATED,57636Q104,6705707763000.0,11746265,0.7173754808633511
WMT,WALMART INC,931142103,6458529279000.0,57970822,0.6909323685051048
MU,MICRON TECHNOLOGY INC,595112103,6433455636000.0,22541101,0.6882499944232264
V,VISA INC,92826C839,5877737572000.0,16759538,0.6287993700482539
ABBV,ABBVIE INC,00287Y109,5865055201000.0,25668761,0.6274426121464538
NFLX,NETFLIX INC,64110L106,5803247541000.0,61894705,0.6208304391468804
WELL,WELLTOWER INC,95040Q104,5466264243000.0,29450268,0.5847800229955036
COST,COSTCO WHSL CORP NEW,22160K105,5195414822000.0,6024787,0.5558045978057085
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,5149640932000.0,28971257,0.5509077148053902
AMD,ADVANCED MICRO DEVICES INC,007903107,4929312154000.0,23016960,0.527336979447983
UBS,UBS GROUP AG,H42097107,4889413254000.0,104982026,0.5230686018829258
HD,HOME DEPOT INC,437076102,4850329338000.0,14095697,0.5188874111681699
BAC,BANK AMERICA CORP,060505104,4774209880000.0,86803816,0.5107441644422824
PG,PROCTER AND GAMBLE CO,742718109,4664783493000.0,32550300,0.499037748092557
WFC,WELLS FARGO CO NEW,949746101,4512562726000.0,48418055,0.4827531962177285
CSCO,CISCO SYS INC,17275R102,4473271524000.0,58071810,0.4785498300817968
GE,GE AEROSPACE,369604301,4444735827000.0,14429555,0.4754970860493029
UNH,UNITEDHEALTH GROUP INC,91324P102,4376166596000.0,13256692,0.4681615613292324
ORCL,ORACLE CORP,68389X105,4336030816000.0,22246323,0.46386784238189127
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,4254490923000.0,8464122,0.45514471843766324
MRK,MERCK & CO INC,58933Y105,3997932901000.0,37981502,0.4276981846926166
KO,COCA COLA CO,191216100,3865807048000.0,55296911,0.4135633833144023
CVX,CHEVRON CORP NEW,166764100,3727586321000.0,24457623,0.3987765533478445
LRCX,LAM RESEARCH CORP,512807306,3645427198000.0,21295871,0.3899871842830841
RY,ROYAL BK CDA,780087102,3472381871000.0,20368046,0.3714748245061284
DLR,DIGITAL RLTY TR INC,253868103,3402994507000.0,21995957,0.36405177605627004
BKNG,BOOKING HOLDINGS INC,09857L108,3271040919000.0,610801,0.34993540355858227
LIN,LINDE PLC,G54950103,3246750066000.0,7614508,0.34733677221833725
CRM,SALESFORCE INC,79466L302,3182951400000.0,12015218,0.3405116017340639
RTX,RTX CORPORATION,75513E101,3167626295000.0,17271681,0.33887212459649513
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3072743965000.0,5302863,0.3287216290015702
INTU,INTUIT,461202103,3058407051000.0,4617021,0.3271878683698296
APH,AMPHENOL CORP NEW,032095101,3052145414000.0,22585063,0.3265179995039879
PEP,PEPSICO INC,713448108,3018813314000.0,21034095,0.3229521370908326
KLAC,KLA CORP,482480100,2986416334000.0,2457794,0.31948631365691327
ABT,ABBOTT LABS,002824100,2938891697000.0,23456714,0.31440213603902695
MCD,MCDONALDS CORP,580135101,2890437961000.0,9457311,0.309218563567465
AMAT,APPLIED MATLS INC,038222105,2858542944000.0,11123168,0.3058064400502774
ISRG,INTUITIVE SURGICAL INC,46120E602,2856987162000.0,5044472,0.3056400027553916
