ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,12163913685000.0,65194092,6.99870468440025
MSFT,MICROSOFT CORP,594918104,9902344721000.0,19118341,5.69747436393526
AAPL,APPLE INC,037833100,9298358849000.0,36517138,5.3499613133542905
AMZN,AMAZON.COM INC,023135106,5821839925000.0,26514733,3.349689862167573
META,META PLATFORMS INC-CLASS A,30303M102,4305003123000.0,5862092,2.476953249056026
AVGO,BROADCOM INC,11135F101,3994182430000.0,12106885,2.2981175308455155
TSLA,TESLA INC,88160R101,3694538083000.0,8307560,2.1257123042621475
GOOGL,ALPHABET INC-CL A,02079K305,3492034260000.0,14364600,2.0091984509628786
GOOG,ALPHABET INC-CL C,02079K107,3177576635000.0,13046917,1.8282701650406594
JPM,JPMORGAN CHASE & CO,46625H100,2147894404000.0,6809417,1.2358258218659732
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,1711175635000.0,3403699,0.9845526072150909
V,VISA INC-CLASS A SHARES,92826C839,1533936751000.0,4493341,0.8825753456337025
LLY,ELI LILLY & CO,532457108,1494741416000.0,1959032,0.860023675030399
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,1490283109000.0,8169516,0.8574585159135704
NFLX,NETFLIX INC,64110L106,1463440117000.0,1220632,0.8420139658519084
GLDM,SPDR GOLD MINISHARES TRUST,98149E303,1412638284000.0,18477937,0.8127843087036778
ORCL,ORACLE CORP,68389X105,1351737312000.0,4806348,0.7777439484167963
MA,MASTERCARD INC - A,57636Q104,1270373997000.0,2233389,0.7309302477793905
XOM,EXXON MOBIL CORP,30231G102,1175302730000.0,10423971,0.6762294550135493
WMT,WALMART INC,931142103,1166461731000.0,11318278,0.6711426430944232
JNJ,JOHNSON & JOHNSON,478160104,1145800665000.0,6179488,0.659254964248328
HD,HOME DEPOT INC,437076102,1068614070000.0,2637316,0.6148444070881302
COST,COSTCO WHOLESALE CORP,22160K105,1024042056000.0,1106319,0.5891991771684513
HOOD,ROBINHOOD MARKETS INC - A,770700102,1022701379000.0,7142767,0.588427796949621
ABBV,ABBVIE INC,00287Y109,985450679000.0,4256071,0.5669950035791221
PG,PROCTER & GAMBLE CO/THE,742718109,947514838000.0,6166709,0.5451680032411661
AMD,ADVANCED MICRO DEVICES,007903107,945027362000.0,5841074,0.5437367936498811
UNH,UNITEDHEALTH GROUP INC,91324P102,927006537000.0,2684641,0.5333682202112366
BAC,BANK OF AMERICA CORP,060505104,899650461000.0,17438466,0.5176284589628395
GS,GOLDMAN SACHS GROUP INC,38141G104,801402841000.0,1006345,0.4611001000701666
CVX,CHEVRON CORP,166764100,759418725000.0,4890326,0.4369438591654036
GE,GENERAL ELECTRIC,369604301,757047823000.0,2516614,0.4355797223124665
CSCO,CISCO SYSTEMS INC,17275R102,756651922000.0,11058929,0.43535193426208973
COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,743621079000.0,2203387,0.42785442775986526
IBM,INTL BUSINESS MACHINES CORP,459200101,721329343000.0,2556455,0.41502851652711764
LIN,LINDE PLC,G54950103,717302725000.0,1510111,0.4127117366659088
UBER,UBER TECHNOLOGIES INC,90353T100,712778678000.0,7275479,0.41010875297568483
CAT,CATERPILLAR INC,149123101,705392794000.0,1478346,0.405859165031553
IAUM,ISHARES GOLD TRUST MICRO,46436F103,698194690000.0,18134927,0.4017176193507641
KO,COCA-COLA CO/THE,191216100,690311483000.0,10408798,0.3971818885664334
APH,AMPHENOL CORP-CL A,032095101,662394645000.0,5352684,0.38111948382204763
IAU,ISHARES GOLD TRUST,464285204,655264305000.0,9004594,0.37701692725582464
ISRG,INTUITIVE SURGICAL INC,46120E602,647424459000.0,1447632,0.37250614492490114
