ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,11793492180000.0,63235883,6.9261544590934
AAPL,APPLE INC,037833100,9566631063000.0,35189550,5.618349797006342
MSFT,MICROSOFT CORP,594918104,9005716772000.0,18621473,5.288932610096497
AMZN,AMAZON.COM INC,023135106,5976095760000.0,25890719,3.5096781906793244
GOOGL,ALPHABET INC-CL A,02079K305,4346485455000.0,13886535,2.5526306505366976
AVGO,BROADCOM INC,11135F101,4009319654000.0,11584281,2.3546178498829433
GOOG,ALPHABET INC-CL C,02079K107,3958473718000.0,12614639,2.324756736569077
META,META PLATFORMS INC-CLASS A,30303M102,3515729772000.0,5326137,2.064739355031753
TSLA,TESLA INC,88160R101,3473969623000.0,7724739,2.0402141984628397
JPM,JPMORGAN CHASE & CO,46625H100,2086362256000.0,6474962,1.2252916288174929
LLY,ELI LILLY & CO,532457108,1994747938000.0,1856132,1.1714878099445236
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,1719839092000.0,3421544,1.0100376558675044
GLDM,SPDR GOLD MINISHARES TRUST,98149E303,1569740192000.0,18387492,0.9218866527826817
V,VISA INC-CLASS A SHARES,92826C839,1513102873000.0,4314399,0.8886243405213318
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,1325527610000.0,7457258,0.7784639889974403
MA,MASTERCARD INC - A,57636Q104,1232537912000.0,2159014,0.7238524285179514
JNJ,JOHNSON & JOHNSON,478160104,1230594028000.0,5946335,0.7227108123936458
WMT,WALMART INC,931142103,1191709097000.0,10696608,0.6998742314957569
XOM,EXXON MOBIL CORP,30231G102,1191358058000.0,9899934,0.6996680711576606
AMD,ADVANCED MICRO DEVICES,007903107,1151467861000.0,5376671,0.6762411114744038
NFLX,NETFLIX INC,64110L106,1134487374000.0,12099908,0.6662687068670496
MU,MICRON TECHNOLOGY INC,595112103,994911290000.0,3485902,0.5842976077367329
IAUM,ISHARES GOLD TRUST MICRO,46436F103,942982512000.0,21934927,0.5538005563281678
ABBV,ABBVIE INC,00287Y109,937459054000.0,4102845,0.5505567060188258
COST,COSTCO WHOLESALE CORP,22160K105,935143055000.0,1084425,0.5491965519138093
BAC,BANK OF AMERICA CORP,060505104,898403825000.0,16334615,0.5276201114664509
UNH,UNITEDHEALTH GROUP INC,91324P102,881687828000.0,2670891,0.5178030381693588
HD,HOME DEPOT INC,437076102,872542284000.0,2535723,0.5124319869667425
PG,PROCTER & GAMBLE CO/THE,742718109,849788890000.0,5929725,0.4990692341105644
GS,GOLDMAN SACHS GROUP INC,38141G104,837104223000.0,952337,0.4916197050344223
CSCO,CISCO SYSTEMS INC,17275R102,830130665000.0,10776719,0.4875242310984362
ISRG,INTUITIVE SURGICAL INC,46120E602,804490027000.0,1420457,0.47246583986815516
CAT,CATERPILLAR INC,149123101,774791780000.0,1352474,0.45502447112454125
ORCL,ORACLE CORP,68389X105,753236712000.0,3864536,0.4423654785152578
GE,GENERAL ELECTRIC,369604301,736287805000.0,2390312,0.4324116204040966
MRK,MERCK & CO. INC.,58933Y105,733851773000.0,6971801,0.43098097258224893
IBM,INTL BUSINESS MACHINES CORP,459200101,722731665000.0,2439930,0.424450287316657
CVX,CHEVRON CORP,166764100,705116482000.0,4626445,0.4141051345475646
KO,COCA-COLA CO/THE,191216100,700429339000.0,10019015,0.4113524404435305
HOOD,ROBINHOOD MARKETS INC - A,770700102,699025408000.0,6180596,0.4105279312305258
WFC,WELLS FARGO & CO,949746101,689706189000.0,7400281,0.4050548831081402
APH,AMPHENOL CORP-CL A,032095101,684681540000.0,5066461,0.40210397640929596
CRM,SALESFORCE INC,79466L302,656675862000.0,2478864,0.3856566299745749
TMO,THERMO FISHER SCIENTIFIC INC,883556102,634343037000.0,1094733,0.37254087146156906
LIN,LINDE PLC,G54950103,631071697000.0,1480034,0.37061965883155307
MCD,MCDONALD'S CORP,580135101,605997663000.0,1982782,0.35589402627539873
WELL,WELLTOWER INC,95040Q104,591230957000.0,3185340,0.34722174455875277
SHOP,SHOPIFY INC - CLASS A,82509L107,568723429000.0,3533102,0.33400338539582924
QCOM,QUALCOMM INC,747525103,564446698000.0,3299893,0.33149172056967824
AXP,AMERICAN EXPRESS CO,025816109,563400555000.0,1522910,0.3308773352889056
BKNG,BOOKING HOLDINGS INC,09857L108,562518508000.0,105039,0.33035932131400003
LRCX,LAM RESEARCH CORP,512807306,555288405000.0,3243886,0.3261131820561068
RTX,RTX CORP,75513E101,544879566000.0,2970990,0.3200002152135888
UBER,UBER TECHNOLOGIES INC,90353T100,541083457000.0,6621998,0.3177708130249697
IAU,ISHARES GOLD TRUST,464285204,536445631000.0,6608915,0.3150470821113329
DIS,WALT DISNEY CO/THE,254687106,534188604000.0,4695338,0.3137215614443625
AMGN,AMGEN INC,031162100,527744170000.0,1612368,0.3099368346981043
PEP,PEPSICO INC,713448108,520982623000.0,3630035,0.30596587188321905
PLD,PROLOGIS INC,74340W103,515855805000.0,4040857,0.3029549627470873
C,CITIGROUP INC,172967424,507415730000.0,4348408,0.29799822370795287
AMAT,APPLIED MATERIALS INC,038222105,506386973000.0,1970454,0.29739404898395067
ABT,ABBOTT LABORATORIES,002824100,504308037000.0,4025126,0.29617311869232865
COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,498693426000.0,2205242,0.29287573548977963
PM,PHILIP MORRIS INTERNATIONAL,718172109,496178473000.0,3093382,0.29139873845874753
T,AT&T INC,00206R102,488721635000.0,19674784,0.2870194408786785
INTU,INTUIT INC,461202103,488173731000.0,736955,0.28669766445530576
BAC,VERIZON COMMUNICATIONS INC,92343V104,486393954000.0,11941909,0.28565242609701463
DHR,DANAHER CORP,235851102,481521316000.0,2103448,0.282790793351077
DWD,MORGAN STANLEY,617446448,476157119000.0,2682122,0.27964047481913173
SNPS,SYNOPSYS INC,871607107,458879802000.0,976922,0.26949374606785864
ADI,ANALOG DEVICES INC,032654105,455771669000.0,1680574,0.2676683826463343
BA,BOEING CO/THE,097023105,436504779000.0,2010431,0.2563532052544617
TER,TERADYNE INC,880770102,436199848000.0,2253564,0.2561741235055504
ETN,EATON CORP PLC,G29183103,434348902000.0,1363690,0.2550870885802056
INTC,INTEL CORP,458140100,430349054000.0,11662576,0.2527380333014073
GEV,GE VERNOVA INC,36828A101,429694171000.0,657457,0.25235342959443013
EQIX,EQUINIX INC,29444U700,414352353000.0,540817,0.24334339257320747
PGR,PROGRESSIVE CORP,743315103,411505525000.0,1807068,0.24167148995560028
GILD,GILEAD SCIENCES INC,375558103,401251421000.0,3269117,0.2356493968334249
ACN,ACCENTURE PLC-CL A,G1151C101,400557412000.0,1492946,0.23524181496906815
TJX,TJX COMPANIES INC,872540109,399277551000.0,2599294,0.234490170347028
ADBE,ADOBE INC,00724F101,399080297000.0,1140262,0.23437432580744447
NOW,SERVICENOW INC,81762P102,398201626000.0,2599397,0.23385829451053594
TXN,TEXAS INSTRUMENTS INC,882508104,396136830000.0,2283341,0.23264566844488502
KLAC,KLA CORP,482480100,395638554000.0,325607,0.2323530378578981
MELI,MERCADOLIBRE INC,58733R102,390087634000.0,193663,0.22909305949667358
APP,APPLOVIN CORP-CLASS A,03831W108,388598058000.0,576709,0.22821825216250202
NEE,NEXTERA ENERGY INC,65339F101,383279198000.0,4774280,0.22509455942213058
PANW,PALO ALTO NETWORKS INC,697435105,382514509000.0,2076626,0.2246454681736409
SCHW,SCHWAB (CHARLES) CORP,808513105,382015576000.0,3823597,0.22435245173966223
ROK,ROCKWELL AUTOMATION INC,773903109,380510071000.0,977999,0.22346828952462122
PFE,PFIZER INC,717081103,376773130000.0,15131451,0.22127363588213084
SPGI,S&P GLOBAL INC,78409V104,375088450000.0,717749,0.22028424667356938
BLK,BLACKROCK INC,09290D101,371005532000.0,346624,0.21788640553540597
COF,CAPITAL ONE FINANCIAL CORP,14040H105,370706343000.0,1529569,0.21771069598349094
DE,DEERE & CO,244199105,369245429000.0,793104,0.21685272144456583
HON,HONEYWELL INTERNATIONAL INC,438516106,366600642000.0,1879136,0.21529947470527797
CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,355414301000.0,758201,0.20872989171700235
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,338719905000.0,2091380,0.1989255043877464
ELV,ELEVANCE HEALTH INC,036752103,332671950000.0,949000,0.19537362426163044
BSX,BOSTON SCIENTIFIC CORP,101137107,329668906000.0,3457461,0.19360997815291237
CMCSA,COMCAST CORP-CLASS A,20030N101,328437337000.0,11729109,0.1928866947529796
LOW,LOWE'S COS INC,548661107,327480328000.0,1357938,0.19232465663470422
RBLX,ROBLOX CORP -CLASS A,771049103,327010745000.0,4035675,0.19204887704883394
CDNS,CADENCE DESIGN SYS INC,127387108,325583953000.0,1041602,0.19121094188746102
ROKU,ROKU INC,77543R102,322134149000.0,2969252,0.18918491982436772
ANET,ARISTA NETWORKS INC,040413205,320287767000.0,2444385,0.18810056527295022
CB,CHUBB LTD,H1467J104,320244796000.0,1026031,0.18807532900037555
UNP,UNION PACIFIC CORP,907818108,319568349000.0,1381499,0.1876780610551493
