ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,10572656432000.0,60623030,6.844316020720768
AAPL,APPLE INC,037833100,8428315903000.0,33209803,5.456155502036513
MSFT,MICROSOFT CORP,594918104,6547387428000.0,17687515,4.238517439353613
AMZN,AMAZON.COM INC,023135106,5127680295000.0,24620350,3.319455674921973
GOOGL,ALPHABET INC-CL A,02079K305,3802153402000.0,13222122,2.4613624409266692
GOOG,ALPHABET INC-CL C,02079K107,3468064251000.0,12089745,2.245086451704371
AVGO,BROADCOM INC,11135F101,3440615917000.0,11116332,2.2273174952130117
META,META PLATFORMS INC-CLASS A,30303M102,2904378468000.0,5076431,1.8801787617540584
TSLA,TESLA INC,88160R101,2773747941000.0,7461326,1.7956137695506593
JPM,JPMORGAN CHASE & CO,46625H100,1797479094000.0,6110549,1.1636162622989557
GLDM,SPDR GOLD MINISHARES TRUST,98149E303,1723515492000.0,18594406,1.1157351768428332
LLY,ELI LILLY & CO,532457108,1633242027000.0,1775707,1.0572957366965126
XOM,EXXON MOBIL CORP,30231G102,1586684072000.0,9352140,1.0271559738707743
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,1558927210000.0,3253187,1.0091872886596915
JNJ,JOHNSON & JOHNSON,478160104,1383691730000.0,5660660,0.8957468292182404
WMT,WALMART INC,931142103,1370396288000.0,11026684,0.8871398904353116
IAUM,ISHARES GOLD TRUST MICRO,46436F103,1253191091000.0,26834927,0.8112659213246852
V,VISA INC-CLASS A SHARES,92826C839,1234214268000.0,4083557,0.7989810831180668
NFLX,NETFLIX INC,64110L106,1120288264000.0,11651464,0.7252299327455018
AMD,ADVANCED MICRO DEVICES,007903107,1071749188000.0,5268393,0.6938076712131711
MA,MASTERCARD INC - A,57636Q104,1049013186000.0,2099454,0.6790892904791911
COST,COSTCO WHOLESALE CORP,22160K105,1046244525000.0,1049993,0.6772969697923208
MU,MICRON TECHNOLOGY INC,595112103,1041988425000.0,3084266,0.674541740432212
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,1032057037000.0,7055353,0.6681125560135582
CAT,CATERPILLAR INC,149123101,930838509000.0,1313890,0.602587718690047
CVX,CHEVRON CORP,166764100,911896853000.0,4407428,0.5903256461963836
ABBV,ABBVIE INC,00287Y109,851393531000.0,3914633,0.5511582090688449
PG,PROCTER & GAMBLE CO/THE,742718109,810630212000.0,5612228,0.5247696624359459
CSCO,CISCO SYSTEMS INC,17275R102,798213255000.0,10287579,0.5167314197984119
HD,HOME DEPOT INC,437076102,784661486000.0,2385787,0.5079585451408117
GS,GOLDMAN SACHS GROUP INC,38141G104,769282395000.0,909328,0.49800273511403004
MRK,MERCK & CO. INC.,58933Y105,754136022000.0,6269316,0.48819757743710535
BAC,BANK OF AMERICA CORP,060505104,743569271000.0,15252703,0.4813570843574881
KO,COCA-COLA CO/THE,191216100,723316037000.0,9511059,0.46824594858672286
UNH,UNITEDHEALTH GROUP INC,91324P102,707415072000.0,2614343,0.4579522981503932
LIN,LINDE PLC,G54950103,686990001000.0,1385731,0.4447299219605698
ISRG,INTUITIVE SURGICAL INC,46120E602,675726518000.0,1465816,0.43743839237745696
LRCX,LAM RESEARCH CORP,512807306,662199216000.0,3099313,0.4286813566796448
GE,GENERAL ELECTRIC,369604301,642085528000.0,2262697,0.4156605574226564
AMAT,APPLIED MATERIALS INC,038222105,637955478000.0,1866513,0.41298692780429275
WELL,WELLTOWER INC,95040Q104,628266428000.0,3177717,0.4067146233397449
MCD,MCDONALD'S CORP,580135101,590899433000.0,1901282,0.38252472138183996
BAC,VERIZON COMMUNICATIONS INC,92343V104,575477891000.0,11463703,0.3725414302710693
IBM,INTL BUSINESS MACHINES CORP,459200101,569218980000.0,2348360,0.3684896609636028
ADI,ANALOG DEVICES INC,032654105,551062701000.0,1732139,0.35673601021030116
GEV,GE VERNOVA INC,36828A101,550679440000.0,630862,0.3564879023275483
PEP,PEPSICO INC,713448108,550251635000.0,3543381,0.35621095843609807
RTX,RTX CORP,75513E101,545558816000.0,2828195,0.353173014616527
T,AT&T INC,00206R102,544359377000.0,18777488,0.35239654565469347
AMGN,AMGEN INC,031162100,541132633000.0,1537964,0.35030768030699133
ORCL,ORACLE CORP,68389X105,539430009000.0,3666848,0.3492054694486878
EQIX,EQUINIX INC,29444U700,533829882000.0,544591,0.3455801706232988
TMO,THERMO FISHER SCIENTIFIC INC,883556102,530134275000.0,1078539,0.34318778207278927
WFC,WELLS FARGO & CO,949746101,525014814000.0,6594835,0.33987364724157476
APH,AMPHENOL CORP-CL A,032095101,522641974000.0,4136462,0.3383375652804271
PLD,PROLOGIS INC,74340W103,521655243000.0,3946552,0.3376987949926684
PM,PHILIP MORRIS INTERNATIONAL,718172109,505501422000.0,3057345,0.32724145566860596
TER,TERADYNE INC,880770102,505083349000.0,1703715,0.32697081188573696
INTC,INTEL CORP,458140100,491727616000.0,11142706,0.31832484311447357
ETN,EATON CORP PLC,G29183103,472659832000.0,1321497,0.3059811203849764
HOOD,ROBINHOOD MARKETS INC - A,770700102,472140831000.0,6812999,0.3056451398410216
KLAC,KLA CORP,482480100,465081312000.0,315864,0.30107508885137246
C,CITIGROUP INC,172967424,457817004000.0,4036831,0.2963724656323519
AXP,AMERICAN EXPRESS CO,025816109,438585413000.0,1449965,0.28392270078547227
SHOP,SHOPIFY INC - CLASS A,82509L107,436355769000.0,3678602,0.2824793182024995
CRM,SALESFORCE INC,79466L302,430493314000.0,2306173,0.2786841986944248
DIS,WALT DISNEY CO/THE,254687106,429129637000.0,4452476,0.27780140860300184
NEE,NEXTERA ENERGY INC,65339F101,425119841000.0,4577087,0.2752056266271914
TXN,TEXAS INSTRUMENTS INC,882508104,421826227000.0,2172794,0.2730734723089974
DWD,MORGAN STANLEY,617446448,418369196000.0,2542196,0.27083552834386354
DE,DEERE & CO,244199105,414208009000.0,735324,0.2681417418737846
QCOM,QUALCOMM INC,747525103,412113257000.0,3200134,0.26678568299064115
TJX,TJX COMPANIES INC,872540109,409052546000.0,2561381,0.26480430078392425
GILD,GILEAD SCIENCES INC,375558103,408525804000.0,2931232,0.26446330902536536
BA,BOEING CO/THE,097023105,406083496000.0,2040313,0.2628822562521625
HON,HONEYWELL INTERNATIONAL INC,438516106,405031972000.0,1791939,0.26220154156085845
PFE,PFIZER INC,717081103,403408905000.0,14366414,0.2611508327307502
ABT,ABBOTT LABORATORIES,002824100,390992309000.0,3808243,0.25311282379021555
UBER,UBER TECHNOLOGIES INC,90353T100,372771327000.0,5182418,0.24131728689577836
SNPS,SYNOPSYS INC,871607107,371331274000.0,936570,0.24038505402866694
COIN,COINBASE GLOBAL INC -CLASS A,19260Q107,361217453000.0,2068710,0.23383776976323967
PANW,PALO ALTO NETWORKS INC,697435105,360468939000.0,2248434,0.23335321165857756
DHR,DANAHER CORP,235851102,356628689000.0,1880953,0.23086718699981534
ROK,ROCKWELL AUTOMATION INC,773903109,352378889000.0,981885,0.22811603600839353
COP,CONOCOPHILLIPS,20825C104,349887252000.0,2650661,0.22650304960837156
SCHW,SCHWAB (CHARLES) CORP,808513105,333856902000.0,3552425,0.21612564048433305
MELI,MERCADOLIBRE INC,58733R102,324910522000.0,187916,0.21033411095197005
CMCSA,COMCAST CORP-CLASS A,20030N101,319117047000.0,11115188,0.20658364634421733
UNP,UNION PACIFIC CORP,907818108,318866974000.0,1314265,0.20642175905966798
BKNG,BOOKING HOLDINGS INC,09857L108,318780168000.0,75714,0.20636556431804215
IAU,ISHARES GOLD TRUST,464285204,318620819000.0,3614120,0.20626240813202584
BLK,BLACKROCK INC,09290D101,317667239000.0,330315,0.20564509847924217
CB,CHUBB LTD,H1467J104,316538327000.0,971185,0.20491428588381935
LOW,LOWE'S COS INC,548661107,311661117000.0,1319033,0.20175697468638124
LMT,LOCKHEED MARTIN CORP,539830109,305704693000.0,505807,0.19790102339621968
NEM,NEWMONT CORP,651639106,303414142000.0,2802902,0.19641821205108523
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,293949557000.0,1868957,0.19029121727341425
INTU,INTUIT INC,461202103,290233778000.0,671247,0.18788577017478506
SPGI,S&P GLOBAL INC,78409V104,289293725000.0,680147,0.18727721736219644
CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,289010763000.0,740275,0.18709403905102068
ANET,ARISTA NETWORKS INC,040413205,285462518000.0,2324992,0.18479704678090034
PGR,PROGRESSIVE CORP,743315103,283350974000.0,1429333,0.18343011742680582
CDNS,CADENCE DESIGN SYS INC,127387108,282962801000.0,1018328,0.18317882971119728
SPG,SIMON PROPERTY GROUP INC,828806109,282233134000.0,1513071,0.18270647240251034
CRCL,CIRCLE INTERNET GROUP INC,172573107,278383863000.0,2917764,0.18021460790820443
TMUS,T-MOBILE US INC,872590104,277905395000.0,1323170,0.1799048668115496
BMY,BRISTOL-MYERS SQUIBB CO,110122108,275486917000.0,4542241,0.17833924062974532
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,274375610000.0,614448,0.17761982480904223
ACN,ACCENTURE PLC-CL A,G1151C101,273647933000.0,1380039,0.17714875574697228
NU,NU HOLDINGS LTD/CAYMAN ISL-A,G6683N103,272735832000.0,18979529,0.1765582979441517
EMR,EMERSON ELECTRIC CO,291011104,266587966000.0,2034712,0.17257841473999422
MDT,MEDTRONIC PLC,G5960L103,263712950000.0,3043427,0.1707172440687265
COF,CAPITAL ONE FINANCIAL CORP,14040H105,263624120000.0,1445070,0.17065973907023996
CME,CME GROUP INC,12572Q105,262009046000.0,887114,0.16961420458948331
ADBE,ADOBE INC,00724F101,260067646000.0,1069885,0.16835741967378226
NOW,SERVICENOW INC,81762P102,259126861000.0,2478497,0.16774839299359384
SYK,STRYKER CORP,863667101,254419351000.0,774276,0.16470093880666078
SHW,SHERWIN-WILLIAMS CO/THE,824348106,252511339000.0,787744,0.16346576795028053
ABG,CENCORA INC,03073E105,252408977000.0,803492,0.1633995028747984
RBLX,ROBLOX CORP -CLASS A,771049103,251798389000.0,4451881,0.1630042325605365
ADSK,AUTODESK INC,052769106,247166854000.0,1032443,0.16000596155788818
TRMB,TRIMBLE INC,896239100,245043214000.0,3756603,0.15863120173591466
MCK,MCKESSON CORP,58155Q103,243269138000.0,281119,0.15748273570309954
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,242385173000.0,499856,0.1569104920243071
PH,PARKER HANNIFIN CORP,701094104,240545617000.0,268694,0.15571963685155168
GLW,CORNING INC,219350105,236704054000.0,1740855,0.15323276220896628
SO,SOUTHERN CO/THE,842587107,235459478000.0,2439489,0.15242707335389077
SBUX,STARBUCKS CORP,855244109,233423251000.0,2605461,0.15110890122112927
TRV,TRAVELERS COS INC/THE,89417E109,232978233000.0,798746,0.15082081432012204
DUK,DUKE ENERGY CORP,26441C204,230203781000.0,1758086,0.14902474477086036
PSA,PUBLIC STORAGE,74460D109,227657033000.0,840435,0.1473760817078688
WDC,WESTERN DIGITAL CORP,958102105,226309786000.0,836666,0.1465039277430375
NET,CLOUDFLARE INC - CLASS A,18915M107,221691077000.0,1074397,0.14351395978114778
MO,ALTRIA GROUP INC,02209S103,220009472000.0,3333982,0.14242535578497623
APP,APPLOVIN CORP-CLASS A,03831W108,219034524000.0,550338,0.14179421334138245
VRT,VERTIV HOLDINGS CO-A,92537N108,216766985000.0,865061,0.1403262990470774
BSX,BOSTON SCIENTIFIC CORP,101137107,214781516000.0,3422813,0.13904098561873082
NOC,NORTHROP GRUMMAN CORP,666807102,212937338000.0,312115,0.1378471383475514
REGN,REGENERON PHARMACEUTICALS,75886F107,211447616000.0,273669,0.13688275175118386
TT,TRANE TECHNOLOGIES PLC,G8994E103,210691242000.0,505570,0.1363931053960646
AMT,AMERICAN TOWER CORP,03027X100,210647351000.0,1220578,0.13636469211351848
IQV,IQVIA HOLDINGS INC,46266C105,209056630000.0,1225851,0.13533492279349743
TDG,TRANSDIGM GROUP INC,893641100,208835320000.0,180192,0.13519165552776455
MMM,3M CO,88579Y101,207708091000.0,1430201,0.13446193243940524
WM,WASTE MANAGEMENT INC,94106L109,205700885000.0,895169,0.13316254734436833
STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,204633485000.0,522344,0.1324715551639731
CI,THE CIGNA GROUP,125523100,202604628000.0,759530,0.13115815407521525
CEG,CONSTELLATION ENERGY,21037T109,202535278000.0,725283,0.13111325965165296
CVS,CVS HEALTH CORP,126650100,201087669000.0,2799884,0.1301761353315576
LHX,L3HARRIS TECHNOLOGIES INC,502431109,200597038000.0,581188,0.12985852039389648
SLB,SLB LTD,806857108,199781092000.0,3887548,0.12933030950236118
FCX,FREEPORT-MCMORAN INC,35671D857,198943967000.0,3384552,0.1287883881710764
EOG,EOG RESOURCES INC,26875P101,198564871000.0,1373486,0.12854297654317767
GD,GENERAL DYNAMICS CORP,369550108,196798916000.0,573390,0.12739976772180814
FDX,FEDEX CORP,31428X106,196075309000.0,550495,0.126931333415382
TEM,TEMPUS AI INC-CL A,88023B103,195635874000.0,4326313,0.12664686072586356
ADP,AUTOMATIC DATA PROCESSING,053015103,194523922000.0,957397,0.12592702735789013
WMB,WILLIAMS COS INC,969457100,194037084000.0,2666077,0.1256118678571226
HWM,HOWMET AEROSPACE INC,443201108,193262143000.0,838593,0.12511020196685874
PWR,QUANTA SERVICES INC,74762E102,193045314000.0,351618,0.1249698355217745
MRVL,MARVELL TECHNOLOGY INC,573874104,192535371000.0,1943820,0.12463971876568748
MDLZ,MONDELEZ INTERNATIONAL INC-A,609207105,192487570000.0,3339479,0.124608774305115
QQQM,INVESCO NASDAQ 100 ETF,46138G649,191029847000.0,803930,0.12366510258487676
MMC,MARSH & MCLENNAN COS,571748102,189788470000.0,1094197,0.12286148463479012
ORLY,O'REILLY AUTOMOTIVE INC,67103H107,187699646000.0,2033362,0.12150926330237313
CMI,CUMMINS INC,231021106,186326548000.0,346319,0.12062037443136288
CSX,CSX CORP,126408103,186325457000.0,4538988,0.12061966816148394
VTR,VENTAS INC,92276F100,186122039000.0,2275887,0.12048798346282209
BX,BLACKSTONE INC,09260D107,185535675000.0,1613494,0.12010839479984171
PNC,PNC FINANCIAL SERVICES GROUP,693475105,183865619000.0,883587,0.11902726716556951
TOST,TOAST INC-CLASS A,888787108,181848871000.0,6859633,0.1177217049603721
O,REALTY INCOME CORP,756109104,181599860000.0,2968288,0.11756050517225855
DLR,DIGITAL REALTY TRUST INC,253868103,181089064000.0,1004878,0.11722983621799853
COHR,COHERENT CORP,19247G107,179918584000.0,755294,0.11647211415756287
NXPI,NXP SEMICONDUCTORS NV,N6596X109,179445371000.0,911538,0.11616577493828109
AEP,AMERICAN ELECTRIC POWER,025537101,179155949000.0,1366768,0.11597841468080089
ROKU,ROKU INC,77543R102,177352795000.0,1874369,0.11481112471073496
USB,US BANCORP,902973304,176747923000.0,3398345,0.11441955470685636
ELV,ELEVANCE HEALTH INC,036752103,176504830000.0,602920,0.11426218599586814
BK,BANK OF NEW YORK MELLON CORP,064058100,175378559000.0,1478366,0.1135330830784933
UPS,UNITED PARCEL SERVICE-CL B,911312106,175184971000.0,1780697,0.11340776192970338
PDD,PDD HOLDINGS INC,722304102,173927322000.0,1702166,0.11259361013592234
DASH,DOORDASH INC - A,25809K105,171590219000.0,1142792,0.11108066288299163
MAR,MARRIOTT INTERNATIONAL -CL A,571903202,171249273000.0,523586,0.110859948043253
JCI,JOHNSON CONTROLS INTERNATION,G51502105,170741646000.0,1303869,0.1105313305731785
MSI,MOTOROLA SOLUTIONS INC,620076307,166943919000.0,384690,0.10807283360833324
HCA,HCA HEALTHCARE INC,40412C101,166531736000.0,351897,0.10780600277650652
ABNB,AIRBNB INC-CLASS A,009066101,164028123000.0,1298924,0.10618526359181865
ITW,ILLINOIS TOOL WORKS,452308109,163675037000.0,628818,0.10595668980035618
N/A,CRH PLC,G25508105,162335029000.0,1544283,0.10508922207535425
GM,GENERAL MOTORS CO,37045V100,161297715000.0,2165070,0.10441770637119975
VLO,VALERO ENERGY CORP,91913Y100,160957795000.0,651440,0.10419765572293299
ROST,ROSS STORES INC,778296103,160154559000.0,739300,0.10367767277838368
XYZ,BLOCK INC,852234103,157944456000.0,2624534,0.10224694025930176
BKR,BAKER HUGHES CO,05722G100,157391357000.0,2578073,0.10188888603034876
MPC,MARATHON PETROLEUM CORP,56585A102,157206747000.0,643815,0.10176937688061788
IVV,ISHARES CORE S&P 500 ETF,464287200,157118561000.0,240533,0.10171228878204158
PSX,PHILLIPS 66,718546104,157064847000.0,862141,0.1016775164811443
APD,AIR PRODUCTS & CHEMICALS INC,009158106,156881158000.0,540057,0.10155860355007384
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,156597154000.0,1727111,0.10137475068966446
CTVA,CORTEVA INC,22052L104,156289667000.0,1867037,0.10117569587181437
IPGP,IPG PHOTONICS CORP,44980X109,154734086000.0,1350328,0.10016867478602517
CL,COLGATE-PALMOLIVE CO,194162103,154674807000.0,1814793,0.10013029992612106
PCAR,PACCAR INC,693718108,153620891000.0,1330051,0.09944803674943618
ECL,ECOLAB INC,278865100,152175943000.0,572047,0.09851263505459103
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,151364030000.0,497777,0.09798703496637551
MCO,MOODY'S CORP,615369105,150524573000.0,345042,0.09744360399131645
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,149866605000.0,544613,0.09701766175508797
KMI,KINDER MORGAN INC,49456B101,149620181000.0,4462278,0.09685813668757652
TGT,TARGET CORP,87612E106,149346761000.0,1232234,0.09668113548656128
CIT,CINTAS CORP,172908105,147579555000.0,872529,0.09553711681769532
NKE,NIKE INC -CL B,654106103,146195460000.0,2767805,0.0946411089275659
NSC,NORFOLK SOUTHERN CORP,655844108,144660054000.0,504042,0.0936471483319767
AON,AON PLC-CLASS A,G0403H108,144379817000.0,447301,0.0934657340770981
ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,142005045000.0,679190,0.09192840141621975
MNST,MONSTER BEVERAGE CORP,61174X109,138974512000.0,1917948,0.08996655524287359
CW,CURTISS-WRIGHT CORP,231561101,138599065000.0,203487,0.08972350583201275
SRE,SEMPRA,816851109,138535172000.0,1425699,0.0896821440525655
NTRA,NATERA INC,632307104,138466676000.0,692368,0.08963780247453632
N/A,BULLISH,G16910120,136984747000.0,3833886,0.08867846075549854
TEL,TE CONNECTIVITY PLC,G87052109,134664270000.0,644265,0.08717627651174083
