ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IESC,IES HOLDINGS INC,44951W106,2632206580000.0,5524391,35.85348833860449
IESC,IES HOLDINGS INC,44951W106,1956494932000.0,4106229,26.649567994393813
IESC,IES HOLDINGS INC,44951W106,338116453000.0,709628,4.605510219766192
IWM,ISHARES RUSSELL 2000 ETF,464287655,177456648000.0,715551,2.417150655278676
AMR,ALPHA METALLURGICAL RESOURCE,020764106,78148752000.0,380712,1.0644701634734517
OC,OWENS CORNING,690742101,76353539000.0,705540,1.0400174290832764
SNDK,SANDISK CORP,80004C200,76240800000.0,120000,1.038481802490547
TPC,TUTOR PERINI CORP,901109108,69041978000.0,894442,0.9404260941772997
IWM,ISHARES RUSSELL 2000 ETF,464287655,59152216000.0,238517,0.8057168850928921
RIG,TRANSOCEAN LTD,H8817H100,58344000000.0,8800000,0.7947081127756852
BW,BABCOCK & WILCOX ENTERPR,05614L209,57326036000.0,3902385,0.7808423468132283
WTM,WHITE MOUNTAINS INSURANCE GP,G9618E107,55783011000.0,25391,0.759824684573483
GNW,GENWORTH FINANCIAL INC,37247D106,46886382000.0,5774185,0.6386430164901251
OIH,VANECK OIL SERVICES ETF,92189H607,45473625000.0,112500,0.619399744700727
WDC,WESTERN DIGITAL CORP,958102105,40575934000.0,150009,0.5526879187791506
MU,MICRON TECHNOLOGY INC,595112103,35473200000.0,105000,0.4831831863793096
APH,AMPHENOL CORP-CL A,032095101,34161881000.0,270375,0.4653216093921832
AMR,ALPHA METALLURGICAL RESOURCE,020764106,33548508000.0,163436,0.45696680856849
GLW,CORNING INC,219350105,32724852000.0,240677,0.4457477268233856
SLB,SLB LTD,806857108,32375700000.0,630000,0.4409919005688974
MHK,MOHAWK INDUSTRIES INC,608190104,31315695000.0,318055,0.4265534909109585
AMD,ADVANCED MICRO DEVICES,007903107,31277363000.0,153750,0.42603136778983347
AVTR,AVANTOR INC,05352A100,28913708000.0,3687973,0.3938358411837932
HAL,HALLIBURTON CO,406216101,28584232000.0,733117,0.38934802323910517
LUMN,LUMEN TECHNOLOGIES INC,550241103,27958669000.0,4022830,0.3808271814875575
NBR,NABORS INDUSTRIES LTD,G6359F137,27780082000.0,322799,0.3783946342207216
TPC,TUTOR PERINI CORP,901109108,27501639000.0,356285,0.37460194069532743
BXC,BLUELINX HOLDINGS INC,09624H208,27428354000.0,506245,0.3736037200720454
WTM,WHITE MOUNTAINS INSURANCE GP,G9618E107,27292834000.0,12423,0.3717577917256283
OC,OWENS CORNING,690742101,25429752000.0,234982,0.3463806084648586
XBI,SS SPDR S&P BIOTECH ETF,78464A870,24588025000.0,192500,0.334915380238437
FCG,FIRST TRUST NATURAL GAS ETF,33733E807,23767500000.0,750000,0.32373894608522036
UFPI,UFP INDUSTRIES INC,90278Q108,22458303000.0,243794,0.30590627302335305
ON,ON SEMICONDUCTOR,682189105,21826800000.0,352500,0.29730452207480335
GLW,CORNING INC,219350105,21785521000.0,160223,0.2967422576399468
LBRT,LIBERTY ENERGY INC,53115L104,21600000000.0,750000,0.2942152618256342
SKY,CHAMPION HOMES INC,830830105,20380057000.0,274036,0.27759832436464577
BAX,BAXTER INTERNATIONAL INC,071813109,19713238000.0,1173407,0.26851553146301116
FLEX,FLEX LTD,Y2573F102,19638000000.0,300000,0.2674907088764724
TTI,TETRA TECHNOLOGIES INC,88162F105,19392270000.0,2276088,0.26414360164089773
INDV,INDIVIOR PHARMACEUTICALS INC,45579U109,19302832000.0,633295,0.2629253597618625
RIG,TRANSOCEAN LTD,H8817H100,19227000000.0,2900000,0.2618924462556235
SNDK,SANDISK CORP,80004C200,19060200000.0,30000,0.2596204506226367
ATKR,ATKORE INC,047649108,18333204000.0,311207,0.24971798217420205
FMC,FMC CORP,302491303,18016304000.0,1046243,0.24540146289306575
