ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IESC,IES HOLDINGS INC,44951W106,1663225992000.0,5614644,44.15967586361374
IESC,IES HOLDINGS INC,44951W106,1216278612000.0,4105859,32.2929472748199
IESC,IES HOLDINGS INC,44951W106,283147002000.0,955835,7.517727530844162
IWM,ISHARES RUSSELL 2000 ETF,464287655,30210600000.0,140000,0.8021100620493967
BXC,BLUELINX HOLDINGS INC,09624H208,27911467000.0,375255,0.7410666629348536
OIH,VANECK OIL SERVICES ETF,92189H607,25377267000.0,110197,0.6737820899953695
AVDL,AVADEL PHARMACEUTICALS,G29687103,24724767000.0,2793759,0.6564578125732979
AVDL,AVADEL PHARMACEUTICALS,G29687103,21088240000.0,2382852,0.5599057779359751
AMR,ALPHA METALLURGICAL RESOURCE,020764106,19089656000.0,169716,0.5068421401316636
MU,MICRON TECHNOLOGY INC,595112103,15344625000.0,124500,0.40740925737571326
OC,OWENS CORNING,690742101,14954062000.0,108741,0.39703956885035463
AMR,ALPHA METALLURGICAL RESOURCE,020764106,14248966000.0,126680,0.37831883519028897
BXC,BLUELINX HOLDINGS INC,09624H208,14018771000.0,188475,0.37220701597009936
RBCAA,REPUBLIC BANCORP INC-CLASS A,760281204,10448589000.0,142916,0.27741648200031255
TTI,TETRA TECHNOLOGIES INC,88162F105,10297103000.0,3064614,0.2733944352730177
SLB,SCHLUMBERGER LTD,806857108,10140000000.0,300000,0.26922325373150097
PATK,PATRICK INDUSTRIES INC,703343103,9696470000.0,105088,0.257447258689338
MHK,MOHAWK INDUSTRIES INC,608190104,8649300000.0,82500,0.22964424935896163
LXU,LSB INDUSTRIES INC,502160104,8608805000.0,1103693,0.22856908213412366
SKY,CHAMPION HOMES INC,830830105,8474201000.0,135349,0.22499526291861333
IROQ,IF BANCORP INC,44951J105,7765998000.0,318978,0.2061920364923401
OIS,OIL STATES INTERNATIONAL INC,678026105,7277368000.0,1357718,0.19321860863525697
AMD,ADVANCED MICRO DEVICES,007903107,7177018000.0,50578,0.1905542542455177
ATKR,ATKORE INC,047649108,6894569000.0,97726,0.18305505909825845
IOSP,INNOSPEC INC,45768S105,6708784000.0,79781,0.1781223527674392
N/A,INDIVIOR PLC,G4766E116,6641078000.0,450548,0.17632471671052158
LXU,LSB INDUSTRIES INC,502160104,6558022000.0,840772,0.17411952868666322
LBRT,LIBERTY ENERGY INC,53115L104,6514475000.0,567463,0.17296332897953842
IWM,ISHARES RUSSELL 2000 ETF,464287655,6473700000.0,30000,0.1718807275820136
UFPI,UFP INDUSTRIES INC,90278Q108,6458400000.0,65000,0.17147450314590984
GLW,CORNING INC,219350105,6310800000.0,120000,0.16755563211526195
PEBK,PEOPLES BANCORP OF NC,710577107,6282463000.0,217763,0.16680326728873437
N/A,NABORS INDUSTRIES LTD,G6359F137,6185163000.0,220741,0.1642198922800485
N/A,INDIVIOR PLC,G4766E116,5983452000.0,405933,0.15886434082704703
OIH,VANECK OIL SERVICES ETF,92189H607,5757250000.0,25000,0.15285853821949544
FUNC,FIRST UNITED CORP,33741H107,5530696000.0,178352,0.14684338979485181
OC,OWENS CORNING,690742101,5500800000.0,40000,0.14604963255682843
SNDK,SANDISK CORP,80004C200,5434699000.0,119839,0.14429461023977658
MU,MICRON TECHNOLOGY INC,595112103,5238125000.0,42500,0.13907544930496235
MTRX,MATRIX SERVICE CO,576853105,5192352000.0,384334,0.13786014792497694
FMBH,FIRST MID BANCSHARES INC,320866106,5153863000.0,137473,0.13683824123731703
AAPL,APPLE INC,037833100,5129250000.0,25000,0.13618475090752477
AAPL,APPLE INC,037833100,5129250000.0,25000,0.13618475090752477
WDC,WESTERN DIGITAL CORP,958102105,5119200000.0,80000,0.13591791720929977
SLB,SCHLUMBERGER LTD,806857108,5070000000.0,150000,0.13461162686575048
AMBC,AMBAC FINANCIAL GROUP INC,023139884,5063599000.0,713183,0.13444167636800536
ALRS,ALERUS FINANCIAL CORP,01446U103,5057268000.0,233700,0.13427358441343198
XBI,SPDR S&P BIOTECH ETF,78464A870,4975800000.0,60000,0.13211055876895486
ASRV,AMERISERV FINANCIAL INC,03074A102,4972458000.0,1635677,0.13202182660781378
CMI,CUMMINS INC,231021106,4912500000.0,15000,0.1304299047293884
FUSB,FIRST US BANCSHARES INC,33744V103,4872859000.0,377741,0.12937741173124534
NOV,NOV INC,62955J103,4821485000.0,387891,0.12801340034690592
WTTR,SELECT WATER SOLUTIONS INC,81617J301,4720110000.0,546309,0.12532183157500937
CNR,CORE NATURAL RESOURCES INC,218937100,4676834000.0,67061,0.12417282708502075
FRD,FRIEDMAN INDUSTRIES,358435105,4437285000.0,267952,0.11781265339585632
COFS,CHOICEONE FINANCIAL SVCS INC,170386106,4263328000.0,148548,0.11319398775982371
WGO,WINNEBAGO INDUSTRIES,974637100,4220399000.0,145531,0.11205419633384348
SND,SMART SAND INC,83191H107,4100121000.0,2039861,0.10886074125373328
DTI,DRILLING TOOLS INTERNATIONAL,26205E107,4029977000.0,1414027,0.1069983747932064
CLB,CORE LABORATORIES INC,21867A105,3939875000.0,342003,0.10460611112380644
BTU,PEABODY ENERGY CORP,704551100,3812622000.0,284100,0.10122746549194306
FCG,FIRST TRUST NATURAL GAS ETF,33733E807,3697600000.0,160000,0.09817356045341201
ATKR,ATKORE INC,047649108,3695338000.0,52379,0.09811350295834884
ODP,ODP CORP/THE,88337F105,3670020000.0,202428,0.09744129444375572
TILE,INTERFACE INC,458665304,3531163000.0,168713,0.09375455545525524
AMBC,AMBAC FINANCIAL GROUP INC,023139884,3445183000.0,485237,0.09147173342805262
CZWI,CITIZENS COMMUNITY BANCORP I,174903104,3426802000.0,248319,0.09098370654177662
MHK,MOHAWK INDUSTRIES INC,608190104,3407300000.0,32500,0.0904659164141364
RIG,TRANSOCEAN LTD,H8817H100,3367000000.0,1300000,0.08939592655956248
MTRX,MATRIX SERVICE CO,576853105,3108313000.0,230075,0.08252762716725077
SLND,SOUTHLAND HOLDINGS INC,84445C100,3099733000.0,741563,0.08229982287563181
ODP,ODP CORP/THE,88337F105,2949479000.0,162685,0.07831048650815914
MTRN,MATERION CORP,576690101,2944865000.0,37103,0.07818798196252628
PSCE,INVESCO S&P SMALLCAP ENERGY,46138G474,2909409000.0,74869,0.07724660329543515
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,2861100000.0,66000,0.07596396955140013
CNR,CORE NATURAL RESOURCES INC,218937100,2827329000.0,40541,0.07506732867351389
KLXE,KLX ENERGY SERVICES HOLDING,48253L205,2740161000.0,1465327,0.07275296451362558
XBI,SPDR S&P BIOTECH ETF,78464A870,2676815000.0,32278,0.07107108914568912
CLB,CORE LABORATORIES INC,21867A105,2620431000.0,227468,0.06957405917148825
SXC,SUNCOKE ENERGY INC,86722A103,2506012000.0,291736,0.06653616415485071
N/A,FLEX LTD,Y2573F102,2496000000.0,50000,0.06627033938006177
CAC,CAMDEN NATIONAL CORP,133034108,2486296000.0,61269,0.06601269219522839
LUMN,LUMEN TECHNOLOGIES INC,550241103,2409000000.0,550000,0.06396043572378558
CMI,CUMMINS INC,231021106,2371100000.0,7240,0.0629541673493848
SKY,CHAMPION HOMES INC,830830105,2191350000.0,35000,0.05818169399058428
BVFL,BV FINANCIAL INC,05603E208,2151420000.0,141262,0.05712152786420372
SHBI,SHORE BANCSHARES INC,825107105,2151125000.0,136840,0.05711369543226578
N/A,NABORS INDUSTRIES LTD,G6359F137,2072780000.0,73975,0.05503358736386395
SNDK,SANDISK CORP,80004C200,2040750000.0,45000,0.05418317110971998
TTI,TETRA TECHNOLOGIES INC,88162F105,1941539000.0,577839,0.05154905787244621
MTRN,MATERION CORP,576690101,1920198000.0,24193,0.05098244116062334
COHR,COHERENT CORP,19247G107,1912216000.0,21435,0.050770514137814186
NINE,NINE ENERGY SERVICE INC,65441V101,1755974000.0,2277232,0.04662219267730953
ORN,ORION GROUP HOLDINGS INC,68628V308,1739544000.0,191791,0.046185966044290934
BW,BABCOCK & WILCOX ENTERPR,05614L209,1659476000.0,1724848,0.04406011126324815
NINE,NINE ENERGY SERVICE INC,65441V101,1466119000.0,1901334,0.038926363662482685
FRD,FRIEDMAN INDUSTRIES,358435105,1434493000.0,86624,0.03808667385750118
OIS,OIL STATES INTERNATIONAL INC,678026105,1340000000.0,250000,0.03557782643000111
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,1174742000.0,27099,0.03119012460897938
BRBS,BLUE RIDGE BANKSHARES INC,095825105,1120873000.0,312221,0.029759869435876597
WDC,WESTERN DIGITAL CORP,958102105,959850000.0,15000,0.025484609476743705
COHR,COHERENT CORP,19247G107,884517000.0,9915,0.023484471865959172
SBFG,SB FINANCIAL GROUP INC,78408D105,884063000.0,46286,0.023472417885959756
BTU,PEABODY ENERGY CORP,704551100,831275000.0,61943,0.022070863929551623
BW,BABCOCK & WILCOX ENTERPR,05614L209,817785000.0,850000,0.02171269610974512
FRBA,FIRST BANK/HAMILTON NJ,31931U102,757086000.0,48939,0.020101100224316285
FRX,FENNEC PHARMACEUTICALS INC,31447P100,610000000.0,73494,0.016195876210672148
FRX,FENNEC PHARMACEUTICALS INC,31447P100,549560000.0,66212,0.014591156934978665
KLXE,KLX ENERGY SERVICES HOLDING,48253L205,426158000.0,227892,0.011314757728176429
INVX,INNOVEX INTERNATIONAL INC,457651107,312400000.0,20000,0.008294412669203244
INVX,INNOVEX INTERNATIONAL INC,457651107,301935000.0,19330,0.00801656046503163
TGEN,TECOGEN INC/WALTHAM MA,87876P201,283560000.0,41700,0.007528692882456055
RIG,TRANSOCEAN LTD,H8817H100,259000000.0,100000,0.006876609735350961
LBRT,LIBERTY ENERGY INC,53115L104,244467000.0,21295,0.006490749622285881
CIVB,CIVISTA BANCSHARES INC,178867107,232000000.0,10000,0.006159743083403176
OCC,OPTICAL CABLE CORP,683827208,197401000.0,67952,0.005241118294857201
IROQ,IF BANCORP INC,44951J105,175319000.0,7201,0.004654827576030869
ASTLW,ALGOMA STEEL GROUP INC -CW26,015658115,47638000.0,93408,0.0012648182802032784
