ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IESC,IES HOLDINGS INC,44951W106,2232663187000.0,5614644,41.067999959401845
IESC,IES HOLDINGS INC,44951W106,1632694831000.0,4105859,30.03207633092201
IESC,IES HOLDINGS INC,44951W106,322095705000.0,809998,5.924685136963075
AMR,ALPHA METALLURGICAL RESOURCE,020764106,52316158000.0,318826,0.9623126260737063
AVDL,AVADEL PHARMACEUTICALS,G29687103,44263393000.0,2898716,0.8141886481182833
AVDL,AVADEL PHARMACEUTICALS,G29687103,36893755000.0,2416094,0.6786302285379966
HUM,HUMANA INC,444859102,34703556000.0,133388,0.6383433223146074
BXC,BLUELINX HOLDINGS INC,09624H208,32799546000.0,448817,0.6033206269712186
SNDK,SANDISK CORP,80004C200,28312436000.0,252339,0.5207839351984476
BTU,PEABODY ENERGY CORP,704551100,27000224000.0,1018108,0.4966468765160147
MU,MICRON TECHNOLOGY INC,595112103,26269240000.0,157000,0.4832010280525655
AMR,ALPHA METALLURGICAL RESOURCE,020764106,25632991000.0,156213,0.4714977518672851
FLEX,FLEX LTD,Y2573F102,25585349000.0,441355,0.4706214165268458
IWM,ISHARES RUSSELL 2000 ETF,464287655,24073326000.0,99493,0.44280899911244315
OC,OWENS CORNING,690742101,22311637000.0,157724,0.41040418131379736
WDC,WESTERN DIGITAL CORP,958102105,22061025000.0,183750,0.40579438003891055
LUMN,LUMEN TECHNOLOGIES INC,550241103,21990011000.0,3593139,0.40448813601334577
NBR,NABORS INDUSTRIES LTD,G6359F137,21282685000.0,520741,0.39147745696940284
ATKR,ATKORE INC,047649108,20909172000.0,333267,0.38460699305072843
RIG,TRANSOCEAN LTD,H8817H100,19913462000.0,6382520,0.36629172791012216
AMD,ADVANCED MICRO DEVICES,007903107,19508315000.0,120578,0.35883938262291887
TPC,TUTOR PERINI CORP,901109108,19462193000.0,296725,0.3579910064302372
BA,BOEING CO/THE,097023105,19180380000.0,88868,0.35280728846509707
TTI,TETRA TECHNOLOGIES INC,88162F105,18626642000.0,3239416,0.3426217341486505
MHK,MOHAWK INDUSTRIES INC,608190104,18186615000.0,141069,0.3345277999971148
GNW,GENWORTH FINANCIAL INC,37247D106,17060107000.0,1916866,0.31380661340361465
XBI,SPDR S&P BIOTECH ETF,78464A870,17034000000.0,170000,0.31332639664670164
OIH,VANECK OIL SERVICES ETF,92189H607,16276344000.0,62623,0.29938993871681124
BXC,BLUELINX HOLDINGS INC,09624H208,15384729000.0,210519,0.28298941534319677
N/A,INDIVIOR PLC,G4766E116,14367945000.0,595933,0.2642865113342723
GLW,CORNING INC,219350105,13590484000.0,165677,0.249985756745606
IOSP,INNOSPEC INC,45768S105,12882093000.0,166953,0.23695548790405654
UFPI,UFP INDUSTRIES INC,90278Q108,12782888000.0,136730,0.2351306936584691
SKY,CHAMPION HOMES INC,830830105,12341316000.0,161599,0.22700834050477198
BTU,PEABODY ENERGY CORP,704551100,12205140000.0,460224,0.22450349517250937
SLB,SCHLUMBERGER NV,806857108,12029500000.0,350000,0.22127274207241385
GLW,CORNING INC,219350105,11092343000.0,135223,0.2040345111282884
N/A,AMRIZE LTD,H2927K103,11020726000.0,227091,0.20271717541450146
PATK,PATRICK INDUSTRIES INC,703343103,10869252000.0,105088,0.19993093597539952
N/A,INDIVIOR PLC,G4766E116,10862712000.0,450548,0.1998106380633372
AMBC,AMBAC FINANCIAL GROUP INC,023139884,10860982000.0,1302276,0.19977881613858678
LBRT,LIBERTY ENERGY INC,53115L104,10702605000.0,867310,0.19686560170147777
BW,BABCOCK & WILCOX ENTERPR,05614L209,10668709000.0,3678865,0.19624211270648323
FLEX,FLEX LTD,Y2573F102,10557322000.0,182117,0.19419324060695958
TPC,TUTOR PERINI CORP,901109108,10470197000.0,159631,0.1925906480093405
RBCAA,REPUBLIC BANCORP INC-CLASS A,760281204,10325681000.0,142916,0.1899323952479342
SLB,SCHLUMBERGER NV,806857108,10311000000.0,300000,0.1896623503477833
MU,MICRON TECHNOLOGY INC,595112103,10039200000.0,60000,0.18466281326849637
UFPI,UFP INDUSTRIES INC,90278Q108,9737357000.0,104154,0.1791106599549452
LXU,LSB INDUSTRIES INC,502160104,9672629000.0,1227491,0.17792004172069914
AAPL,APPLE INC,037833100,8912050000.0,35000,0.16392981761390382
MTRX,MATRIX SERVICE CO,576853105,8630511000.0,659825,0.1587511396530305
CNR,CORE NATURAL RESOURCES INC,218937100,8347416000.0,99993,0.153543840354058
IROQ,IF BANCORP INC,44951J105,8253556000.0,318978,0.15181736298002607
OIS,OIL STATES INTERNATIONAL INC,678026105,8227771000.0,1357718,0.15134306914783544
EQT,EQT CORP,26884L109,7288014000.0,133897,0.13405701334570358
SNDK,SANDISK CORP,80004C200,7012500000.0,62500,0.1289891602961721
XLE,ENERGY SELECT SECTOR SPDR,81369Y506,6972004000.0,78039,0.12824426973854589
WDC,WESTERN DIGITAL CORP,958102105,6753375000.0,56250,0.12422276939966649
OC,OWENS CORNING,690742101,6719350000.0,47500,0.1235969075559478
BA,BOEING CO/THE,097023105,6719220000.0,31132,0.12359451631304749
WGO,WINNEBAGO INDUSTRIES,974637100,6682750000.0,199843,0.1229236807086266
PEBK,PEOPLES BANCORP OF NC,710577107,6676614000.0,217763,0.12281081404373144
FUNC,FIRST UNITED CORP,33741H107,6558003000.0,178352,0.12062906241565453
LXU,LSB INDUSTRIES INC,502160104,6550770000.0,831316,0.1204960173395159
ORN,ORION GROUP HOLDINGS INC,68628V308,6469940000.0,777637,0.1190092160808008
CMI,CUMMINS INC,231021106,6335550000.0,15000,0.11653722274715338
XBI,SPDR S&P BIOTECH ETF,78464A870,6240256000.0,62278,0.11478436812451331
MHK,MOHAWK INDUSTRIES INC,608190104,6123700000.0,47500,0.11264041652843766
FRD,FRIEDMAN INDUSTRIES,358435105,5866809000.0,267952,0.10791511822146527
WTTR,SELECT WATER SOLUTIONS INC,81617J301,5840043000.0,546309,0.10742277970246528
SXC,SUNCOKE ENERGY INC,86722A103,5768924000.0,706976,0.10611460428840418
SND,SMART SAND INC,83191H107,5711463000.0,2668908,0.10505765653228605
MTRN,MATERION CORP,576690101,5690513000.0,47103,0.1046722985418112
HUM,HUMANA INC,444859102,5528613000.0,21250,0.1016942814221035
ATKR,ATKORE INC,047649108,5325308000.0,84879,0.0979546534386435
SLND,SOUTHLAND HOLDINGS INC,84445C100,5282401000.0,1231329,0.09716541452230441
FMBH,FIRST MID BANCSHARES INC,320866106,5207477000.0,137473,0.09578724926796854
ALRS,ALERUS FINANCIAL CORP,01446U103,5174118000.0,233700,0.09517363794556996
RIG,TRANSOCEAN LTD,H8817H100,5119393000.0,1640831,0.09416701665541552
OIH,VANECK OIL SERVICES ETF,92189H607,4892806000.0,18825,0.08999913546268415
FUSB,FIRST US BANCSHARES INC,33744V103,4777397000.0,397454,0.08787628198665977
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,4771800000.0,66000,0.08777332978271286
ASRV,AMERISERV FINANCIAL INC,03074A102,4743463000.0,1635677,0.0872520940129713
COHR,COHERENT CORP,19247G107,4732678000.0,43935,0.08705371282312543
AMBC,AMBAC FINANCIAL GROUP INC,023139884,4689048000.0,562236,0.08625117491742533
PSEC,PROSPECT CAPITAL CORP,74348T102,4576935000.0,1664340,0.08418894864601219
NOV,NOV INC,62955J103,4500985000.0,339697,0.08279191096693991
GNW,GENWORTH FINANCIAL INC,37247D106,4479708000.0,503338,0.08240053808086197
CNR,CORE NATURAL RESOURCES INC,218937100,4333697000.0,51913,0.07971478602610198
COFS,CHOICEONE FINANCIAL SVCS INC,170386106,4301950000.0,148548,0.0791308261156674
FCG,FIRST TRUST NATURAL GAS ETF,33733E807,4286925000.0,182500,0.07885445361891871
CLB,CORE LABORATORIES INC,21867A105,4227157000.0,342003,0.07775507049840798
DTI,DRILLING TOOLS INTERNATIONAL,26205E107,4130871000.0,1796031,0.07598396885302085
PSEC,PROSPECT CAPITAL CORP,74348T102,4130156000.0,1501875,0.07597081701706908
ODP,ODP CORP/THE,88337F105,4114782000.0,147748,0.07568802495284187
