ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SEA,SEABRIDGE GOLD INC,811916105,207813337000.0,7332863,14.510424126609314
RRC,RANGE RES CORP,75281A109,189241580000.0,4188614,13.21366389583392
KT,KT CORP,48268K101,114155227000.0,5321922,7.970810651288292
NTR,NUTRIEN LTD,67077M108,107438439000.0,1423780,7.501815522989476
EXE,EXPAND ENERGY CORPORATION,165167735,89320521000.0,813632,6.236744289995757
BEN,FRANKLIN RESOURCES INC,354613101,83203505000.0,3522587,5.809627831395916
CNC,CENTENE CORP DEL,15135B101,82410050000.0,2517106,5.754225378687221
NG,NOVAGOLD RESOURCES INC,66987E206,58475326000.0,6511729,4.082999645021556
CD8,CRESUD S A C I F Y A,226406106,56165709000.0,4415543,3.921732217608911
WY,WEYERHAEUSER CO,962166104,46529158000.0,1904591,3.2488666347435484
NAK,NORTHERN DYNASTY MINERALS LT,66510M204,45718184000.0,32655846,3.1922409298415917
RYN,RAYONIER INC,754907103,45085692000.0,2186503,3.1480776085207496
CNXC,CONCENTRIX CORP,20602D101,44523092000.0,1627306,3.1087944482987933
ITH,INTERNATIONAL TOWER HILL MIN,46050R102,40595994000.0,17650432,2.8345875163021272
MOH,MOLINA HEALTHCARE INC,60855R100,38915735000.0,291941,2.7172645808037554
NSY,NICE LTD,653656108,27669526000.0,250948,1.9320057289790007
VGZ,VISTA GOLD CORP,927926303,27149940000.0,13852010,1.8957259918885538
B,BARRICK MNG CORP,06849F108,22844195000.0,560044,1.5950802920842748
RGLD,ROYAL GOLD INC,780287108,21926604000.0,86159,1.5310101280756987
IE,IVANHOE ELECTRIC INC,46578C108,21088889000.0,1784170,1.4725172511376678
HUM,HUMANA INC,444859102,19659825000.0,113385,1.3727338347149345
CMCSA,COMCAST CORP NEW,20030N101,18638905000.0,649213,1.301448793950982
AL,AIR LEASE CORP,00912X302,18028123000.0,277612,1.2588013585320574
KEP,KOREA ELEC PWR CORP,500631106,2951745000.0,207140,0.20610357584315395
IRS,IRSA INVERSIONES Y REP S A,450047303,1383736000.0,85363,0.09661841982383386
PTM,PLATINUM GROUP METALS LTD,72765Q882,634885000.0,358692,0.04433041090920144
AZO,AUTOZONE INC,053332102,222600000.0,400,0.015542892757567497
AAPL,APPLE INC,037833100,112500000.0,5000,0.007855235558069827
ABBV,ABBVIE INC,00287Y109,105340000.0,4600,0.007355293454996227
NEM,NEWMONT CORP,651639106,82378000.0,761,0.005751987509357122
AMGN,AMGEN INC,031162100,75096000.0,4200,0.005243526839722771
