ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SEA,SEABRIDGE GOLD INC,811916105,167761984000.0,6946666,13.669739893577084
RRC,RANGE RES CORP,75281A109,166391685000.0,4420608,13.558083900605347
NG,NOVAGOLD RES INC,66987E206,115610678000.0,13137577,9.42029808839227
B,BARRICK MNG CORP,06849F108,100190670000.0,3057390,8.163830481780765
KT,KT CORP,48268K101,88831236000.0,4555448,7.238230388029752
CNC,CENTENE CORP DEL,15135B101,80525514000.0,2256881,6.561455729902432
EXE,EXPAND ENERGY CORPORATION,165167735,78410113000.0,738047,6.389086634406918
NTR,NUTRIEN LTD,67077M108,74362086000.0,1266600,6.059241488010836
SLB,SCHLUMBERGER LTD,806857108,65639414000.0,1909788,5.348492517511132
BEN,FRANKLIN RESOURCES INC,354613101,63274983000.0,2735624,5.155831725145262
SQM,SOCIEDAD QUIMICA Y MINERA DE,833635105,34940333000.0,812944,2.847041102619339
CD8,CRESUD S A C I F Y A,226406106,34295668000.0,3727790,2.794511902270273
NAK,NORTHERN DYNASTY MINERALS LT,66510M204,25993414000.0,21661178,2.11801982698336
ITH,INTERNATIONAL TOWER HILL MIN,46050R102,23695406000.0,14448418,1.9307713760270375
RGLD,ROYAL GOLD INC,780287108,23280318000.0,116065,1.8969487848913418
SAND,SANDSTORM GOLD LTD,80013R206,19864257000.0,1586602,1.6185980869728382
AL,AIR LEASE CORP,00912X302,18141077000.0,285013,1.4781883121944583
IE,IVANHOE ELECTRIC INC,46578C108,16766612000.0,1335985,1.3661928612892913
BORR,BORR DRILLING LTD,G1466R173,13406078000.0,4983672,1.0923666666519998
VGZ,VISTA GOLD CORP,927926303,6665509000.0,3129347,0.5431252785392494
NEM,NEWMONT CORP,651639106,4090384000.0,48516,0.33329651934045684
KEP,KOREA ELEC PWR CORP,500631106,3499371000.0,268151,0.285139041757677
SLV,ISHARES SILVER TR,46428Q109,1286740000.0,141400,0.10484735988018226
PAYX,PAYCHEX INC,704326107,113120000.0,5600,0.009217350319136902
AAPL,APPLE INC,037833100,112500000.0,5000,0.009166830895534843
AZO,AUTOZONE INC,053332102,76000000.0,400,0.006192703538316872
AMGN,AMGEN INC,031162100,21390000.0,3100,0.0017429201142710252
ABBV,ABBVIE INC,00287Y109,4200000.0,4200,0.00034222835343330083
