ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RRC,RANGE RES CORP,75281A109,114274729000.0,2809804,12.546995816176617
SEA,SEABRIDGE GOLD INC,811916105,107195439000.0,7382606,11.769712660147423
B,BARRICK MNG CORP,06849F108,106770935000.0,5128287,11.723103493286478
KT,KT CORP,48268K101,88864922000.0,4276464,9.757081152551773
NG,NOVAGOLD RES INC,66987E206,78181205000.0,19115209,8.584043564335616
BEN,FRANKLIN RESOURCES INC,354613101,67825799000.0,2843849,7.447053462553704
SQM,SOCIEDAD QUIMICA Y MINERA DE,833635105,64971326000.0,1842113,7.133641555110993
EXE,EXPAND ENERGY CORPORATION,165167735,61126409000.0,522716,6.7114820983815315
NTR,NUTRIEN LTD,67077M108,33409027000.0,573644,3.6682031596988662
IE,IVANHOE ELECTRIC INC,46578C108,30951928000.0,3412561,3.398421632823123
NAK,NORTHERN DYNASTY MINERALS LT,66510M204,26352530000.0,19666067,2.8934226013843256
CD8,CRESUD S A C I F Y A,226406106,25747346000.0,2392876,2.826975354626759
AL,AIR LEASE CORP,00912X302,16768030000.0,286682,1.8410754862129144
SAND,SANDSTORM GOLD LTD,80013R206,15069704000.0,1603160,1.6546047817713054
AMTM,AMENTUM HOLDINGS INC,023939101,15021296000.0,636226,1.6492897398649755
RGLD,ROYAL GOLD INC,780287108,14419801000.0,81083,1.583247533381588
ITH,INTERNATIONAL TOWER HILL MIN,46050R102,12360622000.0,14448418,1.357156336107703
NXE,NEXGEN ENERGY LTD,65340P106,12218023000.0,1760522,1.341499426902598
NEM,NEWMONT CORP,651639106,10520008000.0,180570,1.1550628692555864
KEP,KOREA ELEC PWR CORP,500631106,3818470000.0,268151,0.4192556616274796
VGZ,VISTA GOLD CORP,927926303,3738082000.0,3830394,0.410429319106284
SLV,ISHARES SILVER TR,46428Q109,398806000.0,12155,0.04378760953759193
SLV,ISHARES SILVER TR,46428Q109,359156000.0,141400,0.03943416771834768
AAPL,APPLE INC,037833100,247250000.0,5000,0.027147250688729866
ABBV,ABBVIE INC,00287Y109,62370000.0,4200,0.006848024369893153
PAYX,PAYCHEX INC,704326107,49280000.0,5600,0.005410784687322984
AMGN,AMGEN INC,031162100,41075000.0,3100,0.004509902212495771
AZO,AUTOZONE INC,053332102,10060000.0,100,0.0011045554779721839
