ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SEA,SEABRIDGE GOLD INC,811916105,206526690000.0,6979611,16.49476617345391
RRC,RANGE RES CORP,75281A109,184723720000.0,5238903,14.753417914607414
KT,KT CORP,48268K101,109433225000.0,5768752,8.740155850955492
NTR,NUTRIEN LTD,67077M108,108235833000.0,1753659,8.644523169978692
CNC,CENTENE CORP DEL,15135B101,83330890000.0,2025052,6.655428146240125
BEN,FRANKLIN RESOURCES INC,354613101,80489352000.0,3369165,6.428481668363663
NG,NOVAGOLD RES INC,66987E206,78561812000.0,8429379,6.274533906987255
EXE,EXPAND ENERGY CORPORATION,165167735,75219058000.0,681579,6.007556570521069
CD8,CRESUD S A C I F Y A,226406106,53638109000.0,4246881,4.283940569333842
SLB,SLB LIMITED,806857108,50148076000.0,1306620,4.005200430358885
RGLD,ROYAL GOLD INC,780287108,46609323000.0,209678,3.722569147784179
NAK,NORTHERN DYNASTY MINERALS LT,66510M204,42672521000.0,21661178,3.4081466948741674
ITH,INTERNATIONAL TOWER HILL MIN,46050R102,26874057000.0,14448418,2.1463631957064355
B,BARRICK MNG CORP,06849F108,25696721000.0,590051,2.052332336897874
MOH,MOLINA HEALTHCARE INC,60855R100,21785170000.0,125534,1.739926617711943
CMCSA,COMCAST CORP NEW,20030N101,19404977000.0,649213,1.549826602151282
AL,AIR LEASE CORP,00912X302,18306385000.0,285013,1.4620848281460577
IE,IVANHOE ELECTRIC INC,46578C108,6851457000.0,428752,0.5472086012828367
VGZ,VISTA GOLD CORP,927926303,4859180000.0,2466589,0.38809045888801963
KEP,KOREA ELEC PWR CORP,500631106,4424492000.0,268151,0.35337302397243403
NEM,NEWMONT CORP,651639106,2316620000.0,23201,0.18502260028835404
IRS,IRSA INVERSIONES Y REP S A,450047303,1411956000.0,85366,0.11276936684166726
AZO,AUTOZONE INC,053332102,213600000.0,400,0.01705969361465947
PAYX,PAYCHEX INC,704326107,179200000.0,5600,0.014312252320912813
ABBV,ABBVIE INC,00287Y109,84180000.0,4600,0.00672324442173237
AAPL,APPLE INC,037833100,77000000.0,5000,0.0061497959191422254
AMGN,AMGEN INC,031162100,465000.0,3100,3.713837795326149e-05
