ticker,nameOfIssuer,cusip,value,shares,allocation_percent
C,Citigroup,172967424,20139171000.0,236597,5.681095363206855
AVGO,Broadcom Ltd,11135F101,13047634000.0,47334,3.6806307974752346
CSCO,Cisco Systems,17275R102,12511384000.0,180331,3.5293590599980726
AES,AES,00130H105,12029274000.0,1143467,3.393359773554968
TJX,TJX Companies,872540109,11672037000.0,94518,3.292586138718364
SONY,Sony Group,835699307,11555368000.0,443925,3.259674768387878
AAPL,Apple Computer,037833100,11389604000.0,55513,3.2129141002458463
N/A,Aptiv Plc,G3265R107,9935288000.0,145636,2.8026634556568744
KW,Kennedy-Wilson Holdings,489398107,9872373000.0,1451820,2.7849156489186444
EVH,Evolent Health Inc,30050B101,9570550000.0,849960,2.6997738500924076
JEF,Jefferies Financial Group,47233W109,9484469000.0,173422,2.675491104295165
WLDN,Willdan Group Inc,96924N100,9234602000.0,147730,2.60500566797217
ACN,Accenture,G1151C101,8523147000.0,28516,2.404310033497924
AIG,American International Group,026874784,8478739000.0,99062,2.3917829000379967
GOOGL,Google,02079K305,7949383000.0,45108,2.242455903555087
DAL,Delta Air Lines,247361702,7584884000.0,154227,2.1396337179351557
WPC,W. P. Carey,92936U109,7093854000.0,113720,2.0011181724742495
TXN,Texas Instruments,882508104,7027314000.0,33847,1.982347782895265
FBP,First BanCorp PR,318672706,6745191000.0,323821,1.902763192886371
AMRC,Ameresco,02361E108,6493664000.0,427496,1.831809484145265
GLW,Corning,219350105,6356044000.0,120860,1.7929880081329441
GPN,Global Payments Inc,37940X102,6242320000.0,77990,1.7609073982068784
CWEN/A,Clearway Energy Inc,18539C105,6162570000.0,203654,1.7384105757102746
SAP,SAP,803054204,6137346000.0,20182,1.7312950916895307
ATKR,Atkore International Group Inc Com,047649108,6091146000.0,86338,1.7182624496914982
NEXN,Nexxen International,M8T80P204,6046201000.0,580807,1.7055838329252306
0VVB,Paramount Global,92556H206,6021352000.0,466772,1.6985741333362887
GVA,Granite Construction Inc,387328107,5964161000.0,63781,1.6824410201650881
MTLS,Materialise,57667T100,5545560000.0,981515,1.5643571030001886
SYK,Stryker,863667101,5272964000.0,13328,1.4874600017427069
T,AT&T,00206R102,4825195000.0,166731,1.361148030426322
AKAM,Akamai Technologies,00971T101,4804025000.0,60231,1.3551761466363146
GIS,General Mills,370334104,4705902000.0,90830,1.3274964511650387
MTB,M&T Bank Corporation,55261F104,4669145000.0,24069,1.317127602205695
CB,Chubb Corporation,H1467J104,4661326000.0,16089,1.3149219262796643
PCH,PotlatchDeltic Corp,737630103,4444918000.0,115844,1.25387500009979
UBER,Uber Technologies Inc,90353T100,4352352000.0,46649,1.227762888861914
NEE,Nextera Energy,65339F101,4113482000.0,59255,1.160379616262996
TG7,Triumph Group Inc,896818101,4062655000.0,157773,1.1460417354224335
ALEX,Alexander & Baldwin Inc,014491104,3842638000.0,215515,1.0839767398708944
NLY,Annaly Capital Mgmt,035710839,3049436000.0,162032,0.8602209455392209
BPOP,Popular,733174700,2918912000.0,26485,0.8234011930684161
MU,Micron Technology,595112103,2772386000.0,22494,0.7820674073237474
CFLT,"Confluent, Inc.",20717M103,2427983000.0,97392,0.684914138881142
PFE,Pfizer,717081103,2278783000.0,94009,0.642826039614769
SLVM,Sylvamo Corp,871332102,2263869000.0,45187,0.6386189222390405
MSFT,Microsoft,594918104,2224418000.0,4472,0.6274901179216298
BBY,Best Buy,086516101,1918173000.0,28574,0.5411009090755812
AMWL,American Well Cl A Ord,03044L204,1543215000.0,173590,0.43532832512973185
ESGV,Vanguard ESG US Stock ETF,921910733,1447248000.0,13200,0.4082568196183644
BKT,BlackRock Income Trust,09247F209,1102608000.0,93839,0.3110366954148601
XLU,Sector SPDR Utilities,81369Y886,1097020000.0,13434,0.3094603663350981
IVV,Ishares TRUST S&P,464287200,1080987000.0,1741,0.3049375882148718
GDX,Market Vectors Gold Miners ETF,92189F106,922087000.0,17712,0.26011319831254814
JNJ,Johnson & Johnson,478160104,910085000.0,5958,0.2567275323112411
