ticker,nameOfIssuer,cusip,value,shares,allocation_percent
C,Citigroup,172967424,20743251000.0,204367,5.496896438892128
AAPL,Apple Computer,037833100,13931062000.0,54711,3.6916877252165277
TJX,TJX Companies,872540109,13524608000.0,93570,3.5839786903514783
SONY,Sony Group,835699307,12621680000.0,438405,3.344705603033778
AVGO,Broadcom Ltd,11135F101,12523384000.0,37960,3.318657471409793
AES,AES,00130H105,12275345000.0,932777,3.252927914562298
N/A,Aptiv Plc,G3265R107,12195819000.0,141450,3.231853774052725
CSCO,Cisco Systems,17275R102,12139419000.0,177425,3.216907950991841
KW,Kennedy-Wilson Holdings,489398107,11892275000.0,1429360,3.151415566336535
JEF,Jefferies Financial Group,47233W109,11332968000.0,173234,3.003200966004724
ACN,Accenture,G1151C101,10785791000.0,43738,2.858200777618454
GOOGL,Google,02079K305,10551512000.0,43404,2.796117577602834
NEE,Nextera Energy,65339F101,9168034000.0,121447,2.4295002478754153
DAL,Delta Air Lines,247361702,8662207000.0,152638,2.2954576797651662
AMRC,Ameresco,02361E108,8395571000.0,250017,2.224799976260521
EVH,Evolent Health Inc,30050B101,8277679000.0,978449,2.193558966113468
AIG,American International Group,026874784,8019248000.0,102104,2.1250755618679458
WPC,W. P. Carey,92936U109,7634734000.0,112990,2.0231805581723257
PCH,PotlatchDeltic Corp,737630103,7465604000.0,183205,1.978361638770067
FBP,First BanCorp PR,318672706,7087884000.0,321446,1.878267023760186
ATKR,Atkore International Group Inc Com,047649108,6809862000.0,108541,1.8045920659759085
GVA,Granite Construction Inc,387328107,6497749000.0,59259,1.7218831001425423
GPN,Global Payments Inc,37940X102,6462959000.0,77792,1.7126638592863692
TXN,Texas Instruments,882508104,6238368000.0,33954,1.6531479488773777
NEXN,Nexxen International,M8T80P204,6171804000.0,667222,1.6355086977031803
GLW,Corning,219350105,6003366000.0,73185,1.5908731561299665
AKAM,Akamai Technologies,00971T101,5980267000.0,78937,1.5847519935965733
CWEN/A,Clearway Energy Inc,18539C105,5586063000.0,207429,1.4802891703005996
COLD,Americold Realty Trust Inc COM USD0.01,03064D108,5508857000.0,450070,1.4598298225126802
MTLS,Materialise,57667T100,5482523000.0,984295,1.4528513951281885
SAP,SAP,803054204,5385885000.0,20156,1.4272426283026962
SYK,Stryker,863667101,4827521000.0,13059,1.2792779200124884
GIS,General Mills,370334104,4721329000.0,93640,1.2511373731599804
MTB,M&T Bank Corporation,55261F104,4708494000.0,23826,1.247736138426178
T,AT&T,00206R102,4599703000.0,162879,1.2189068647273005
CB,Chubb Corporation,H1467J104,4553539000.0,16133,1.206673549553849
UBER,Uber Technologies Inc,90353T100,4505150000.0,45985,1.193850616360708
ALEX,Alexander & Baldwin Inc,014491104,3958326000.0,217610,1.0489439718670004
SLVM,Sylvamo Corp,871332102,3628207000.0,82049,0.9614634725223878
NLY,Annaly Capital Mgmt,035710839,3234685000.0,160054,0.8571813770868311
PFE,Pfizer,717081103,3151035000.0,123667,0.8350143895151467
CFLT,"Confluent, Inc.",20717M103,3135667000.0,158367,0.8309419177279186
LIVN,Livanova,G5509L101,3066063000.0,58535,0.8124970760908653
MU,Micron Technology,595112103,2978965000.0,17804,0.78941637933631
BPOP,Popular,733174700,2466407000.0,19419,0.6535901173426778
MSFT,Microsoft,594918104,2275354000.0,4393,0.602961671717657
BBY,Best Buy,086516101,2212490000.0,29258,0.586302908935752
AMWL,American Well Cl A Ord,03044L204,1593902000.0,259171,0.42237902958138246
ESGV,Vanguard ESG US Stock ETF,921910733,1563408000.0,13200,0.41429821524771915
GDX,Market Vectors Gold Miners ETF,92189F106,1303537000.0,17062,0.3454332155197914
IVV,Ishares TRUST S&P,464287200,1183992000.0,1769,0.3137541655585602
JNJ,Johnson & Johnson,478160104,1091753000.0,5888,0.28931111993244446
XLU,Sector SPDR Utilities,81369Y886,1036404000.0,11884,0.27464380857434345
BKT,BlackRock Income Trust,09247F209,1036025000.0,92173,0.27454337476334917
SUB,iShares Short-Term National Muni Bond,464288158,922472000.0,8639,0.24445218600390556
