ticker,nameOfIssuer,cusip,value,shares,allocation_percent
C,Citigroup,172967424,16549014000.0,145922,4.477608269478813
TJX,TJX Companies,872540109,14541643000.0,91056,3.934480987725836
AAPL,Apple Computer,037833100,13596799000.0,53575,3.678837883685472
KW,Kennedy-Wilson Holdings,489398107,13217788000.0,1221607,3.5762902160224055
GOOGL,Google,02079K305,11788235000.0,40994,3.1895011097676016
AVGO,Broadcom Ltd,11135F101,11498916000.0,37152,3.11122108976657
AES,AES,00130H105,11356808000.0,806019,3.0727714301095603
CSCO,Cisco Systems,17275R102,11277551000.0,145348,3.0513271435427542
NEE,Nextera Energy,65339F101,11034423000.0,118803,2.985544859272414
SONY,Sony Group,835699307,10670188000.0,515468,2.8869950817428514
N/A,Aptiv Plc,G3265R107,9722503000.0,140013,2.6305832983664503
DAL,Delta Air Lines,247361702,9719908000.0,146208,2.6298811783815803
JEF,Jefferies Financial Group,47233W109,9703898000.0,235132,2.625549409226369
ACN,Accenture,G1151C101,8776315000.0,44260,2.374576552992882
AIG,American International Group,026874784,8622446000.0,114584,2.3329447611038647
SAP,SAP,803054204,8070326000.0,47137,2.183559602704419
WPC,W. P. Carey,92936U109,7570268000.0,111393,2.04826067577022
FBP,First BanCorp PR,318672706,7565733000.0,354201,2.0470336568371232
RYN,Rayonier Inc,754907103,7444026000.0,361010,2.014103823697006
AKAM,Akamai Technologies,00971T101,6997121000.0,60924,1.8931863162448141
CWEN/A,Clearway Energy Inc,18539C105,6959177000.0,177666,1.8829199421770235
TXN,Texas Instruments,882508104,6896241000.0,35522,1.8658915709370258
NEXN,Nexxen International,M8T80P204,6673787000.0,1023587,1.8057029778293858
BBY,Best Buy,086516101,6659209000.0,103726,1.8017586598565771
GPN,Global Payments Inc,37940X102,6331180000.0,94074,1.7130050118731466
COLD,Americold Realty Trust Inc,03064D108,5674190000.0,495130,1.535245547957962
GVA,Granite Construction Inc,387328107,5604270000.0,46749,1.5163275405043481
AMRC,Ameresco,02361E108,5383943000.0,211135,1.4567144422744804
CB,Chubb Corporation,H1467J104,5198258000.0,15949,1.406474307634545
ATKR,Atkore International Group Inc Com,047649108,5047703000.0,85685,1.3657391730210036
MTLS,Materialise,57667T100,5016476000.0,1015481,1.357290193919831
MTB,M&T Bank Corporation,55261F104,4912494000.0,23764,1.3291561514278163
LIVN,Livanova,G5509L101,4890878000.0,76949,1.323307586652111
GLW,Corning,219350105,4889753000.0,35962,1.323003199375433
T,AT&T,00206R102,4827821000.0,166534,1.3062464768694662
SYK,Stryker,863667101,4335088000.0,13193,1.1729294493145253
EVH,Evolent Health Inc,30050B101,4073633000.0,1786681,1.1021884933822512
UBER,Uber Technologies Inc,90353T100,3826604000.0,53199,1.035350729319626
VEEV,Veeva Systems Inc,922475108,3797242000.0,21617,1.027406356681568
TTEK,Tetra Tech Inc,88162G103,3585816000.0,119051,0.9702015705847755
SLVM,Sylvamo Corp,871332102,3465327000.0,82039,0.9376012874028752
PFE,Pfizer,717081103,3248435000.0,115685,0.8789175849911304
BKT,BlackRock Income Trust,09247F209,2836618000.0,268365,0.7674937137736696
BPOP,Popular,733174700,2575527000.0,19196,0.6968512440358052
HASI,Hannon Armstrong Sustainable Infrastructure Capita,41068X100,2538212000.0,69067,0.686755056276486
ADSK,Autodesk,052769106,2489281000.0,10398,0.6735159684230425
NLY,Annaly Capital Mgmt,035710839,2160508000.0,102152,0.5845610189873022
MSFT,Microsoft,594918104,1627637000.0,4397,0.44038399453343174
ESGV,Vanguard ESG US Stock ETF,921910733,1545397000.0,13765,0.41813260819211034
JNJ,Johnson & Johnson,478160104,1341487000.0,5488,0.36296139966999386
GDX,Market Vectors Gold Miners ETF,92189F106,1315248000.0,14332,0.3558620061119937
IVV,Ishares TRUST S&P,464287200,1310339000.0,2006,0.35453379531980567
MU,Micron Technology,595112103,1112169000.0,3292,0.30091563832491663
SPDW,SPDR Portfolio Developed Wld ex-US ETF,78463X889,1022332000.0,22395,0.2766087585249981
XLU,Sector SPDR Utilities,81369Y886,971400000.0,21168,0.2628282671687702
SUB,iShares Short-Term National Muni Bond,464288158,913025000.0,8573,0.2470339495900416
AEM,Agnico Eagle Mines,008474108,878700000.0,4329,0.2377467555705151
BSV,Vanguard Short-Term Bond,921937827,804879000.0,10265,0.21777326832461663
VSGX,Vanguard ESG International Stock ETF,921910725,799790000.0,11150,0.21639635556816011
AGG,iShares Core US Aggregate Bond,464287226,798726000.0,8046,0.2161084728460399
PG,Procter & Gamble,742718109,769253000.0,5326,0.20813406733001644
GE,General Electric,369604301,768449000.0,2708,0.20791653188961734
AMWL,American Well Cl A Ord,03044L204,715812000.0,136086,0.19367472470517988
CVX,ChevronTexaco,166764100,706357000.0,3414,0.19111651874874513
GEV,Ge Vernova Llc Com,36828A101,615395000.0,705,0.1665052516721488
GSST,Goldman Sachs Access Ultra Short Bd ETF,381430230,600281000.0,11875,0.1624159100724074
BND,Vanguard Total Bond Market ETF,921937835,585806000.0,7955,0.15849946044581903
BRK/B,Berkshire Hathaway Cl B,084670702,584624000.0,1220,0.15817965088045616
FLRN,SPDR Inv Grade Floating Rate,78468R200,574663000.0,18670,0.15548453829113343
XOM,Exxon Mobil,30231G102,568191000.0,3349,0.15373343210921425
PEP,Pepsico,713448108,562616000.0,3623,0.15222502404923288
MUB,ishares National Muni Bond ETF,464288414,560790000.0,5283,0.1517309696783762
GBIL,Goldman Sachs Access Treasury 0-1 Yr ETF,381430529,529805000.0,5288,0.14334746766249773
SGOV,iShares 0-3 Month Treasury Bond ETF,46436E718,528465000.0,5250,0.14298490859516588
XWIAX,West Claymore Inflation-Linked Securities,95766Q106,522186000.0,64627,0.14128602174160124
SBI,Western Asset Intermediate Mun,958435109,513984000.0,66925,0.13906683556976857
RGLD,Royal Gold Inc,780287108,508980000.0,2000,0.13771292096310547
NEM,Newmont Mining,651639106,415680000.0,3840,0.11246906948395553
GDXJ,Market Vectors Junior Gold Miners ETF,92189F791,406575000.0,3387,0.11000556179137612
MMU,Managed Municipal Portfolio,95766M105,393899000.0,38317,0.10657586124100413
XNEAX,Nuveen AMT Free Mun Income Fd,670657105,382831000.0,34090,0.10358123157143037
JPM,J P Morgan Chase,46625H100,379466000.0,1290,0.1026707754060784
XEVVX,Eaton Vance Ltd Duration,27828H105,366178000.0,38749,0.0990754881771937
IBM,International Business Machines,459200101,353162000.0,1457,0.09555379502764796
WPM,Wheaton Precious Metals,962879102,351107000.0,2680,0.09499778093558307
SHM,SPDR Nuveen Barclays ST Muni,78468R739,346768000.0,7250,0.09382379303024511
BIIB,Biogen Idec Inc,09062X103,337327000.0,1840,0.09126937500436458
LMT,Lockheed Martin Corp,539830109,326371000.0,540,0.08830504877922452
IYR,Ishares US Real Estate ETF,464287739,312994000.0,3310,0.08468568113467373
SCHB,Schwab US Broad Mkt ETF,808524102,307299000.0,12243,0.08314480509851341
IJH,Ishares Core S&P Mid Cap,464287507,304965000.0,4516,0.08251330296183242
CSX,CSX,126408103,295560000.0,7200,0.07996862532880557
REGN,Regeneron Pharmaceuticals Inc,75886F107,293603000.0,380,0.07943912675062018
GOOG,Google,02079K107,287147000.0,1001,0.07769234963219154
SCHA,Schwab US Small-Cap ETF,808524607,286031000.0,9836,0.0773903974537271
VEA,Vanguard MSCI Eafe,921943858,282208000.0,4404,0.07635602184595873
SPSM,SPDR Portfolio S&P 600 Sm Cap ETF,78468R853,276922000.0,5731,0.07492580749527505
VDC,Vanguard Consumer,92204A207,270631000.0,1205,0.0732236738440925
GLD,Streetracks Gold Trust,78463V107,256023000.0,595,0.0692712388772391
RELX,Relx Plc,759530108,250614000.0,7560,0.06780774485097198
NVO,Novo Nordisk A/S,670100205,246225000.0,6700,0.06662022862222611
DIS,Walt Disney,254687106,244805000.0,2540,0.06623602423744161
BMI,Badger Meter,056525108,243760000.0,1600,0.06595328227821641
ABBV,AbbVie,00287Y109,240544000.0,1106,0.06508314051662
MRK,Merck,58933Y105,234686000.0,1951,0.0634981621461499
BNDX,Vanguard Total International Bond ETF,92203J407,233043000.0,4850,0.06305362143896615
MPC,Marathon Petroleum Corp,56585A102,231971000.0,950,0.06276357418510067
IEFA,iShares Core MSCI EAFE,46432F842,231576000.0,2558,0.06265670043017824
