ticker,nameOfIssuer,cusip,value,shares,allocation_percent
C,Citigroup,172967424,22769953000.0,195132,5.6999972696531165
AAPL,Apple Computer,037833100,14870198000.0,54698,3.722453357685948
TJX,TJX Companies,872540109,14280354000.0,92965,3.5747978403679603
CSCO,Cisco Systems,17275R102,13567140000.0,176128,3.396259138391791
GOOGL,Google,02079K305,13142244000.0,41988,3.2898950172235772
AVGO,Broadcom Ltd,11135F101,13041394000.0,37681,3.264649259156158
AES,AES,00130H105,12128872000.0,845807,3.0362178298730846
KW,Kennedy-Wilson Holdings,489398107,12038251000.0,1244907,3.013532695100376
ACN,Accenture,G1151C101,11778907000.0,43902,2.948611169267586
SONY,Sony Group,835699307,11616051000.0,453752,2.9078434630124774
JEF,Jefferies Financial Group,47233W109,11177653000.0,180372,2.7980993891875827
N/A,Aptiv Plc,G3265R107,10726103000.0,140966,2.685062978128154
DAL,Delta Air Lines,247361702,10452195000.0,150608,2.616495649414909
NEE,Nextera Energy,65339F101,9715726000.0,121023,2.432135528461468
AIG,American International Group,026874784,8955374000.0,104680,2.241796781430445
SAP,SAP,803054204,8154246000.0,33569,2.0412505873894355
FBP,First BanCorp PR,318672706,7475466000.0,360611,1.871331740973936
PCH,PotlatchDeltic Corp,737630103,7370995000.0,185294,1.845179538781954
WPC,W. P. Carey,92936U109,7291473000.0,113292,1.8252728142104384
GVA,Granite Construction Inc,387328107,6784772000.0,58819,1.6984304655885285
AKAM,Akamai Technologies,00971T101,6693995000.0,76722,1.6757062793705202
CWEN/A,Clearway Energy Inc,18539C105,6509690000.0,207183,1.629569249716422
TXN,Texas Instruments,882508104,6297860000.0,36301,1.5765418929348505
COLD,Americold Realty Trust Inc,03064D108,6285196000.0,488740,1.5733717166317687
GLW,Corning,219350105,6218161000.0,71016,1.5565908599927059
NEXN,Nexxen International,M8T80P204,6216381000.0,950517,1.5561452729886402
GPN,Global Payments Inc,37940X102,5905001000.0,76292,1.478197586850483
AMRC,Ameresco,02361E108,5617441000.0,191787,1.406212756013922
MTLS,Materialise,57667T100,5580475000.0,1005491,1.396959065456458
ALEX,Alexander & Baldwin Inc,014491104,5389434000.0,261116,1.3491358144206829
ATKR,Atkore International Group Inc Com,047649108,5376377000.0,85002,1.3458672585150182
CFLT,"Confluent, Inc.",20717M103,5359738000.0,177240,1.341702021346116
CB,Chubb Corporation,H1467J104,5033871000.0,16128,1.2601278077203761
MTB,M&T Bank Corporation,55261F104,4845795000.0,24051,1.2130467844750807
LIVN,Livanova,G5509L101,4828567000.0,78475,1.2087341030671928
EVH,Evolent Health Inc,30050B101,4760624000.0,1190156,1.1917259469901011
SYK,Stryker,863667101,4632726000.0,13181,1.1597092690991062
MU,Micron Technology,595112103,4378475000.0,15341,1.0960626728234542
T,AT&T,00206R102,4124657000.0,166049,1.0325244693414874
SLVM,Sylvamo Corp,871332102,3963419000.0,82314,0.9921617966664791
UBER,Uber Technologies Inc,90353T100,3943978000.0,48268,0.9872951354608399
GIS,General Mills,370334104,3659922000.0,78708,0.916187460164866
NLY,Annaly Capital Mgmt,035710839,3407567000.0,152396,0.8530154891474769
PFE,Pfizer,717081103,2884242000.0,115833,0.7220116583033281
BBY,Best Buy,086516101,2878124000.0,43002,0.7204801407241862
BKT,BlackRock Income Trust,09247F209,2760254000.0,250023,0.6909737698426119
VEEV,Veeva Systems Inc,922475108,2732335000.0,12240,0.6839848127827777
BPOP,Popular,733174700,2422786000.0,19457,0.606495480467342
BSX,Boston Scientific,101137107,2208592000.0,23163,0.5528763440916068
HASI,Hannon Armstrong Sustainable Infrastructure Capita,41068X100,2199000000.0,69965,0.5504751808652043
