ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,Nvidia Corp.,67066g104,254847307000.0,1613060,27.09333311543621
C,Citigroup Inc.,172967424,32953512000.0,387142,3.503354571212026
BA,Boeing Co.,097023105,31138038000.0,148609,3.310347855059387
N/A,Allegheny Technologies Inc.,01741r102,29810007000.0,345263,3.1691621910075165
AAPL,Apple Inc.,037833100,25329783000.0,123458,2.6928605078833074
BLDR,Builders Firstsource,12008R107,23188170000.0,198716,2.4651812944107916
N/A,Manpower Inc.,56418h100,22143563000.0,548108,2.3541270095573266
META,Meta Platforms Inc.,30303M102,21484324000.0,29108,2.2840419769158515
WFC,Wells Fargo & Co.,949746101,19160598000.0,239149,2.0370019617470816
GT,Goodyear Tire & Rubber,382550101,17988518000.0,1734669,1.9123957642095872
MCS,Marcus Corp.,566330106,16933223000.0,1004343,1.800205216439529
CAG,Conagra Foods Inc.,205887102,16536280000.0,807830,1.758005402545319
N/A,Gates Industrial Corp.,g39108108,16283937000.0,707075,1.7311783073767264
BAC,Bank of America Corp.,060505104,16172619000.0,341771,1.7193438654465862
N/A,Verizon Communications,92343v104,16103953000.0,372174,1.712043843980381
N/A,Cisco Systems Inc.,17275r102,15861735000.0,228621,1.6862931580586549
BMY,Bristol-Myers Squibb Corp.,110122108,15723200000.0,339667,1.6715652217609134
UPS,United Parcel Service Inc.,911312106,14710996000.0,145740,1.563955765433494
TFC,Truist Financial Corp.,89832Q109,14617388000.0,340018,1.5540041094551564
N/A,APA Corporation,03743q108,14516901000.0,793707,1.543321133061096
HAL,Halliburton Co.,406216101,14347295000.0,703989,1.5252899758537857
HXL,Hexcel Corp.,428291108,12572132000.0,222555,1.3365688037160042
N/A,Organon & Co.,68622v106,11812649000.0,1220315,1.2558266285023933
NKE,Nike Inc.,654106103,11552823000.0,162624,1.2282040004553514
KVUE,Kenvue Inc.,49177J102,11466166000.0,547834,1.2189913193584923
DOW,Dow Inc.,260557103,11404821000.0,430696,1.212469608222787
DIS,The Walt Disney Co.,254687106,11302841000.0,91145,1.2016279079763243
AVGO,Broadcom Inc.,11135F101,10119150000.0,36710,1.0757873215237321
N/A,Target Corp.,87612e106,9724029000.0,98571,1.033781208137946
N/A,General Motors Co.,37045v100,9165486000.0,186253,0.9744013711036269
MSFT,Microsoft Corp.,594918104,8227295000.0,16540,0.8746603866367821
PTEN,Patterson UTI Energy,703481101,7822755000.0,1319183,0.8316529202933431
BBY,Best Buy Inc.,086516101,7159414000.0,106650,0.7611317957278536
N/A,Zimmer Biomet Holdings Inc.,98956p102,6657783000.0,72994,0.7078023886251551
USB,US Bancorp,902973304,5944462000.0,131369,0.63196778908106
LLY,Eli Lilly & Co.,532457108,5388126000.0,6912,0.5728225826845518
N/A,Texas Pacific Land Corp.,88262p102,5296739000.0,5014,0.5631070457123664
UNP,Union Pacific Corp.,907818108,4720977000.0,20519,0.5018966219302159
JPM,JP Morgan Chase & Co.,46625H100,4617365000.0,15927,0.49088142045996236
PFE,Pfizer Inc.,717081103,4365713000.0,180104,0.46412778690021766
HBI,HanesBrands Inc.,410345102,4318984000.0,943010,0.45915993231287755
N/A,WEC Energy Group Inc.,92939u106,4148293000.0,39811,0.44101342655911296
N/A,Exxon Mobil Corp.,30231g102,4148061000.0,38479,0.4409887621694563
WRB,Berkley W R Corp.,084423102,4005805000.0,54523,0.42586523882899
CVX,Chevron Corp.,166764100,3963519000.0,27680,0.42136972856597854
AMZN,Amazon Inc.,023135106,3787768000.0,17265,0.4026852839688417
BRK/B,Berkshire Hathaway Cl B,084670702,3364443000.0,6926,0.3576807462473894
FI,Fiserv Inc.,337738108,3270273000.0,18968,0.3476693429113493
N/A,Alphabet Inc. Cl C,02079k107,2960862000.0,16691,0.3147752331353326
PEP,PepsiCo Inc.,713448108,2917827000.0,22098,0.3102000951660591
N/A,Alphabet Inc. Cl A,02079k305,2603713000.0,14775,0.2768059999393745
KEY,KeyCorp.,493267108,2555357000.0,146691,0.2716651756883651
KMB,Kimberly-Clark Corp.,494368103,2517808000.0,19530,0.26767326548485054
N/A,Johnson Controls International,g51502105,2488302000.0,23559,0.26453642289343926
PM,Philip Morris International In,718172109,2365021000.0,12985,0.2514301702156188
N/A,Tesla Inc.,88160r101,2299541000.0,7239,0.24446885885909436
GE,General Electric Co.,369604301,2062209000.0,8012,0.21923761348849796
MTG,MGIC Investment Corp.,552848103,2028979000.0,72880,0.21570486491828866
N/A,Ceragon Networks Ltd.,m22013102,1958094000.0,795973,0.20816893706998027
N/A,Netflix Inc.,64110l106,1933259000.0,1444,0.2055286779444567
PLTR,Palantir Technologies Inc.,69608A108,1908480000.0,14000,0.2028943722922985
N/A,CrowdStrike Holdings Inc.,22788c105,1892087000.0,3715,0.2011515992766066
IBM,IBM Corp.,459200101,1835847000.0,6228,0.19517261102537065
N/A,AbbVie Inc.,00287y109,1806295000.0,9731,0.19203087808083782
AMD,Advanced Micro Devices Inc.,007903107,1789217000.0,12609,0.19021528132844434
NUE,Nucor Corp.,670346105,1668556000.0,12881,0.17738756615450435
PG,Procter & Gamble Co.,742718109,1635272000.0,10264,0.1738490767349784
T,AT&T Inc.,00206R102,1620164000.0,55984,0.1722429146706172
N/A,Eaton Corp.,g29183103,1417607000.0,3971,0.1507086699479001
N/A,Costco Wholesale Corp.,22160k105,1412548000.0,1427,0.1501708374165523
FAST,Fastenal Co.,311900104,1408680000.0,33540,0.14975962250624322
ABT,Abbott Laboratories,002824100,1347756000.0,9909,0.1432826687328026
DWD,Morgan Stanley,617446448,1346198000.0,9557,0.14311703459881564
N/A,Visa Inc.,92826c839,1321851000.0,3723,0.14052865574119042
MO,Altria Group Inc.,02209S103,1212187000.0,20675,0.12887005389937775
AEM,Agnico Eagle Mines Ltd.,008474108,1191441000.0,10018,0.12666450464155163
WMT,Walmart Inc.,931142103,1166253000.0,11927,0.12398671737142125
TXN,Texas Instruments Inc.,882508104,1098208000.0,5290,0.11675271567235736
JNJ,Johnson & Johnson,478160104,1097396000.0,7184,0.1166663903085593
CAT,Caterpillar Inc.,149123101,1086048000.0,2798,0.11545996145587391
N/A,MGE Energy Inc.,55277p104,1081179000.0,12225,0.1149423282091586
NEM,Newmont Corp.,651639106,1070935000.0,18382,0.1138532678313908
HD,Home Depot Inc.,437076102,1059152000.0,2889,0.1126005932480993
GEV,GE Vernova Inc.,36828A101,1048246000.0,1981,0.11144115431019071
N/A,Mastercard Inc.,57636q104,1032284000.0,1837,0.10974420177700739
N/A,Servicenow Inc.,81762p102,1028080000.0,1000,0.10929726602650605
MRK,Merck & Co. Inc.,58933Y105,1016205000.0,12837,0.10803481073697141
UNH,UnitedHealth Group Inc.,91324P102,991129000.0,3177,0.10536893041357182
ASB,Associated Banc-Corp.,045487105,984380000.0,40360,0.10465143056101861
LNT,Alliant Energy Corp.,018802108,976367000.0,16146,0.10379955230964676
ITW,Illinois Tool Works Inc.,452308109,924962000.0,3741,0.09833458269629707
N/A,XCEL Energy Inc.,98389b100,898920000.0,13200,0.09556600495734459
N/A,Duke Energy Corp.,26441c204,852196000.0,7222,0.09059868193012639
N/A,Kinder Morgan Inc.,49456b101,851936000.0,28977,0.09057104080378711
N/A,Oracle Corp.,68389x105,849713000.0,3887,0.09033470917358623
N/A,"Coastalsouth Bancshares, Inc.",19058x207,788709000.0,37046,0.08384925043819504
MCD,McDonald's Corp.,580135101,783559000.0,2682,0.08330174351262844
N/A,McKesson Corp.,58155q103,766051000.0,1045,0.08144043258975078
NSC,Norfolk Southern Corp.,655844108,748745000.0,2925,0.07960059669579826
N/A,Fidelity National Information,31620m106,746937000.0,9175,0.07940838455571585
EMR,Emerson Electric Co.,291011104,687673000.0,5158,0.0731079087427491
DE,Deere & Co.,244199105,653918000.0,1286,0.0695193463597393
N/A,Waste Management Inc.,94106l109,648293000.0,2833,0.06892134122259132
CEG,Constellation Energy Corp.,21037T109,637774000.0,1976,0.0678030450381185
MDLZ,Mondelez International Inc.,609207105,596237000.0,8841,0.06338716248136904
F,Ford Motor Co.,345370860,583748000.0,53802,0.06205943160886396
LMT,Lockheed Martin Corp.,539830109,570414000.0,1232,0.06064186707575619
AMAT,Applied Materials Inc.,038222105,562269000.0,3071,0.059775955637165916
N/A,Cencora Inc.,21870q105,562219000.0,1875,0.059770640035946815
OKLO,Oklo Inc.,02156V109,559900000.0,10000,0.05952410245140527
N/A,Hewlett Packard Enterprise,42824c109,538691000.0,26342,0.057269330726290334
RTX,Raytheon Technologies Inc.,75513E101,526452000.0,3605,0.05596817785988071
MSI,Motorola Solutions Inc.,620076307,521934000.0,1241,0.055487860133723456
UMBF,UMB Financial Corp.,902788108,512970000.0,4878,0.05453487914716443
BMO,Bank of Montreal,063671101,462756000.0,4183,0.049196527154853543
ADI,Analog Devices,032654105,457712000.0,1923,0.048660289303871423
CL,Colgate-Palmolive Co.,194162103,445774000.0,4904,0.04739113635680074
KO,The Coca-Cola Co.,191216100,437446000.0,6183,0.04650576981774858
AXP,American Express Co.,025816109,433027000.0,1358,0.04603597698200513
ACN,Accenture PLC,G1151C101,429804000.0,1438,0.045693333327422384
HON,Honeywell Inc.,438516106,427102000.0,1834,0.04540607823754259
QCOM,Qualcomm Inc.,747525103,424508000.0,2666,0.045130304846296036
N/A,ConocoPhillips,20825c104,413342000.0,4606,0.04394322478204815
BMI,Badger Meter Inc.,056525108,391920000.0,1600,0.04166580859573987
INTC,Intel Corp.,458140100,388697000.0,17353,0.04132316494115713
L,Loews Corp.,540424108,382222000.0,4170,0.04063479458328456
BP,BP PLC,055622104,378843000.0,12658,0.04027556625289825
SCHW,Charles Schwab,808513105,377186000.0,4134,0.0400994072284975
JBL,Jabil Circuit Inc.,466313103,371860000.0,1705,0.039533189386639696
K,Kellanova,487836108,367484000.0,4621,0.039067967967944664
MET,MetLife Inc.,59156R108,352022000.0,4377,0.037424171446952294
SLB,Schlumberger,806857108,346349000.0,10247,0.036821063332633984
N/A,Marathon Bancorp Inc.,565759107,341827000.0,34320,0.0363403203583792
N/A,Exelon Corp.,30161n101,324608000.0,7476,0.03450973361054789
AMGN,Amgen Inc.,031162100,323884000.0,1160,0.034432763704895425
N/A,AEHR Test Sys,00760j108,323250000.0,25000,0.03436536188143732
ROK,"Rockwell Automation, Inc.",773903109,320876000.0,966,0.03411297713555478
AJG,Arthur J. Gallagher & Co.,363576109,309068000.0,965,0.03285764475165374
N/A,Ansys Inc.,03662q105,308371000.0,878,0.032783545270659575
TMUS,T Mobile US Inc.,872590104,302114000.0,1268,0.03211835093410226
KLAC,KLA-Tencor Corp.,482480100,297386000.0,332,0.031615707682824803
SBUX,Starbucks Corp.,855244109,290065000.0,3166,0.030837397352325185
N/A,D R Horton Inc.,23331a109,268025000.0,2079,0.02849428033494892
SO,The Southern Co.,842587107,262817000.0,2862,0.027940607311968176
N/A,3M Co.,88579y101,254670000.0,1673,0.027074483249329134
N/A,Paypal Holdings Inc.,70450y103,251202000.0,3380,0.026705793148772833
N/A,Comcast Corp. Cl A,20030n101,248831000.0,6972,0.026453727338963437
OXY,Occidental Petroleum Corp.,674599105,244265000.0,5814,0.025968306635635846
PSX,Phillips 66,718546104,241582000.0,2025,0.025683071474219304
CTRA,Coterra Energy Inc.,127097103,239968000.0,9455,0.02551148386686698
N/A,Ares Capital Corp.,04010l103,227725000.0,10370,0.024209905752359824
SOFI,Sofi Technologies Inc.,83406F102,222162000.0,12200,0.02361849196072352
LOW,Lowes Companies Inc.,548661107,217905000.0,982,0.023165921672929926
ELV,Elevance Health Inc.,036752103,214457000.0,551,0.022799357812861264
STT,State Street Corp.,857477103,212680000.0,2000,0.022610441345534693
RPM,RPM Intl.,749685103,212321000.0,1933,0.022572275328781602
N/A,Exact Sciences Corp.,30063p105,211869000.0,3987,0.022524222293761
KHC,Kraft Heinz Co.,500754106,211440000.0,8189,0.02247861443530118
N/A,KKR & Co. Inc.,48251w104,209788000.0,1577,0.022302986971022343
GS,Goldman Sachs,38141G104,205955000.0,291,0.02189549298156666
BCE,BCE Inc.,05534B760,205915000.0,9288,0.021891240500591387
MAS,Masco Corp.,574599106,203957000.0,3169,0.0216830815568517
GILD,Gilead Sciences Inc.,375558103,200453000.0,1808,0.02131056422341765
N/A,Enbridge Inc.,29250n105,200360000.0,4421,0.021300677205150137
AMBC,AMBAC Financial Group,023139884,170400000.0,24000,0.018115568954669512
N/A,O-I Glass Inc.,67098h104,147400000.0,10000,0.015670392393886654
TTI,Tetra Technologies Inc.,88162F105,33600000.0,10000,0.003572084019230608
PLSR,Pulsar Helium Inc.,745932103,18500000.0,50000,0.0019667724510644717
N/A,Range Impact Inc.,56089m107,14060000.0,74000,0.0014947470628089983
N/A,Liberty Star Uranium,53123t305,13935000.0,201374,0.0014814580597612655
N/A,OPKO Health Inc.,68375n103,13200000.0,10000,0.001403318721840596
POWW,Ammo Inc.,00175J107,12800000.0,10000,0.0013607939120878505
N/A,Office Pptys Income Tr Reit,67623c109,6965000.0,28200,0.000740463249819678
N/A,Northwest Biotherapeutics,66737p600,2399000.0,10000,0.0002550425464920901
TROY,Troy Minerals Inc.,897471108,1520000.0,20000,0.00016159427706043225
N/A,Dotz Nano Ltd.,q3254m100,283000.0,10000,3.0086302900067322e-05
BEEI,Bald Eagle Energy,057690109,0.0,14000,0.0
N/A,Isracann Biosciences,46501d108,0.0,12000,0.0
OPMG,Options Media Group Hldgs.,684008105,0.0,20000,0.0
