ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,276830497000.0,1484346,23.771833778936127
AAPL,APPLE INC,037833100,73819063000.0,271533,6.338949336758999
ATI,ATI INC,01741R102,37028921000.0,322664,3.179726816823066
BA,BOEING CO,097023105,34216586000.0,157593,2.9382275568962077
C,CITIGROUP INC,172967424,30091695000.0,257877,2.5840172214351202
META,META PLATFORMS INC,30303M102,23844951000.0,36124,2.047600310593225
WFC,WELLS FARGO CO NEW,949746101,20759377000.0,222740,1.78263762391132
SPY,SPDR S&P 500 ETF TR,78462F103,19888170000.0,29165,1.7078258231325725
UPS,UNITED PARCEL SERVICE INC,911312106,19224387000.0,193814,1.6508258201983452
HAL,HALLIBURTON CO,406216101,19001655000.0,672387,1.6316995023300869
BAC,BANK AMERICA CORP,060505104,17386807000.0,316124,1.4930301770561178
BMY,BRISTOL-MYERS SQUIBB CO,110122108,17270786000.0,320185,1.4830672865626404
APA,APA CORPORATION,03743Q108,17217834000.0,703918,1.4785202220018228
MCS,MARCUS CORP DEL,566330106,16842449000.0,1085909,1.4462853710016241
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,16625481000.0,161585,1.4276540161211386
TFC,TRUIST FINL CORP,89832Q109,16415628000.0,333583,1.4096336365456503
CSCO,CISCO SYS INC,17275R102,16158034000.0,209763,1.3875136684900669
MAN,MANPOWERGROUP INC WIS,56418H100,15922793000.0,535580,1.3673131847623266
HXL,HEXCEL CORP NEW,428291108,14424098000.0,195184,1.2386180850120898
GT,GOODYEAR TIRE & RUBR CO,382550101,14307515000.0,1633278,1.22860693476859
GTES,GATES INDL CORP PLC,G39108108,14288908000.0,665529,1.2270091248599342
AVGO,BROADCOM INC,11135F101,13884123000.0,40116,1.192249653484905
GM,GENERAL MTRS CO,37045V100,13780532000.0,169461,1.1833541450070448
VTI,VANGUARD INDEX FDS,922908769,13697506000.0,40855,1.176224582719946
BAC,VERIZON COMMUNICATIONS INC,92343V104,13553110000.0,332755,1.1638250900789915
CAG,CONAGRA BRANDS INC,205887102,12481826000.0,721076,1.0718323889351078
MSFT,MICROSOFT CORP,594918104,12474318000.0,25794,1.0711876661536714
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,11792199000.0,131141,1.0126131244713867
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,11710697000.0,173775,1.005614430260861
OLN,OLIN CORP,680665205,9730964000.0,467161,0.8356119041205615
NKE,NIKE INC,654106103,9345251000.0,146684,0.802490172874402
DOW,DOW INC,260557103,9296381000.0,397621,0.7982936355370559
TGT,TARGET CORP,87612E106,9128540000.0,93387,0.7838808869543359
DIS,DISNEY WALT CO,254687106,9095473000.0,79946,0.7810413760041818
BBY,BEST BUY INC,086516101,8493350000.0,126899,0.7293362061417936
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,8470118000.0,29490,0.7273412408170293
GOOGL,ALPHABET INC,02079K305,7160593000.0,22877,0.6148904416214431
AMZN,AMAZON COM INC,023135106,7073710000.0,30646,0.6074296731851703
USB,US BANCORP DEL,902973304,7005758000.0,131292,0.6015945370045411
LPX,LOUISIANA PAC CORP,546347105,6773260000.0,83869,0.5816295986403439
PTEN,PATTERSON-UTI ENERGY INC,703481101,6769465000.0,1107932,0.5813037165205316
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,6006671000.0,31357,0.5158014963096933
ASLV,ALLSPRING EXCHANGE TRADED FU,01989A605,5592283000.0,199574,0.48021740148366054
GOOG,ALPHABET INC,02079K107,5540534000.0,17656,0.4757736402667518
IWD,ISHARES TR,464287598,5350173000.0,25436,0.45942706682548795
JPM,JPMORGAN CHASE & CO.,46625H100,4743688000.0,14722,0.40734732573605853
QQQ,INVESCO QQQ TR,46090E103,4680542000.0,7619,0.4019248877024169
CAT,CATERPILLAR INC,149123101,4654653000.0,8125,0.39970176195806345
IWM,ISHARES TR,464287655,4626431000.0,18794,0.39727829814110854
WEC,WEC ENERGY GROUP INC,92939U106,4449766000.0,42194,0.38210781996017407
XOM,EXXON MOBIL CORP,30231G102,4169597000.0,34648,0.3580493041167742
CVX,CHEVRON CORP NEW,166764100,4164472000.0,27324,0.3576092129800052
PEP,PEPSICO INC,713448108,4109847000.0,28636,0.352918485497858
PFE,PFIZER INC,717081103,4103960000.0,164818,0.35241296032280256
KMB,KIMBERLY-CLARK CORP,494368103,4009369000.0,39740,0.34429029481682927
WRB,BERKLEY W R CORP,084423102,3823153000.0,54523,0.32829965849984005
WMT,WALMART INC,931142103,3458559000.0,31044,0.2969914462229339
TSLA,TESLA INC,88160R101,3345467000.0,7439,0.28728007318108495
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,3195849000.0,6358,0.2744321598735534
KEY,KEYCORP,493267108,2941163000.0,142498,0.2525619059693308
VEA,VANGUARD TAX-MANAGED FDS,921943858,2847445000.0,45581,0.24451420623163056
WY,WEYERHAEUSER CO MTN BE,962166104,2803712000.0,118350,0.24075879048834917
JCI,JOHNSON CTLS INTL PLC,G51502105,2728624000.0,22786,0.2343108757024549
