ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,Nvidia Corp.,67066g104,269157392000.0,1442584,26.84121103452279
AAPL,Apple Inc.,037833100,68235783000.0,267980,6.804684196111184
BA,Boeing Co.,097023105,32573705000.0,150923,3.248351024597869
N/A,Allegheny Technologies Inc.,01741r102,28781102000.0,353837,2.8701408750019617
C,Citigroup Inc.,172967424,27260843000.0,268580,2.7185359261542903
META,Meta Platforms Inc.,30303M102,26563103000.0,36171,2.6489551264293922
N/A,Manpower Inc.,56418h100,21108443000.0,556951,2.104999491053158
BLDR,Builders Firstsource,12008R107,19721191000.0,162649,1.966658413316516
WFC,Wells Fargo & Co.,949746101,19281536000.0,230035,1.9228146513091064
UPS,United Parcel Service Inc.,911312106,17381591000.0,208088,1.733346235375776
N/A,APA Corporation,03743q108,16921193000.0,696919,1.687433916988205
N/A,Gates Industrial Corp.,g39108108,16771693000.0,675733,1.6725253126959585
BAC,Bank of America Corp.,060505104,16681940000.0,323356,1.6635748647960118
HAL,Halliburton Co.,406216101,16618775000.0,675560,1.6572758548286555
MCS,Marcus Corp.,566330106,15741890000.0,1014951,1.5698301593449975
TFC,Truist Financial Corp.,89832Q109,15517288000.0,339398,1.5474321503734443
CAG,Conagra Foods Inc.,205887102,15223795000.0,831447,1.5181641169316757
N/A,Verizon Communications,92343v104,15112206000.0,343850,1.5070361152971103
N/A,Cisco Systems Inc.,17275r102,14984904000.0,219013,1.4943411645037217
BMY,Bristol-Myers Squibb Corp.,110122108,14516236000.0,321868,1.4476041360325596
HXL,Hexcel Corp.,428291108,13309956000.0,212280,1.3273101481686702
AVGO,Broadcom Inc.,11135F101,13222104000.0,40078,1.3185492738925333
GT,Goodyear Tire & Rubber,382550101,12706283000.0,1698701,1.2671100018214227
N/A,Organon & Co.,68622v106,11991824000.0,1122830,1.1958619314934336
MSFT,Microsoft Corp.,594918104,11584506000.0,22366,1.1552429155529025
N/A,General Motors Co.,37045v100,10995071000.0,180336,1.0964626267836683
DOW,Dow Inc.,260557103,10785153000.0,470351,1.0755289518952411
NKE,Nike Inc.,654106103,10341949000.0,148314,1.0313312725859372
DIS,The Walt Disney Co.,254687106,9516913000.0,83117,0.9490561204062841
KVUE,Kenvue Inc.,49177J102,8722570000.0,537435,0.8698417695078479
N/A,Target Corp.,87612e106,8612187000.0,96011,0.8588340339386769
BBY,Best Buy Inc.,086516101,8036364000.0,106273,0.8014111760833295
N/A,Zimmer Biomet Holdings Inc.,98956p102,7162329000.0,72714,0.7142496914507278
LPX,Louisiana Pacific Corp.,546347105,6783645000.0,76358,0.6764861469169138
PTEN,Patterson UTI Energy,703481101,6374213000.0,1230543,0.635656316331073
USB,US Bancorp,902973304,6183307000.0,127939,0.6166185771269549
AMZN,Amazon Inc.,023135106,5879426000.0,26777,0.5863146200638628
JPM,JP Morgan Chase & Co.,46625H100,4777784000.0,15147,0.4764554585272785
N/A,WEC Energy Group Inc.,92939u106,4759252000.0,41533,0.4746073899336737
N/A,Texas Pacific Land Corp.,88262p102,4681271000.0,5014,0.4668308824332476
PFE,Pfizer Inc.,717081103,4454380000.0,174819,0.4442046072728987
CVX,Chevron Corp.,166764100,4188193000.0,26970,0.4176596129535655
WRB,Berkley W R Corp.,084423102,4177552000.0,54523,0.41659845938651674
N/A,Alphabet Inc. Cl C,02079k107,3997205000.0,16412,0.39861369645478534
N/A,Tesla Inc.,88160r101,3443912000.0,7744,0.34343760016936653
N/A,Alphabet Inc. Cl A,02079k305,3347864000.0,13772,0.33385939531945535
BRK/B,Berkshire Hathaway Cl B,084670702,3314565000.0,6593,0.33053871562495685
