ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,261457660000.0,1499184,22.054658776259153
AAPL,APPLE INC,037833100,71611331000.0,282168,6.040608906691619
ATI,ATI INC,01741R102,38232561000.0,262839,3.2250196341446387
BA,BOEING CO,097023105,30552692000.0,153508,2.5772019712719176
C,CITIGROUP INC,172967424,29031670000.0,255989,2.448899663352604
MAN,MANPOWERGROUP INC WIS,56418H100,26520128000.0,900208,2.237044321985885
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,24178592000.0,293679,2.039529445227917
UPS,UNITED PARCEL SVCS INC,911312106,20881204000.0,212251,1.7613858743226636
META,META PLATFORMS INC,30303M102,20827699000.0,36404,1.7568725832688703
HAL,HALLIBURTON CO,406216101,19781964000.0,507360,1.6686620156557763
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,19196005000.0,264590,1.6192347936655007
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,19106185000.0,29379,1.6116582344196033
WFC,WELLS FARGO & CO,949746101,18622393000.0,233920,1.5708490744252703
BMY,BRISTOL-MYERS SQUIBB CO,110122108,18221099000.0,300430,1.5369988432292896
MCS,MARCUS CORP DEL,566330106,17833020000.0,1038615,1.5042633329243633
QCOM,QUALCOMM INC,747525103,16905402000.0,131274,1.4260162528246028
TFC,TRUIST FINL CORP,89832Q109,16248460000.0,353458,1.3706014233421038
GTES,GATES INDL CORP PLC,G39108108,15778637000.0,697861,1.3309705861723744
BAC,BANK AMERICA CORP,060505104,14924208000.0,306138,1.2588971956144528
VTI,VANGUARD INDEX FDS,922908769,14589348000.0,45477,1.2306508514919736
OLN,OLIN CORP,680665205,14063955000.0,473056,1.186332534949115
APA,APA CORPORATION,03743Q108,13747886000.0,323937,1.1596712623562466
DOW,DOW HLDGS INC,260557103,13682618000.0,328514,1.1541657305274646
AVGO,BROADCOM INC,11135F101,12937194000.0,41799,1.0912872057076746
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,12333814000.0,25990,1.0403904753826987
MSFT,MICROSOFT CORP,594918104,11696761000.0,31598,0.986653336691133
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,11596365000.0,128250,0.9781846633216043
CAG,CONAGRA BRANDS INC,205887102,11315429000.0,719811,0.9544869540329678
TGT,TARGET CORP,87612E106,11278145000.0,93054,0.9513419480774564
LPX,LOUISIANA PAC CORP,546347105,10952513000.0,150550,0.9238740106430329
CXT,CRANE NXT CO,224441105,10874467000.0,267910,0.9172906200517916
GT,GOODYEAR TIRE & RUBR CO,382550101,10785167000.0,1626722,0.9097579242083426
