ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,CREDO TECHNOLOGY GROUP HOLDINGS,G25457105,84397081000.0,911514,3.093308358378208
JPX,AEROVIRONMENT INC,008073108,72002876000.0,252686,2.639037932580508
KTOS,KRATOS DEFENSE AND SECURITY,50077B207,70158916000.0,1510418,2.5714534046213586
TMDX,TRANSMEDICS GROUP INC,89377M109,58874479000.0,439329,2.1578580186424015
TTMI,TTM TECHNOLOGIES INC,87305R109,57283400000.0,1403317,2.0995420447814097
SLNO,SOLENO THERAPEUTICS INC,834203309,56376232000.0,672908,2.066292667864532
PLMR,PALOMAR HOLDINGS INC,69753M105,49536925000.0,321147,1.8156194780107906
QTWO,Q2 HOLDINGS INC,74736L109,47919577000.0,512016,1.756340696949556
VRNS,VARONIS SYSTEMS INC,922280102,47842177000.0,942703,1.7535038444885274
RMBS,RAMBUS INC,750917106,45462074000.0,710123,1.6662686887643496
BBIO,BRIDGEBIO PHARMA INC,10806X102,44097877000.0,1021257,1.616268357798229
LITE,LUMENTUM HOLDINGS INC,55024U109,42406456000.0,446102,1.5542746649495816
BB4,AXOS FINANCIAL INC,05465C100,42095060000.0,553591,1.5428614283997828
SKWD,SKYWARD SPECIALTY INSURANCE,830940102,41479350000.0,717760,1.520294523635185
OLLI,OLLIE'S BARGAIN OUTLET HOLDINGS,681116109,40567287000.0,307841,1.4868657359586597
N/A,FABRINET,G3323L100,40140720000.0,136218,1.4712312702772183
IDCC,INTERDIGITAL INC PA COM,45867G101,39127911000.0,174499,1.4341099562694428
VITL,VITAL FARMS INC,92847W103,39106467000.0,1015225,1.4333239942000076
AGYS,AGILYSYS INC,00847J105,38645373000.0,337102,1.4164240504187997
RDNT,RADNET INC,750491102,38263780000.0,672356,1.4024379646156828
EYE,NATIONAL VISION HOLDINGS,63845R107,37320494000.0,1621925,1.3678647965206732
GH,GUARDANT HEALTH INC,40131M109,36423941000.0,699922,1.335004478891571
TBBK,THE BANCORP INC,05969A105,35686749000.0,626413,1.3079850352294193
FRPT,FRESHPET INC,358039105,35419053000.0,521175,1.2981734841130435
BWIN,BALDWIN INSURANCE GROUP INC,05589G102,34517275000.0,806290,1.2651216606169016
SITM,SITIME CORPORATION,82982T106,31903190000.0,149724,1.1693106339297215
MOD,MODINE MANUFACTURING CO,607828100,31771865000.0,322557,1.1644973309653215
TVTX,TRAVERE THERAPEUTICS INC,89422G107,30952128000.0,2091360,1.134452461122348
VSEC,VSE CORPORATION,918284100,29704168000.0,226784,1.08871243014993
ARLO,ARLO TECHNOLOGIES,04206A101,29679729000.0,1749984,1.0878166958179523
MC,MOELIS & CO,60786M105,28542934000.0,458006,1.0461510667038063
FOUR,SHIFT4 PAYMENTS INC,82452J109,28048526000.0,283004,1.0280301035054575
ATI,ATI Inc,01741R102,27530631000.0,318863,1.009048298527365
CRS,CARPENTER TECHNOLOGY CORP,144285103,27297776000.0,98769,1.0005137341886983
MMSI,MERIT MED SYS INC,589889104,27276529000.0,291790,0.9997349925318576
BJRI,BJ'S RESTAURANT INC,09180C106,26469119000.0,593478,0.9701419299277357
MTSI,MACOM TECHNOLOGY SOLUTIONS,55405Y100,26171632000.0,182648,0.9592384838285886
COLL,COLLEGIUM PHARMACEUTICAL INC,19459J104,24766324000.0,837549,0.9077313590443111
BOOT,BOOT BARN HOLDINGS INC,099406100,24716568000.0,162609,0.9059077100643249
MRCY,MERCURY SYSTEMS INC,589378108,24598562000.0,456713,0.9015825729646333
LIVN,LIVANOVA PLC,G5509L101,24265735000.0,538999,0.8893838508193266
FA,FIRST ADVANTAGE CORP,31846B108,23781052000.0,1431731,0.8716193267706356
CWAN,CLEARWATER ANALYTICS HDS,185123106,23515693000.0,1072307,0.8618934310056994
AIR,AAR CORPORATION,000361105,23182574000.0,337005,0.8496840065229428
SPXC,SPX TECHNOLOGIES INC,78473E103,22654239000.0,135104,0.8303195563291765
UMBF,UMB FINANCIAL CORP,902788108,22407621000.0,213081,0.8212805527085831
LTH,LIFETIME GROUP HOLDINGS INC,53190C102,21313710000.0,702727,0.7811867011259452
N/A,WAVE LIFE SCIENCES LTD,Y95308105,21171274000.0,3257119,0.7759661595608411
TENB,TENABLE HOLDING,88025T102,20909685000.0,618996,0.7663784412348982
MIR,MIRION TECHNOLOGIES INC,60471A101,20781725000.0,965245,0.7616884717140556
PDFS,PDF SOLUTIONS INC,693282105,20404238000.0,954361,0.7478528783683673
ALGT,ALLEGIANT TRAVEL CO,01748X102,18997918000.0,345731,0.6963086619214213
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,18866113000.0,925263,0.6914777660735419
ATEC,ALPHATEC HOLDINGS INC,02081G201,18696107000.0,1684334,0.6852467332635985
CVLT,COMMVAULT SYSTEMS INC,204166102,18552896000.0,106424,0.6799977865220436
LIF,LIFE360 INC,532206109,18350192000.0,281229,0.6725683118287578
AMSC,AMERICAN SEMICONDUCTOR CORP,030111207,18346981000.0,500054,0.6724506227686498
ETNB,89BIO INC,282559103,18111713000.0,1844370,0.6638276175386593
SEI,SOLARIS ENERGY INFRASTRUCTURE INC,83418M103,18059685000.0,638377,0.6619206955768713
GTLS,CHART INDS INC,16115Q308,17946521000.0,108998,0.6577730266892765
CORT,CORCEPT THERAPEUTICS INC,218352102,17766690000.0,242053,0.6511818895456174
RSI,RUSH STREET INTERACTIVE INC,782011100,17758133000.0,1191821,0.6508682597457592
RHP,RYMAN HOSPITALITY PROPERTIES,78377T107,17715924000.0,179547,0.6493212222066436
PI,IMPINJ INC,453204109,17540063000.0,157919,0.642875592870094
ESE,ESCO TECHNOLOGIES INC,296315104,17084105000.0,89040,0.6261638929421142
RARE,ULTRAGENYX PHARMACEUTICAL INC,90400D108,16776577000.0,461402,0.6148924257116855
FMF,FORMFACTOR INC,346375108,16309755000.0,473983,0.5977825401876252
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,16072605000.0,53108,0.58909055619366
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,15935019000.0,620281,0.5840477760553775
AKRO,AKERO THERAPEUTCS INC,00973Y108,15564685000.0,291692,0.5704743533253706
MIRM,MIRUM PHARMACEUTICALS INC,604749101,15560432000.0,305766,0.5703184730473763
NSSC,NAPCO SECURITY,630402105,15431674000.0,519760,0.5655992553577496
