ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GH,GUARDANT HEALTH INC,40131M109,88026703000.0,861824,2.7120389348496046
CRDO,CREDO TECHNOLOGY GROUP HOLDINGS,G25457105,71389441000.0,496139,2.1994569480711856
KTOS,KRATOS DEFENSE AND SECURITY,50077B207,66426032000.0,875063,2.046537913291672
TTMI,TTM TECHNOLOGIES INC,87305R109,63143832000.0,915128,1.9454157095898772
TVTX,TRAVERE THERAPEUTICS INC,89422G107,60913771000.0,1594184,1.8767091460930068
RMBS,RAMBUS INC,750917106,57613652000.0,626985,1.7750348709854074
COGT,COGENT BIOSCIENCES INC,19240Q201,56240450000.0,1583346,1.7327275123943064
LITE,LUMENTUM HOLDINGS INC,55024U109,54523676000.0,147925,1.6798349494371607
MOD,MODINE MANUFACTURING CO,607828100,52060222000.0,389935,1.6039377167280016
JPX,AEROVIRONMENT INC,008073108,51167234000.0,211531,1.5764254035114829
FN,FABRINET,G3323L100,49757096000.0,109289,1.5329800735243886
BE,BLOOM ENERGY CO,093712107,48576984000.0,559063,1.4966216779193273
VSEC,VSE CORPORATION,918284100,48296644000.0,279543,1.4879846056550652
BB4,AXOS FINANCIAL INC,05465C100,44922015000.0,521379,1.3840147314377769
LIVN,LIVANOVA PLC,G5509L101,43129330000.0,700948,1.3287834055761136
TMDX,TRANSMEDICS GROUP INC,89377M109,42741606000.0,351349,1.316837910082824
MC,MOELIS & CO,60786M105,42315932000.0,615594,1.3037232025882906
WVE,WAVE LIFE SCIENCES LTD,Y95308105,41736513000.0,2455089,1.2858717230481378
BBIO,BRIDGEBIO PHARMA INC,10806X102,40980588000.0,535764,1.2625822215450972
PLMR,PALOMAR HOLDINGS INC,69753M105,40692669000.0,301964,1.2537116457826158
EYE,NATIONAL VISION HOLDINGS,63845R107,40407138000.0,1564955,1.2449146425697777
TBBK,THE BANCORP INC,05969A105,40152996000.0,594683,1.2370847117023165
AGYS,AGILYSYS INC,00847J105,39030740000.0,328431,1.202508817534514
MRCY,MERCURY SYSTEMS INC,589378108,38776706000.0,531115,1.1946822140687954
VITL,VITAL FARMS INC,92847W103,37114983000.0,1162022,1.143485732531425
ATI,ATI Inc,01741R102,35294668000.0,307552,1.0874031463905949
AIR,AAR CORPORATION,000361105,34727921000.0,419470,1.0699420819882486
SMTC,SEMTECH CORP,816850101,34689641000.0,470751,1.0687627029261242
ATEC,ALPHATEC HOLDINGS INC,02081G201,34457818000.0,1637729,1.0616204042762063
SKWD,SKYWARD SPECIALTY INSURANCE,830940102,33613411000.0,657668,1.0356048364676567
OLLI,OLLIE'S BARGAIN OUTLET HOLDINGS,681116109,32727573000.0,298582,1.0083128095702127
ESE,ESCO TECHNOLOGIES INC,296315104,32567410000.0,166679,1.0033783035951074
BOOT,BOOT BARN HOLDINGS INC,099406100,32062481000.0,181688,0.9878218069791355
UMBF,UMB FINANCIAL CORP,902788108,31670044000.0,275296,0.9757311073709088
IMAX,IMAX CORP,45245E109,31557261000.0,853822,0.9722563448640235
RSI,RUSH STREET INTERACTIVE INC,782011100,31205532000.0,1606049,0.9614198292385806
SITM,SITIME CORPORATION,82982T106,31197979000.0,88332,0.9611871267815214
AGX,ARGAN INC,04010E109,30727919000.0,98072,0.946704918789301
SPXC,SPX TECHNOLOGIES INC,78473E103,30566567000.0,152787,0.9417337805857511
QTWO,Q2 HOLDINGS INC,74736L109,30427707000.0,421670,0.9374556046043876
EVLV,EVOLV TECHNOLOGIES,30049H102,29866100000.0,4171243,0.9201528998775721
ALGT,ALLEGIANT TRAVEL CO,01748X102,29839810000.0,349945,0.9193429240274349
VRNS,VARONIS SYSTEMS INC,922280102,29774659000.0,907764,0.9173356689261688
LASR,NLIGHT INC,65487K100,29328206000.0,781877,0.9035807754982006
COLL,COLLEGIUM PHARMACEUTICAL INC,19459J104,29138627000.0,629344,0.8977399838780731
CRS,CARPENTER TECHNOLOGY CORP,144285103,29106328000.0,92448,0.8967448750920868
MIRM,MIRUM PHARMACEUTICALS INC,604749101,28999915000.0,367134,0.893466367669468
ARLO,ARLO TECHNOLOGIES,04206A101,28817497000.0,2059864,0.8878462012704449
SEI,SOLARIS ENERGY INFRASTRUCTURE INC,83418M103,28809031000.0,626692,0.88758536994495
RDNT,RADNET INC,750491102,28162915000.0,394715,0.8676790041637701
PIPR,PIPER SANDLER CO,724078100,27994482000.0,82407,0.8624897054811472
PI,IMPINJ INC,453204109,27633136000.0,158802,0.8513568970542298
CECO,CECO ENVIRONMENTAL CORP,125141101,27442721000.0,458525,0.845490348879872
PDFS,PDF SOLUTIONS INC,693282105,26914403000.0,943372,0.8292132541216839
TTI,TETRA TECHNOLOGIES,88162F105,26754180000.0,2855302,0.824276899590055
MIR,MIRION TECHNOLOGIES INC,60471A101,26631959000.0,1137146,0.8205113591419906
FRPT,FRESHPET INC,358039105,25432182000.0,417400,0.7835470991362846
STRL,STERLING INFRASTRUCTURE INC,859241101,25118516000.0,82025,0.7738832769602054
SYNA,SYNAPTICS INC,87157D109,25101144000.0,339113,0.7733480582280418
KLIC,KULICKE AND SOFFA INDUSTRIES,501242101,24562034000.0,539114,0.7567384697697899
CUBI,CUSTOMERS BANCORP INC,23204G100,24152267000.0,330310,0.7441138454189662
SKYT,SKYWATER TECHNOLOGY INC,83089J108,23955092000.0,1319113,0.7380390265429376
TRVI,TREVI THERAPEUTICS,89532M101,23691296000.0,1892276,0.729911662930812
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,23376314000.0,670577,0.7202072957483129
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,22660596000.0,38913,0.6981565427810832
AMSC,AMERICAN SEMICONDUCTOR CORP,030111207,21802807000.0,757568,0.6717286852491965
BJRI,BJ'S RESTAURANT INC,09180C106,21733907000.0,551622,0.6696059261744742
ACAD,ACADIA PHARMACEUTICALS INC,004225108,21667072000.0,811197,0.6675467882534427
KALV,KALVISTA PHARMACEUTICALS INC,483497103,21648994000.0,1340495,0.6669898181728501
CVLT,COMMVAULT SYSTEMS INC,204166102,21547504000.0,171885,0.6638629848130015
YB4P,SAVARA INC,805111101,21077841000.0,3495496,0.649393008103113
SYRE,SPYRE THERAPEUTICS,00773J202,20838931000.0,636109,0.6420323641184699
ARHS,ARHAUS INC,04035M102,20699814000.0,1846549,0.6377462701533299
IONQ,IONQ INC,46222L108,20311482000.0,452674,0.6257820426206002
MMSI,MERIT MED SYS INC,589889104,19964944000.0,226514,0.6151054579437333
AXSM,AXSOME THERAPEUTICS INC,05464T104,19740096000.0,108082,0.608178053989696
EVER,EVERQUOTE INC,30041R108,19458522000.0,720686,0.5995029630795964
ONTO,ONTO INNOVATION INC,683344105,19355688000.0,122613,0.5963347220536167
TREE,LENDINGTREE INC,52603B107,19215660000.0,361945,0.5920205608385918
SLNO,SOLENO THERAPEUTICS INC,834203309,19105741000.0,412651,0.5886340360964378
FA,FIRST ADVANTAGE CORP,31846B108,19033326000.0,1309933,0.5864029824187018
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,18934210000.0,912932,0.5833492902786411
COMP,COMPASS INC,20464U100,18386631000.0,1739511,0.5664787780670681
LTH,LIFETIME GROUP HOLDINGS INC,53190C102,18152678000.0,682945,0.5592708556605585
IDCC,INTERDIGITAL INC PA COM,45867G101,17781523000.0,55850,0.5478358390512904
FOUR,SHIFT4 PAYMENTS INC,82452J109,17650869000.0,280306,0.5438104839838191
CCB,COASTAL FINANCIAL CORP,19046P209,17504195000.0,152755,0.5392915643245183
LMRI,LUMEXA IMAGING HOLDINGS INC,550249106,17258447000.0,932889,0.5317202465147235
PWP,PERELLA WEINBERG PARTNERS,71367G102,17104614000.0,988706,0.5269807632528692
NKTR,NEKTAR THERAPEUTICS,640268306,16249980000.0,384342,0.500650108984854
FIVE,FIVE BELOW,33829M101,16125688000.0,85611,0.4968207625274464
BLLN,BILLIONTOONE INC,090168105,15463586000.0,188949,0.47642187966980043
FWRG,FIRST WATCH RESTAURANT GROUP,33748L101,14754393000.0,978408,0.4545721572245238
LC,LENDINGCLUB CORP,52603A208,14739260000.0,778208,0.4541059204599697
IPGP,IPG PHOTONICS CORP,44980X109,14609980000.0,204050,0.45012289733689137
AVAH,AVEANNA HEALTHCARE HOLDINGS,05356F105,14287083000.0,1748725,0.44017467473964
QBTS,D-WAVE QUANTUM INC,26740W109,14206563000.0,543272,0.4376939118848266
BRCB,BLACK ROCK COFFEE BAR,092244102,13627969000.0,612493,0.4198678499968746
ATRO,ASTRONICS CORP,046433108,13165512000.0,242727,0.4056198849254832
CDNL,CARDINAL INFRASTRUCTURE GROUP,14154A102,12412924000.0,513355,0.3824331939744363
TRIN,TRINITY CAPITAL INC,896442308,11863717000.0,809810,0.36551252426252
VC,VISTEON CORP,92839U206,11104827000.0,116770,0.3421316732579332
NVDA,NVIDIA CORPORATION,67066G104,9683174000.0,51921,0.29833157446466424
TENB,TENABLE HOLDING,88025T102,9147099000.0,388742,0.28181549215723645
EE,EXCELERATE ENERGY INC,30069T101,8920405000.0,318018,0.27483121428081986
HIMS,HIMS & HERS HEALTH INC,433000106,8680043000.0,267325,0.267425835228303
CORT,CORCEPT THERAPEUTICS INC,218352102,8099317000.0,232739,0.24953408796520865
HTFL,HEARTFLOW INC,42238D107,6459115000.0,221582,0.19900065284361615
SWIM,LATHAM GROUP INC,51819L107,6195720000.0,975704,0.19088564375092398
SBCF,SEACOAST BANKING CORPORATION OF FLORIDA,811707801,6021674000.0,191651,0.18552341260550856
MSFT,MICROSOFT CORP,594918104,6005110000.0,12417,0.18501308776786413
AAPL,APPLE INC,037833100,5333621000.0,19619,0.16432499824208438
GOOGL,ALPHABET INC CLA A,02079K305,5014260000.0,16020,0.15448571724263008
RARE,ULTRAGENYX PHARMACEUTICAL INC,90400D108,4884234000.0,212358,0.15047971040010694
AMZN,"AMAZON.COM, INC",023135106,4110904000.0,17810,0.12665397345881488
AVGO,BROADCOM LTD,11135F101,3751032000.0,10838,0.11556657790382971
UTZ,UTZ BRANDS INC,918090101,3743547000.0,360650,0.11533597047749741
ASIC,ATEGRITY SPECIALTY HOLDINGS,04681Y103,3509657000.0,167047,0.10812998905533765
NP,NEPTUNE INSURANCE HOLDINGS,64073B103,3301408000.0,113217,0.10171398826358365
META,META PLATFORMS INC,30303M102,2940041000.0,4454,0.09058053284188283
BYRN,BYRNA TECHNOLOGIES INC,12448X201,2733563000.0,162809,0.08421909527685355
TTWO,TAKE TWO INTERACTIVE SOFTWARE,874054109,2171390000.0,8481,0.06689895250016444
IM8N,INSMED INC,457669307,2086740000.0,11990,0.06429094733796929
MTZ,MASTEC INC,576323109,1853514000.0,8527,0.05710542327467189
FTAI,FTAI AVIATION LTD,G3730V105,1791138000.0,9099,0.05518366391262719
LNG,CHENIERE ENERGY INC,16411R208,1653870000.0,8508,0.050954536297692705
MDB,MONGODB INC,60937P106,1478568000.0,3523,0.04555360870238103
SLDE,SLIDE INSURANCE HOLDINGS INC,831349105,1191105000.0,61145,0.03669708196947962
VRT,VERTIV HOLDINGS,92537N108,1169064000.0,7216,0.03601801473049624
TJX,TJX COS.,872540109,1167743000.0,7602,0.03597731567769932
MPWR,MONOLITHICPOWER SYSTEMS INC,609839105,1154703000.0,1274,0.03557556272654723
BWXT,BWX TECHNOLOGIES INC,05605H100,1152324000.0,6667,0.035502267460382285
HOOD,ROBINHOOD MARKETS INC,770700102,1110981000.0,9823,0.034228519587722696
LLY,ELI LILLY & CO,532457108,1097248000.0,1021,0.0338054158087218
DASH,DOORDASH INC,25809K105,1095031000.0,4835,0.03373711164517087
TEVA,TEVA PHARMACEUTICAL INDUSTRIES LIMITED,881624209,1070160000.0,34289,0.03297085415681936
BIIB,BIOGEN IDEC INC,09062X103,1060692000.0,6027,0.03267915193737855
GENI,GENIUS SPORTS LIMITED,G3934V109,963335000.0,87417,0.029679653312737884
FICO,FAIR ISAAC CORP,303250104,961963000.0,569,0.029637382986895805
TRGP,TARGA RESOURCES CORP,87612G101,954419000.0,5173,0.029404957813315175
NFLX,NETFLIX INC,64110L106,930099000.0,9920,0.028655676235706362
DDOG,DATADOG INC,23804L103,921468000.0,6776,0.028389761379771266
MP,MP MATERIALS CORP,553368101,911684000.0,18046,0.028088323429305614
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,G66721104,869141000.0,38940,0.026777604426171907
NET,CLOUDFLARE INC,18915M107,827241000.0,4196,0.025486695787117254
HEI,HEICO CORPORATION,422806109,810593000.0,2505,0.024973782970339642
APP,APPLOVIN CORP,03831W108,767481000.0,1139,0.023645533489506126
V,VISA INC-CLASS A,92826C839,744557000.0,2123,0.022939261660348872
MPB,MID PENN BANCORP INC,59540G107,695437000.0,22419,0.0214259100529416
TSLA,"TESLA MOTORS, INC",88160R101,679527000.0,1511,0.020935734481405573
ROKU,ROKU INC,77543R102,674699000.0,6219,0.02078698729979803
CWAN,CLEARWATER ANALYTICS HDS,185123106,668606000.0,27720,0.02059926638481569
VST,VISTRA CORP,92840M102,666616000.0,4132,0.020537955926779445
AXON,AXON ENTERPRISE INC,05464C101,661071000.0,1164,0.020367118494713617
AII,AMERICAN INTEGRITY INSURANCE GROUP,026948109,658665000.0,31621,0.02029299137811301
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,644988000.0,1622,0.01987161291853424
COST,COSTCO WHOLESALE CORP,22160K105,630371000.0,731,0.019421273740084077
FIGR,FIGURE TECHNOLOGY SOLUTIONS,349381103,623668000.0,15271,0.019214759167110726
RBLX,ROBLOX CORPORATION,771049103,616071000.0,7603,0.018980701101934155
LHX,L3 HARRIS TECHNOLOGIES INC,502431109,599470000.0,2042,0.018469236321100115
LPLA,LPL FINANCIAL HOLDINGS INC,50212V100,597188000.0,1672,0.0183989295546485
PANW,"PALO ALTO NETWORKS, INC",697435105,594229000.0,3226,0.0183077649087544
ABG,CENCORA INC,03073E105,590387000.0,1748,0.018189395672686428
ZS,ZSCALER INC,98980G102,585467000.0,2603,0.01803781403774254
TDY,TELEDYNE TECHNOLOGIES INC,879360105,572528000.0,1121,0.017639172823405352
ALAB,ASTERA LABS INC,04626A103,526030000.0,3162,0.01620660313608403
BURL,BURLINGTON STORES INC,122017106,525996000.0,1821,0.016205555620720596
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,520870000.0,1069,0.016047627275045318
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,517954000.0,1857,0.015957787427993208
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,514231000.0,2893,0.015843084495697254
H,HYATT HOTELS CORPORATION,448579102,511260000.0,3189,0.015751550138498414
PLNT,PLANET FITNESS INC,72703H101,504928000.0,4655,0.015556465806696647
VEEV,VEEVA SYSTEMS INC,922475108,498473000.0,2233,0.015357591934021282
PSTG,PURE STORAGE,74624M102,497013000.0,7417,0.015312610391944434
XPO,XPO LOGISTICS,983793100,484519000.0,3565,0.014927679305158068
FTI,TECHNIPFMC PLC,G87110105,473762000.0,10632,0.014596263929732987
NOW,SERVICENOW INC,81762P102,470293000.0,3070,0.014489386553387384
HUBS,HUBSPOT INC,443573100,462699000.0,1153,0.014255420916037001
BWMN,BOWMAN CONSULTING GROUP LTD,103002101,449864000.0,13624,0.013859983866340906
APO,APOLLO GLOBAL MANAGEMENT LLC,03769M106,437175000.0,3020,0.01346904497085249
PAL,PROFICIENT AUTO LOGISTICS INC,74317M104,434041000.0,45025,0.01337248870176425
EXAS,EXACT SCIENCES CORP,30063P105,428989000.0,4224,0.01321684024246821
ORCL,ORACLE SYS CORP,68389X105,420811000.0,2159,0.012964881988287089
WEA,WESTERN ALLIANCE BANCORP,957638109,413708000.0,4921,0.012746043705155698
PXLW,PIXELWORKS INC,72581M404,411460000.0,64695,0.012676784454067514
SPGI,S&P GLOBAL INC,78409V104,399259000.0,764,0.01230088048497191
AZO,AUTOZONE INC,053332102,396806000.0,117,0.012225305332427732
ZVIA,ZEVIA PBC,98955K104,386055000.0,166403,0.011894074812655019
COIN,COINBASE GLOBAL INC,19260Q107,385116000.0,1703,0.011865144903059021
DECK,DECKERS OUTDOOR CORPORATION,243537107,377462000.0,3641,0.011629330709184933
ITGR,INTEGER HOLDINGS CORP,45826H109,364307000.0,4645,0.011224034691362404
INDI,INDIE SEMICONDUCTOR INC,45569U101,356915000.0,101109,0.010996292527641829
STE,STERIS PUBLIC LIMITED COMPANY,G8473T100,355942000.0,1404,0.010966315102682398
PINS,PINTEREST INC,72352L106,354926000.0,13709,0.010935012878880976
BROS,DUTCH BROS INC,26701L100,350607000.0,5727,0.010801947618449544
FLUT,FLUTTER ENTERTAINMENT,G3643J108,348580000.0,1621,0.010739497217223677
NU,NU HOLDINGS LTD,G6683N103,347388000.0,20752,0.01070277256095272
ENVA,ENOVA INTERNATI,29357K103,337823000.0,2149,0.010408081841798596
DAL,DELTA AIR LINES INC,247361702,337076000.0,4857,0.010385067313078457
CAVA,CAVA GROUP INC,148929102,330542000.0,5632,0.010183759507646878
TSCO,TRACTOR SUPPLY COMPANY,892356106,327966000.0,6558,0.010104394814229103
CSGP,COSTAR GROUP INC,22160N109,323290000.0,4808,0.009960330642481618
GBFH,GBANK FINANCIAL HOLDINGS INC,36166F100,306433000.0,9042,0.009440978687146433
EQT,EQT CORP,26884L109,285527000.0,5327,0.008796879975736487
EXPE,EXPEDIA GROUP INC,30212P303,271978000.0,960,0.008379445103408288
FANG,DIAMONDBACK ENERGY INC,25278X109,258267000.0,1718,0.007957019128466084
OCUL,OCULAR THERAPEUTIX INC,67576A100,252124000.0,20768,0.007767757749713989
TWLO,TWILIO INC,90138F102,247071000.0,1737,0.007612078481142553
GNRC,GENERAC HOLDINGS INC,368736104,241375000.0,1770,0.007436588848492068
SMCI,SUPER MICRO COMPUTER INC,86800U302,237028000.0,8098,0.007302660928349572
MSCI,MSCI INC,55354G100,231787000.0,404,0.007141189516003857
VRSK,VERISK ANALYTICS INC,92345Y106,230401000.0,1030,0.0070984878603062495
KNSL,KINSALE CAPITAL GROUP INC,49714P108,223721000.0,572,0.006892681900666987
