ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MOD,MODINE MANUFACTURING CO,607828100,81941952000.0,378118,2.592946887693097
GH,GUARDANT HEALTH INC,40131M109,77767873000.0,841917,2.460863566660726
BE,BLOOM ENERGY CO,093712107,73406721000.0,541787,2.322860562959319
TTMI,TTM TECHNOLOGIES INC,87305R109,73105624000.0,750417,2.313332738566708
COGT,COGENT BIOSCIENCES INC,19240Q201,61127201000.0,1588132,1.934291064805734
KTOS,KRATOS DEFENSE AND SECURITY,50077B207,58941354000.0,835929,1.865122768990383
VSEC,VSE CORPORATION,918284100,58047092000.0,314789,1.836825006817446
FN,FABRINET,G3323L100,56059749000.0,107493,1.7739381128534282
AGX,ARGAN INC,04010E109,51889895000.0,95272,1.6419884864711496
AIR,AAR CORPORATION,000361105,48785556000.0,445693,1.5437557015309724
CRDO,CREDO TECHNOLOGY GROUP HOLDINGS,G25457105,46801141000.0,498574,1.4809614603327461
TVTX,TRAVERE THERAPEUTICS INC,89422G107,46264293000.0,1557196,1.463973601039813
ESE,ESCO TECHNOLOGIES INC,296315104,45765675000.0,162653,1.4481954805570625
MRCY,MERCURY SYSTEMS INC,589378108,43404344000.0,595314,1.3734742209602298
LIVN,LIVANOVA PLC,G5509L101,42598357000.0,670207,1.3479698067723531
LASR,NLIGHT INC,65487K100,42575351000.0,746674,1.3472418117143605
RMBS,RAMBUS INC,750917106,42433093000.0,493236,1.3427402416474252
BB4,AXOS FINANCIAL INC,05465C100,42224381000.0,496232,1.3361358208639884
EYE,NATIONAL VISION HOLDINGS,63845R107,38918480000.0,1502644,1.2315248676251456
BBIO,BRIDGEBIO PHARMA INC,10806X102,38270708000.0,515361,1.2110269620915461
KLIC,KULICKE AND SOFFA INDUSTRIES,501242101,37394417000.0,568996,1.183297868926137
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,36702078000.0,433882,1.1613896984290693
MIRM,MIRUM PHARMACEUTICALS INC,604749101,36699156000.0,397263,1.1612972355255027
PLMR,PALOMAR HOLDINGS INC,69753M105,35653901000.0,298359,1.1282214955297596
SMTC,SEMTECH CORP,816850101,35140114000.0,457018,1.1119633716985484
IPGP,IPG PHOTONICS CORP,44980X109,34940324000.0,304916,1.105641276043661
RSI,RUSH STREET INTERACTIVE INC,782011100,34223625000.0,1573500,1.0829622649131625
TMDX,TRANSMEDICS GROUP INC,89377M109,34076853000.0,342791,1.0783178551656318
PLXS,PLEXUS CORP,729132100,33729391000.0,166532,1.0673228704294662
SEI,SOLARIS ENERGY INFRASTRUCTURE INC,83418M103,33605762000.0,594687,1.0634107909273987
JPX,AEROVIRONMENT INC,008073108,32925936000.0,179874,1.0418985781005325
